CODI_DIVISIO_TERRITORIAL;BARRI;HOMES;DONES;TOTAL
B-01;Centre;121;113;234
B-02;Coll i Pujol;40;53;93
B-03;Dalt de la Vila;63;72;135
B-04;Gorg;101;110;211
B-05;Progrés;142;169;311
B-06;Raval;149;158;307
B-07;Can Claris;27;40;67
B-08;Canyet;7;9;16
B-09;Bufalà;225;232;457
B-10;Bonavista;16;13;29
B-11;Manresà;8;7;15
B-12;Canyadó;24;29;53
B-13;Casagemes;88;109;197
B-15;Pomar;66;54;120
B-16;Morera;83;86;169
B-17;Mas Ram;16;11;27
B-19;Sant Crist de Can Cabanyes;234;216;450
B-20;Nova Lloreda;125;123;248
B-21;Sistrells;53;56;109
B-22;La Salut;561;482;1.043
B-23;Lloreda;62;49;111
B-24;La Pau;139;115;254
B-25;Puigfred;158;146;304
B-27;Sant Joan de Llefià;269;251;520
B-28;Sant Antoni de Llefià;319;322;641
B-29;Sant Mori de Llefià;291;274;565
B-30;Artigas;176;154;330
B-31;Sant Roc;343;236;579
B-32;Congrés;78;63;141
B-33;El Remei;21;38;59
B-34;La Mora;19;17;36
B-35;Montigalà Oriental;55;62;117
B-36;Montigalà Occidental;26;20;46
B-DESCONEGUT;DESCONEGUT;85;87;172
