CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
B-16;ALTRES USOS;       126,881.14;3
B-16;COMERÇ;        56,167.08;166
B-16;EMMAGATZEMATGE;         7,622.46;1357
B-16;ENSENYAMENT;       613,598.30;7
B-16;ESPORTIU;         3,830.30;16
B-16;INDUSTRIA;       225,145.11;13
B-16;OFICINA;        67,083.06;10
B-16;PUBLIC;     1,611,968.30;1
B-16;RELIGIOS;        61,002.89;1
B-16;SOL SENSE EDIFICAR;        79,478.25;24
B-16;VIVENDA;        44,348.29;2378
B-17;EMMAGATZEMATGE;        97,896.01;1
B-17;ENSENYAMENT;     3,956,980.92;1
B-17;ESPORTIU;     1,563,597.02;1
B-17;SOL SENSE EDIFICAR;        93,765.25;21
B-17;VIVENDA;       257,021.16;141
B-18;COMERÇ;        16,055.30;11
B-18;INDUSTRIA;       369,760.12;7
B-18;VIVENDA;       172,214.99;1
B-19;ALTRES USOS;        56,480.08;2
B-19;COMERÇ;        31,936.67;252
B-19;EMMAGATZEMATGE;         9,455.91;565
B-19;ENSENYAMENT;        65,084.91;8
B-19;ESPORTIU;       238,134.67;2
B-19;INDUSTRIA;        48,803.88;15
B-19;OFICINA;        31,815.48;9
B-19;RELIGIOS;       300,084.05;2
B-19;SOL SENSE EDIFICAR;        20,718.32;17
B-19;VIVENDA;        29,012.98;3700
B-2;ALTRES USOS;       136,685.41;1
B-2;COMERÇ;        67,556.73;41
B-2;EMMAGATZEMATGE;         9,188.63;439
B-2;ENSENYAMENT;       112,416.49;2
B-2;INDUSTRIA;       184,763.53;30
B-2;OFICINA;        85,199.82;24
B-2;SOL SENSE EDIFICAR;       479,912.92;15
B-2;VIVENDA;        59,333.09;720
B-20;ALTRES USOS;       380,260.63;4
B-20;COMERÇ;        30,857.11;177
B-20;EMMAGATZEMATGE;         6,796.97;2202
B-20;ENSENYAMENT;        42,883.13;1
B-20;INDUSTRIA;        39,081.98;4
B-20;OFICINA;        33,973.39;23
B-20;RELIGIOS;       839,284.87;1
B-20;SOL SENSE EDIFICAR;       204,709.78;3
B-20;VIVENDA;        39,133.85;3209
B-21;ALTRES USOS;       599,511.20;1
B-21;COMERÇ;        36,121.12;112
B-21;EMMAGATZEMATGE;         9,250.88;304
B-21;ENSENYAMENT;        80,237.54;3
B-21;HOTEL;        22,977.42;1
B-21;INDUSTRIA;        30,496.45;16
B-21;OFICINA;        34,827.76;6
B-21;SOL SENSE EDIFICAR;         9,281.86;25
B-21;VIVENDA;        32,800.85;1729
B-22;ALTRES USOS;       387,750.07;6
B-22;COMERÇ;        44,667.17;521
B-22;EMMAGATZEMATGE;         7,968.06;1424
B-22;ENSENYAMENT;        57,211.82;9
B-22;ESPORTIU;        58,715.27;3
B-22;HOTEL;        33,518.60;2
B-22;INDUSTRIA;        49,974.25;29
B-22;OFICINA;        48,550.16;31
B-22;RELIGIOS;       153,407.17;2
B-22;SOL SENSE EDIFICAR;        41,005.77;28
B-22;VIVENDA;        28,639.00;5681
B-23;ALTRES USOS;       131,934.86;1
B-23;COMERÇ;        31,888.02;68
B-23;EMMAGATZEMATGE;        16,215.36;50
B-23;ENSENYAMENT;       150,743.28;2
B-23;INDUSTRIA;        35,616.36;5
B-23;OFICINA;        43,785.00;7
B-23;SOL SENSE EDIFICAR;        21,250.62;5
B-23;VIVENDA;        30,537.01;892
B-24;ALTRES USOS;       113,007.41;1
B-24;COMERÇ;        36,437.49;84
B-24;EMMAGATZEMATGE;         7,046.01;531
B-24;ENSENYAMENT;       172,833.23;1
B-24;INDUSTRIA;        23,756.60;5
B-24;OFICINA;        94,143.43;2
B-24;SOL SENSE EDIFICAR;        34,977.61;16
B-24;VIVENDA;        28,923.10;1347
B-25;ALTRES USOS;       398,470.23;3
B-25;COMERÇ;        80,983.48;150
B-25;EMMAGATZEMATGE;         7,472.60;1351
B-25;ENSENYAMENT;       128,750.18;2
B-25;INDUSTRIA;        61,489.85;3
B-25;SOL SENSE EDIFICAR;        49,631.70;4
B-25;VIVENDA;        38,104.34;1779
B-26;ALTRES USOS;       394,753.56;5
B-26;COMERÇ;       339,658.53;184
B-26;EMMAGATZEMATGE;         7,211.61;1548
B-26;INDUSTRIA;       248,224.23;78
B-26;OFICINA;       218,491.26;46
B-26;RELIGIOS;       751,899.24;1
B-26;SOL SENSE EDIFICAR;        40,407.52;101
B-26;VIVENDA;        75,618.35;1338
B-27;ALTRES USOS;        26,468.83;1
B-27;COMERÇ;        24,030.08;186
B-27;EMMAGATZEMATGE;         6,339.43;1057
B-27;ENSENYAMENT;        27,534.68;8
B-27;INDUSTRIA;        62,616.15;2
B-27;OFICINA;        26,095.72;12
B-27;SOL SENSE EDIFICAR;        20,092.70;2
B-27;VIVENDA;        27,462.89;2490
B-28;ALTRES USOS;        87,571.23;1
B-28;COMERÇ;        31,752.39;318
B-28;EMMAGATZEMATGE;        10,006.69;549
B-28;ENSENYAMENT;       128,824.07;11
B-28;HOTEL;        84,348.30;1
B-28;INDUSTRIA;        49,099.99;9
B-28;OFICINA;        47,682.07;22
B-28;SOL SENSE EDIFICAR;        75,396.64;12
B-28;VIVENDA;        29,753.93;3620
B-29;ALTRES USOS;       322,682.42;7
B-29;COMERÇ;        54,068.76;300
B-29;EMMAGATZEMATGE;         7,296.12;1321
B-29;ENSENYAMENT;       147,095.23;10
B-29;ESPORTIU;        21,995.95;2
B-29;HOTEL;        60,545.73;1
B-29;INDUSTRIA;        72,845.55;31
B-29;OFICINA;        59,369.02;21
B-29;RELIGIOS;       726,228.32;1
B-29;SOL SENSE EDIFICAR;       217,540.07;6
B-29;VIVENDA;        35,703.36;4669
B-3;ALTRES USOS;       444,868.52;8
B-3;COMERÇ;        57,962.36;108
B-3;EMMAGATZEMATGE;         6,793.61;1485
B-3;ENSENYAMENT;       401,572.79;7
B-3;ESPECTACLES;        16,613.11;1
B-3;ESPORTIU;        43,141.86;4
B-3;HOTEL;       108,751.59;2
B-3;INDUSTRIA;        61,677.99;13
B-3;OFICINA;        78,167.89;40
B-3;PUBLIC;     2,166,491.16;1
B-3;SOL SENSE EDIFICAR;        52,575.72;10
B-3;VIVENDA;        60,163.74;1437
B-30;ALTRES USOS;        64,385.43;5
B-30;COMERÇ;        47,454.16;127
B-30;EMMAGATZEMATGE;         7,903.46;506
B-30;ENSENYAMENT;       304,548.35;2
B-30;INDUSTRIA;        45,418.71;10
B-30;OFICINA;        36,279.55;14
B-30;RELIGIOS;       148,468.49;3
B-30;SOL SENSE EDIFICAR;        19,848.80;4
B-30;VIVENDA;        34,630.83;1330
B-31;ALTRES USOS;        34,335.14;2
B-31;COMERÇ;        20,493.85;184
B-31;EMMAGATZEMATGE;         6,845.54;193
B-31;ENSENYAMENT;     1,025,624.73;2
B-31;INDUSTRIA;       586,327.52;3
B-31;RELIGIOS;       780,809.56;1
B-31;SOL SENSE EDIFICAR;        46,625.71;2
B-31;VIVENDA;        23,875.71;2898
B-32;COMERÇ;        22,783.40;84
B-32;EMMAGATZEMATGE;        24,751.62;83
B-32;ENSENYAMENT;        69,925.84;2
B-32;HOTEL;        15,840.02;1
B-32;INDUSTRIA;        13,826.05;3
B-32;OFICINA;        44,945.36;4
B-32;VIVENDA;        26,478.77;1206
B-33;COMERÇ;       138,809.32;17
B-33;EMMAGATZEMATGE;        12,456.72;121
B-33;ENSENYAMENT;       215,643.02;2
B-33;INDUSTRIA;       348,192.13;138
B-33;OFICINA;       665,728.92;3
B-33;SOL SENSE EDIFICAR;       151,517.88;8
B-33;VIVENDA;        39,849.86;273
B-34;COMERÇ;       241,523.79;13
B-34;EMMAGATZEMATGE;         6,095.62;94
B-34;INDUSTRIA;       192,262.39;57
B-34;OFICINA;       250,192.14;40
B-34;SOL SENSE EDIFICAR;       631,056.46;3
B-34;VIVENDA;        62,978.44;84
B-4;COMERÇ;        46,695.47;99
B-4;EMMAGATZEMATGE;        16,864.57;820
B-4;ENSENYAMENT;        84,093.04;1
B-4;HOTEL;       111,110.84;5
B-4;INDUSTRIA;       191,943.41;261
B-4;OFICINA;       229,520.53;27
B-4;RELIGIOS;       256,178.71;1
B-4;SOL SENSE EDIFICAR;       515,329.15;41
B-4;VIVENDA;        43,157.95;1449
B-5;ALTRES USOS;       377,743.25;4
B-5;COMERÇ;        58,161.08;286
B-5;EMMAGATZEMATGE;         7,473.99;3105
B-5;ENSENYAMENT;       403,226.18;13
B-5;ESPORTIU;       276,986.45;5
B-5;HOTEL;       112,326.90;1
B-5;INDUSTRIA;       101,411.59;72
B-5;OFICINA;        51,694.65;43
B-5;RELIGIOS;       557,460.20;1
B-5;SOL SENSE EDIFICAR;       234,135.60;12
B-5;VIVENDA;        50,939.95;3973
B-6;ALTRES USOS;       150,179.30;2
B-6;COMERÇ;        94,123.90;179
B-6;EMMAGATZEMATGE;         8,976.67;1916
B-6;ENSENYAMENT;       126,154.41;18
B-6;ESPECTACLES;       121,260.70;1
B-6;ESPORTIU;       100,499.48;3
B-6;HOTEL;       270,808.17;4
B-6;INDUSTRIA;       187,712.87;49
B-6;OFICINA;        60,118.63;58
B-6;PUBLIC;       232,162.33;1
B-6;SOL SENSE EDIFICAR;       147,841.55;12
B-6;VIVENDA;        44,129.77;3050
B-7;COMERÇ;        64,682.75;62
B-7;EMMAGATZEMATGE;         6,676.68;323
B-7;ENSENYAMENT;        44,277.18;1
B-7;ESPORTIU;    13,552,316.81;1
B-7;INDUSTRIA;       132,294.86;10
B-7;OFICINA;        52,900.05;18
B-7;SOL SENSE EDIFICAR;        86,484.31;1
B-7;VIVENDA;        43,022.61;829
B-8;ALTRES USOS;       475,878.76;1
B-8;HOTEL;       235,391.34;1
B-8;INDUSTRIA;       197,179.18;3
B-8;SOL SENSE EDIFICAR;        43,617.43;12
B-8;VIVENDA;       114,668.59;130
B-9;ALTRES USOS;       741,677.80;5
B-9;COMERÇ;        45,663.64;329
B-9;EMMAGATZEMATGE;         6,808.40;2710
B-9;ENSENYAMENT;       321,779.61;3
B-9;ESPORTIU;     1,209,387.28;1
B-9;HOTEL;       108,684.38;3
B-9;INDUSTRIA;        63,347.65;15
B-9;OFICINA;        51,292.35;24
B-9;SOL SENSE EDIFICAR;        46,905.10;35
B-9;VIVENDA;        43,370.23;4712
SENSE IDENTIFICAR;ALTRES USOS;     2,178,501.76;31
SENSE IDENTIFICAR;COMERÇ;        99,634.69;1792
SENSE IDENTIFICAR;EMMAGATZEMATGE;        11,529.41;13278
SENSE IDENTIFICAR;ENSENYAMENT;       552,755.15;58
SENSE IDENTIFICAR;ESPECTACLES;       854,077.97;3
SENSE IDENTIFICAR;ESPORTIU;     2,756,914.60;20
SENSE IDENTIFICAR;HOTEL;       184,786.66;20
SENSE IDENTIFICAR;INDUSTRIA;       212,682.01;555
SENSE IDENTIFICAR;OFICINA;        99,915.90;186
SENSE IDENTIFICAR;PUBLIC;       551,830.90;2
SENSE IDENTIFICAR;RELIGIOS;       352,398.23;19
SENSE IDENTIFICAR;SOL SENSE EDIFICAR;       274,696.98;203
SENSE IDENTIFICAR;VIVENDA;        40,897.95;21393
