DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NR_LOCALS
B-1;ALTRES USOS;       198,819.30;12
B-1;COMERÇ;        98,717.42;462
B-1;EMMAGATZEMATGE;        13,407.33;1.838
B-1;ENSENYAMENT;       396,387.18;33
B-1;ESPECTACLES;       626,725.68;1
B-1;ESPORTIU;       826,532.82;9
B-1;HOTEL;       293,027.77;29
B-1;INDUSTRIA;        97,421.25;84
B-1;OFICINA;       155,352.26;150
B-1;RELIGIOS;       346,241.43;6
B-1;SOL SENSE EDIFICAR;        61,342.12;19
B-1;VIVENDA;        81,698.60;3.505
B-10;COMERÇ;        35,181.95;33
B-10;EMMAGATZEMATGE;        12,239.76;110
B-10;INDUSTRIA;       237,793.51;4
B-10;OFICINA;        59,862.10;2
B-10;SOL SENSE EDIFICAR;        35,714.03;11
B-10;VIVENDA;        58,968.78;367
B-11;COMERÇ;       223,909.50;2
B-11;EMMAGATZEMATGE;        31,355.04;58
B-11;ESPECTACLES;       390,273.42;1
B-11;ESPORTIU;       595,828.94;2
B-11;HOTEL;       850,239.19;3
B-11;INDUSTRIA;       365,811.15;63
B-11;OFICINA;       161,588.63;7
B-11;SOL SENSE EDIFICAR;        88,635.60;5
B-11;VIVENDA;        63,332.25;102
B-12;ALTRES USOS;        64,504.55;1
B-12;COMERÇ;       130,218.21;51
B-12;EMMAGATZEMATGE;        10,463.53;485
B-12;INDUSTRIA;       348,848.07;42
B-12;OFICINA;       173,458.33;19
B-12;SOL SENSE EDIFICAR;       174,343.85;3
B-12;VIVENDA;        48,747.04;649
B-13;ALTRES USOS;     1,610,276.29;9
B-13;COMERÇ;        97,835.99;98
B-13;EMMAGATZEMATGE;        13,949.50;1.091
B-13;ENSENYAMENT;       394,660.47;5
B-13;ESPORTIU;        85,297.58;1
B-13;HOTEL;    11,580,310.14;1
B-13;INDUSTRIA;        96,732.08;24
B-13;OFICINA;        89,913.13;10
B-13;SOL SENSE EDIFICAR;       235,391.48;14
B-13;VIVENDA;        68,979.79;2.470
B-14;ALTRES USOS;       275,279.72;1
B-14;COMERÇ;       279,873.64;40
B-14;EMMAGATZEMATGE;       122,666.85;6
B-14;INDUSTRIA;       177,433.93;190
B-14;OFICINA;       145,051.17;40
B-15;COMERÇ;        14,788.71;22
B-15;INDUSTRIA;        12,249.71;1
B-15;VIVENDA;        26,254.81;1.599
B-16;ALTRES USOS;       122,320.24;5
B-16;COMERÇ;        68,898.09;168
B-16;EMMAGATZEMATGE;         9,000.01;1.433
B-16;ENSENYAMENT;       749,860.96;7
B-16;ESPORTIU;         4,693.83;16
B-16;INDUSTRIA;       296,522.80;11
B-16;OFICINA;        78,876.05;13
B-16;PUBLIC;     1,975,391.05;1
B-16;RELIGIOS;        74,756.14;1
B-16;SOL SENSE EDIFICAR;       131,637.69;25
B-16;VIVENDA;        54,459.00;2.432
B-17;EMMAGATZEMATGE;       251,169.82;3
B-17;ENSENYAMENT;     5,244,575.51;1
