CODI_DIVISIO_TERRITORIAL;US;PROMIG_VALOR_CAD;NRE_LOCALS
B-1;ALTRES USOS;       157,942.46;7
B-1;COMERÇ;        80,753.71;518
B-1;EMMAGATZEMATGE;        11,879.35;1946
B-1;ENSENYAMENT;       332,675.52;35
B-1;ESPECTACLES;     1,485,660.49;2
B-1;ESPORTIU;       467,794.78;8
B-1;HOTEL;       193,153.78;27
B-1;INDUSTRIA;        84,880.01;92
B-1;OFICINA;       147,602.18;159
B-1;RELIGIOS;       310,795.80;6
B-1;SOL SENSE EDIFICAR;       228,737.31;20
B-1;VIVENDA;        67,226.73;4127
B-10;COMERÇ;        31,580.30;33
B-10;EMMAGATZEMATGE;        10,647.98;109
B-10;INDUSTRIA;       213,449.98;4
B-10;OFICINA;        53,733.88;2
B-10;SOL SENSE EDIFICAR;        33,498.59;10
B-10;VIVENDA;        54,499.13;371
B-11;COMERÇ;       200,987.31;2
B-11;EMMAGATZEMATGE;        29,316.89;58
B-11;ESPECTACLES;       350,320.13;1
B-11;ESPORTIU;       452,144.08;1
B-11;HOTEL;       981,081.73;2
B-11;INDUSTRIA;       329,799.75;66
B-11;OFICINA;       145,046.39;7
B-11;SOL SENSE EDIFICAR;        79,561.75;5
B-11;VIVENDA;        44,407.56;100
B-12;COMERÇ;       127,366.65;45
B-12;EMMAGATZEMATGE;         8,269.21;484
B-12;INDUSTRIA;       348,578.02;42
B-12;OFICINA;       186,633.46;19
B-12;SOL SENSE EDIFICAR;       235,769.08;3
B-12;VIVENDA;        45,223.42;553
B-13;ALTRES USOS;     1,196,540.87;11
B-13;COMERÇ;        81,067.03;98
B-13;EMMAGATZEMATGE;        14,405.17;882
B-13;ENSENYAMENT;       229,641.37;5
B-13;ESPORTIU;        76,565.46;1
B-13;HOTEL;    10,394,803.60;1
B-13;INDUSTRIA;        79,815.54;29
B-13;OFICINA;        84,742.02;9
B-13;SOL SENSE EDIFICAR;       225,609.10;17
B-13;VIVENDA;        61,961.12;2400
B-14;ALTRES USOS;       247,098.63;1
B-14;COMERÇ;       246,408.52;41
B-14;EMMAGATZEMATGE;       110,109.14;6
B-14;INDUSTRIA;       161,091.33;193
B-14;OFICINA;       120,219.54;36
B-15;COMERÇ;        13,274.77;22
B-15;INDUSTRIA;        10,995.69;1
B-15;VIVENDA;        23,565.42;1602
B-16;ALTRES USOS;       139,569.25;3
B-16;COMERÇ;        61,376.67;169
B-16;EMMAGATZEMATGE;         8,148.41;1360
B-16;ENSENYAMENT;       780,692.36;6
B-16;ESPORTIU;         4,213.32;16
B-16;INDUSTRIA;       269,706.08;15
B-16;OFICINA;        73,791.37;10
B-16;PUBLIC;     1,773,165.13;1
B-16;RELIGIOS;        67,103.17;1
B-16;SOL SENSE EDIFICAR;        99,913.97;26
B-16;VIVENDA;        48,849.44;2406
B-17;EMMAGATZEMATGE;       107,685.61;1
B-17;ENSENYAMENT;     4,707,674.65;1
B-17;ESPORTIU;     2,305,514.48;1
B-17;SOL SENSE EDIFICAR;       103,141.77;21
B-17;VIVENDA;       282,925.69;141
B-18;COMERÇ;        17,660.83;11
B-18;INDUSTRIA;       406,736.12;7
B-18;VIVENDA;       189,436.48;1
B-19;ALTRES USOS;        62,128.08;2
B-19;COMERÇ;        35,115.77;253
B-19;EMMAGATZEMATGE;        10,164.60;571
B-19;ENSENYAMENT;        71,593.39;8
B-19;ESPORTIU;       261,948.13;2
B-19;INDUSTRIA;        53,911.88;15
B-19;OFICINA;        34,997.02;9
B-19;RELIGIOS;       330,092.45;2
B-19;SOL SENSE EDIFICAR;        21,435.00;19
B-19;VIVENDA;        31,875.69;3704
B-2;ALTRES USOS;       150,353.95;1
B-2;COMERÇ;        74,211.36;38
B-2;EMMAGATZEMATGE;        10,072.54;429
B-2;ENSENYAMENT;       123,658.14;2
B-2;INDUSTRIA;       210,789.45;28
B-2;OFICINA;        91,845.88;25
B-2;SOL SENSE EDIFICAR;       119,132.03;13
B-2;VIVENDA;        66,921.93;683
B-20;ALTRES USOS;       343,571.02;5
B-20;COMERÇ;        35,962.42;183
B-20;EMMAGATZEMATGE;         7,371.77;2195
B-20;ENSENYAMENT;        47,171.44;1
B-20;INDUSTRIA;        42,990.17;4
B-20;OFICINA;        37,166.09;24
B-20;RELIGIOS;       923,213.35;1
B-20;SOL SENSE EDIFICAR;       225,180.75;3
B-20;VIVENDA;        42,931.29;3245
B-21;ALTRES USOS;       659,462.32;1
B-21;COMERÇ;        39,711.47;114
B-21;EMMAGATZEMATGE;        10,149.49;303
B-21;ENSENYAMENT;        88,261.30;3
B-21;HOTEL;        31,857.77;1
B-21;INDUSTRIA;        33,546.09;16
B-21;OFICINA;        38,310.53;6
B-21;SOL SENSE EDIFICAR;        10,706.00;22
B-21;VIVENDA;        36,098.24;1739
B-22;ALTRES USOS;       426,525.07;6
B-22;COMERÇ;        48,999.48;523
B-22;EMMAGATZEMATGE;         8,773.46;1424
B-22;ENSENYAMENT;        70,590.88;7
B-22;ESPORTIU;        64,586.80;3
B-22;HOTEL;        36,870.46;2
B-22;INDUSTRIA;        54,971.67;29
B-22;OFICINA;        53,405.18;31
