CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-1; ;Centre;04;2015;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-1; ;Centre;04;2015;121-4;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
B-1; ;Centre;04;2015;143-1;No obeir les ordres de l agent de circulació;2
B-1; ;Centre;04;2015;146-;No respectar semàfors circulars per a vehicles;7
B-1; ;Centre;04;2015;152-;No respectar senyals de prohibició d entrada;1
B-1; ;Centre;04;2015;154-;No respectar altres senyals de prohibició o restricció;2
B-1; ;Centre;04;2015;154-1;No obeir el senyal d estacionament prohibit;4
B-1; ;Centre;04;2015;18-10;No mantenir les plaques de matricula del vehicle totalment visibles per tal que es puguin llegir i identificar plenament;1
B-1; ;Centre;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;13
B-1; ;Centre;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;6
B-1; ;Centre;04;2015;37-1;Contravenir a restriccions imposades a determinats vehicles en vies concretes;1
B-1; ;Centre;04;2015;65-;No trobo la descripció de la infracció;1
B-1; ;Centre;04;2015;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-1; ;Centre;04;2015;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-1; ;Centre;04;2015;91-1;Estacionar en una sortida d emergència;1
B-1; ;Centre;04;2015;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-1; ;Centre;04;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;04;2015;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;7
B-1; ;Centre;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;9
B-1; ;Centre;04;2015;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-1; ;Centre;04;2015;91-2;No trobo la descripció de la infracció;4
B-1; ;Centre;04;2015;91-5;Estacionar en un pas de minusvàlids;1
B-1; ;Centre;04;2015;91-8;Estacionar i obstaculitzar greument la circulació;1
B-1; ;Centre;04;2015;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-1; ;Centre;04;2015;94-10;Estacionar en un pas de vianants;1
B-1; ;Centre;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-1; ;Centre;04;2015;94-17;Estacionar damunt la vorera;7
B-1; ;Centre;04;2015;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-1; ;Centre;04;2015;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-1; ;Centre;04;2015;94-2;Estacionar sobre la vorera;2
B-1; ;Centre;04;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-1; ;Centre;04;2015;94-21;Estacionar en una zona per a vianants;6
B-1; ;Centre;04;2015;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;1
B-1; ;Centre;04;2015;94-31;Estacionar sense tiquet de control d horari;269
B-1; ;Centre;04;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;123
B-1; ;Centre;04;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;26
B-1; ;Centre;04;2015;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;10
B-1; ;Centre;04;2015;94-9;Estacionar en una intersecció;1
B-10; ;Bonavista;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-11; ;Manresà;04;2015;146-;No respectar semàfors circulars per a vehicles;2
B-11; ;Manresà;04;2015;152-1;No obeir el senyal de circulació prohibida;1
B-11; ;Manresà;04;2015;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-11; ;Manresà;04;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-11; ;Manresà;04;2015;94-17;Estacionar damunt la vorera;4
B-12; ;Canyadó;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;6
B-12; ;Canyadó;04;2015;152-;No respectar senyals de prohibició d entrada;1
B-12; ;Canyadó;04;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-12; ;Canyadó;04;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-13; ;Casagemes;04;2015;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-13; ;Casagemes;04;2015;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;8
B-13; ;Casagemes;04;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-13; ;Casagemes;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-13; ;Casagemes;04;2015;91-4;Estacionar en el centre de la calçada;1
B-15; ;Pomar;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-16; ;Morera;04;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-16; ;Morera;04;2015;129-2;No trobo la descripció de la infracció;1
B-16; ;Morera;04;2015;155-;No respectar senyals d obligació;3
B-16; ;Morera;04;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-16; ;Morera;04;2015;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-16; ;Morera;04;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-16; ;Morera;04;2015;94-10;Estacionar en un pas de vianants;1
B-16; ;Morera;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-16; ;Morera;04;2015;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
B-16; ;Morera;04;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-18; ;Pomar De Dalt;04;2015;155-;No respectar senyals d obligació;5
B-18; ;Pomar De Dalt;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-18; ;Pomar De Dalt;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-19; ;Sant Crist De Can Cabanyes;04;2015;146-;No respectar semàfors circulars per a vehicles;1
B-19; ;Sant Crist De Can Cabanyes;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;04;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-19; ;Sant Crist De Can Cabanyes;04;2015;94-17;Estacionar damunt la vorera;1
B-19; ;Sant Crist De Can Cabanyes;04;2015;94-18;Estacionar en un gual;3
B-2; ;Coll I Pujol;04;2015;146-;No respectar semàfors circulars per a vehicles;5
B-2; ;Coll I Pujol;04;2015;160-;No respectar senyals de carrils;3
B-2; ;Coll I Pujol;04;2015;160-1;No respectar el carril reservat als autobusos o taxis;1
B-2; ;Coll I Pujol;04;2015;167-1;No respectar la línia longitudinal contínua;1
B-2; ;Coll I Pujol;04;2015;18-2;Conduir sense mantenir el camp necessari de visió;5
B-2; ;Coll I Pujol;04;2015;3-1;Conduïr de forma negligent;1
B-2; ;Coll I Pujol;04;2015;90-2;Estacionar un vehicle separat de la vora dreta de la calçada en una via de doble sentit;2
B-2; ;Coll I Pujol;04;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-2; ;Coll I Pujol;04;2015;94-10;Estacionar en un pas de vianants;1
B-2; ;Coll I Pujol;04;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-2; ;Coll I Pujol;04;2015;94-17;Estacionar damunt la vorera;3
B-2; ;Coll I Pujol;04;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-20; ;Nova Lloreda;04;2015;152-;No respectar senyals de prohibició d entrada;1
B-20; ;Nova Lloreda;04;2015;152-1;No obeir el senyal de circulació prohibida;1
B-20; ;Nova Lloreda;04;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-20; ;Nova Lloreda;04;2015;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
