CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;07;2017;91-I;Sense descripció de la infracció;1
B-1;;CENTRE;07;2017;154-;Sense descripció de la infracció;4
B-1;;CENTRE;07;2017;94-;Estacionar sense tiquet de control d'horari;112
B-1;;CENTRE;07;2017;91-M;Sense descripció de la infracció;1
B-1;;CENTRE;07;2017;94-E;Estacionar sobre la vorera;7
B-1;;CENTRE;07;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;7
B-1;;CENTRE;07;2017;94-C;Sense descripció de la infracció;1
B-1;;CENTRE;07;2017;94-;Estacionar en una zona de càrrega i descàrrega;1
B-1;;CENTRE;07;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;6
B-1;;CENTRE;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;62
B-1;;CENTRE;07;2017;91-;Estacionar en un carril obstaculitzant la circulació;2
B-11;;MANRESÀ;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;11
B-11;;MANRESÀ;07;2017;154-;Sense descripció de la infracció;1
B-11;;MANRESÀ;07;2017;94-;Estacionar sense tiquet de control d'horari;37
B-13;;CASAGEMES;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-13;;CASAGEMES;07;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-13;;CASAGEMES;07;2017;154-;Sense descripció de la infracció;6
B-13;;CASAGEMES;07;2017;94-;Estacionar sense tiquet de control d'horari;2
B-16;;MORERA;07;2017;146-;Sense descripció de la infracció;1
B-16;;MORERA;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-2;;COLL I PUJOL;07;2017;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;07;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-21;;SISTRELLS;07;2017;94-F;Sense descripció de la infracció;1
B-21;;SISTRELLS;07;2017;110-;Utilitzar senyals acústics estridents;1
B-22;;LA SALUT;07;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-22;;LA SALUT;07;2017;94-E;Estacionar sobre la vorera;1
B-22;;LA SALUT;07;2017;94-A;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2017;146-;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2017;3-;Conduïr de forma negligent;1
B-22;;LA SALUT;07;2017;151-;Sense descripció de la infracció;1
B-24;;LA PAU;07;2017;94-E;Estacionar sobre la vorera;3
B-24;;LA PAU;07;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-24;;LA PAU;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;07;2017;146-;Sense descripció de la infracció;1
B-25;;PUIGFRED;07;2017;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2017;91-I;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2017;154-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2017;16-C;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;07;2017;94-E;Estacionar sobre la vorera;2
B-27;;SANT JOAN DE LLEFIÀ;07;2017;91-;Estacionar en una sortida d'emergència;1
B-27;;SANT JOAN DE LLEFIÀ;07;2017;91-M;Sense descripció de la infracció;14
B-27;;SANT JOAN DE LLEFIÀ;07;2017;94-A;Sense descripció de la infracció;3
B-27;;SANT JOAN DE LLEFIÀ;07;2017;129-B;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;07;2017;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;3-;Conduïr de forma negligent;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;129-B;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;154-;Sense descripció de la infracció;5
B-29;;SANT MORI DE LLEFIÀ;07;2017;91-;Estacionar en una sortida d'emergència;1
B-29;;SANT MORI DE LLEFIÀ;07;2017;94-A;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;07;2017;94-;Estacionar sense tiquet de control d'horari;88
B-3;;DALT DE LA VILA;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;46
B-3;;DALT DE LA VILA;07;2017;94-C;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;07;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;6
B-3;;DALT DE LA VILA;07;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;6
B-3;;DALT DE LA VILA;07;2017;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2017;94-F;Sense descripció de la infracció;2
B-31;;SANT ROC;07;2017;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;07;2017;154-;Sense descripció de la infracció;8
B-31;;SANT ROC;07;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-4;;GORG;07;2017;94-;Estacionar sense tiquet de control d'horari;8
B-4;;GORG;07;2017;91-M;Sense descripció de la infracció;1
B-5;;PROGRÉS;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;15
B-5;;PROGRÉS;07;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;4
B-5;;PROGRÉS;07;2017;94-;Estacionar sense tiquet de control d'horari;66
B-5;;PROGRÉS;07;2017;94-E;Estacionar sobre la vorera;4
B-5;;PROGRÉS;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-5;;PROGRÉS;07;2017;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;07;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;07;2017;154-;Sense descripció de la infracció;8
B-5;;PROGRÉS;07;2017;94-;Aturar-se en un revolt de visibilitat reduïda;1
B-6;;RAVAL;07;2017;94-A;Sense descripció de la infracció;2
B-6;;RAVAL;07;2017;91-M;Sense descripció de la infracció;1
B-6;;RAVAL;07;2017;91-I;Sense descripció de la infracció;1
B-6;;RAVAL;07;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-8;;CANYET;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-9;;BUFALÀ;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-9;;BUFALÀ;07;2017;154-;Sense descripció de la infracció;1
B-9;;BUFALÀ;07;2017;94-F;Sense descripció de la infracció;1
;;;07;2017;154-;No obeir el senyal d'aturada prohibida;26
;;;07;2017;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;07;2017;129-B;Sense descripció de la infracció;1
;;;07;2017;143-;No obeir les ordres de l'agent de circulació;1
;;;07;2017;118-;No utilitzar, el conductor/a casc de protecció;1
;;;07;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;17
;;;07;2017;91-M;Sense descripció de la infracció;20
;;;07;2017;146-;Sense descripció de la infracció;6
;;;07;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;07;2017;91-;Estacionar en un pas de minusvàlids;17
;;;07;2017;94-;Estacionar sense tiquet de control d'horari;31
;;;07;2017;160-;Sense descripció de la infracció;2
;;;07;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;10
;;;07;2017;154-;No obeir el senyal d'estacionament prohibit;27
;;;07;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
;;;07;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;14
;;;07;2017;94-C;Sense descripció de la infracció;1
;;;07;2017;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
;;;07;2017;91-D;Sense descripció de la infracció;1
;;;07;2017;72-;Incorporar-se a la circulació sense senyalitzar la maniobra;1
;;;07;2017;171-;Sense descripció de la infracció;26
;;;07;2017;94-G;Sense descripció de la infracció;1
;;;07;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;7
;;;07;2017;94-;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
;;;07;2017;91-B;Sense descripció de la infracció;1
;;;07;2017;159-;Sense descripció de la infracció;1
;;;07;2017;94-;Estacionar en una zona de càrrega i descàrrega;35
;;;07;2017;94-F;Sense descripció de la infracció;17
;;;07;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;19
;;;07;2017;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;4
;;;07;2017;91-;Estacionar en el centre de la calçada;3
;;;07;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;9
;;;07;2017;94-;Estacionar en un pas de vianants;1
;;;07;2017;91-I;Sense descripció de la infracció;1
;;;07;2017;94-A;Sense descripció de la infracció;139
;;;07;2017;94-E;Estacionar sobre la vorera;27
;;;07;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;31
;;;07;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;07;2017;129-F;Sense descripció de la infracció;1
;;;07;2017;167-;Sense descripció de la infracció;1
;;;07;2017;3-;Conduïr de forma negligent;2
;;;07;2017;154-;Sense descripció de la infracció;36
;;;07;2017;91-E;Sense descripció de la infracció;1
;;;07;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;6
;;;07;2017;152-;Sense descripció de la infracció;4
;;;07;2017;7-;Sense descripció de la infracció;1
