CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-27;;SANT JOAN DE LLEFIÀ;09;2017;154-;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;09;2017;94-F;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;09;2017;94-A;Sense descripció de la infracció;3
B-27;;SANT JOAN DE LLEFIÀ;09;2017;94-E;Estacionar sobre la vorera;4
B-28;;SANT ANTONI DE LLEFIÀ;09;2017;94-A;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;09;2017;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;09;2017;94-E;Estacionar sobre la vorera;2
B-29;;SANT MORI DE LLEFIÀ;09;2017;94-C;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;09;2017;118-;No utilitzar, el conductor/a casc de protecció;1
B-29;;SANT MORI DE LLEFIÀ;09;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-29;;SANT MORI DE LLEFIÀ;09;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;09;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
B-29;;SANT MORI DE LLEFIÀ;09;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-29;;SANT MORI DE LLEFIÀ;09;2017;129-B;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;09;2017;91-M;Sense descripció de la infracció;5
B-3;;DALT DE LA VILA;09;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
B-3;;DALT DE LA VILA;09;2017;94-A;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;09;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;39
B-3;;DALT DE LA VILA;09;2017;94-;Estacionar sense tiquet de control d'horari;66
B-3;;DALT DE LA VILA;09;2017;94-E;Estacionar sobre la vorera;2
B-3;;DALT DE LA VILA;09;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
B-3;;DALT DE LA VILA;09;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-30;;ARTIGUES;09;2017;154-;Sense descripció de la infracció;4
B-30;;ARTIGUES;09;2017;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;09;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30;;ARTIGUES;09;2017;3-;Conduïr de forma negligent;1
B-30;;ARTIGUES;09;2017;91-;Estacionar en una sortida d'emergència;6
B-30;;ARTIGUES;09;2017;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30;;ARTIGUES;09;2017;94-E;Estacionar sobre la vorera;2
B-31;;SANT ROC;09;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31;;SANT ROC;09;2017;94-G;Sense descripció de la infracció;1
B-31;;SANT ROC;09;2017;91-M;Sense descripció de la infracció;2
B-31;;SANT ROC;09;2017;94-A;Sense descripció de la infracció;1
B-31;;SANT ROC;09;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;09;2017;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;4
B-31;;SANT ROC;09;2017;91-;Estacionar en una sortida d'emergència;1
B-33;;EL REMEI;09;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-34;;LA MORA;09;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-34;;LA MORA;09;2017;94-;Estacionar sense tiquet de control d'horari;1
B-4;;GORG;09;2017;94-;Estacionar sense tiquet de control d'horari;3
B-4;;GORG;09;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-4;;GORG;09;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;09;2017;91-;Estacionar en una sortida d'emergència;2
B-5;;PROGRÉS;09;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;10
B-5;;PROGRÉS;09;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;4
B-5;;PROGRÉS;09;2017;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;09;2017;94-G;Sense descripció de la infracció;1
B-5;;PROGRÉS;09;2017;94-;Estacionar sense tiquet de control d'horari;35
B-5;;PROGRÉS;09;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-5;;PROGRÉS;09;2017;94-F;Sense descripció de la infracció;1
B-6;;RAVAL;09;2017;91-M;Sense descripció de la infracció;1
B-6;;RAVAL;09;2017;94-A;Sense descripció de la infracció;1
B-7;;CAN CLARIS;09;2017;154-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;09;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-8;;CANYET;09;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-9;;BUFALÀ;09;2017;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;7
B-9;;BUFALÀ;09;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;09;2017;94-F;Sense descripció de la infracció;1
;;;09;2017;94-A;Sense descripció de la infracció;141
;;;09;2017;94-E;Estacionar sobre la vorera;28
;;;09;2017;94-;Estacionar en una intersecció;5
;;;09;2017;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
;;;09;2017;3-;Conduïr de forma negligent;5
;;;09;2017;167-;Sense descripció de la infracció;2
;;;09;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
;;;09;2017;118-;No utilitzar, el conductor/a casc de protecció;1
;;;09;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;19
;;;09;2017;94-;Estacionar en una zona de càrrega i descàrrega;34
;;;09;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;7
;;;09;2017;91-E;Sense descripció de la infracció;1
;;;09;2017;169-;Sense descripció de la infracció;1
;;;09;2017;154-;Sense descripció de la infracció;12
;;;09;2017;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;22
;;;09;2017;94-F;Sense descripció de la infracció;27
;;;09;2017;94-;Estacionar sense tiquet de control d'horari;19
;;;09;2017;94-;Estacionar damunt la vorera;15
;;;09;2017;91-;Estacionar en un pas de minusvàlids;23
;;;09;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;6
;;;09;2017;94-C;Sense descripció de la infracció;2
;;;09;2017;91-M;Sense descripció de la infracció;4
;;;09;2017;94-;Estacionar a menys de 80 cm de la línia de façana d'un carrer sense vorera;1
;;;09;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;2
;;;09;2017;91-;Estacionar en doble fila obstaculitzant la circulació;1
;;;09;2017;146-;Sense descripció de la infracció;13
;;;09;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;11
;;;09;2017;171-;Sense descripció de la infracció;27
;;;09;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
;;;09;2017;18-;Conduir sense mantenir el camp necessari de visió;5
;;;09;2017;11-A;Sense descripció de la infracció;31
;;;09;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;2
;;;09;2017;94-G;Sense descripció de la infracció;2
;;;09;2017;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
;;;09;2017;91-C;Sense descripció de la infracció;2
;;;09;2017;18-;Conduir sense matenir la pròpia llibertat de moviments;2
;;;09;2017;91-;Estacionar en una sortida d'emergència;13
;;;09;2017;91-;Estacionar en una zona per als vianants i impedir-ne el pas;1
;;;09;2017;91-;Estacionar en el centre de la calçada;5
;;;09;2017;154-;No obeir el senyal d'estacionament prohibit;30
;;;09;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;8
;;;09;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;4
;;;09;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;2
;;;09;2017;152-;Sense descripció de la infracció;2
;;;09;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;09;2017;74-;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;2
;;;09;2017;91-B;Sense descripció de la infracció;3
;;;09;2017;7-;Sense descripció de la infracció;2
;;;09;2017;154-;No obeir el senyal d'aturada prohibida;24
;;;09;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;09;2017;129-B;Sense descripció de la infracció;2
;;;09;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;09;2017;155-;Sense descripció de la infracció;6
