CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;02;2015;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-1; ;Centre;02;2015;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;2
B-1; ;Centre;02;2015;143-1;No obeir les ordres de l agent de circulació;1
B-1; ;Centre;02;2015;146-;No respectar semàfors circulars per a vehicles;4
B-1; ;Centre;02;2015;154-1;No obeir el senyal d estacionament prohibit;2
B-1; ;Centre;02;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-1; ;Centre;02;2015;18-2;Conduir sense mantenir el camp necessari de visió;4
B-1; ;Centre;02;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-1; ;Centre;02;2015;9-;Transportar un nombre de persones superior al de places autoritzades;4
B-1; ;Centre;02;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-1; ;Centre;02;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-1; ;Centre;02;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-1; ;Centre;02;2015;91-18;Estacionar en un carril obstaculitzant la circulació;7
B-1; ;Centre;02;2015;91-2;No trobo la descripció de la infracció;3
B-1; ;Centre;02;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-1; ;Centre;02;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;18
B-1; ;Centre;02;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-1; ;Centre;02;2015;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-1; ;Centre;02;2015;94-17;Estacionar damunt la vorera;3
B-1; ;Centre;02;2015;94-18;Estacionar en un gual;2
B-1; ;Centre;02;2015;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-1; ;Centre;02;2015;94-21;Estacionar en una zona per a vianants;15
B-1; ;Centre;02;2015;94-22;Estacionar en una zona reservada al transport públic;1
B-1; ;Centre;02;2015;94-31;Estacionar sense tiquet de control d horari;250
B-1; ;Centre;02;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;152
B-1; ;Centre;02;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;6
B-1; ;Centre;02;2015;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;8
B-10; ;Bonavista;02;2015;87-1;No trobo la descripció de la infracció;1
B-11; ;Manresà;02;2015;146-;No respectar semàfors circulars per a vehicles;1
B-11; ;Manresà;02;2015;152-;No respectar senyals de prohibició d entrada;1
B-11; ;Manresà;02;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-11; ;Manresà;02;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;5
B-11; ;Manresà;02;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-11; ;Manresà;02;2015;94-17;Estacionar damunt la vorera;1
B-11; ;Manresà;02;2015;94-31;Estacionar sense tiquet de control d horari;1
B-12; ;Canyadó;02;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-13; ;Casagemes;02;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-13; ;Casagemes;02;2015;15-5;Circular amb un vehicle de longitud igual o inferior a 5 m destinat al transport de mercaderies, amb un càrrega indivisible, que sobresurti per la part anterior més d un terç de la longitud del vehicle;1
B-13; ;Casagemes;02;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-13; ;Casagemes;02;2015;94-18;Estacionar en un gual;1
B-13; ;Casagemes;02;2015;94-2;Estacionar sobre la vorera;1
B-13; ;Casagemes;02;2015;94-31;Estacionar sense tiquet de control d horari;1
B-15; ;Pomar;02;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-15; ;Pomar;02;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-16; ;Morera;02;2015;143-1;No obeir les ordres de l agent de circulació;1
B-16; ;Morera;02;2015;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;02;2015;155-;No respectar senyals d obligació;2
B-16; ;Morera;02;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-16; ;Morera;02;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-16; ;Morera;02;2015;94-10;Estacionar en un pas de vianants;3
