CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-23;;LLOREDA;11;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-23;;LLOREDA;11;2019;94-A;Sense descripció de la infracció;1
B-23;;LLOREDA;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;11;2019;94-A;Sense descripció de la infracció;4
B-24;;LA PAU;11;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-24;;LA PAU;11;2019;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;11;2019;94-E;Estacionar sobre la vorera;4
B-25;;PUIGFRED;11;2019;94-F;Sense descripció de la infracció;1
B-25;;PUIGFRED;11;2019;91-E;Sense descripció de la infracció;2
B-25;;PUIGFRED;11;2019;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;11;2019;154-;Sense descripció de la infracció;1
B-25;;PUIGFRED;11;2019;91-;Estacionar en el centre de la calçada;2
B-27;;SANT JOAN DE LLEFIÀ;11;2019;91-M;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;11;2019;94-A;Sense descripció de la infracció;5
B-27;;SANT JOAN DE LLEFIÀ;11;2019;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;11;2019;94-A;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;11;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-29;;SANT MORI DE LLEFIÀ;11;2019;154-;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;11;2019;154-;No obeir el senyal d'estacionament prohibit;1
B-29;;SANT MORI DE LLEFIÀ;11;2019;94-E;Estacionar sobre la vorera;3
B-29;;SANT MORI DE LLEFIÀ;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;11;2019;91-;Estacionar en una sortida d'emergència;2
B-29;;SANT MORI DE LLEFIÀ;11;2019;94-A;Sense descripció de la infracció;44
B-29;;SANT MORI DE LLEFIÀ;11;2019;121-;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
B-29;;SANT MORI DE LLEFIÀ;11;2019;94-G;Sense descripció de la infracció;8
B-3;;DALT DE LA VILA;11;2019;91-;Estacionar en una sortida d'emergència;1
B-3;;DALT DE LA VILA;11;2019;94-E;Estacionar sobre la vorera;1
B-3;;DALT DE LA VILA;11;2019;94-A;Sense descripció de la infracció;13
B-3;;DALT DE LA VILA;11;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-3;;DALT DE LA VILA;11;2019;94-F;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;11;2019;154-;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2019;94-F;Sense descripció de la infracció;3
B-30;;ARTIGUES;11;2019;94-G;Sense descripció de la infracció;2
B-30;;ARTIGUES;11;2019;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;11;2019;94-A;Sense descripció de la infracció;5
B-30;;ARTIGUES;11;2019;91-E;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2019;91-H;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2019;94-F;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2019;94-E;Estacionar sobre la vorera;2
B-31;;SANT ROC;11;2019;143-;No obeir les ordres de l'agent de circulació;1
B-31;;SANT ROC;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-31;;SANT ROC;11;2019;94-A;Sense descripció de la infracció;8
B-32;;CONGRÉS;11;2019;91-;Estacionar en una sortida d'emergència;1
B-33;;EL REMEI;11;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-33;;EL REMEI;11;2019;94-A;Sense descripció de la infracció;1
B-33;;EL REMEI;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;11;2019;94-A;Sense descripció de la infracció;2
B-4;;GORG;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;11;2019;94-F;Sense descripció de la infracció;2
B-4;;GORG;11;2019;94-E;Estacionar sobre la vorera;1
B-5;;PROGRÉS;11;2019;94-E;Estacionar sobre la vorera;1
B-5;;PROGRÉS;11;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;1
B-5;;PROGRÉS;11;2019;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;11;2019;91-;Estacionar en una sortida d'emergència;1
B-6;;RAVAL;11;2019;94-A;Sense descripció de la infracció;9
B-6;;RAVAL;11;2019;94-G;Sense descripció de la infracció;2
B-7;;CAN CLARIS;11;2019;94-F;Sense descripció de la infracció;1
B-7;;CAN CLARIS;11;2019;91-G;Sense descripció de la infracció;2
B-7;;CAN CLARIS;11;2019;94-A;Sense descripció de la infracció;4
B-9;;BUFALÀ;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;11;2019;91-;Estacionar en una sortida d'emergència;1
B-9;;BUFALÀ;11;2019;94-E;Estacionar sobre la vorera;3
B-9;;BUFALÀ;11;2019;91-H;Sense descripció de la infracció;1
;;;11;2019;91-;Estacionar en un pas de minusvàlids;14
;;;11;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;3
;;;11;2019;94-;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
;;;11;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
;;;11;2019;94-;Estacionar en una intersecció;5
;;;11;2019;167-;Sense descripció de la infracció;1
;;;11;2019;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;11;2019;94-E;Estacionar sobre la vorera;71
;;;11;2019;91-;Estacionar en una sortida d'emergència;6
;;;11;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;7
;;;11;2019;11-A;Sense descripció de la infracció;7
;;;11;2019;91-;Estacionar en el centre de la calçada;3
;;;11;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;11;2019;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
;;;11;2019;159-;Sense descripció de la infracció;1
;;;11;2019;154-;Sense descripció de la infracció;29
;;;11;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;17
;;;11;2019;94-;Estacionar en una zona de càrrega i descàrrega;35
;;;11;2019;94-;Estacionar damunt la vorera;35
;;;11;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
;;;11;2019;91-H;Sense descripció de la infracció;4
;;;11;2019;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;2
;;;11;2019;145-;Sense descripció de la infracció;1
;;;11;2019;151-;Sense descripció de la infracció;2
;;;11;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;95
;;;11;2019;94-;Estacionar sense tiquet de control d'horari;248
;;;11;2019;154-;No obeir el senyal d'estacionament prohibit;28
;;;11;2019;18-;Conduir sense mantenir el camp necessari de visió;4
;;;11;2019;91-E;Sense descripció de la infracció;6
;;;11;2019;43-;No deixar a l'esquerra el refugi en una via de doble sentit de circulació;1
;;;11;2019;154-;No obeir el senyal d'aturada prohibida;18
;;;11;2019;118-;No utilitzar, el conductor/a casc de protecció;1
;;;11;2019;91-M;Sense descripció de la infracció;4
;;;11;2019;74-;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
;;;11;2019;152-;Sense descripció de la infracció;7
;;;11;2019;129-B;Sense descripció de la infracció;3
;;;11;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;15
;;;11;2019;78-;Canviar el sentit de la marxa en un lloc inadequat;1
;;;11;2019;94-G;Sense descripció de la infracció;25
;;;11;2019;129-C;Sense descripció de la infracció;2
;;;11;2019;170-;No respectar la marca vial de fletxa de direcció obligatòria;1
;;;11;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;11;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;7
;;;11;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;11;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;5
;;;11;2019;94-A;Sense descripció de la infracció;180
;;;11;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;29
;;;11;2019;146-;Sense descripció de la infracció;12
;;;11;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;4
;;;11;2019;91-;Estacionar en un carril obstaculitzant la circulació;2
;;;11;2019;155-;Sense descripció de la infracció;2
;;;11;2019;171-;Sense descripció de la infracció;45
;;;11;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;11;2019;3-;Conduïr de forma negligent;2
;;;11;2019;9-;Sense descripció de la infracció;1
;;;11;2019;94-F;Sense descripció de la infracció;12
