CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;04;2019;94-E;Estacionar sobre la vorera;1
B-1;;CENTRE;04;2019;94-C;Sense descripció de la infracció;1
B-1;;CENTRE;04;2019;91-G;Sense descripció de la infracció;1
B-1;;CENTRE;04;2019;94-A;Sense descripció de la infracció;1
B-1;;CENTRE;04;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;33
B-1;;CENTRE;04;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-1;;CENTRE;04;2019;94-G;Sense descripció de la infracció;1
B-1;;CENTRE;04;2019;94-;Estacionar sense tiquet de control d'horari;72
B-1;;CENTRE;04;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-1;;CENTRE;04;2019;94-F;Sense descripció de la infracció;1
B-1;;CENTRE;04;2019;154-;Sense descripció de la infracció;3
B-1;;CENTRE;04;2019;91-;Estacionar en una sortida d'emergència;1
B-16;;MORERA;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-19;;SANT CRIST DE CAN CABANYES;04;2019;94-;Estacionar damunt la vorera;1
B-19;;SANT CRIST DE CAN CABANYES;04;2019;91-C;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-19;;SANT CRIST DE CAN CABANYES;04;2019;91-M;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;04;2019;154-;Sense descripció de la infracció;2
B-20;;NOVA LLOREDA;04;2019;94-E;Estacionar sobre la vorera;1
B-21;;SISTRELLS;04;2019;91-C;Sense descripció de la infracció;2
B-21;;SISTRELLS;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-22;;LA SALUT;04;2019;171-;Sense descripció de la infracció;2
B-22;;LA SALUT;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-22;;LA SALUT;04;2019;94-E;Estacionar sobre la vorera;6
B-22;;LA SALUT;04;2019;154-;Sense descripció de la infracció;3
B-22;;LA SALUT;04;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22;;LA SALUT;04;2019;118-;No utilitzar, el conductor/a casc de protecció;1
B-22;;LA SALUT;04;2019;91-;Estacionar en una sortida d'emergència;1
B-22;;LA SALUT;04;2019;94-F;Sense descripció de la infracció;5
B-22;;LA SALUT;04;2019;91-M;Sense descripció de la infracció;3
B-22;;LA SALUT;04;2019;94-A;Sense descripció de la infracció;5
B-22;;LA SALUT;04;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-23;;LLOREDA;04;2019;143-;No obeir les ordres de l'agent de circulació;1
B-25;;PUIGFRED;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;04;2019;94-G;Sense descripció de la infracció;1
B-26;;MONTIGALÀ;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;04;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-27;;SANT JOAN DE LLEFIÀ;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;04;2019;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;04;2019;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;04;2019;154-;Sense descripció de la infracció;6
B-29;;SANT MORI DE LLEFIÀ;04;2019;91-;Estacionar en una sortida d'emergència;2
B-29;;SANT MORI DE LLEFIÀ;04;2019;167-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2019;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;04;2019;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2019;91-H;Sense descripció de la infracció;6
B-3;;DALT DE LA VILA;04;2019;2-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-3;;DALT DE LA VILA;04;2019;94-;Estacionar sense tiquet de control d'horari;63
B-3;;DALT DE LA VILA;04;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;4
B-3;;DALT DE LA VILA;04;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;20
B-30;;ARTIGUES;04;2019;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2019;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2019;91-H;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2019;91-M;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2019;94-G;Sense descripció de la infracció;2
B-30;;ARTIGUES;04;2019;94-A;Sense descripció de la infracció;1
B-31;;SANT ROC;04;2019;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;04;2019;94-G;Sense descripció de la infracció;3
B-31;;SANT ROC;04;2019;94-A;Sense descripció de la infracció;5
B-31;;SANT ROC;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-31;;SANT ROC;04;2019;94-E;Estacionar sobre la vorera;4
B-31;;SANT ROC;04;2019;91-H;Sense descripció de la infracció;1
B-31;;SANT ROC;04;2019;154-;Sense descripció de la infracció;1
B-31;;SANT ROC;04;2019;155-;Sense descripció de la infracció;1
B-32;;CONGRÉS;04;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-32;;CONGRÉS;04;2019;94-A;Sense descripció de la infracció;1
B-33;;EL REMEI;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;04;2019;91-G;Sense descripció de la infracció;1
B-4;;GORG;04;2019;91-C;Sense descripció de la infracció;1
B-4;;GORG;04;2019;94-;Estacionar sense tiquet de control d'horari;4
B-4;;GORG;04;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-5;;PROGRÉS;04;2019;94-F;Sense descripció de la infracció;1
B-5;;PROGRÉS;04;2019;94-;Estacionar sense tiquet de control d'horari;49
B-5;;PROGRÉS;04;2019;91-;Estacionar en una sortida d'emergència;1
B-5;;PROGRÉS;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-5;;PROGRÉS;04;2019;94-A;Sense descripció de la infracció;2
B-5;;PROGRÉS;04;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;29
B-5;;PROGRÉS;04;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-6;;RAVAL;04;2019;154-;Sense descripció de la infracció;3
B-6;;RAVAL;04;2019;94-A;Sense descripció de la infracció;1
B-6;;RAVAL;04;2019;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;3
B-7;;CAN CLARIS;04;2019;94-E;Estacionar sobre la vorera;1
B-9;;BUFALÀ;04;2019;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;04;2019;94-;Estacionar damunt la vorera;1
B-9;;BUFALÀ;04;2019;94-E;Estacionar sobre la vorera;1
B-9;;BUFALÀ;04;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
;;;04;2019;94-;Estacionar a menys de 80 cm de la línia de façana d'un carrer sense vorera;2
;;;04;2019;154-;No obeir el senyal d'estacionament prohibit;25
;;;04;2019;91-;Estacionar en el centre de la calçada;5
;;;04;2019;11-A;Sense descripció de la infracció;6
