CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;09;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-1; ;Centre;09;2016;154-;Sense descripció de la infracció;9
B-1; ;Centre;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-1; ;Centre;09;2016;91-1;Estacionar en una sortida d emergència;4
B-1; ;Centre;09;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-1; ;Centre;09;2016;91-2;Sense descripció de la infracció;4
B-1; ;Centre;09;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-1; ;Centre;09;2016;94-2;Estacionar sobre la vorera;17
B-1; ;Centre;09;2016;94-2;Sense descripció de la infracció;9
B-1; ;Centre;09;2016;94-31;Estacionar sense tiquet de control d horari;296
B-1; ;Centre;09;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;160
B-1; ;Centre;09;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;37
B-1; ;Centre;09;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;5
B-10; ;Bonavista;09;2016;94-2;Estacionar sobre la vorera;1
B-11; ;Manresà;09;2016;94-31;Estacionar sense tiquet de control d horari;11
B-11; ;Manresà;09;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
B-13; ;Casagemes;09;2016;146-;Sense descripció de la infracció;1
B-13; ;Casagemes;09;2016;154-;Sense descripció de la infracció;43
B-13; ;Casagemes;09;2016;3-1;Conduïr de forma negligent;2
B-13; ;Casagemes;09;2016;94-2;Estacionar sobre la vorera;2
B-15; ;Pomar;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-16; ;Morera;09;2016;146-;Sense descripció de la infracció;1
B-16; ;Morera;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-16; ;Morera;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;09;2016;94-31;Estacionar sense tiquet de control d horari;1
B-19; ;Sant Crist De Can Cabanyes;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;09;2016;94-2;Sense descripció de la infracció;2
B-2; ;Coll I Pujol;09;2016;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;09;2016;91-2;Sense descripció de la infracció;1
B-21; ;Sistrells;09;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;2
B-21; ;Sistrells;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-21; ;Sistrells;09;2016;94-2;Estacionar sobre la vorera;1
B-21; ;Sistrells;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;09;2016;146-;Sense descripció de la infracció;1
B-22; ;La Salut;09;2016;154-;Sense descripció de la infracció;2
B-22; ;La Salut;09;2016;159-;Sense descripció de la infracció;1
B-22; ;La Salut;09;2016;171-;Sense descripció de la infracció;1
B-22; ;La Salut;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;09;2016;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;09;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-22; ;La Salut;09;2016;91-2;Sense descripció de la infracció;3
B-22; ;La Salut;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;8
B-22; ;La Salut;09;2016;94-2;Sense descripció de la infracció;8
B-22; ;La Salut;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;09;2016;94-2;Estacionar sobre la vorera;6
B-22; ;La Salut;09;2016;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
B-22; ;La Salut;09;2016;94-31;Estacionar sense tiquet de control d horari;1
B-24; ;La Pau;09;2016;94-2;Estacionar sobre la vorera;3
B-24; ;La Pau;09;2016;94-2;Sense descripció de la infracció;4
B-25; ;Puigfred;09;2016;154-;Sense descripció de la infracció;3
B-25; ;Puigfred;09;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-25; ;Puigfred;09;2016;94-2;Estacionar sobre la vorera;2
B-25; ;Puigfred;09;2016;94-2;Sense descripció de la infracció;4
B-26; ;Montigalà;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-26; ;Montigalà;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-26; ;Montigalà;09;2016;94-2;Sense descripció de la infracció;1
B-26; ;Montigalà;09;2016;94-31;Estacionar sense tiquet de control d horari;1
B-27; ;Sant Joan De Llefià;09;2016;154-;Sense descripció de la infracció;2
B-27; ;Sant Joan De Llefià;09;2016;91-2;Sense descripció de la infracció;3
B-27; ;Sant Joan De Llefià;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;09;2016;94-2;Estacionar sobre la vorera;14
B-27; ;Sant Joan De Llefià;09;2016;94-2;Sense descripció de la infracció;3
B-27; ;Sant Joan De Llefià;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-27; ;Sant Joan De Llefià;09;2016;94-31;Estacionar sense tiquet de control d horari;1
B-28; ;Sant Antoni De Llefià;09;2016;154-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;09;2016;91-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;09;2016;94-2;Estacionar sobre la vorera;4
B-28; ;Sant Antoni De Llefià;09;2016;94-2;Sense descripció de la infracció;2
B-29; ;Sant Mori De Llefià;09;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-29; ;Sant Mori De Llefià;09;2016;146-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;09;2016;154-;Sense descripció de la infracció;5
B-29; ;Sant Mori De Llefià;09;2016;154-4;No obeir el senyal d aturada prohibida;1
B-29; ;Sant Mori De Llefià;09;2016;91-1;Estacionar en una sortida d emergència;2
B-29; ;Sant Mori De Llefià;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-29; ;Sant Mori De Llefià;09;2016;94-2;Sense descripció de la infracció;11
B-29; ;Sant Mori De Llefià;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-29; ;Sant Mori De Llefià;09;2016;94-2;Estacionar sobre la vorera;4
B-3; ;Dalt De La Vila;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-3; ;Dalt De La Vila;09;2016;91-1;Estacionar en una sortida d emergència;3
B-3; ;Dalt De La Vila;09;2016;91-2;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;09;2016;94-2;Sense descripció de la infracció;4
B-3; ;Dalt De La Vila;09;2016;94-31;Estacionar sense tiquet de control d horari;277
B-3; ;Dalt De La Vila;09;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;193
B-3; ;Dalt De La Vila;09;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;28
B-3; ;Dalt De La Vila;09;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;5
B-30; ;Artigas;09;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-30; ;Artigas;09;2016;143-1;No obeir les ordres de l agent de circulació;1
B-30; ;Artigas;09;2016;154-;Sense descripció de la infracció;2
B-30; ;Artigas;09;2016;15-5;Circular amb un vehicle de longitud igual o inferior a 5 m destinat al transport de mercaderies, amb un càrrega indivisible, que sobresurti per la part anterior més d un terç de la longitud del vehicle;1
B-30; ;Artigas;09;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-30; ;Artigas;09;2016;7-5;Sense descripció de la infracció;1
B-30; ;Artigas;09;2016;91-1;Estacionar en una sortida d emergència;1
B-30; ;Artigas;09;2016;91-2;Sense descripció de la infracció;2
B-30; ;Artigas;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-30; ;Artigas;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-30; ;Artigas;09;2016;94-2;Sense descripció de la infracció;7
B-30; ;Artigas;09;2016;94-2;Estacionar sobre la vorera;1
B-31; ;Sant Roc;09;2016;146-;Sense descripció de la infracció;1
B-31; ;Sant Roc;09;2016;169-;Sense descripció de la infracció;1
B-31; ;Sant Roc;09;2016;170-;Sense descripció de la infracció;1
B-31; ;Sant Roc;09;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-31; ;Sant Roc;09;2016;7-5;Sense descripció de la infracció;1
B-31; ;Sant Roc;09;2016;91-1;Estacionar en una sortida d emergència;1
B-31; ;Sant Roc;09;2016;91-2;Sense descripció de la infracció;1
B-31; ;Sant Roc;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-31; ;Sant Roc;09;2016;94-2;Sense descripció de la infracció;1
B-32; ;Congrés;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-33; ;El Remei;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-33; ;El Remei;09;2016;94-2;Sense descripció de la infracció;1
B-34; ;La Mora;09;2016;91-1;Estacionar en una sortida d emergència;1
B-34; ;La Mora;09;2016;94-31;Estacionar sense tiquet de control d horari;2
B-4; ;Gorg;09;2016;91-1;Estacionar en una sortida d emergència;1
B-4; ;Gorg;09;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-4; ;Gorg;09;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;7
B-4; ;Gorg;09;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-4; ;Gorg;09;2016;94-2;Estacionar sobre la vorera;1
B-4; ;Gorg;09;2016;94-31;Estacionar sense tiquet de control d horari;12
B-4; ;Gorg;09;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;4
