CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-1; ;Centre;04;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-1; ;Centre;04;2014;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;3
B-1; ;Centre;04;2014;143-1;No obeir les ordres de l agent de circulació;4
B-1; ;Centre;04;2014;146-;No respectar semàfors circulars per a vehicles;2
B-1; ;Centre;04;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-1; ;Centre;04;2014;154-;No respectar altres senyals de prohibició o restricció;7
B-1; ;Centre;04;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-1; ;Centre;04;2014;155-;No respectar senyals d obligació;1
B-1; ;Centre;04;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-1; ;Centre;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;14
B-1; ;Centre;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-1; ;Centre;04;2014;3-1;Conduïr de forma negligent;2
B-1; ;Centre;04;2014;46-1;No trobo la descripció de la infracció;1
B-1; ;Centre;04;2014;65-;No trobo la descripció de la infracció;1
B-1; ;Centre;04;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-1; ;Centre;04;2014;84-1;Avançar amb desplaçament lateral sense advertir-ho amb temps suficient;1
B-1; ;Centre;04;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-1; ;Centre;04;2014;91-1;Estacionar en una sortida d emergència;4
B-1; ;Centre;04;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;2
B-1; ;Centre;04;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;04;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-1; ;Centre;04;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-1; ;Centre;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-1; ;Centre;04;2014;91-2;No trobo la descripció de la infracció;2
B-1; ;Centre;04;2014;91-8;Estacionar i obstaculitzar greument la circulació;2
B-1; ;Centre;04;2014;94-1;No trobo la descripció de la infracció;2
B-1; ;Centre;04;2014;94-10;Estacionar en un pas de vianants;1
B-1; ;Centre;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-1; ;Centre;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;19
B-1; ;Centre;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;8
B-1; ;Centre;04;2014;94-16;Estacionar en doble fila;1
B-1; ;Centre;04;2014;94-17;Estacionar damunt la vorera;18
B-1; ;Centre;04;2014;94-18;Estacionar en un gual;2
B-1; ;Centre;04;2014;94-19;Estacionar en una zona de càrrega i descàrrega;5
B-1; ;Centre;04;2014;94-2;No trobo la descripció de la infracció;5
B-1; ;Centre;04;2014;94-2;Estacionar sobre la vorera;2
B-1; ;Centre;04;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-1; ;Centre;04;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
B-1; ;Centre;04;2014;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;4
B-1; ;Centre;04;2014;94-31;Estacionar sense tiquet de control d horari;190
B-1; ;Centre;04;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;104
B-1; ;Centre;04;2014;94-33;Estacionar i sobrepassar el temps màxim autoritzat;2
B-1; ;Centre;04;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;6
B-11; ;Manresà;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-11; ;Manresà;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-11; ;Manresà;04;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-12; ;Canyadó;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-12; ;Canyadó;04;2014;2-;No trobo la descripció de la infracció;1
B-12; ;Canyadó;04;2014;91-8;Estacionar i obstaculitzar greument la circulació;1
B-12; ;Canyadó;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;04;2014;3-1;Conduïr de forma negligent;1
B-13; ;Casagemes;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-13; ;Casagemes;04;2014;94-17;Estacionar damunt la vorera;4
B-13; ;Casagemes;04;2014;94-2;Estacionar sobre la vorera;2
B-13; ;Casagemes;04;2014;94-31;Estacionar sense tiquet de control d horari;2
B-15; ;Pomar;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-15; ;Pomar;04;2014;94-17;Estacionar damunt la vorera;1
B-16; ;Morera;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;04;2014;167-1;No respectar la línia longitudinal contínua;1
B-16; ;Morera;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-16; ;Morera;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;04;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-16; ;Morera;04;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-16; ;Morera;04;2014;94-17;Estacionar damunt la vorera;1
B-18; ;Pomar De Dalt;04;2014;155-;No respectar senyals d obligació;1
B-19; ;Sant Crist De Can Cabanyes;04;2014;91-1;Estacionar en una sortida d emergència;3
B-19; ;Sant Crist De Can Cabanyes;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;12
B-19; ;Sant Crist De Can Cabanyes;04;2014;94-17;Estacionar damunt la vorera;2
B-19; ;Sant Crist De Can Cabanyes;04;2014;94-18;Estacionar en un gual;1
B-2; ;Coll I Pujol;04;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-2; ;Coll I Pujol;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-2; ;Coll I Pujol;04;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-2; ;Coll I Pujol;04;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-2; ;Coll I Pujol;04;2014;160-;No respectar senyals de carrils;1
B-2; ;Coll I Pujol;04;2014;160-1;No respectar el carril reservat als autobusos o taxis;1
B-2; ;Coll I Pujol;04;2014;171-;No respectar marques d altres colors;1
B-2; ;Coll I Pujol;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-2; ;Coll I Pujol;04;2014;3-1;Conduïr de forma negligent;1
B-2; ;Coll I Pujol;04;2014;57-1;No cedir pas en intersecció un vehicle que s acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
B-2; ;Coll I Pujol;04;2014;82-3;Avançar, amb risc, per la dreta sense que l altre/a conductor/a indiqui el propòsit de desplaçar-se a l esquerra;1
B-2; ;Coll I Pujol;04;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-2; ;Coll I Pujol;04;2014;91-1;Estacionar en una sortida d emergència;2
B-2; ;Coll I Pujol;04;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-2; ;Coll I Pujol;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-2; ;Coll I Pujol;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-20; ;Nova Lloreda;04;2014;152-;No respectar senyals de prohibició d entrada;2
B-20; ;Nova Lloreda;04;2014;152-1;No obeir el senyal de circulació prohibida;3
B-20; ;Nova Lloreda;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-20; ;Nova Lloreda;04;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-20; ;Nova Lloreda;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-20; ;Nova Lloreda;04;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-20; ;Nova Lloreda;04;2014;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;04;2014;94-21;Estacionar en una zona per a vianants;2
B-21; ;Sistrells;04;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-21; ;Sistrells;04;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-21; ;Sistrells;04;2014;146-;No respectar semàfors circulars per a vehicles;1
B-21; ;Sistrells;04;2014;152-1;No obeir el senyal de circulació prohibida;1
B-21; ;Sistrells;04;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-21; ;Sistrells;04;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-21; ;Sistrells;04;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-21; ;Sistrells;04;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-21; ;Sistrells;04;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-21; ;Sistrells;04;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-21; ;Sistrells;04;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-21; ;Sistrells;04;2014;91-4;Estacionar en el centre de la calçada;1
B-21; ;Sistrells;04;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-21; ;Sistrells;04;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
