CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-28;;SANT ANTONI DE LLEFIÀ;04;2017;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;04;2017;91-;Estacionar en una sortida d'emergència;1
B-28;;SANT ANTONI DE LLEFIÀ;04;2017;94-C;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;04;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;04;2017;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;04;2017;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2017;129-B;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-29;;SANT MORI DE LLEFIÀ;04;2017;91-C;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2017;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2017;94-E;Estacionar sobre la vorera;4
B-29;;SANT MORI DE LLEFIÀ;04;2017;91-;Estacionar en una sortida d'emergència;4
B-3;;DALT DE LA VILA;04;2017;94-B;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;04;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;7
B-3;;DALT DE LA VILA;04;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;4
B-3;;DALT DE LA VILA;04;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
B-3;;DALT DE LA VILA;04;2017;94-;Estacionar sense tiquet de control d'horari;61
B-3;;DALT DE LA VILA;04;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;20
B-30;;ARTIGUES;04;2017;91-E;Sense descripció de la infracció;3
B-30;;ARTIGUES;04;2017;91-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2017;91-;Estacionar en una sortida d'emergència;2
B-30;;ARTIGUES;04;2017;94-A;Sense descripció de la infracció;7
B-30;;ARTIGUES;04;2017;94-F;Sense descripció de la infracció;2
B-31;;SANT ROC;04;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-31;;SANT ROC;04;2017;94-A;Sense descripció de la infracció;6
B-31;;SANT ROC;04;2017;91-H;Sense descripció de la infracció;1
B-31;;SANT ROC;04;2017;154-;Sense descripció de la infracció;5
B-31;;SANT ROC;04;2017;94-G;Sense descripció de la infracció;2
B-31;;SANT ROC;04;2017;91-;Estacionar en una sortida d'emergència;2
B-32;;CONGRÉS;04;2017;94-A;Sense descripció de la infracció;2
B-4;;GORG;04;2017;154-;Sense descripció de la infracció;1
B-4;;GORG;04;2017;94-A;Sense descripció de la infracció;1
B-4;;GORG;04;2017;94-;Estacionar sense tiquet de control d'horari;1
B-4;;GORG;04;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-5;;PROGRÉS;04;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;04;2017;94-F;Sense descripció de la infracció;2
B-5;;PROGRÉS;04;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;16
B-5;;PROGRÉS;04;2017;94-;Estacionar sense tiquet de control d'horari;34
B-5;;PROGRÉS;04;2017;94-E;Estacionar sobre la vorera;2
B-6;;RAVAL;04;2017;94-A;Sense descripció de la infracció;2
B-6;;RAVAL;04;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
B-6;;RAVAL;04;2017;94-C;Sense descripció de la infracció;1
B-6;;RAVAL;04;2017;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;04;2017;91-;Estacionar en una sortida d'emergència;2
B-6;;RAVAL;04;2017;94-F;Sense descripció de la infracció;1
B-7;;CAN CLARIS;04;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-7;;CAN CLARIS;04;2017;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
B-7;;CAN CLARIS;04;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-8;;CANYET;04;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-9;;BUFALÀ;04;2017;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;04;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;04;2017;91-;Estacionar en una sortida d'emergència;1
;;;04;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;2
;;;04;2017;94-;Estacionar en una zona de càrrega i descàrrega;25
;;;04;2017;78-;Canviar el sentit de la marxa en un lloc inadequat;1
;;;04;2017;94-;Estacionar en una intersecció;5
;;;04;2017;129-C;Sense descripció de la infracció;1
;;;04;2017;94-A;Sense descripció de la infracció;83
;;;04;2017;146-;Sense descripció de la infracció;15
;;;04;2017;94-E;Estacionar sobre la vorera;34
;;;04;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;04;2017;154-;No obeir el senyal d'aturada prohibida;5
;;;04;2017;18-;Conduir sense mantenir el camp necessari de visió;4
;;;04;2017;94-G;Sense descripció de la infracció;1
;;;04;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;3
;;;04;2017;94-;Estacionar sense tiquet de control d'horari;13
;;;04;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;10
;;;04;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;5
;;;04;2017;91-;Estacionar en una sortida d'emergència;7
;;;04;2017;154-;No obeir el senyal d'estacionament prohibit;12
;;;04;2017;3-;Conduïr de forma negligent;2
;;;04;2017;91-M;Sense descripció de la infracció;29
;;;04;2017;101-;Circular amb els llums d'encreuament apagats, entre el vespre i l'alba, per una via suficientment il·luminada;1
;;;04;2017;11-A;Sense descripció de la infracció;6
;;;04;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;14
;;;04;2017;94-;Estacionar damunt la vorera;10
;;;04;2017;143-;No obeir les ordres de l'agent de circulació;2
;;;04;2017;46-;No adequar la velocitat a la que exigeixen les circumstàncies;2
;;;04;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;04;2017;74-;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
;;;04;2017;2-;Sense descripció de la infracció;1
;;;04;2017;43-;No deixar a l'esquerra l'illa en una via de doble sentit de circulació;1
;;;04;2017;94-F;Sense descripció de la infracció;14
;;;04;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;04;2017;151-;Sense descripció de la infracció;1
;;;04;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;9
;;;04;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;04;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;3
;;;04;2017;129-B;Sense descripció de la infracció;2
;;;04;2017;168-;Sense descripció de la infracció;1
;;;04;2017;91-J;Sense descripció de la infracció;1
;;;04;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;3
;;;04;2017;155-;Sense descripció de la infracció;4
;;;04;2017;171-;Sense descripció de la infracció;18
;;;04;2017;91-;Estacionar en un pas de minusvàlids;17
;;;04;2017;154-;Sense descripció de la infracció;11
;;;04;2017;152-;Sense descripció de la infracció;2
;;;04;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;9
;;;04;2017;57-C;Sense descripció de la infracció;1
;;;04;2017;160-;Sense descripció de la infracció;2
