CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;10;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;14
B-1;;CENTRE;10;2018;94-;Estacionar sense tiquet de control d'horari;41
B-1;;CENTRE;10;2018;94-A;Sense descripció de la infracció;1
B-1;;CENTRE;10;2018;91-;Estacionar en una sortida d'emergència;3
B-1;;CENTRE;10;2018;154-;Sense descripció de la infracció;2
B-1;;CENTRE;10;2018;118-;No utilitzar, el conductor/a casc de protecció;1
B-1;;CENTRE;10;2018;91-M;Sense descripció de la infracció;1
B-1;;CENTRE;10;2018;94-E;Estacionar sobre la vorera;4
B-1;;CENTRE;10;2018;94-C;Sense descripció de la infracció;2
B-11;;MANRESÀ;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-11;;MANRESÀ;10;2018;94-E;Estacionar sobre la vorera;1
B-12;;CANYADÓ;10;2018;94-E;Estacionar sobre la vorera;1
B-12;;CANYADÓ;10;2018;91-;Estacionar en una sortida d'emergència;1
B-13;;CASAGEMES;10;2018;94-E;Estacionar sobre la vorera;1
B-15;;POMAR;10;2018;94-A;Sense descripció de la infracció;1
B-16;;MORERA;10;2018;94-A;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-19;;SANT CRIST DE CAN CABANYES;10;2018;91-;Estacionar en una sortida d'emergència;1
B-19;;SANT CRIST DE CAN CABANYES;10;2018;94-;Estacionar sense tiquet de control d'horari;1
B-19;;SANT CRIST DE CAN CABANYES;10;2018;154-;No obeir el senyal d'aturada prohibida;1
B-19;;SANT CRIST DE CAN CABANYES;10;2018;94-E;Estacionar sobre la vorera;1
B-20;;NOVA LLOREDA;10;2018;94-E;Estacionar sobre la vorera;1
B-20;;NOVA LLOREDA;10;2018;94-G;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;10;2018;94-F;Sense descripció de la infracció;1
B-21;;SISTRELLS;10;2018;94-F;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2018;94-F;Sense descripció de la infracció;3
B-22;;LA SALUT;10;2018;91-C;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-22;;LA SALUT;10;2018;91-M;Sense descripció de la infracció;3
B-22;;LA SALUT;10;2018;94-E;Estacionar sobre la vorera;2
B-22;;LA SALUT;10;2018;94-A;Sense descripció de la infracció;6
B-22;;LA SALUT;10;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22;;LA SALUT;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-24;;LA PAU;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;10;2018;94-E;Estacionar sobre la vorera;1
B-24;;LA PAU;10;2018;152-;Sense descripció de la infracció;1
B-24;;LA PAU;10;2018;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;10;2018;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;10;2018;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;10;2018;91-E;Sense descripció de la infracció;8
B-26;;MONTIGALÀ;10;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;1
B-27;;SANT JOAN DE LLEFIÀ;10;2018;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;10;2018;91-M;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;10;2018;94-C;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;10;2018;94-E;Estacionar sobre la vorera;4
B-28;;SANT ANTONI DE LLEFIÀ;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-28;;SANT ANTONI DE LLEFIÀ;10;2018;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2018;91-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2018;154-;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;10;2018;91-;Estacionar en una sortida d'emergència;2
B-29;;SANT MORI DE LLEFIÀ;10;2018;94-G;Sense descripció de la infracció;5
B-29;;SANT MORI DE LLEFIÀ;10;2018;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2018;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-29;;SANT MORI DE LLEFIÀ;10;2018;94-E;Estacionar sobre la vorera;5
B-29;;SANT MORI DE LLEFIÀ;10;2018;94-A;Sense descripció de la infracció;64
B-3;;DALT DE LA VILA;10;2018;94-A;Sense descripció de la infracció;23
B-3;;DALT DE LA VILA;10;2018;94-;Estacionar sense tiquet de control d'horari;51
B-3;;DALT DE LA VILA;10;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;16
B-3;;DALT DE LA VILA;10;2018;94-E;Estacionar sobre la vorera;1
B-30;;ARTIGUES;10;2018;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;10;2018;170-;Sense descripció de la infracció;1
B-30;;ARTIGUES;10;2018;94-C;Sense descripció de la infracció;5
B-30;;ARTIGUES;10;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-30;;ARTIGUES;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;10;2018;94-F;Sense descripció de la infracció;3
B-30;;ARTIGUES;10;2018;94-G;Sense descripció de la infracció;2
B-30;;ARTIGUES;10;2018;94-A;Sense descripció de la infracció;5
B-30;;ARTIGUES;10;2018;171-;Sense descripció de la infracció;2
B-31;;SANT ROC;10;2018;94-A;Sense descripció de la infracció;7
B-31;;SANT ROC;10;2018;94-G;Sense descripció de la infracció;7
B-31;;SANT ROC;10;2018;94-E;Estacionar sobre la vorera;10
B-31;;SANT ROC;10;2018;3-;Conduïr de forma negligent;1
B-31;;SANT ROC;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;10
B-31;;SANT ROC;10;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-32;;CONGRÉS;10;2018;91-H;Sense descripció de la infracció;1
B-33;;EL REMEI;10;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-4;;GORG;10;2018;94-E;Estacionar sobre la vorera;1
B-4;;GORG;10;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-4;;GORG;10;2018;154-;Sense descripció de la infracció;3
B-4;;GORG;10;2018;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;10;2018;80-;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-5;;PROGRÉS;10;2018;94-;Estacionar sense tiquet de control d'horari;33
B-5;;PROGRÉS;10;2018;91-M;Sense descripció de la infracció;1
B-5;;PROGRÉS;10;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;6
B-5;;PROGRÉS;10;2018;94-E;Estacionar sobre la vorera;2
B-5;;PROGRÉS;10;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-6;;RAVAL;10;2018;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;10;2018;94-G;Sense descripció de la infracció;5
B-6;;RAVAL;10;2018;91-;Estacionar en una sortida d'emergència;1
B-6;;RAVAL;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;10;2018;14-A;Sense descripció de la infracció;1
B-6;;RAVAL;10;2018;94-A;Sense descripció de la infracció;22
B-7;;CAN CLARIS;10;2018;94-A;Sense descripció de la infracció;4
B-7;;CAN CLARIS;10;2018;18-;Conduir sense mantenir el camp necessari de visió;2
B-7;;CAN CLARIS;10;2018;94-E;Estacionar sobre la vorera;2
B-7;;CAN CLARIS;10;2018;3-;Conduïr de forma negligent;1
B-9;;BUFALÀ;10;2018;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-9;;BUFALÀ;10;2018;94-G;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2018;154-;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2018;91-M;Sense descripció de la infracció;2
;;;10;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;23
;;;10;2018;152-;Sense descripció de la infracció;1
;;;10;2018;94-;Estacionar en una intersecció;8
;;;10;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;5
;;;10;2018;118-;No utilitzar, el conductor/a casc de protecció;1
;;;10;2018;121-;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;2
;;;10;2018;91-M;Sense descripció de la infracció;10
;;;10;2018;91-;Estacionar en un pas de minusvàlids;16
;;;10;2018;146-;Sense descripció de la infracció;6
;;;10;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;10;2018;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;5
;;;10;2018;91-H;Sense descripció de la infracció;2
;;;10;2018;43-;No deixar a l'esquerra el refugi en una via de doble sentit de circulació;1
;;;10;2018;154-;Sense descripció de la infracció;48
;;;10;2018;171-;Sense descripció de la infracció;11
;;;10;2018;91-G;Sense descripció de la infracció;2
;;;10;2018;91-B;Sense descripció de la infracció;1
;;;10;2018;129-B;Sense descripció de la infracció;2
;;;10;2018;81-;No efectuar lentament la maniobra de marxa enrera;1
;;;10;2018;154-;No obeir el senyal d'aturada prohibida;5
;;;10;2018;94-A;Sense descripció de la infracció;159
;;;10;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;22
;;;10;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;10;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;3
;;;10;2018;94-F;Sense descripció de la infracció;12
;;;10;2018;11-A;Sense descripció de la infracció;8
;;;10;2018;3-;Conduïr de forma negligent;3
;;;10;2018;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;3
;;;10;2018;129-C;Sense descripció de la infracció;1
;;;10;2018;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;10;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;9
;;;10;2018;94-E;Estacionar sobre la vorera;74
;;;10;2018;91-;Estacionar en el centre de la calçada;8
;;;10;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;10;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
;;;10;2018;91-E;Sense descripció de la infracció;5
;;;10;2018;18-;Conduir sense mantenir el camp necessari de visió;3
;;;10;2018;94-C;Sense descripció de la infracció;1
;;;10;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;10;2018;9-;Sense descripció de la infracció;1
;;;10;2018;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
;;;10;2018;94-;Estacionar sense tiquet de control d'horari;8
;;;10;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;11
;;;10;2018;154-;No obeir el senyal d'estacionament prohibit;19
;;;10;2018;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;10;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;10;2018;43-;No deixar a l'esquerra l'illa en una via de doble sentit de circulació;1
;;;10;2018;151-;Sense descripció de la infracció;1
;;;10;2018;94-;Estacionar damunt la vorera;16
;;;10;2018;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;10;2018;56-;Sense descripció de la infracció;1
;;;10;2018;155-;Sense descripció de la infracció;4
;;;10;2018;77-;Sense descripció de la infracció;1
;;;10;2018;91-D;Sense descripció de la infracció;1
;;;10;2018;94-;Estacionar en una zona de càrrega i descàrrega;20
;;;10;2018;94-G;Sense descripció de la infracció;26
;;;10;2018;91-;Estacionar en una sortida d'emergència;5
;;;10;2018;160-;Sense descripció de la infracció;5
;;;10;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;6
;;;10;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
;;;10;2018;91-L;Sense descripció de la infracció;1
;;;10;2018;130-;No adoptar, el conductor/a d'un vehicle del qual ha caigut la càrrega, les mesures necessàries per retirar-la i s'obstaculitzi la circulació;1
;;;10;2018;91-;Estacionar de forma que s'impedeixi l'accés de persones a un inmoble;1
