CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;04;2016;154-;Sense descripció de la infracció;1
B-1; ;Centre;04;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-1; ;Centre;04;2016;160-;Sense descripció de la infracció;1
B-1; ;Centre;04;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-1; ;Centre;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-1; ;Centre;04;2016;3-1;Conduïr de forma negligent;1
B-1; ;Centre;04;2016;91-1;Estacionar en una sortida d emergència;1
B-1; ;Centre;04;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;8
B-1; ;Centre;04;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;04;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-1; ;Centre;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;5
B-1; ;Centre;04;2016;91-2;Sense descripció de la infracció;3
B-1; ;Centre;04;2016;94-10;Estacionar en un pas de vianants;1
B-1; ;Centre;04;2016;94-17;Estacionar damunt la vorera;4
B-1; ;Centre;04;2016;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-1; ;Centre;04;2016;94-2;Sense descripció de la infracció;6
B-1; ;Centre;04;2016;94-2;Estacionar sobre la vorera;21
B-1; ;Centre;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-1; ;Centre;04;2016;94-21;Estacionar en una zona per a vianants;5
B-1; ;Centre;04;2016;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
B-1; ;Centre;04;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-1; ;Centre;04;2016;94-31;Estacionar sense tiquet de control d horari;141
B-1; ;Centre;04;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;76
B-1; ;Centre;04;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;5
B-1; ;Centre;04;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;8
B-11; ;Manresà;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-11; ;Manresà;04;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-12; ;Canyadó;04;2016;154-1;No obeir el senyal d estacionament prohibit;3
B-13; ;Casagemes;04;2016;121-6;Circular amb un vehicle per una zona de vianants;1
B-13; ;Casagemes;04;2016;3-1;Conduïr de forma negligent;1
B-13; ;Casagemes;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-13; ;Casagemes;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;04;2016;94-17;Estacionar damunt la vorera;3
B-13; ;Casagemes;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-15; ;Pomar;04;2016;152-;Sense descripció de la infracció;1
B-15; ;Pomar;04;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-16; ;Morera;04;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-16; ;Morera;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-16; ;Morera;04;2016;94-2;Sense descripció de la infracció;1
B-16; ;Morera;04;2016;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;04;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-19; ;Sant Crist De Can Cabanyes;04;2016;146-;Sense descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-19; ;Sant Crist De Can Cabanyes;04;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-19; ;Sant Crist De Can Cabanyes;04;2016;94-2;Sense descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;04;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;1
B-2; ;Coll I Pujol;04;2016;129-2;Sense descripció de la infracció;1
B-2; ;Coll I Pujol;04;2016;160-;Sense descripció de la infracció;1
B-2; ;Coll I Pujol;04;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-2; ;Coll I Pujol;04;2016;94-17;Estacionar damunt la vorera;1
B-2; ;Coll I Pujol;04;2016;94-2;Estacionar sobre la vorera;1
B-2; ;Coll I Pujol;04;2016;94-2;Sense descripció de la infracció;2
B-20; ;Nova Lloreda;04;2016;167-;Sense descripció de la infracció;1
B-20; ;Nova Lloreda;04;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-20; ;Nova Lloreda;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-20; ;Nova Lloreda;04;2016;94-2;Sense descripció de la infracció;1
B-20; ;Nova Lloreda;04;2016;94-2;Estacionar sobre la vorera;1
B-21; ;Sistrells;04;2016;154-;Sense descripció de la infracció;1
B-21; ;Sistrells;04;2016;94-17;Estacionar damunt la vorera;3
B-21; ;Sistrells;04;2016;94-2;Estacionar sobre la vorera;1
B-22; ;La Salut;04;2016;146-;Sense descripció de la infracció;1
B-22; ;La Salut;04;2016;154-;Sense descripció de la infracció;7
B-22; ;La Salut;04;2016;154-1;No obeir el senyal d estacionament prohibit;36
B-22; ;La Salut;04;2016;155-;Sense descripció de la infracció;2
B-22; ;La Salut;04;2016;159-;Sense descripció de la infracció;1
B-22; ;La Salut;04;2016;167-;Sense descripció de la infracció;1
B-22; ;La Salut;04;2016;171-;Sense descripció de la infracció;2
B-22; ;La Salut;04;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;04;2016;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-22; ;La Salut;04;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;04;2016;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-22; ;La Salut;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-22; ;La Salut;04;2016;91-2;Sense descripció de la infracció;1
B-22; ;La Salut;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-22; ;La Salut;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-22; ;La Salut;04;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-22; ;La Salut;04;2016;94-17;Estacionar damunt la vorera;3
B-22; ;La Salut;04;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-22; ;La Salut;04;2016;94-2;Estacionar sobre la vorera;7
B-22; ;La Salut;04;2016;94-2;Sense descripció de la infracció;4
B-22; ;La Salut;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-23; ;Lloreda;04;2016;91-2;Sense descripció de la infracció;1
B-23; ;Lloreda;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;04;2016;146-;Sense descripció de la infracció;1
B-24; ;La Pau;04;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-24; ;La Pau;04;2016;91-2;Sense descripció de la infracció;4
B-24; ;La Pau;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-24; ;La Pau;04;2016;94-17;Estacionar damunt la vorera;3
B-24; ;La Pau;04;2016;94-2;Sense descripció de la infracció;4
B-24; ;La Pau;04;2016;94-2;Estacionar sobre la vorera;4
B-25; ;Puigfred;04;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-25; ;Puigfred;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-25; ;Puigfred;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;04;2016;94-2;Estacionar sobre la vorera;1
B-25; ;Puigfred;04;2016;94-2;Sense descripció de la infracció;1
B-26; ;Montigalà;04;2016;94-2;Sense descripció de la infracció;1
B-27; ;Sant Joan De Llefià;04;2016;154-;Sense descripció de la infracció;3
B-27; ;Sant Joan De Llefià;04;2016;154-1;No obeir el senyal d estacionament prohibit;4
B-27; ;Sant Joan De Llefià;04;2016;159-;Sense descripció de la infracció;3
B-27; ;Sant Joan De Llefià;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-27; ;Sant Joan De Llefià;04;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-27; ;Sant Joan De Llefià;04;2016;94-17;Estacionar damunt la vorera;18
B-27; ;Sant Joan De Llefià;04;2016;94-2;Estacionar sobre la vorera;13
B-27; ;Sant Joan De Llefià;04;2016;94-2;Sense descripció de la infracció;2
B-28; ;Sant Antoni De Llefià;04;2016;154-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;04;2016;91-2;Sense descripció de la infracció;4
B-28; ;Sant Antoni De Llefià;04;2016;92-1;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-28; ;Sant Antoni De Llefià;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;04;2016;94-17;Estacionar damunt la vorera;1
B-28; ;Sant Antoni De Llefià;04;2016;94-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;04;2016;94-2;Estacionar sobre la vorera;6
B-29; ;Sant Mori De Llefià;04;2016;146-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;04;2016;154-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;04;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-29; ;Sant Mori De Llefià;04;2016;154-4;No obeir el senyal d aturada prohibida;1
B-29; ;Sant Mori De Llefià;04;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-29; ;Sant Mori De Llefià;04;2016;91-1;Estacionar en una sortida d emergència;6
B-29; ;Sant Mori De Llefià;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-29; ;Sant Mori De Llefià;04;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-29; ;Sant Mori De Llefià;04;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-29; ;Sant Mori De Llefià;04;2016;94-17;Estacionar damunt la vorera;3
B-29; ;Sant Mori De Llefià;04;2016;94-2;Sense descripció de la infracció;4
B-3; ;Dalt De La Vila;04;2016;154-;Sense descripció de la infracció;4
B-3; ;Dalt De La Vila;04;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-3; ;Dalt De La Vila;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-3; ;Dalt De La Vila;04;2016;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;04;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-3; ;Dalt De La Vila;04;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;1
B-3; ;Dalt De La Vila;04;2016;94-31;Estacionar sense tiquet de control d horari;108
B-3; ;Dalt De La Vila;04;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;58
B-3; ;Dalt De La Vila;04;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;3
B-3; ;Dalt De La Vila;04;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;5
B-3; ;Dalt De La Vila;04;2016;94-35;Estacionar sobrepassant el doble del temps del tiquet de control horari;1
B-30; ;Artigas;04;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-30; ;Artigas;04;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-30; ;Artigas;04;2016;91-1;Estacionar en una sortida d emergència;1
B-30; ;Artigas;04;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-30; ;Artigas;04;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-30; ;Artigas;04;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-30; ;Artigas;04;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;2
