CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-13; ;Casagemes;06;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-13; ;Casagemes;06;2014;94-18;Estacionar en un gual;2
B-13; ;Casagemes;06;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-13; ;Casagemes;06;2014;94-21;Estacionar en una zona per a vianants;1
B-15; ;Pomar;06;2014;152-1;No obeir el senyal de circulació prohibida;1
B-15; ;Pomar;06;2014;91-5;Estacionar en un pas de minusvàlids;2
B-15; ;Pomar;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-15; ;Pomar;06;2014;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;2
B-16; ;Morera;06;2014;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;06;2014;154-;No respectar altres senyals de prohibició o restricció;4
B-16; ;Morera;06;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-16; ;Morera;06;2014;155-;No respectar senyals d obligació;1
B-16; ;Morera;06;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-16; ;Morera;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-16; ;Morera;06;2014;65-;No trobo la descripció de la infracció;1
B-16; ;Morera;06;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-16; ;Morera;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-16; ;Morera;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;06;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-16; ;Morera;06;2014;94-18;Estacionar en un gual;1
B-16; ;Morera;06;2014;94-21;Estacionar en una zona per a vianants;1
B-16; ;Morera;06;2014;94-9;Estacionar en una intersecció;1
B-17; ;Mas Ram;06;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;146-;No respectar semàfors circulars per a vehicles;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;3
B-19; ;Sant Crist De Can Cabanyes;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;91-1;Estacionar en una sortida d emergència;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;91-2;No trobo la descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-19; ;Sant Crist De Can Cabanyes;06;2014;94-9;Estacionar en una intersecció;2
B-2; ;Coll I Pujol;06;2014;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-2; ;Coll I Pujol;06;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-2; ;Coll I Pujol;06;2014;118-1;No utilitzar, el conductor/a casc de protecció;1
B-2; ;Coll I Pujol;06;2014;146-;No respectar semàfors circulars per a vehicles;6
B-2; ;Coll I Pujol;06;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-2; ;Coll I Pujol;06;2014;160-1;No respectar el carril reservat als autobusos o taxis;4
B-2; ;Coll I Pujol;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;6
B-2; ;Coll I Pujol;06;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-2; ;Coll I Pujol;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-2; ;Coll I Pujol;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-2; ;Coll I Pujol;06;2014;91-5;Estacionar en un pas de minusvàlids;1
B-2; ;Coll I Pujol;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-2; ;Coll I Pujol;06;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-2; ;Coll I Pujol;06;2014;94-21;Estacionar en una zona per a vianants;1
B-20; ;Nova Lloreda;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-20; ;Nova Lloreda;06;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-20; ;Nova Lloreda;06;2014;3-1;Conduïr de forma negligent;1
B-20; ;Nova Lloreda;06;2014;91-1;Estacionar en una sortida d emergència;1
B-21; ;Sistrells;06;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21; ;Sistrells;06;2014;118-1;No utilitzar, el conductor/a casc de protecció;1
B-21; ;Sistrells;06;2014;146-;No respectar semàfors circulars per a vehicles;3
B-21; ;Sistrells;06;2014;152-;No respectar senyals de prohibició d entrada;1
B-21; ;Sistrells;06;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-21; ;Sistrells;06;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-21; ;Sistrells;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;3
B-21; ;Sistrells;06;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;3
B-21; ;Sistrells;06;2014;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;2
B-21; ;Sistrells;06;2014;27-1;Conduir sota els efectes d estupefaents, psicotròpics, estimulants i qualsevol altre substància d efectes anàlegs;1
B-21; ;Sistrells;06;2014;3-1;Conduïr de forma negligent;1
B-21; ;Sistrells;06;2014;58-1;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
B-21; ;Sistrells;06;2014;65-;No trobo la descripció de la infracció;1
B-21; ;Sistrells;06;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-21; ;Sistrells;06;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-21; ;Sistrells;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-21; ;Sistrells;06;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-21; ;Sistrells;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-21; ;Sistrells;06;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-21; ;Sistrells;06;2014;94-17;Estacionar damunt la vorera;1
B-21; ;Sistrells;06;2014;94-18;Estacionar en un gual;2
B-22; ;La Salut;06;2014;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-22; ;La Salut;06;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;06;2014;118-1;No utilitzar, el conductor/a casc de protecció;1
B-22; ;La Salut;06;2014;118-3;Utilitzar casc de protecció no homologat;2
B-22; ;La Salut;06;2014;14-1;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2014;143-1;No obeir les ordres de l agent de circulació;1
B-22; ;La Salut;06;2014;146-;No respectar semàfors circulars per a vehicles;5
B-22; ;La Salut;06;2014;154-1;No obeir el senyal d estacionament prohibit;4
B-22; ;La Salut;06;2014;155-;No respectar senyals d obligació;1
B-22; ;La Salut;06;2014;167-1;No respectar la línia longitudinal contínua;1
B-22; ;La Salut;06;2014;171-;No respectar marques d altres colors;1
B-22; ;La Salut;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-22; ;La Salut;06;2014;20-;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2014;2-6;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2014;29-3;No circular al més a prop possible de la vora dreta de la calçada;1
B-22; ;La Salut;06;2014;3-1;Conduïr de forma negligent;1
B-22; ;La Salut;06;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-22; ;La Salut;06;2014;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-22; ;La Salut;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-22; ;La Salut;06;2014;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;06;2014;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;06;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-22; ;La Salut;06;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;06;2014;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-22; ;La Salut;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;06;2014;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-22; ;La Salut;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-22; ;La Salut;06;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-22; ;La Salut;06;2014;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-22; ;La Salut;06;2014;94-17;Estacionar damunt la vorera;7
B-22; ;La Salut;06;2014;94-2;Estacionar sobre la vorera;1
B-22; ;La Salut;06;2014;94-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2014;94-21;Estacionar en una zona per a vianants;2
B-22; ;La Salut;06;2014;94-22;Estacionar en una zona reservada al transport públic;1
B-22; ;La Salut;06;2014;94-9;Estacionar en una intersecció;1
B-23; ;Lloreda;06;2014;91-2;No trobo la descripció de la infracció;1
B-23; ;Lloreda;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-23; ;Lloreda;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-23; ;Lloreda;06;2014;94-17;Estacionar damunt la vorera;2
B-24; ;La Pau;06;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-24; ;La Pau;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-24; ;La Pau;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-24; ;La Pau;06;2014;91-2;No trobo la descripció de la infracció;1
B-24; ;La Pau;06;2014;94-17;Estacionar damunt la vorera;1
B-25; ;Puigfred;06;2014;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-25; ;Puigfred;06;2014;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-25; ;Puigfred;06;2014;3-1;Conduïr de forma negligent;1
B-25; ;Puigfred;06;2014;43-1;No deixar a l esquerra el refugi en una via de doble sentit de circulació;1
B-25; ;Puigfred;06;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-25; ;Puigfred;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;06;2014;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-25; ;Puigfred;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-26; ;Montigalà;06;2014;154-4;No obeir el senyal d aturada prohibida;2
B-26; ;Montigalà;06;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-26; ;Montigalà;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-26; ;Montigalà;06;2014;3-1;Conduïr de forma negligent;1
B-26; ;Montigalà;06;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-26; ;Montigalà;06;2014;91-1;Estacionar en una sortida d emergència;3
B-26; ;Montigalà;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-26; ;Montigalà;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-26; ;Montigalà;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-26; ;Montigalà;06;2014;94-17;Estacionar damunt la vorera;1
B-26; ;Montigalà;06;2014;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-27; ;Sant Joan De Llefià;06;2014;144-1;No respectar les banderetes, els cons o els dispositius anàlegs;1
B-27; ;Sant Joan De Llefià;06;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-27; ;Sant Joan De Llefià;06;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-27; ;Sant Joan De Llefià;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-27; ;Sant Joan De Llefià;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-27; ;Sant Joan De Llefià;06;2014;94-17;Estacionar damunt la vorera;3
B-27; ;Sant Joan De Llefià;06;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-28; ;Sant Antoni De Llefià;06;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-28; ;Sant Antoni De Llefià;06;2014;146-;No respectar semàfors circulars per a vehicles;2
B-28; ;Sant Antoni De Llefià;06;2014;152-1;No obeir el senyal de circulació prohibida;1
B-28; ;Sant Antoni De Llefià;06;2014;154-1;No obeir el senyal d estacionament prohibit;4
B-28; ;Sant Antoni De Llefià;06;2014;154-4;No obeir el senyal d aturada prohibida;1
B-28; ;Sant Antoni De Llefià;06;2014;167-1;No respectar la línia longitudinal contínua;2
B-28; ;Sant Antoni De Llefià;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-28; ;Sant Antoni De Llefià;06;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-28; ;Sant Antoni De Llefià;06;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-28; ;Sant Antoni De Llefià;06;2014;89-1;Avançar un obstacle ocupant el carril esquerre, ocasionant perill a altres usuaris/es de la via;1
B-28; ;Sant Antoni De Llefià;06;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-28; ;Sant Antoni De Llefià;06;2014;91-2;No trobo la descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;06;2014;94-10;Estacionar en un pas de vianants;1
B-28; ;Sant Antoni De Llefià;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-28; ;Sant Antoni De Llefià;06;2014;94-16;Estacionar en doble fila;2
B-28; ;Sant Antoni De Llefià;06;2014;94-17;Estacionar damunt la vorera;7
B-28; ;Sant Antoni De Llefià;06;2014;94-19;Estacionar en una zona de càrrega i descàrrega;6
B-29; ;Sant Mori De Llefià;06;2014;10-1;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;06;2014;146-;No respectar semàfors circulars per a vehicles;1
B-29; ;Sant Mori De Llefià;06;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-29; ;Sant Mori De Llefià;06;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-29; ;Sant Mori De Llefià;06;2014;154-2;No obeir el senyal de gir prohibit;1
B-29; ;Sant Mori De Llefià;06;2014;168-1;No respectar la marca vial transversal contínua;2
B-29; ;Sant Mori De Llefià;06;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-29; ;Sant Mori De Llefià;06;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-29; ;Sant Mori De Llefià;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-29; ;Sant Mori De Llefià;06;2014;91-2;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;06;2014;91-8;Estacionar i obstaculitzar greument la circulació;1
B-29; ;Sant Mori De Llefià;06;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-29; ;Sant Mori De Llefià;06;2014;94-10;Estacionar en un pas de vianants;3
B-29; ;Sant Mori De Llefià;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-29; ;Sant Mori De Llefià;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;9
B-29; ;Sant Mori De Llefià;06;2014;94-16;Estacionar en doble fila;1
B-29; ;Sant Mori De Llefià;06;2014;94-17;Estacionar damunt la vorera;1
B-29; ;Sant Mori De Llefià;06;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-29; ;Sant Mori De Llefià;06;2014;94-22;Estacionar en una zona reservada al transport públic;2
B-3; ;Dalt De La Vila;06;2014;146-;No respectar semàfors circulars per a vehicles;2
B-3; ;Dalt De La Vila;06;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-3; ;Dalt De La Vila;06;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;7
B-3; ;Dalt De La Vila;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-3; ;Dalt De La Vila;06;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-3; ;Dalt De La Vila;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-3; ;Dalt De La Vila;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-3; ;Dalt De La Vila;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-3; ;Dalt De La Vila;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;06;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-3; ;Dalt De La Vila;06;2014;94-17;Estacionar damunt la vorera;1
B-3; ;Dalt De La Vila;06;2014;94-21;Estacionar en una zona per a vianants;1
B-3; ;Dalt De La Vila;06;2014;94-31;Estacionar sense tiquet de control d horari;189
B-3; ;Dalt De La Vila;06;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;98
B-3; ;Dalt De La Vila;06;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;8
B-30; ;Artigas;06;2014;121-6;Circular amb un vehicle per una zona de vianants;2
B-30; ;Artigas;06;2014;152-;No respectar senyals de prohibició d entrada;2
B-30; ;Artigas;06;2014;152-1;No obeir el senyal de circulació prohibida;2
B-30; ;Artigas;06;2014;154-;No respectar altres senyals de prohibició o restricció;3
B-30; ;Artigas;06;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-30; ;Artigas;06;2014;155-;No respectar senyals d obligació;2
B-30; ;Artigas;06;2014;2-6;No trobo la descripció de la infracció;1
B-30; ;Artigas;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-30; ;Artigas;06;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;06;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-30; ;Artigas;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-30; ;Artigas;06;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-30; ;Artigas;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;17
B-30; ;Artigas;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-30; ;Artigas;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;12
B-30; ;Artigas;06;2014;94-16;Estacionar en doble fila;1
B-30; ;Artigas;06;2014;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-31; ;Sant Roc;06;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31; ;Sant Roc;06;2014;146-;No respectar semàfors circulars per a vehicles;1
B-31; ;Sant Roc;06;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-31; ;Sant Roc;06;2014;154-2;No obeir el senyal de gir prohibit;3
B-31; ;Sant Roc;06;2014;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-31; ;Sant Roc;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-31; ;Sant Roc;06;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-31; ;Sant Roc;06;2014;3-1;Conduïr de forma negligent;1
B-31; ;Sant Roc;06;2014;39-1;Circular amb un camió de PMA superior a 3.500 kg, contravenint restriccions imposades per una autoritat;1
B-31; ;Sant Roc;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;5
B-31; ;Sant Roc;06;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-31; ;Sant Roc;06;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-31; ;Sant Roc;06;2014;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-31; ;Sant Roc;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-31; ;Sant Roc;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-31; ;Sant Roc;06;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-31; ;Sant Roc;06;2014;94-16;Estacionar en doble fila;4
B-31; ;Sant Roc;06;2014;94-17;Estacionar damunt la vorera;1
B-31; ;Sant Roc;06;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-31; ;Sant Roc;06;2014;94-2;No trobo la descripció de la infracció;1
B-32; ;Congrés;06;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-32; ;Congrés;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-32; ;Congrés;06;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-33; ;El Remei;06;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-33; ;El Remei;06;2014;91-2;No trobo la descripció de la infracció;1
B-33; ;El Remei;06;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-33; ;El Remei;06;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-33; ;El Remei;06;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-34; ;La Mora;06;2014;124-1;Creuar la calçada fora del pas de vianants existent;1
B-34; ;La Mora;06;2014;143-1;No obeir les ordres de l agent de circulació;1
B-34; ;La Mora;06;2014;146-;No respectar semàfors circulars per a vehicles;1
B-34; ;La Mora;06;2014;152-;No respectar senyals de prohibició d entrada;1
B-34; ;La Mora;06;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-34; ;La Mora;06;2014;154-2;No obeir el senyal de gir prohibit;2
B-34; ;La Mora;06;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-34; ;La Mora;06;2014;91-10;Estacionar en doble fila obstaculitzant la circulació;1
