CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-3;;DALT DE LA VILA;12;2018;94-A;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;12;2018;94-;Estacionar sense tiquet de control d'horari;36
B-3;;DALT DE LA VILA;12;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-3;;DALT DE LA VILA;12;2018;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;12;2018;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2018;91-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2018;91-L;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2018;154-;Sense descripció de la infracció;3
B-30;;ARTIGUES;12;2018;94-A;Sense descripció de la infracció;7
B-30;;ARTIGUES;12;2018;2-;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2018;91-;Estacionar en una sortida d'emergència;3
B-30;;ARTIGUES;12;2018;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;12;2018;94-E;Estacionar sobre la vorera;1
B-30;;ARTIGUES;12;2018;94-F;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2018;94-F;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2018;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;12;2018;94-G;Sense descripció de la infracció;4
B-31;;SANT ROC;12;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;12;2018;94-A;Sense descripció de la infracció;5
B-31;;SANT ROC;12;2018;91-M;Sense descripció de la infracció;5
B-31;;SANT ROC;12;2018;91-B;Sense descripció de la infracció;1
B-32;;CONGRÉS;12;2018;154-;Sense descripció de la infracció;1
B-4;;GORG;12;2018;146-;Sense descripció de la infracció;1
B-4;;GORG;12;2018;94-F;Sense descripció de la infracció;1
B-4;;GORG;12;2018;94-A;Sense descripció de la infracció;1
B-4;;GORG;12;2018;94-;Estacionar sense tiquet de control d'horari;3
B-5;;PROGRÉS;12;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;8
B-5;;PROGRÉS;12;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-5;;PROGRÉS;12;2018;94-;Estacionar sense tiquet de control d'horari;18
B-5;;PROGRÉS;12;2018;94-A;Sense descripció de la infracció;3
B-5;;PROGRÉS;12;2018;94-F;Sense descripció de la infracció;1
B-6;;RAVAL;12;2018;94-A;Sense descripció de la infracció;4
B-6;;RAVAL;12;2018;160-;Sense descripció de la infracció;1
B-6;;RAVAL;12;2018;82-;Avançar per la dreta sense que l'altre/a conductor/a indiqui el propòsit de desplaçar-se a l'esquerra;1
B-7;;CAN CLARIS;12;2018;91-;Estacionar en una sortida d'emergència;1
B-7;;CAN CLARIS;12;2018;94-A;Sense descripció de la infracció;2
B-7;;CAN CLARIS;12;2018;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2018;94-G;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2018;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2018;94-E;Estacionar sobre la vorera;1
;;;12;2018;94-E;Estacionar sobre la vorera;33
;;;12;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
;;;12;2018;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
;;;12;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;12;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;5
;;;12;2018;170-;No respectar la marca vial de fletxa de direcció obligatòria;1
;;;12;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;12;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;19
;;;12;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;5
;;;12;2018;91-M;Sense descripció de la infracció;10
;;;12;2018;4-;Sense descripció de la infracció;1
;;;12;2018;154-;No obeir el senyal d'aturada prohibida;12
;;;12;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;8
;;;12;2018;80-;Circular marxa enrera durant un recorregut superior a quinze metres;2
;;;12;2018;91-;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;12;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;8
;;;12;2018;155-;Sense descripció de la infracció;5
;;;12;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;12;2018;91-C;Sense descripció de la infracció;1
;;;12;2018;171-;Sense descripció de la infracció;12
;;;12;2018;94-;Estacionar en una zona de càrrega i descàrrega;7
;;;12;2018;154-;Sense descripció de la infracció;20
;;;12;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
;;;12;2018;91-H;Sense descripció de la infracció;2
;;;12;2018;94-G;Sense descripció de la infracció;9
;;;12;2018;154-;No obeir el senyal d'estacionament prohibit;14
;;;12;2018;94-;Estacionar en una intersecció;3
;;;12;2018;91-G;Sense descripció de la infracció;1
;;;12;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
;;;12;2018;94-;Estacionar sense tiquet de control d'horari;6
;;;12;2018;168-;Sense descripció de la infracció;1
;;;12;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;2
;;;12;2018;9-;Sense descripció de la infracció;1
;;;12;2018;94-A;Sense descripció de la infracció;121
;;;12;2018;91-;Estacionar de forma que s'impedeixi l'accés de persones a un inmoble;1
;;;12;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;1
;;;12;2018;91-B;Sense descripció de la infracció;1
;;;12;2018;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;12;2018;146-;Sense descripció de la infracció;7
;;;12;2018;94-F;Sense descripció de la infracció;20
;;;12;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;7
;;;12;2018;91-E;Sense descripció de la infracció;3
;;;12;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;12;2018;94-;Estacionar damunt la vorera;6
;;;12;2018;91-;Estacionar en un pas de minusvàlids;7
;;;12;2018;91-;Estacionar en una sortida d'emergència;10
;;;12;2018;43-;No deixar a l'esquerra el refugi en una via de doble sentit de circulació;1
;;;12;2018;11-A;Sense descripció de la infracció;5
;;;12;2018;121-;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
;;;12;2018;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;12;2018;167-;Sense descripció de la infracció;2
;;;12;2018;18-;Conduir sense mantenir el camp necessari de visió;1
;;;12;2018;91-;Estacionar en el centre de la calçada;3
