CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;07;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;44
B-1;;CENTRE;07;2019;94-A;Sense descripció de la infracció;3
B-1;;CENTRE;07;2019;94-G;Sense descripció de la infracció;1
B-1;;CENTRE;07;2019;94-F;Sense descripció de la infracció;1
B-1;;CENTRE;07;2019;94-E;Estacionar sobre la vorera;6
B-1;;CENTRE;07;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-1;;CENTRE;07;2019;94-;Estacionar sense tiquet de control d'horari;104
B-1;;CENTRE;07;2019;91-M;Sense descripció de la infracció;1
B-1;;CENTRE;07;2019;154-;Sense descripció de la infracció;1
B-11;;MANRESÀ;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-11;;MANRESÀ;07;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-11;;MANRESÀ;07;2019;94-;Estacionar sense tiquet de control d'horari;56
B-11;;MANRESÀ;07;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;11
B-15;;POMAR;07;2019;94-;Estacionar sense tiquet de control d'horari;1
B-15;;POMAR;07;2019;94-A;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;07;2019;94-F;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;07;2019;91-;Estacionar en una sortida d'emergència;1
B-19;;SANT CRIST DE CAN CABANYES;07;2019;94-;Estacionar damunt la vorera;1
B-20;;NOVA LLOREDA;07;2019;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-20;;NOVA LLOREDA;07;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;1
B-20;;NOVA LLOREDA;07;2019;94-;Estacionar damunt la vorera;1
B-22;;LA SALUT;07;2019;94-F;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2019;154-;Sense descripció de la infracció;28
B-22;;LA SALUT;07;2019;94-A;Sense descripció de la infracció;4
B-22;;LA SALUT;07;2019;94-G;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2019;91-M;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2019;94-E;Estacionar sobre la vorera;9
B-22;;LA SALUT;07;2019;94-C;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2019;171-;Sense descripció de la infracció;3
B-23;;LLOREDA;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-24;;LA PAU;07;2019;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-24;;LA PAU;07;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-24;;LA PAU;07;2019;91-M;Sense descripció de la infracció;3
B-24;;LA PAU;07;2019;94-A;Sense descripció de la infracció;1
B-24;;LA PAU;07;2019;94-F;Sense descripció de la infracció;2
B-25;;PUIGFRED;07;2019;154-;Sense descripció de la infracció;1
B-25;;PUIGFRED;07;2019;94-A;Sense descripció de la infracció;2
B-25;;PUIGFRED;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;07;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;1
B-26;;MONTIGALÀ;07;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-27;;SANT JOAN DE LLEFIÀ;07;2019;94-E;Estacionar sobre la vorera;2
B-27;;SANT JOAN DE LLEFIÀ;07;2019;154-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2019;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2019;159-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2019;91-M;Sense descripció de la infracció;13
B-28;;SANT ANTONI DE LLEFIÀ;07;2019;154-;Sense descripció de la infracció;4
B-28;;SANT ANTONI DE LLEFIÀ;07;2019;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;07;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;07;2019;94-A;Sense descripció de la infracció;5
B-29;;SANT MORI DE LLEFIÀ;07;2019;94-G;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;07;2019;91-;Estacionar en una sortida d'emergència;1
B-29;;SANT MORI DE LLEFIÀ;07;2019;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;07;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
B-3;;DALT DE LA VILA;07;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-3;;DALT DE LA VILA;07;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;51
B-3;;DALT DE LA VILA;07;2019;91-;Estacionar en una sortida d'emergència;2
B-3;;DALT DE LA VILA;07;2019;94-;Estacionar sense tiquet de control d'horari;86
B-3;;DALT DE LA VILA;07;2019;94-A;Sense descripció de la infracció;3
B-30;;ARTIGUES;07;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-30;;ARTIGUES;07;2019;91-H;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2019;154-;Sense descripció de la infracció;2
B-30;;ARTIGUES;07;2019;94-E;Estacionar sobre la vorera;1
B-30;;ARTIGUES;07;2019;94-F;Sense descripció de la infracció;1
