CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-3;;DALT DE LA VILA;06;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;6
B-3;;DALT DE LA VILA;06;2018;94-E;Estacionar sobre la vorera;3
B-30;;ARTIGUES;06;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-30;;ARTIGUES;06;2018;91-B;Sense descripció de la infracció;1
B-30;;ARTIGUES;06;2018;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;06;2018;154-;Sense descripció de la infracció;2
B-30;;ARTIGUES;06;2018;91-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;06;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-30;;ARTIGUES;06;2018;94-C;Sense descripció de la infracció;1
B-31;;SANT ROC;06;2018;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;06;2018;91-;Estacionar en una sortida d'emergència;1
B-31;;SANT ROC;06;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-31;;SANT ROC;06;2018;94-G;Sense descripció de la infracció;1
B-31;;SANT ROC;06;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-31;;SANT ROC;06;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-31;;SANT ROC;06;2018;94-A;Sense descripció de la infracció;12
B-32;;CONGRÉS;06;2018;94-G;Sense descripció de la infracció;1
B-33;;EL REMEI;06;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;06;2018;94-A;Sense descripció de la infracció;2
B-4;;GORG;06;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;06;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-5;;PROGRÉS;06;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;06;2018;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;06;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;2
B-5;;PROGRÉS;06;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-5;;PROGRÉS;06;2018;94-E;Estacionar sobre la vorera;1
B-5;;PROGRÉS;06;2018;94-;Estacionar sense tiquet de control d'horari;15
B-6;;RAVAL;06;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;06;2018;94-A;Sense descripció de la infracció;18
B-7;;CAN CLARIS;06;2018;94-E;Estacionar sobre la vorera;1
B-7;;CAN CLARIS;06;2018;94-A;Sense descripció de la infracció;3
B-9;;BUFALÀ;06;2018;94-E;Estacionar sobre la vorera;1
B-9;;BUFALÀ;06;2018;94-A;Sense descripció de la infracció;1
;;;06;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;3
;;;06;2018;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
;;;06;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;06;2018;91-M;Sense descripció de la infracció;6
;;;06;2018;91-J;Sense descripció de la infracció;1
;;;06;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;5
;;;06;2018;91-G;Sense descripció de la infracció;1
;;;06;2018;94-A;Sense descripció de la infracció;158
;;;06;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;6
;;;06;2018;118-;No utilitzar, el conductor/a casc de protecció;1
;;;06;2018;52-;No portar d'una manera visible, a la part posterior del vehicle, el senyal de limitació de velocitat fixada al conductor/a;1
;;;06;2018;94-;Estacionar en una zona de càrrega i descàrrega;17
;;;06;2018;154-;Sense descripció de la infracció;29
;;;06;2018;171-;Sense descripció de la infracció;18
;;;06;2018;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;06;2018;56-;Sense descripció de la infracció;1
;;;06;2018;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;06;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;11
;;;06;2018;91-;Estacionar en un pas de minusvàlids;4
;;;06;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;06;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;06;2018;154-;No obeir el senyal d'estacionament prohibit;20
;;;06;2018;94-G;Sense descripció de la infracció;16
;;;06;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;18
;;;06;2018;154-;No obeir el senyal d'aturada prohibida;9
;;;06;2018;152-;Sense descripció de la infracció;5
;;;06;2018;3-;Conduïr de forma negligent;1
;;;06;2018;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
;;;06;2018;167-;Sense descripció de la infracció;1
;;;06;2018;94-E;Estacionar sobre la vorera;58
;;;06;2018;91-E;Sense descripció de la infracció;3
;;;06;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;5
;;;06;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;14
;;;06;2018;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
;;;06;2018;91-;Estacionar en el centre de la calçada;5
;;;06;2018;146-;Sense descripció de la infracció;9
;;;06;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
;;;06;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;06;2018;18-;Conduir sense mantenir el camp necessari de visió;1
;;;06;2018;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
;;;06;2018;94-F;Sense descripció de la infracció;9
;;;06;2018;94-;Estacionar sense tiquet de control d'horari;7
;;;06;2018;91-;Estacionar en una sortida d'emergència;4
;;;06;2018;94-;Estacionar damunt la vorera;12
;;;06;2018;11-A;Sense descripció de la infracció;4
;;;06;2018;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;06;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;06;2018;168-;Sense descripció de la infracció;1
;;;06;2018;94-;Estacionar en una intersecció;3
