CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-31; ;Sant Roc;10;2016;91-1;Estacionar en una sortida d emergència;1
B-31; ;Sant Roc;10;2016;91-2;Sense descripció de la infracció;2
B-31; ;Sant Roc;10;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-31; ;Sant Roc;10;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;10;2016;94-2;Sense descripció de la infracció;10
B-31; ;Sant Roc;10;2016;94-2;Estacionar sobre la vorera;1
B-32; ;Congrés;10;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-32; ;Congrés;10;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-32; ;Congrés;10;2016;7-5;Sense descripció de la infracció;1
B-32; ;Congrés;10;2016;94-2;Sense descripció de la infracció;1
B-33; ;El Remei;10;2016;91-2;Sense descripció de la infracció;1
B-33; ;El Remei;10;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-33; ;El Remei;10;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-34; ;La Mora;10;2016;94-31;Estacionar sense tiquet de control d horari;4
B-34; ;La Mora;10;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-4; ;Gorg;10;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-4; ;Gorg;10;2016;146-;Sense descripció de la infracció;1
B-4; ;Gorg;10;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-4; ;Gorg;10;2016;91-2;Sense descripció de la infracció;3
B-4; ;Gorg;10;2016;94-2;Sense descripció de la infracció;2
B-4; ;Gorg;10;2016;94-2;Estacionar sobre la vorera;2
B-4; ;Gorg;10;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-4; ;Gorg;10;2016;94-31;Estacionar sense tiquet de control d horari;22
B-4; ;Gorg;10;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;3
B-4; ;Gorg;10;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
B-5; ;Progrés;10;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-5; ;Progrés;10;2016;152-;Sense descripció de la infracció;1
B-5; ;Progrés;10;2016;154-;Sense descripció de la infracció;5
B-5; ;Progrés;10;2016;171-;Sense descripció de la infracció;1
B-5; ;Progrés;10;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-5; ;Progrés;10;2016;91-1;Estacionar en una sortida d emergència;1
B-5; ;Progrés;10;2016;91-2;Sense descripció de la infracció;4
B-5; ;Progrés;10;2016;94-2;Sense descripció de la infracció;3
B-5; ;Progrés;10;2016;94-2;Estacionar sobre la vorera;3
B-5; ;Progrés;10;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-5; ;Progrés;10;2016;94-31;Estacionar sense tiquet de control d horari;217
B-5; ;Progrés;10;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;67
B-5; ;Progrés;10;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;5
B-5; ;Progrés;10;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-6; ;Raval;10;2016;91-1;Estacionar en una sortida d emergència;5
B-6; ;Raval;10;2016;91-2;Sense descripció de la infracció;1
B-6; ;Raval;10;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-6; ;Raval;10;2016;94-2;Sense descripció de la infracció;11
B-6; ;Raval;10;2016;94-2;Estacionar sobre la vorera;1
B-7; ;Can Claris;10;2016;2-;Sense descripció de la infracció;1
B-7; ;Can Claris;10;2016;91-1;Estacionar en una sortida d emergència;1
B-7; ;Can Claris;10;2016;94-2;Estacionar sobre la vorera;1
B-7; ;Can Claris;10;2016;94-2;Sense descripció de la infracció;1
B-9; ;Bufalà;10;2016;91-2;Sense descripció de la infracció;2
B-9; ;Bufalà;10;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-9; ;Bufalà;10;2016;94-2;Estacionar sobre la vorera;4
B-9; ;Bufalà;10;2016;94-2;Sense descripció de la infracció;1
B-9; ;Bufalà;10;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
SENSE IDENTIFICAR; ;;10;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;4
SENSE IDENTIFICAR; ;;10;2016;11-1;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;10;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;13
SENSE IDENTIFICAR; ;;10;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
SENSE IDENTIFICAR; ;;10;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;5
SENSE IDENTIFICAR; ;;10;2016;129-2;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;10;2016;143-1;No obeir les ordres de l agent de circulació;1
SENSE IDENTIFICAR; ;;10;2016;146-;Sense descripció de la infracció;25
SENSE IDENTIFICAR; ;;10;2016;151-2;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;10;2016;152-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;10;2016;154-;Sense descripció de la infracció;73
SENSE IDENTIFICAR; ;;10;2016;154-1;No obeir el senyal d estacionament prohibit;92
SENSE IDENTIFICAR; ;;10;2016;154-4;No obeir el senyal d aturada prohibida;52
SENSE IDENTIFICAR; ;;10;2016;155-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;10;2016;167-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;10;2016;169-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;10;2016;170-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;10;2016;170-1;No respectar la marca vial de fletxa de direcció obligatòria;2
SENSE IDENTIFICAR; ;;10;2016;171-;Sense descripció de la infracció;69
SENSE IDENTIFICAR; ;;10;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;5
SENSE IDENTIFICAR; ;;10;2016;18-2;Conduir sense mantenir el camp necessari de visió;15
SENSE IDENTIFICAR; ;;10;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;11
SENSE IDENTIFICAR; ;;10;2016;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;2
SENSE IDENTIFICAR; ;;10;2016;3-1;Conduïr de forma negligent;6
SENSE IDENTIFICAR; ;;10;2016;46-1;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;10;2016;65-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;10;2016;69-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;10;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
SENSE IDENTIFICAR; ;;10;2016;91-1;Estacionar en una sortida d emergència;3
SENSE IDENTIFICAR; ;;10;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
SENSE IDENTIFICAR; ;;10;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;10;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
SENSE IDENTIFICAR; ;;10;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;10;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
SENSE IDENTIFICAR; ;;10;2016;91-2;Sense descripció de la infracció;16
SENSE IDENTIFICAR; ;;10;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;2
SENSE IDENTIFICAR; ;;10;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;31
SENSE IDENTIFICAR; ;;10;2016;91-4;Estacionar en el centre de la calçada;8
SENSE IDENTIFICAR; ;;10;2016;91-5;Estacionar en un pas de minusvàlids;78
SENSE IDENTIFICAR; ;;10;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;3
SENSE IDENTIFICAR; ;;10;2016;92-4;No utilitzar falques si se n té l obligació;1
SENSE IDENTIFICAR; ;;10;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;12
SENSE IDENTIFICAR; ;;10;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;105
SENSE IDENTIFICAR; ;;10;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
SENSE IDENTIFICAR; ;;10;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;14
SENSE IDENTIFICAR; ;;10;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;8
SENSE IDENTIFICAR; ;;10;2016;94-17;Estacionar damunt la vorera;60
SENSE IDENTIFICAR; ;;10;2016;94-18;Estacionar en un gual;1
SENSE IDENTIFICAR; ;;10;2016;94-19;Estacionar en una zona de càrrega i descàrrega;111
SENSE IDENTIFICAR; ;;10;2016;94-2;Sense descripció de la infracció;382
SENSE IDENTIFICAR; ;;10;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;48
SENSE IDENTIFICAR; ;;10;2016;94-2;Estacionar sobre la vorera;65
SENSE IDENTIFICAR; ;;10;2016;94-21;Estacionar en una zona per a vianants;2
SENSE IDENTIFICAR; ;;10;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;3
SENSE IDENTIFICAR; ;;10;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;14
SENSE IDENTIFICAR; ;;10;2016;94-31;Estacionar sense tiquet de control d horari;64
SENSE IDENTIFICAR; ;;10;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;27
SENSE IDENTIFICAR; ;;10;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;7
SENSE IDENTIFICAR; ;;10;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;2
SENSE IDENTIFICAR; ;;10;2016;94-9;Estacionar en una intersecció;17
