CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-14;;LES GUIXERES;12;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-15;;POMAR;12;2017;94-E;Estacionar sobre la vorera;2
B-16;;MORERA;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-19;;SANT CRIST DE CAN CABANYES;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-19;;SANT CRIST DE CAN CABANYES;12;2017;94-E;Estacionar sobre la vorera;4
B-19;;SANT CRIST DE CAN CABANYES;12;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-19;;SANT CRIST DE CAN CABANYES;12;2017;146-;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;12;2017;94-A;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;12;2017;91-C;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;12;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-2;;COLL I PUJOL;12;2017;91-;Estacionar en una sortida d'emergència;1
B-2;;COLL I PUJOL;12;2017;94-A;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;12;2017;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;12;2017;91-;Estacionar en una sortida d'emergència;1
B-22;;LA SALUT;12;2017;94-A;Sense descripció de la infracció;4
B-22;;LA SALUT;12;2017;15-;Circular amb un vehicle de longitud superior a 5 m destinat al transport de mercaderies, amb una càrrega indivisible, que sobresurti per la part anterior més de 3 m;1
B-22;;LA SALUT;12;2017;94-F;Sense descripció de la infracció;4
B-22;;LA SALUT;12;2017;91-;Estacionar en una sortida d'emergència;1
B-22;;LA SALUT;12;2017;91-M;Sense descripció de la infracció;3
B-22;;LA SALUT;12;2017;91-C;Sense descripció de la infracció;2
B-22;;LA SALUT;12;2017;94-C;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2017;94-E;Estacionar sobre la vorera;7
B-22;;LA SALUT;12;2017;154-;Sense descripció de la infracció;9
B-22;;LA SALUT;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-22;;LA SALUT;12;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-23;;LLOREDA;12;2017;94-A;Sense descripció de la infracció;1
B-23;;LLOREDA;12;2017;94-F;Sense descripció de la infracció;1
B-23;;LLOREDA;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;12;2017;152-;Sense descripció de la infracció;1
B-24;;LA PAU;12;2017;94-G;Sense descripció de la infracció;4
B-24;;LA PAU;12;2017;94-;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d'amplada;2
B-24;;LA PAU;12;2017;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;12;2017;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;12;2017;94-F;Sense descripció de la infracció;1
B-24;;LA PAU;12;2017;94-E;Estacionar sobre la vorera;4
B-25;;PUIGFRED;12;2017;91-H;Sense descripció de la infracció;1
B-25;;PUIGFRED;12;2017;91-;Estacionar en el centre de la calçada;1
B-27;;SANT JOAN DE LLEFIÀ;12;2017;154-;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;12;2017;91-M;Sense descripció de la infracció;4
B-27;;SANT JOAN DE LLEFIÀ;12;2017;94-E;Estacionar sobre la vorera;4
B-27;;SANT JOAN DE LLEFIÀ;12;2017;91-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2017;94-E;Estacionar sobre la vorera;2
B-28;;SANT ANTONI DE LLEFIÀ;12;2017;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2017;94-G;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2017;91-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;12;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;12;2017;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;12;2017;94-A;Sense descripció de la infracció;9
B-29;;SANT MORI DE LLEFIÀ;12;2017;91-C;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;12;2017;91-;Estacionar en una sortida d'emergència;2
B-3;;DALT DE LA VILA;12;2017;91-C;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;12;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-3;;DALT DE LA VILA;12;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;24
B-3;;DALT DE LA VILA;12;2017;94-C;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;12;2017;94-E;Estacionar sobre la vorera;2
B-3;;DALT DE LA VILA;12;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;5
B-3;;DALT DE LA VILA;12;2017;94-;Estacionar sense tiquet de control d'horari;73
B-30;;ARTIGUES;12;2017;94-A;Sense descripció de la infracció;5
B-30;;ARTIGUES;12;2017;91-;Estacionar en una sortida d'emergència;6
B-30;;ARTIGUES;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;12;2017;94-E;Estacionar sobre la vorera;4
B-30;;ARTIGUES;12;2017;91-C;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2017;94-A;Sense descripció de la infracció;9
B-31;;SANT ROC;12;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;12;2017;94-E;Estacionar sobre la vorera;1
B-31;;SANT ROC;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-31;;SANT ROC;12;2017;146-;Sense descripció de la infracció;1
B-31;;SANT ROC;12;2017;94-C;Sense descripció de la infracció;1
B-32;;CONGRÉS;12;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-34;;LA MORA;12;2017;4-;Sense descripció de la infracció;1
B-4;;GORG;12;2017;94-A;Sense descripció de la infracció;1
B-4;;GORG;12;2017;154-;Sense descripció de la infracció;1
B-4;;GORG;12;2017;94-;Estacionar sense tiquet de control d'horari;8
B-4;;GORG;12;2017;91-;Estacionar en una sortida d'emergència;1
B-4;;GORG;12;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-4;;GORG;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;12;2017;94-E;Estacionar sobre la vorera;2
B-5;;PROGRÉS;12;2017;91-;Estacionar en una sortida d'emergència;2
B-5;;PROGRÉS;12;2017;94-;Estacionar sense tiquet de control d'horari;70
B-5;;PROGRÉS;12;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;12;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;15
B-5;;PROGRÉS;12;2017;94-A;Sense descripció de la infracció;2
B-5;;PROGRÉS;12;2017;94-F;Sense descripció de la infracció;1
B-5;;PROGRÉS;12;2017;143-;No obeir les ordres de l'agent de circulació;1
B-5;;PROGRÉS;12;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;3
B-6;;RAVAL;12;2017;94-A;Sense descripció de la infracció;2
B-6;;RAVAL;12;2017;94-C;Sense descripció de la infracció;1
B-6;;RAVAL;12;2017;94-F;Sense descripció de la infracció;1
B-6;;RAVAL;12;2017;94-E;Estacionar sobre la vorera;2
B-6;;RAVAL;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;12;2017;91-;Estacionar en una sortida d'emergència;1
B-7;;CAN CLARIS;12;2017;94-E;Estacionar sobre la vorera;1
B-7;;CAN CLARIS;12;2017;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2017;91-M;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2017;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;12;2017;94-A;Sense descripció de la infracció;1
;;;12;2017;91-;Estacionar en un pas de minusvàlids;18
;;;12;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;2
;;;12;2017;171-;Sense descripció de la infracció;64
;;;12;2017;91-;Estacionar en una sortida d'emergència;5
;;;12;2017;91-C;Sense descripció de la infracció;1
;;;12;2017;11-A;Sense descripció de la infracció;5
;;;12;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;12;2017;152-;Sense descripció de la infracció;1
;;;12;2017;153-;Sense descripció de la infracció;1
;;;12;2017;94-;Estacionar en una zona de càrrega i descàrrega;42
;;;12;2017;94-A;Sense descripció de la infracció;189
;;;12;2017;143-;No obeir les ordres de l'agent de circulació;1
;;;12;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;8
;;;12;2017;154-;Sense descripció de la infracció;39
;;;12;2017;146-;Sense descripció de la infracció;12
;;;12;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;2
;;;12;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;4
;;;12;2017;94-G;Sense descripció de la infracció;1
;;;12;2017;94-E;Estacionar sobre la vorera;60
;;;12;2017;94-;Estacionar sense tiquet de control d'horari;15
;;;12;2017;94-;Estacionar en bateria quan la senyalització indica en cordó;7
;;;12;2017;43-;No deixar a l'esquerra l'illa en una via de doble sentit de circulació;1
;;;12;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
;;;12;2017;94-;Estacionar damunt la vorera;33
;;;12;2017;154-;No obeir el senyal d'aturada prohibida;26
;;;12;2017;142-;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;1
;;;12;2017;18-;Conduir sense mantenir el camp necessari de visió;4
;;;12;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;12;2017;91-I;Sense descripció de la infracció;1
;;;12;2017;91-;Estacionar en el centre de la calçada;9
;;;12;2017;87-A;Sense descripció de la infracció;1
;;;12;2017;154-;No obeir el senyal d'estacionament prohibit;49
;;;12;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;13
;;;12;2017;91-M;Sense descripció de la infracció;11
;;;12;2017;129-B;Sense descripció de la infracció;1
;;;12;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;12;2017;94-;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
;;;12;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
;;;12;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;60
;;;12;2017;94-;Estacionar en una intersecció;6
;;;12;2017;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
;;;12;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;10
;;;12;2017;94-;Estacionar en un gual;1
;;;12;2017;155-;Sense descripció de la infracció;2
;;;12;2017;159-;Sense descripció de la infracció;4
;;;12;2017;121-;Circular amb un vehicle per una zona de vianants;1
;;;12;2017;91-L;Sense descripció de la infracció;1
;;;12;2017;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;12;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;10
;;;12;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;7
;;;12;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;29
;;;12;2017;91-;Estacionar en doble fila obstaculitzant la circulació;1
;;;12;2017;91-B;Sense descripció de la infracció;3
;;;12;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;3
;;;12;2017;167-;Sense descripció de la infracció;5
;;;12;2017;94-F;Sense descripció de la infracció;25
