CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-2; ;Coll I Pujol;11;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-2; ;Coll I Pujol;11;2015;146-;No respectar semàfors circulars per a vehicles;2
B-2; ;Coll I Pujol;11;2015;151-2;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;11;2015;170-1;No respectar la marca vial de fletxa de direcció obligatòria;3
B-2; ;Coll I Pujol;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;2
B-2; ;Coll I Pujol;11;2015;72-3;Incorporar-se a la circulació, procedent d una via d accés o zona limítrofa, sense cedir pas a altres vehicles i obligant els altres conductors/es a maniobrar bruscament;1
B-2; ;Coll I Pujol;11;2015;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-2; ;Coll I Pujol;11;2015;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-2; ;Coll I Pujol;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-2; ;Coll I Pujol;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-2; ;Coll I Pujol;11;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-20; ;Nova Lloreda;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-20; ;Nova Lloreda;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-20; ;Nova Lloreda;11;2015;65-;No trobo la descripció de la infracció;1
B-20; ;Nova Lloreda;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-20; ;Nova Lloreda;11;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-21; ;Sistrells;11;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21; ;Sistrells;11;2015;118-1;No utilitzar, el conductor/a casc de protecció;1
B-21; ;Sistrells;11;2015;146-;No respectar semàfors circulars per a vehicles;1
B-21; ;Sistrells;11;2015;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-21; ;Sistrells;11;2015;171-;No respectar marques d altres colors;1
B-21; ;Sistrells;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-21; ;Sistrells;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;11;2015;65-;No trobo la descripció de la infracció;1
B-21; ;Sistrells;11;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-21; ;Sistrells;11;2015;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-21; ;Sistrells;11;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-21; ;Sistrells;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-21; ;Sistrells;11;2015;94-16;Estacionar en doble fila;1
B-21; ;Sistrells;11;2015;94-17;Estacionar damunt la vorera;3
B-21; ;Sistrells;11;2015;94-18;Estacionar en un gual;1
B-22; ;La Salut;11;2015;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22; ;La Salut;11;2015;146-;No respectar semàfors circulars per a vehicles;6
B-22; ;La Salut;11;2015;154-1;No obeir el senyal d estacionament prohibit;4
B-22; ;La Salut;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;11;2015;3-1;Conduïr de forma negligent;1
B-22; ;La Salut;11;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-22; ;La Salut;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-22; ;La Salut;11;2015;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-23; ;Lloreda;11;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-25; ;Puigfred;11;2015;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-25; ;Puigfred;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-25; ;Puigfred;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-25; ;Puigfred;11;2015;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-25; ;Puigfred;11;2015;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-25; ;Puigfred;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;11;2015;94-9;Estacionar en una intersecció;2
B-26; ;Montigalà;11;2015;146-;No respectar semàfors circulars per a vehicles;1
B-26; ;Montigalà;11;2015;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-26; ;Montigalà;11;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;2
B-26; ;Montigalà;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-26; ;Montigalà;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-26; ;Montigalà;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-27; ;Sant Joan De Llefià;11;2015;152-1;No obeir el senyal de circulació prohibida;1
B-27; ;Sant Joan De Llefià;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-27; ;Sant Joan De Llefià;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-27; ;Sant Joan De Llefià;11;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-27; ;Sant Joan De Llefià;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-27; ;Sant Joan De Llefià;11;2015;94-16;Estacionar en doble fila;1
B-27; ;Sant Joan De Llefià;11;2015;94-17;Estacionar damunt la vorera;5
B-28; ;Sant Antoni De Llefià;11;2015;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-28; ;Sant Antoni De Llefià;11;2015;146-;No respectar semàfors circulars per a vehicles;1
B-28; ;Sant Antoni De Llefià;11;2015;152-1;No obeir el senyal de circulació prohibida;1
B-28; ;Sant Antoni De Llefià;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-28; ;Sant Antoni De Llefià;11;2015;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-28; ;Sant Antoni De Llefià;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-28; ;Sant Antoni De Llefià;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-28; ;Sant Antoni De Llefià;11;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-28; ;Sant Antoni De Llefià;11;2015;94-17;Estacionar damunt la vorera;13
B-28; ;Sant Antoni De Llefià;11;2015;94-19;Estacionar en una zona de càrrega i descàrrega;11
B-28; ;Sant Antoni De Llefià;11;2015;94-2;No trobo la descripció de la infracció;1
B-29; ;Sant Mori De Llefià;11;2015;146-;No respectar semàfors circulars per a vehicles;1
B-29; ;Sant Mori De Llefià;11;2015;155-;No respectar senyals d obligació;2
B-29; ;Sant Mori De Llefià;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-29; ;Sant Mori De Llefià;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-29; ;Sant Mori De Llefià;11;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-29; ;Sant Mori De Llefià;11;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-29; ;Sant Mori De Llefià;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;10
B-29; ;Sant Mori De Llefià;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-3; ;Dalt De La Vila;11;2015;154-;No respectar altres senyals de prohibició o restricció;2
B-3; ;Dalt De La Vila;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-3; ;Dalt De La Vila;11;2015;167-;No respectar marques blanques longitudinals;1
B-3; ;Dalt De La Vila;11;2015;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-3; ;Dalt De La Vila;11;2015;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-3; ;Dalt De La Vila;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-3; ;Dalt De La Vila;11;2015;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-3; ;Dalt De La Vila;11;2015;94-2;No trobo la descripció de la infracció;1
B-3; ;Dalt De La Vila;11;2015;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;11;2015;94-21;Estacionar en una zona per a vianants;3
B-3; ;Dalt De La Vila;11;2015;94-31;Estacionar sense tiquet de control d horari;141
B-3; ;Dalt De La Vila;11;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;36
B-3; ;Dalt De La Vila;11;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;24
B-3; ;Dalt De La Vila;11;2015;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
B-30; ;Artigas;11;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-30; ;Artigas;11;2015;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-30; ;Artigas;11;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-30; ;Artigas;11;2015;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-30; ;Artigas;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-30; ;Artigas;11;2015;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-30; ;Artigas;11;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-31; ;Sant Roc;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-31; ;Sant Roc;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;11;2015;94-16;Estacionar en doble fila;1
B-32; ;Congrés;11;2015;151-2;No trobo la descripció de la infracció;1
B-32; ;Congrés;11;2015;91-1;Estacionar en una sortida d emergència;1
B-32; ;Congrés;11;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-32; ;Congrés;11;2015;94-10;Estacionar en un pas de vianants;1
B-32; ;Congrés;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-32; ;Congrés;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-32; ;Congrés;11;2015;94-18;Estacionar en un gual;1
B-33; ;El Remei;11;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-33; ;El Remei;11;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-34; ;La Mora;11;2015;143-1;No obeir les ordres de l agent de circulació;1
B-34; ;La Mora;11;2015;146-;No respectar semàfors circulars per a vehicles;1
B-34; ;La Mora;11;2015;167-1;No respectar la línia longitudinal contínua;2
B-34; ;La Mora;11;2015;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-34; ;La Mora;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;2
B-34; ;La Mora;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-34; ;La Mora;11;2015;82-1;Avançar per la dreta sense que l altre/a conductor/a indiqui el propòsit de desplaçar-se a l esquerra;1
B-34; ;La Mora;11;2015;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-34; ;La Mora;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-34; ;La Mora;11;2015;94-31;Estacionar sense tiquet de control d horari;1
B-34; ;La Mora;11;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;3
B-4; ;Gorg;11;2015;146-;No respectar semàfors circulars per a vehicles;2
B-4; ;Gorg;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-4; ;Gorg;11;2015;18-7;No tenir cura de la col.locació adequada d objectes transportats que interfereixin la conducció;1
B-4; ;Gorg;11;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-4; ;Gorg;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-4; ;Gorg;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-4; ;Gorg;11;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-4; ;Gorg;11;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-5; ;Progrés;11;2015;146-;No respectar semàfors circulars per a vehicles;2
B-5; ;Progrés;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-5; ;Progrés;11;2015;3-1;Conduïr de forma negligent;1
B-5; ;Progrés;11;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-5; ;Progrés;11;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-5; ;Progrés;11;2015;91-4;Estacionar en el centre de la calçada;1
B-5; ;Progrés;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-5; ;Progrés;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-5; ;Progrés;11;2015;94-16;Estacionar en doble fila;1
B-5; ;Progrés;11;2015;94-17;Estacionar damunt la vorera;1
B-5; ;Progrés;11;2015;94-18;Estacionar en un gual;1
B-5; ;Progrés;11;2015;94-31;Estacionar sense tiquet de control d horari;103
B-5; ;Progrés;11;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;20
B-5; ;Progrés;11;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;10
B-5; ;Progrés;11;2015;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
B-6; ;Raval;11;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-6; ;Raval;11;2015;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-6; ;Raval;11;2015;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;1
B-6; ;Raval;11;2015;146-;No respectar semàfors circulars per a vehicles;7
B-6; ;Raval;11;2015;154-;No respectar altres senyals de prohibició o restricció;1
B-6; ;Raval;11;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-6; ;Raval;11;2015;160-;No respectar senyals de carrils;2
B-6; ;Raval;11;2015;167-;No respectar marques blanques longitudinals;1
B-6; ;Raval;11;2015;167-1;No respectar la línia longitudinal contínua;2
B-6; ;Raval;11;2015;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-6; ;Raval;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;2
B-6; ;Raval;11;2015;3-1;Conduïr de forma negligent;2
B-6; ;Raval;11;2015;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
B-6; ;Raval;11;2015;91-1;Estacionar en una sortida d emergència;1
B-6; ;Raval;11;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-6; ;Raval;11;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-6; ;Raval;11;2015;91-18;Estacionar en un carril obstaculitzant la circulació;6
B-6; ;Raval;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-6; ;Raval;11;2015;94-17;Estacionar damunt la vorera;2
B-6; ;Raval;11;2015;94-18;Estacionar en un gual;1
B-6; ;Raval;11;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-6; ;Raval;11;2015;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-7; ;Can Claris;11;2015;91-8;Estacionar i obstaculitzar greument la circulació;2
B-7; ;Can Claris;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-9; ;Bufalà;11;2015;118-1;No utilitzar, el conductor/a casc de protecció;1
B-9; ;Bufalà;11;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-9; ;Bufalà;11;2015;94-1;No trobo la descripció de la infracció;1
B-9; ;Bufalà;11;2015;94-10;Estacionar en un pas de vianants;1
B-9; ;Bufalà;11;2015;94-17;Estacionar damunt la vorera;1
B-9; ;Bufalà;11;2015;94-9;Estacionar en una intersecció;1
SENSE IDENTIFICAR; ;;11;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
SENSE IDENTIFICAR; ;;11;2015;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
SENSE IDENTIFICAR; ;;11;2015;121-6;Circular amb un vehicle per una zona de vianants;2
SENSE IDENTIFICAR; ;;11;2015;154-1;No obeir el senyal d estacionament prohibit;21
SENSE IDENTIFICAR; ;;11;2015;154-4;No obeir el senyal d aturada prohibida;23
SENSE IDENTIFICAR; ;;11;2015;167-1;No respectar la línia longitudinal contínua;1
SENSE IDENTIFICAR; ;;11;2015;171-;No respectar marques d altres colors;47
SENSE IDENTIFICAR; ;;11;2015;18-2;Conduir sense mantenir el camp necessari de visió;4
SENSE IDENTIFICAR; ;;11;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
SENSE IDENTIFICAR; ;;11;2015;3-1;Conduïr de forma negligent;1
SENSE IDENTIFICAR; ;;11;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
SENSE IDENTIFICAR; ;;11;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;3
SENSE IDENTIFICAR; ;;11;2015;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;11;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
SENSE IDENTIFICAR; ;;11;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;11;2015;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
SENSE IDENTIFICAR; ;;11;2015;91-2;No trobo la descripció de la infracció;2
SENSE IDENTIFICAR; ;;11;2015;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;3
SENSE IDENTIFICAR; ;;11;2015;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;17
SENSE IDENTIFICAR; ;;11;2015;91-4;Estacionar en el centre de la calçada;2
SENSE IDENTIFICAR; ;;11;2015;91-5;Estacionar en un pas de minusvàlids;49
SENSE IDENTIFICAR; ;;11;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
SENSE IDENTIFICAR; ;;11;2015;94-10;Estacionar en un pas de vianants;6
SENSE IDENTIFICAR; ;;11;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
SENSE IDENTIFICAR; ;;11;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;51
SENSE IDENTIFICAR; ;;11;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;166
SENSE IDENTIFICAR; ;;11;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;7
SENSE IDENTIFICAR; ;;11;2015;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;5
SENSE IDENTIFICAR; ;;11;2015;94-16;Estacionar en doble fila;1
SENSE IDENTIFICAR; ;;11;2015;94-17;Estacionar damunt la vorera;43
SENSE IDENTIFICAR; ;;11;2015;94-18;Estacionar en un gual;22
SENSE IDENTIFICAR; ;;11;2015;94-19;Estacionar en una zona de càrrega i descàrrega;63
SENSE IDENTIFICAR; ;;11;2015;94-2;Estacionar sobre la vorera;1
SENSE IDENTIFICAR; ;;11;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;25
SENSE IDENTIFICAR; ;;11;2015;94-21;Estacionar en una zona per a vianants;33
SENSE IDENTIFICAR; ;;11;2015;94-22;Estacionar en una zona reservada al transport públic;6
SENSE IDENTIFICAR; ;;11;2015;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;8
SENSE IDENTIFICAR; ;;11;2015;94-31;Estacionar sense tiquet de control d horari;4
SENSE IDENTIFICAR; ;;11;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
SENSE IDENTIFICAR; ;;11;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
SENSE IDENTIFICAR; ;;11;2015;94-9;Estacionar en una intersecció;8
