CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;05;2017;94-C;Sense descripció de la infracció;1
B-1;;CENTRE;05;2017;154-;Sense descripció de la infracció;7
B-1;;CENTRE;05;2017;94-;Estacionar sense tiquet de control d'horari;64
B-1;;CENTRE;05;2017;91-;Estacionar en una sortida d'emergència;2
B-1;;CENTRE;05;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-1;;CENTRE;05;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-1;;CENTRE;05;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
B-1;;CENTRE;05;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;18
B-1;;CENTRE;05;2017;94-E;Estacionar sobre la vorera;5
B-1;;CENTRE;05;2017;91-M;Sense descripció de la infracció;1
B-1;;CENTRE;05;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;7
B-11;;MANRESÀ;05;2017;91-E;Sense descripció de la infracció;1
B-11;;MANRESÀ;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-13;;CASAGEMES;05;2017;94-E;Estacionar sobre la vorera;3
B-13;;CASAGEMES;05;2017;154-;Sense descripció de la infracció;2
B-13;;CASAGEMES;05;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-16;;MORERA;05;2017;155-;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;05;2017;94-A;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;05;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-2;;COLL I PUJOL;05;2017;91-M;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;05;2017;154-;Sense descripció de la infracció;1
B-21;;SISTRELLS;05;2017;94-E;Estacionar sobre la vorera;1
B-21;;SISTRELLS;05;2017;94-F;Sense descripció de la infracció;3
B-21;;SISTRELLS;05;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-21;;SISTRELLS;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-22;;LA SALUT;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-22;;LA SALUT;05;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-22;;LA SALUT;05;2017;171-;Sense descripció de la infracció;1
B-22;;LA SALUT;05;2017;91-C;Sense descripció de la infracció;2
B-22;;LA SALUT;05;2017;94-E;Estacionar sobre la vorera;4
B-22;;LA SALUT;05;2017;94-G;Sense descripció de la infracció;1
B-22;;LA SALUT;05;2017;154-;Sense descripció de la infracció;3
B-22;;LA SALUT;05;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22;;LA SALUT;05;2017;94-F;Sense descripció de la infracció;1
B-22;;LA SALUT;05;2017;94-A;Sense descripció de la infracció;4
B-23;;LLOREDA;05;2017;154-;Sense descripció de la infracció;1
B-24;;LA PAU;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;05;2017;91-M;Sense descripció de la infracció;2
B-24;;LA PAU;05;2017;91-L;Sense descripció de la infracció;2
B-24;;LA PAU;05;2017;94-E;Estacionar sobre la vorera;2
B-24;;LA PAU;05;2017;94-F;Sense descripció de la infracció;1
B-25;;PUIGFRED;05;2017;110-;Utilitzar senyals acústics estridents;1
B-26;;MONTIGALÀ;05;2017;94-E;Estacionar sobre la vorera;1
B-27;;SANT JOAN DE LLEFIÀ;05;2017;94-F;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;05;2017;91-B;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;05;2017;94-E;Estacionar sobre la vorera;6
B-27;;SANT JOAN DE LLEFIÀ;05;2017;155-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;05;2017;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-27;;SANT JOAN DE LLEFIÀ;05;2017;91-;Estacionar en una sortida d'emergència;2
B-27;;SANT JOAN DE LLEFIÀ;05;2017;154-;Sense descripció de la infracció;10
B-27;;SANT JOAN DE LLEFIÀ;05;2017;91-M;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;91-M;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;94-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;94-E;Estacionar sobre la vorera;3
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;154-;Sense descripció de la infracció;3
B-28;;SANT ANTONI DE LLEFIÀ;05;2017;118-;No utilitzar, el conductor/a casc de protecció;2
B-29;;SANT MORI DE LLEFIÀ;05;2017;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2017;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2017;154-;No obeir el senyal d'estacionament prohibit;3
B-29;;SANT MORI DE LLEFIÀ;05;2017;129-B;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-29;;SANT MORI DE LLEFIÀ;05;2017;3-;Conduïr de forma negligent;1
B-29;;SANT MORI DE LLEFIÀ;05;2017;167-;Sense descripció de la infracció;2
B-3;;DALT DE LA VILA;05;2017;94-;Estacionar sense tiquet de control d'horari;58
B-3;;DALT DE LA VILA;05;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;14
B-3;;DALT DE LA VILA;05;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-3;;DALT DE LA VILA;05;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;2
B-30;;ARTIGUES;05;2017;94-E;Estacionar sobre la vorera;1
B-30;;ARTIGUES;05;2017;91-;Estacionar en una sortida d'emergència;3
B-30;;ARTIGUES;05;2017;94-A;Sense descripció de la infracció;2
B-31;;SANT ROC;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-31;;SANT ROC;05;2017;143-;No obeir les ordres de l'agent de circulació;1
B-31;;SANT ROC;05;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-31;;SANT ROC;05;2017;118-;No utilitzar, el conductor/a casc de protecció;1
B-31;;SANT ROC;05;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;05;2017;152-;Sense descripció de la infracció;1
B-31;;SANT ROC;05;2017;94-A;Sense descripció de la infracció;2
B-32;;CONGRÉS;05;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-33;;EL REMEI;05;2017;91-G;Sense descripció de la infracció;1
B-33;;EL REMEI;05;2017;91-M;Sense descripció de la infracció;1
B-33;;EL REMEI;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-33;;EL REMEI;05;2017;154-;Sense descripció de la infracció;1
B-4;;GORG;05;2017;94-F;Sense descripció de la infracció;1
B-4;;GORG;05;2017;94-;Estacionar sense tiquet de control d'horari;4
B-4;;GORG;05;2017;94-E;Estacionar sobre la vorera;3
B-4;;GORG;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-5;;PROGRÉS;05;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;05;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;05;2017;94-;Estacionar sense tiquet de control d'horari;43
B-5;;PROGRÉS;05;2017;94-E;Estacionar sobre la vorera;9
B-5;;PROGRÉS;05;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;9
B-5;;PROGRÉS;05;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-6;;RAVAL;05;2017;94-A;Sense descripció de la infracció;1
B-6;;RAVAL;05;2017;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;05;2017;9-;Sense descripció de la infracció;1
