CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;02;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-1;;CENTRE;02;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;7
B-1;;CENTRE;02;2018;91-;Estacionar en una sortida d'emergència;1
B-1;;CENTRE;02;2018;94-E;Estacionar sobre la vorera;3
B-1;;CENTRE;02;2018;94-;Estacionar sense tiquet de control d'horari;36
B-1;;CENTRE;02;2018;154-;Sense descripció de la infracció;3
B-1;;CENTRE;02;2018;152-;Sense descripció de la infracció;1
B-14;;LES GUIXERES;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-15;;POMAR;02;2018;94-E;Estacionar sobre la vorera;2
B-16;;MORERA;02;2018;118-;No utilitzar, el conductor/a casc de protecció;1
B-16;;MORERA;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-19;;SANT CRIST DE CAN CABANYES;02;2018;154-;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-19;;SANT CRIST DE CAN CABANYES;02;2018;91-G;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;02;2018;94-;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-2;;COLL I PUJOL;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-20;;NOVA LLOREDA;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-21;;SISTRELLS;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-22;;LA SALUT;02;2018;154-;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2018;94-E;Estacionar sobre la vorera;3
B-22;;LA SALUT;02;2018;171-;Sense descripció de la infracció;2
B-22;;LA SALUT;02;2018;91-M;Sense descripció de la infracció;3
B-22;;LA SALUT;02;2018;94-A;Sense descripció de la infracció;4
B-22;;LA SALUT;02;2018;91-;Estacionar en una sortida d'emergència;1
B-22;;LA SALUT;02;2018;94-F;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-24;;LA PAU;02;2018;94-A;Sense descripció de la infracció;6
B-24;;LA PAU;02;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;3
B-24;;LA PAU;02;2018;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;02;2018;94-E;Estacionar sobre la vorera;4
B-25;;PUIGFRED;02;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-25;;PUIGFRED;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;02;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25;;PUIGFRED;02;2018;91-M;Sense descripció de la infracció;1
B-26;;MONTIGALÀ;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-26;;MONTIGALÀ;02;2018;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;02;2018;94-A;Sense descripció de la infracció;5
B-27;;SANT JOAN DE LLEFIÀ;02;2018;154-;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;02;2018;91-M;Sense descripció de la infracció;6
B-27;;SANT JOAN DE LLEFIÀ;02;2018;94-E;Estacionar sobre la vorera;3
B-28;;SANT ANTONI DE LLEFIÀ;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2018;154-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-29;;SANT MORI DE LLEFIÀ;02;2018;94-A;Sense descripció de la infracció;5
B-29;;SANT MORI DE LLEFIÀ;02;2018;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;02;2018;94-G;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2018;3-;Conduïr de forma negligent;1
B-29;;SANT MORI DE LLEFIÀ;02;2018;91-;Estacionar en una sortida d'emergència;6
B-29;;SANT MORI DE LLEFIÀ;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-3;;DALT DE LA VILA;02;2018;94-;Estacionar sense tiquet de control d'horari;22
B-3;;DALT DE LA VILA;02;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-3;;DALT DE LA VILA;02;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;8
B-30;;ARTIGUES;02;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30;;ARTIGUES;02;2018;94-A;Sense descripció de la infracció;2
B-30;;ARTIGUES;02;2018;91-;Estacionar en una sortida d'emergència;3
B-30;;ARTIGUES;02;2018;3-;Conduïr de forma negligent;1
B-30;;ARTIGUES;02;2018;143-;No obeir les ordres de l'agent de circulació;1
B-30;;ARTIGUES;02;2018;91-L;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2018;154-;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-31;;SANT ROC;02;2018;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;8
B-31;;SANT ROC;02;2018;91-;Estacionar en una sortida d'emergència;1
B-31;;SANT ROC;02;2018;94-G;Sense descripció de la infracció;5
B-31;;SANT ROC;02;2018;94-A;Sense descripció de la infracció;6
B-31;;SANT ROC;02;2018;91-B;Sense descripció de la infracció;1
B-32;;CONGRÉS;02;2018;91-H;Sense descripció de la infracció;1
B-32;;CONGRÉS;02;2018;81-;No efectuar lentament la maniobra de marxa enrera;1
B-33;;EL REMEI;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;7
B-4;;GORG;02;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-4;;GORG;02;2018;94-;Estacionar sense tiquet de control d'horari;2
B-4;;GORG;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;02;2018;94-F;Sense descripció de la infracció;1
B-4;;GORG;02;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-5;;PROGRÉS;02;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;02;2018;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;02;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-5;;PROGRÉS;02;2018;94-;Estacionar sense tiquet de control d'horari;23
B-5;;PROGRÉS;02;2018;94-E;Estacionar sobre la vorera;2
B-6;;RAVAL;02;2018;146-;Sense descripció de la infracció;1
B-6;;RAVAL;02;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;02;2018;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;02;2018;94-A;Sense descripció de la infracció;3
B-6;;RAVAL;02;2018;91-;Estacionar en una sortida d'emergència;10
B-8;;CANYET;02;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-9;;BUFALÀ;02;2018;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;02;2018;94-E;Estacionar sobre la vorera;1
;;;02;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;02;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;1
;;;02;2018;159-;Sense descripció de la infracció;1
;;;02;2018;129-B;Sense descripció de la infracció;1
;;;02;2018;2-;Sense descripció de la infracció;1
;;;02;2018;11-A;Sense descripció de la infracció;4
;;;02;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
;;;02;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;02;2018;154-;Sense descripció de la infracció;11
;;;02;2018;18-;Conduir sense mantenir el camp necessari de visió;3
;;;02;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;3
;;;02;2018;94-G;Sense descripció de la infracció;1
;;;02;2018;91-;Estacionar en un pas de minusvàlids;15
;;;02;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;19
;;;02;2018;94-;Estacionar damunt la vorera;15
;;;02;2018;155-;Sense descripció de la infracció;1
;;;02;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
;;;02;2018;169-;Sense descripció de la infracció;1
;;;02;2018;94-A;Sense descripció de la infracció;65
;;;02;2018;94-F;Sense descripció de la infracció;4
;;;02;2018;94-;Estacionar en una zona de càrrega i descàrrega;15
;;;02;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;7
;;;02;2018;94-;Estacionar en una intersecció;5
;;;02;2018;152-;Sense descripció de la infracció;1
;;;02;2018;167-;Sense descripció de la infracció;1
;;;02;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
;;;02;2018;91-;Estacionar en una sortida d'emergència;5
;;;02;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;3
;;;02;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;02;2018;94-E;Estacionar sobre la vorera;28
;;;02;2018;154-;No obeir el senyal d'aturada prohibida;9
;;;02;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;02;2018;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;2
