CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;03;2018;94-E;Estacionar sobre la vorera;1
B-1;;CENTRE;03;2018;152-;Sense descripció de la infracció;1
B-1;;CENTRE;03;2018;94-;Estacionar sense tiquet de control d'horari;29
B-1;;CENTRE;03;2018;154-;Sense descripció de la infracció;4
B-1;;CENTRE;03;2018;167-;Sense descripció de la infracció;1
B-1;;CENTRE;03;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-1;;CENTRE;03;2018;94-A;Sense descripció de la infracció;2
B-1;;CENTRE;03;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;11
B-1;;CENTRE;03;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-11;;MANRESÀ;03;2018;152-;Sense descripció de la infracció;2
B-11;;MANRESÀ;03;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-13;;CASAGEMES;03;2018;94-E;Estacionar sobre la vorera;1
B-13;;CASAGEMES;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-13;;CASAGEMES;03;2018;154-;Sense descripció de la infracció;1
B-15;;POMAR;03;2018;94-E;Estacionar sobre la vorera;1
B-16;;MORERA;03;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-18;;POMAR DE DALT;03;2018;56-;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;03;2018;94-F;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;03;2018;91-M;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;03;2018;91-A;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;03;2018;94-A;Sense descripció de la infracció;3
B-20;;NOVA LLOREDA;03;2018;94-E;Estacionar sobre la vorera;1
B-21;;SISTRELLS;03;2018;154-;Sense descripció de la infracció;1
B-21;;SISTRELLS;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-21;;SISTRELLS;03;2018;94-A;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2018;91-G;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2018;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;2
B-22;;LA SALUT;03;2018;94-E;Estacionar sobre la vorera;1
B-22;;LA SALUT;03;2018;154-;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-22;;LA SALUT;03;2018;94-A;Sense descripció de la infracció;7
B-22;;LA SALUT;03;2018;167-;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-22;;LA SALUT;03;2018;91-M;Sense descripció de la infracció;2
B-24;;LA PAU;03;2018;94-E;Estacionar sobre la vorera;4
B-24;;LA PAU;03;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;7
B-24;;LA PAU;03;2018;91-M;Sense descripció de la infracció;2
B-24;;LA PAU;03;2018;94-A;Sense descripció de la infracció;4
B-25;;PUIGFRED;03;2018;91-E;Sense descripció de la infracció;1
B-26;;MONTIGALÀ;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;03;2018;94-A;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;03;2018;91-B;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;03;2018;154-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;03;2018;94-F;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;03;2018;94-E;Estacionar sobre la vorera;2
B-27;;SANT JOAN DE LLEFIÀ;03;2018;91-M;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;03;2018;94-A;Sense descripció de la infracció;4
B-28;;SANT ANTONI DE LLEFIÀ;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2018;154-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2018;91-M;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;03;2018;91-H;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2018;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;03;2018;91-;Estacionar en una sortida d'emergència;6
B-29;;SANT MORI DE LLEFIÀ;03;2018;94-A;Sense descripció de la infracció;24
B-29;;SANT MORI DE LLEFIÀ;03;2018;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;03;2018;94-E;Estacionar sobre la vorera;15
B-29;;SANT MORI DE LLEFIÀ;03;2018;14-;Transportar càrrega arrossegant-la per la calçada;1
B-29;;SANT MORI DE LLEFIÀ;03;2018;154-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;03;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-29;;SANT MORI DE LLEFIÀ;03;2018;146-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;03;2018;94-A;Sense descripció de la infracció;4
B-3;;DALT DE LA VILA;03;2018;94-;Estacionar sense tiquet de control d'horari;21
B-3;;DALT DE LA VILA;03;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;13
B-3;;DALT DE LA VILA;03;2018;167-;Sense descripció de la infracció;1
B-30;;ARTIGUES;03;2018;91-;Estacionar en una sortida d'emergència;2
B-30;;ARTIGUES;03;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-30;;ARTIGUES;03;2018;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;03;2018;94-A;Sense descripció de la infracció;2
B-30;;ARTIGUES;03;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30;;ARTIGUES;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;03;2018;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;03;2018;124-;Creuar la calçada fora del pas de vianants existent;1
B-31;;SANT ROC;03;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
B-31;;SANT ROC;03;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;03;2018;94-A;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2018;154-;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;1
B-31;;SANT ROC;03;2018;146-;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2018;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;03;2018;15-;Circular amb un vehicle de longitud igual o inferior a 5 m destinat al transport de mercaderies, amb un càrrega indivisible, que sobresurti per la part anterior més d'un terç de la longitud del vehicle;1
B-31;;SANT ROC;03;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-31;;SANT ROC;03;2018;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;5
