CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22;;LA SALUT;08;2019;94-E;Estacionar sobre la vorera;9
B-22;;LA SALUT;08;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;1
B-22;;LA SALUT;08;2019;118-;No utilitzar, el conductor/a casc de protecció;1
B-23;;LLOREDA;08;2019;94-E;Estacionar sobre la vorera;1
B-23;;LLOREDA;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-24;;LA PAU;08;2019;94-E;Estacionar sobre la vorera;2
B-24;;LA PAU;08;2019;91-C;Sense descripció de la infracció;1
B-24;;LA PAU;08;2019;94-A;Sense descripció de la infracció;4
B-24;;LA PAU;08;2019;91-M;Sense descripció de la infracció;2
B-24;;LA PAU;08;2019;94-F;Sense descripció de la infracció;1
B-25;;PUIGFRED;08;2019;91-;Estacionar en el centre de la calçada;1
B-25;;PUIGFRED;08;2019;94-A;Sense descripció de la infracció;2
B-25;;PUIGFRED;08;2019;91-;Estacionar en una sortida d'emergència;1
B-25;;PUIGFRED;08;2019;91-H;Sense descripció de la infracció;2
B-26;;MONTIGALÀ;08;2019;94-A;Sense descripció de la infracció;1
B-26;;MONTIGALÀ;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-27;;SANT JOAN DE LLEFIÀ;08;2019;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;08;2019;159-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;08;2019;91-M;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;08;2019;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;08;2019;91-L;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;08;2019;91-;Estacionar en una sortida d'emergència;8
B-3;;DALT DE LA VILA;08;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;18
B-3;;DALT DE LA VILA;08;2019;167-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;08;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-3;;DALT DE LA VILA;08;2019;94-;Estacionar sense tiquet de control d'horari;67
B-30;;ARTIGUES;08;2019;91-;Estacionar en una sortida d'emergència;2
B-30;;ARTIGUES;08;2019;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2019;91-M;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2019;94-E;Estacionar sobre la vorera;1
B-30;;ARTIGUES;08;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-30;;ARTIGUES;08;2019;118-;No utilitzar, el conductor/a casc de protecció;1
B-30;;ARTIGUES;08;2019;91-E;Sense descripció de la infracció;3
B-30;;ARTIGUES;08;2019;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2019;94-A;Sense descripció de la infracció;8
B-31;;SANT ROC;08;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-31;;SANT ROC;08;2019;94-G;Sense descripció de la infracció;5
B-31;;SANT ROC;08;2019;155-;Sense descripció de la infracció;1
B-31;;SANT ROC;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-31;;SANT ROC;08;2019;94-E;Estacionar sobre la vorera;2
B-31;;SANT ROC;08;2019;91-;Estacionar en una sortida d'emergència;3
B-31;;SANT ROC;08;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;08;2019;94-A;Sense descripció de la infracció;2
B-33;;EL REMEI;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-34;;LA MORA;08;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-34;;LA MORA;08;2019;91-;Estacionar en una sortida d'emergència;1
B-4;;GORG;08;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-4;;GORG;08;2019;18-;No tenir cura de la col.locació adequada d'objectes transportats que interfereixin la conducció;1
B-4;;GORG;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;08;2019;3-;Conduïr de forma negligent;1
B-5;;PROGRÉS;08;2019;94-A;Sense descripció de la infracció;2
B-5;;PROGRÉS;08;2019;91-B;Sense descripció de la infracció;1
B-5;;PROGRÉS;08;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-5;;PROGRÉS;08;2019;94-E;Estacionar sobre la vorera;2
B-5;;PROGRÉS;08;2019;91-M;Sense descripció de la infracció;1
B-6;;RAVAL;08;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-6;;RAVAL;08;2019;91-;Estacionar en una sortida d'emergència;2
B-6;;RAVAL;08;2019;91-H;Sense descripció de la infracció;1
B-6;;RAVAL;08;2019;94-A;Sense descripció de la infracció;1
B-6;;RAVAL;08;2019;146-;Sense descripció de la infracció;2
B-9;;BUFALÀ;08;2019;94-E;Estacionar sobre la vorera;1
B-9;;BUFALÀ;08;2019;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
;;;08;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;14
;;;08;2019;18-;Conduir sense mantenir el camp necessari de visió;4
;;;08;2019;91-;Estacionar en el centre de la calçada;4
;;;08;2019;91-M;Sense descripció de la infracció;10
;;;08;2019;167-;Sense descripció de la infracció;5
;;;08;2019;91-G;Sense descripció de la infracció;1
;;;08;2019;143-;No obeir les ordres de l'agent de circulació;1
;;;08;2019;94-;Estacionar sense tiquet de control d'horari;18
;;;08;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;7
;;;08;2019;154-;No obeir el senyal d'aturada prohibida;9
;;;08;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;16
;;;08;2019;94-F;Sense descripció de la infracció;11
;;;08;2019;154-;No obeir el senyal d'estacionament prohibit;17
;;;08;2019;129-B;Sense descripció de la infracció;3
;;;08;2019;9-;Sense descripció de la infracció;3
;;;08;2019;11-A;Sense descripció de la infracció;1
;;;08;2019;91-I;Sense descripció de la infracció;3
;;;08;2019;91-;Estacionar en un pas de minusvàlids;10
;;;08;2019;91-;Estacionar en una zona per als vianants i impedir-ne el pas;2
;;;08;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;5
;;;08;2019;78-;Canviar el sentit de la marxa en un lloc inadequat;1
;;;08;2019;91-H;Sense descripció de la infracció;1
;;;08;2019;152-;Sense descripció de la infracció;2
;;;08;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
;;;08;2019;91-B;Sense descripció de la infracció;1
;;;08;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;2
;;;08;2019;94-C;Sense descripció de la infracció;1
;;;08;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;08;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;17
;;;08;2019;94-A;Sense descripció de la infracció;86
;;;08;2019;94-E;Estacionar sobre la vorera;69
;;;08;2019;94-;Estacionar en una zona de càrrega i descàrrega;24
;;;08;2019;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;08;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
;;;08;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;7
;;;08;2019;91-E;Sense descripció de la infracció;3
;;;08;2019;154-;Sense descripció de la infracció;17
;;;08;2019;94-;Estacionar en una intersecció;3
;;;08;2019;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;08;2019;94-;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d'amplada;2
;;;08;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;08;2019;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;08;2019;146-;Sense descripció de la infracció;12
;;;08;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;7
;;;08;2019;3-;Conduïr de forma negligent;6
;;;08;2019;7-;Sense descripció de la infracció;1
;;;08;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;5
;;;08;2019;170-;Sense descripció de la infracció;1
;;;08;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;08;2019;94-;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
;;;08;2019;171-;Sense descripció de la infracció;25
;;;08;2019;91-;Estacionar en una sortida d'emergència;8
;;;08;2019;155-;Sense descripció de la infracció;11
;;;08;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
;;;08;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;2
;;;08;2019;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;08;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;08;2019;94-;Estacionar damunt la vorera;15
