CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;08;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-1; ;Centre;08;2013;146-;No respectar semàfors circulars per a vehicles;1
B-1; ;Centre;08;2013;152-;No respectar senyals de prohibició d entrada;1
B-1; ;Centre;08;2013;152-1;No obeir el senyal de circulació prohibida;1
B-1; ;Centre;08;2013;154-;No respectar altres senyals de prohibició o restricció;5
B-1; ;Centre;08;2013;154-4;No obeir el senyal d aturada prohibida;2
B-1; ;Centre;08;2013;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-1; ;Centre;08;2013;171-;No respectar marques d altres colors;9
B-1; ;Centre;08;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-1; ;Centre;08;2013;65-;No trobo la descripció de la infracció;1
B-1; ;Centre;08;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-1; ;Centre;08;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-1; ;Centre;08;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;08;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;9
B-1; ;Centre;08;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-1; ;Centre;08;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-1; ;Centre;08;2013;91-5;Estacionar en un pas de minusvàlids;4
B-1; ;Centre;08;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-1; ;Centre;08;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;13
B-1; ;Centre;08;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;18
B-1; ;Centre;08;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-1; ;Centre;08;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-1; ;Centre;08;2013;94-17;Estacionar damunt la vorera;6
B-1; ;Centre;08;2013;94-18;Estacionar en un gual;1
B-1; ;Centre;08;2013;94-19;Estacionar en una zona de càrrega i descàrrega;19
B-1; ;Centre;08;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-1; ;Centre;08;2013;94-21;Estacionar en una zona per a vianants;25
B-1; ;Centre;08;2013;94-31;Estacionar sense tiquet de control d horari;475
B-1; ;Centre;08;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;62
B-1; ;Centre;08;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
