CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;12;2019;18-;Conduir sense mantenir el camp necessari de visió;2
B-1;;CENTRE;12;2019;94-E;Estacionar sobre la vorera;9
B-1;;CENTRE;12;2019;91-;Estacionar en una sortida d'emergència;5
B-1;;CENTRE;12;2019;94-C;Sense descripció de la infracció;6
B-1;;CENTRE;12;2019;94-A;Sense descripció de la infracció;4
B-1;;CENTRE;12;2019;91-E;Sense descripció de la infracció;2
B-1;;CENTRE;12;2019;143-;No obeir les ordres de l'agent de circulació;1
B-1;;CENTRE;12;2019;91-L;Sense descripció de la infracció;2
B-1;;CENTRE;12;2019;154-;Sense descripció de la infracció;17
B-1;;CENTRE;12;2019;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
B-1;;CENTRE;12;2019;91-M;Sense descripció de la infracció;1
B-10;;BONAVISTA;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-11;;MANRESÀ;12;2019;155-;Sense descripció de la infracció;2
B-11;;MANRESÀ;12;2019;78-;Canviar el sentit de la marxa en un lloc inadequat;1
B-11;;MANRESÀ;12;2019;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-11;;MANRESÀ;12;2019;94-E;Estacionar sobre la vorera;5
B-13;;CASAGEMES;12;2019;16-C;Sense descripció de la infracció;1
B-13;;CASAGEMES;12;2019;94-E;Estacionar sobre la vorera;4
B-13;;CASAGEMES;12;2019;94-F;Sense descripció de la infracció;1
B-15;;POMAR;12;2019;94-A;Sense descripció de la infracció;1
B-16;;MORERA;12;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-16;;MORERA;12;2019;167-;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;12;2019;94-A;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;12;2019;94-F;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;12;2019;154-;No obeir el senyal d'aturada prohibida;1
B-19;;SANT CRIST DE CAN CABANYES;12;2019;91-C;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;12;2019;94-A;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;12;2019;94-E;Estacionar sobre la vorera;1
B-2;;COLL I PUJOL;12;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-20;;NOVA LLOREDA;12;2019;4-;Sense descripció de la infracció;1
B-21;;SISTRELLS;12;2019;94-A;Sense descripció de la infracció;2
B-21;;SISTRELLS;12;2019;94-E;Estacionar sobre la vorera;12
B-21;;SISTRELLS;12;2019;94-F;Sense descripció de la infracció;1
B-21;;SISTRELLS;12;2019;91-C;Sense descripció de la infracció;1
B-22;;LA SALUT;12;2019;152-;Sense descripció de la infracció;1
