CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;01;2017;154-;Sense descripció de la infracció;1
B-1;;CENTRE;01;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-1;;CENTRE;01;2017;91-;Estacionar en una sortida d'emergència;1
B-1;;CENTRE;01;2017;159-;Sense descripció de la infracció;1
B-1;;CENTRE;01;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-1;;CENTRE;01;2017;94-A;Sense descripció de la infracció;3
B-1;;CENTRE;01;2017;94-;Estacionar sense tiquet de control d'horari;77
B-1;;CENTRE;01;2017;94-C;Sense descripció de la infracció;2
B-1;;CENTRE;01;2017;94-E;Estacionar sobre la vorera;4
B-1;;CENTRE;01;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;17
B-1;;CENTRE;01;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-12;;CANYADÓ;01;2017;154-;Sense descripció de la infracció;1
B-13;;CASAGEMES;01;2017;154-;Sense descripció de la infracció;3
B-13;;CASAGEMES;01;2017;91-B;Sense descripció de la infracció;1
B-13;;CASAGEMES;01;2017;91-M;Sense descripció de la infracció;1
B-16;;MORERA;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-16;;MORERA;01;2017;154-;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;01;2017;154-;Sense descripció de la infracció;4
B-19;;SANT CRIST DE CAN CABANYES;01;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19;;SANT CRIST DE CAN CABANYES;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-19;;SANT CRIST DE CAN CABANYES;01;2017;94-E;Estacionar sobre la vorera;1
B-19;;SANT CRIST DE CAN CABANYES;01;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-2;;COLL I PUJOL;01;2017;94-;Estacionar damunt la vorera;1
B-2;;COLL I PUJOL;01;2017;94-H;Sense descripció de la infracció;1
B-21;;SISTRELLS;01;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-21;;SISTRELLS;01;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-21;;SISTRELLS;01;2017;94-F;Sense descripció de la infracció;1
B-21;;SISTRELLS;01;2017;154-;Sense descripció de la infracció;1
B-21;;SISTRELLS;01;2017;94-E;Estacionar sobre la vorera;1
B-22;;LA SALUT;01;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-22;;LA SALUT;01;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22;;LA SALUT;01;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22;;LA SALUT;01;2017;146-;Sense descripció de la infracció;1
B-22;;LA SALUT;01;2017;91-;Estacionar en una sortida d'emergència;2
B-22;;LA SALUT;01;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;01;2017;91-M;Sense descripció de la infracció;1
B-22;;LA SALUT;01;2017;94-C;Sense descripció de la infracció;1
B-22;;LA SALUT;01;2017;154-;Sense descripció de la infracció;11
B-22;;LA SALUT;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-22;;LA SALUT;01;2017;94-E;Estacionar sobre la vorera;6
B-24;;LA PAU;01;2017;94-E;Estacionar sobre la vorera;4
B-24;;LA PAU;01;2017;94-G;Sense descripció de la infracció;2
B-24;;LA PAU;01;2017;91-;Estacionar en una sortida d'emergència;3
B-24;;LA PAU;01;2017;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;01;2017;91-M;Sense descripció de la infracció;1
B-25;;PUIGFRED;01;2017;94-F;Sense descripció de la infracció;1
B-25;;PUIGFRED;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-25;;PUIGFRED;01;2017;91-;Estacionar en el centre de la calçada;1
B-26;;MONTIGALÀ;01;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-26;;MONTIGALÀ;01;2017;94-E;Estacionar sobre la vorera;1
B-26;;MONTIGALÀ;01;2017;154-;Sense descripció de la infracció;3
