CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-29;;SANT MORI DE LLEFIÀ;01;2018;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;01;2018;94-A;Sense descripció de la infracció;12
B-29;;SANT MORI DE LLEFIÀ;01;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-29;;SANT MORI DE LLEFIÀ;01;2018;91-;Estacionar en una sortida d'emergència;3
B-3;;DALT DE LA VILA;01;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
B-3;;DALT DE LA VILA;01;2018;94-;Estacionar sense tiquet de control d'horari;24
B-30;;ARTIGUES;01;2018;94-A;Sense descripció de la infracció;2
B-30;;ARTIGUES;01;2018;91-;Estacionar en una sortida d'emergència;2
B-30;;ARTIGUES;01;2018;94-G;Sense descripció de la infracció;1
B-31;;SANT ROC;01;2018;94-E;Estacionar sobre la vorera;1
B-31;;SANT ROC;01;2018;91-;Estacionar en una sortida d'emergència;2
B-31;;SANT ROC;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-31;;SANT ROC;01;2018;91-G;Sense descripció de la infracció;1
B-31;;SANT ROC;01;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-31;;SANT ROC;01;2018;94-G;Sense descripció de la infracció;1
B-31;;SANT ROC;01;2018;91-B;Sense descripció de la infracció;1
B-31;;SANT ROC;01;2018;91-H;Sense descripció de la infracció;2
B-32;;CONGRÉS;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-32;;CONGRÉS;01;2018;91-;Estacionar en una sortida d'emergència;1
B-33;;EL REMEI;01;2018;94-F;Sense descripció de la infracció;2
B-4;;GORG;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-4;;GORG;01;2018;94-A;Sense descripció de la infracció;1
B-4;;GORG;01;2018;94-E;Estacionar sobre la vorera;1
B-4;;GORG;01;2018;94-;Estacionar sense tiquet de control d'horari;4
B-4;;GORG;01;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-5;;PROGRÉS;01;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;6
B-5;;PROGRÉS;01;2018;94-;Estacionar sense tiquet de control d'horari;24
B-5;;PROGRÉS;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-5;;PROGRÉS;01;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;01;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-6;;RAVAL;01;2018;91-;Estacionar en una sortida d'emergència;3
B-6;;RAVAL;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;01;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;01;2018;94-A;Sense descripció de la infracció;1
B-7;;CAN CLARIS;01;2018;91-B;Sense descripció de la infracció;1
B-7;;CAN CLARIS;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
;;;01;2018;91-;Estacionar en un pas de minusvàlids;13
;;;01;2018;11-A;Sense descripció de la infracció;9
;;;01;2018;152-;Sense descripció de la infracció;1
;;;01;2018;18-;Conduir sense mantenir el camp necessari de visió;7
;;;01;2018;154-;Sense descripció de la infracció;12
;;;01;2018;146-;Sense descripció de la infracció;16
;;;01;2018;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;6
;;;01;2018;167-;Sense descripció de la infracció;2
;;;01;2018;154-;No obeir el senyal d'estacionament prohibit;18
;;;01;2018;91-;Estacionar en una sortida d'emergència;10
;;;01;2018;94-F;Sense descripció de la infracció;11
;;;01;2018;91-B;Sense descripció de la infracció;3
;;;01;2018;129-B;Sense descripció de la infracció;1
;;;01;2018;91-;Estacionar en el centre de la calçada;1
;;;01;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;01;2018;94-A;Sense descripció de la infracció;78
;;;01;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;19
;;;01;2018;94-;Estacionar en una intersecció;4
;;;01;2018;94-;Estacionar sense tiquet de control d'horari;5
;;;01;2018;91-M;Sense descripció de la infracció;5
;;;01;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;2
;;;01;2018;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;01;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;31
;;;01;2018;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;01;2018;14-A;Sense descripció de la infracció;1
;;;01;2018;72-;Incorporar-se a la circulació, procedent d'una via d'accés o zona limítrofa, sense cedir pas a altres vehicles i obligant els altres conductors/es a maniobrar bruscament;1
;;;01;2018;94-E;Estacionar sobre la vorera;33
;;;01;2018;94-;Estacionar damunt la vorera;15
;;;01;2018;91-H;Sense descripció de la infracció;2
;;;01;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;01;2018;91-E;Sense descripció de la infracció;2
;;;01;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
;;;01;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;5
;;;01;2018;171-;Sense descripció de la infracció;14
;;;01;2018;9-;Sense descripció de la infracció;2
;;;01;2018;4-;Sense descripció de la infracció;1
;;;01;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;8
;;;01;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;5
;;;01;2018;91-J;Sense descripció de la infracció;1
;;;01;2018;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;2
;;;01;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;4
;;;01;2018;3-;Conduïr de forma negligent;3
;;;01;2018;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;01;2018;103-;No portar il·luminada la placa de la matrícula posterior durant la nit;1
;;;01;2018;155-;Sense descripció de la infracció;1
;;;01;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;01;2018;94-G;Sense descripció de la infracció;1
;;;01;2018;94-;Estacionar en una zona de càrrega i descàrrega;14
;;;01;2018;154-;No obeir el senyal d'aturada prohibida;12
;;;01;2018;143-;No obeir les ordres de l'agent de circulació;1
