CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22; ;La Salut;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;01;2016;94-2;Estacionar sobre la vorera;1
B-24; ;La Pau;01;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-24; ;La Pau;01;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-24; ;La Pau;01;2016;91-2;Sense descripció de la infracció;1
B-24; ;La Pau;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-24; ;La Pau;01;2016;94-17;Estacionar damunt la vorera;8
B-24; ;La Pau;01;2016;94-2;Sense descripció de la infracció;2
B-24; ;La Pau;01;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-25; ;Puigfred;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-25; ;Puigfred;01;2016;94-16;Estacionar en doble fila;3
B-25; ;Puigfred;01;2016;94-17;Estacionar damunt la vorera;1
B-25; ;Puigfred;01;2016;94-2;Sense descripció de la infracció;1
B-25; ;Puigfred;01;2016;94-9;Estacionar en una intersecció;2
B-26; ;Montigalà;01;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-26; ;Montigalà;01;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;01;2016;143-1;No obeir les ordres de l agent de circulació;1
B-26; ;Montigalà;01;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-26; ;Montigalà;01;2016;20-;Sense descripció de la infracció;1
B-26; ;Montigalà;01;2016;3-1;Conduïr de forma negligent;1
B-26; ;Montigalà;01;2016;9-1;Sense descripció de la infracció;1
B-26; ;Montigalà;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-27; ;Sant Joan De Llefià;01;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-27; ;Sant Joan De Llefià;01;2016;152-;Sense descripció de la infracció;1
B-27; ;Sant Joan De Llefià;01;2016;154-1;No obeir el senyal d estacionament prohibit;6
B-27; ;Sant Joan De Llefià;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-27; ;Sant Joan De Llefià;01;2016;94-17;Estacionar damunt la vorera;10
B-27; ;Sant Joan De Llefià;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-28; ;Sant Antoni De Llefià;01;2016;154-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;01;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-28; ;Sant Antoni De Llefià;01;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-28; ;Sant Antoni De Llefià;01;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-28; ;Sant Antoni De Llefià;01;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-28; ;Sant Antoni De Llefià;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-28; ;Sant Antoni De Llefià;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;01;2016;94-17;Estacionar damunt la vorera;4
B-28; ;Sant Antoni De Llefià;01;2016;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-28; ;Sant Antoni De Llefià;01;2016;94-2;Sense descripció de la infracció;3
B-28; ;Sant Antoni De Llefià;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;01;2016;94-9;Estacionar en una intersecció;1
B-29; ;Sant Mori De Llefià;01;2016;146-;Sense descripció de la infracció;2
B-29; ;Sant Mori De Llefià;01;2016;154-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;01;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-29; ;Sant Mori De Llefià;01;2016;3-1;Conduïr de forma negligent;1
B-29; ;Sant Mori De Llefià;01;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-29; ;Sant Mori De Llefià;01;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-29; ;Sant Mori De Llefià;01;2016;91-8;Estacionar i obstaculitzar greument la circulació;1
B-29; ;Sant Mori De Llefià;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-29; ;Sant Mori De Llefià;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-29; ;Sant Mori De Llefià;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;01;2016;146-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;01;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-3; ;Dalt De La Vila;01;2016;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-3; ;Dalt De La Vila;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-3; ;Dalt De La Vila;01;2016;94-2;Sense descripció de la infracció;4
B-3; ;Dalt De La Vila;01;2016;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
B-3; ;Dalt De La Vila;01;2016;94-31;Estacionar sense tiquet de control d horari;123
B-3; ;Dalt De La Vila;01;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;39
B-3; ;Dalt De La Vila;01;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;6
B-30; ;Artigas;01;2016;154-;Sense descripció de la infracció;1
B-30; ;Artigas;01;2016;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-30; ;Artigas;01;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-30; ;Artigas;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-30; ;Artigas;01;2016;94-17;Estacionar damunt la vorera;2
B-30; ;Artigas;01;2016;94-2;Sense descripció de la infracció;4
B-30; ;Artigas;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-31; ;Sant Roc;01;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31; ;Sant Roc;01;2016;154-;Sense descripció de la infracció;8
B-31; ;Sant Roc;01;2016;154-1;No obeir el senyal d estacionament prohibit;10
B-31; ;Sant Roc;01;2016;171-;Sense descripció de la infracció;1
B-31; ;Sant Roc;01;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-31; ;Sant Roc;01;2016;3-1;Conduïr de forma negligent;1
B-31; ;Sant Roc;01;2016;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-31; ;Sant Roc;01;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-31; ;Sant Roc;01;2016;91-8;Estacionar i obstaculitzar greument la circulació;1
B-31; ;Sant Roc;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-31; ;Sant Roc;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-31; ;Sant Roc;01;2016;94-16;Estacionar en doble fila;2
B-31; ;Sant Roc;01;2016;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-31; ;Sant Roc;01;2016;94-2;Sense descripció de la infracció;3
B-31; ;Sant Roc;01;2016;94-31;Estacionar sense tiquet de control d horari;1
B-32; ;Congrés;01;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-32; ;Congrés;01;2016;94-2;Sense descripció de la infracció;1
B-33; ;El Remei;01;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-4; ;Gorg;01;2016;154-;Sense descripció de la infracció;1
B-4; ;Gorg;01;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-4; ;Gorg;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;10
B-4; ;Gorg;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-4; ;Gorg;01;2016;94-2;Sense descripció de la infracció;2
B-4; ;Gorg;01;2016;94-31;Estacionar sense tiquet de control d horari;1
B-5; ;Progrés;01;2016;121-6;Circular amb un vehicle per una zona de vianants;1
B-5; ;Progrés;01;2016;129-2;Sense descripció de la infracció;1
B-5; ;Progrés;01;2016;154-;Sense descripció de la infracció;2
B-5; ;Progrés;01;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-5; ;Progrés;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-5; ;Progrés;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-5; ;Progrés;01;2016;94-2;Sense descripció de la infracció;1
B-5; ;Progrés;01;2016;94-31;Estacionar sense tiquet de control d horari;107
B-5; ;Progrés;01;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;37
B-5; ;Progrés;01;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-6; ;Raval;01;2016;121-6;Circular amb un vehicle per una zona de vianants;1
B-6; ;Raval;01;2016;146-;Sense descripció de la infracció;2
B-6; ;Raval;01;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-6; ;Raval;01;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;01;2016;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-6; ;Raval;01;2016;3-1;Conduïr de forma negligent;1
B-6; ;Raval;01;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-6; ;Raval;01;2016;91-2;Sense descripció de la infracció;1
B-6; ;Raval;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-6; ;Raval;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-6; ;Raval;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-6; ;Raval;01;2016;94-2;Sense descripció de la infracció;2
B-7; ;Can Claris;01;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-7; ;Can Claris;01;2016;154-2;No obeir el senyal de gir prohibit;1
B-7; ;Can Claris;01;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-7; ;Can Claris;01;2016;91-2;Sense descripció de la infracció;2
B-7; ;Can Claris;01;2016;94-18;Estacionar en un gual;1
B-9; ;Bufalà;01;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-9; ;Bufalà;01;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-9; ;Bufalà;01;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-9; ;Bufalà;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-9; ;Bufalà;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-9; ;Bufalà;01;2016;94-17;Estacionar damunt la vorera;3
B-9; ;Bufalà;01;2016;94-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;01;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;01;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;10
SENSE IDENTIFICAR; ;;01;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
SENSE IDENTIFICAR; ;;01;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
SENSE IDENTIFICAR; ;;01;2016;121-4;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
SENSE IDENTIFICAR; ;;01;2016;121-6;Circular amb un vehicle per una zona de vianants;3
SENSE IDENTIFICAR; ;;01;2016;143-1;No obeir les ordres de l agent de circulació;2
SENSE IDENTIFICAR; ;;01;2016;146-;Sense descripció de la infracció;23
SENSE IDENTIFICAR; ;;01;2016;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
SENSE IDENTIFICAR; ;;01;2016;152-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;01;2016;154-;Sense descripció de la infracció;10
SENSE IDENTIFICAR; ;;01;2016;154-1;No obeir el senyal d estacionament prohibit;58
SENSE IDENTIFICAR; ;;01;2016;154-2;No obeir el senyal de gir prohibit;1
SENSE IDENTIFICAR; ;;01;2016;154-4;No obeir el senyal d aturada prohibida;43
SENSE IDENTIFICAR; ;;01;2016;155-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;01;2016;16-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;01;2016;167-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;01;2016;167-1;No respectar la línia longitudinal contínua;1
SENSE IDENTIFICAR; ;;01;2016;168-1;No respectar la marca vial transversal contínua;1
SENSE IDENTIFICAR; ;;01;2016;171-;Sense descripció de la infracció;68
SENSE IDENTIFICAR; ;;01;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;3
SENSE IDENTIFICAR; ;;01;2016;18-2;Conduir sense mantenir el camp necessari de visió;6
SENSE IDENTIFICAR; ;;01;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
SENSE IDENTIFICAR; ;;01;2016;3-1;Conduïr de forma negligent;2
SENSE IDENTIFICAR; ;;01;2016;33-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;01;2016;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;4
SENSE IDENTIFICAR; ;;01;2016;57-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;01;2016;65-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;01;2016;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
SENSE IDENTIFICAR; ;;01;2016;76-1;No adoptar precaucions necessàries per evitar qualsevol perill en un canvi de direcció;1
SENSE IDENTIFICAR; ;;01;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;3
SENSE IDENTIFICAR; ;;01;2016;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
SENSE IDENTIFICAR; ;;01;2016;80-4;Circular, amb risc, en sentit contrari al que estigui estipulat fent-ho marxa enrera en tram llarg de la via;1
SENSE IDENTIFICAR; ;;01;2016;87-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;01;2016;9-;Sense descripció de la infracció;10
SENSE IDENTIFICAR; ;;01;2016;90-2;Estacionar un vehicle separat de la vora dreta de la calçada en una via de doble sentit;4
SENSE IDENTIFICAR; ;;01;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
SENSE IDENTIFICAR; ;;01;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
SENSE IDENTIFICAR; ;;01;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;01;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;9
SENSE IDENTIFICAR; ;;01;2016;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;01;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;7
SENSE IDENTIFICAR; ;;01;2016;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
SENSE IDENTIFICAR; ;;01;2016;91-18;Estacionar en un carril obstaculitzant la circulació;10
SENSE IDENTIFICAR; ;;01;2016;91-2;Sense descripció de la infracció;15
SENSE IDENTIFICAR; ;;01;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;5
SENSE IDENTIFICAR; ;;01;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;19
SENSE IDENTIFICAR; ;;01;2016;91-4;Estacionar en el centre de la calçada;4
SENSE IDENTIFICAR; ;;01;2016;91-5;Estacionar en un pas de minusvàlids;54
SENSE IDENTIFICAR; ;;01;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
SENSE IDENTIFICAR; ;;01;2016;94-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;01;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;42
SENSE IDENTIFICAR; ;;01;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;84
SENSE IDENTIFICAR; ;;01;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
SENSE IDENTIFICAR; ;;01;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;21
SENSE IDENTIFICAR; ;;01;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;4
SENSE IDENTIFICAR; ;;01;2016;94-17;Estacionar damunt la vorera;68
SENSE IDENTIFICAR; ;;01;2016;94-19;Estacionar en una zona de càrrega i descàrrega;100
SENSE IDENTIFICAR; ;;01;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;34
SENSE IDENTIFICAR; ;;01;2016;94-2;Sense descripció de la infracció;247
SENSE IDENTIFICAR; ;;01;2016;94-2;Estacionar sobre la vorera;5
SENSE IDENTIFICAR; ;;01;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
SENSE IDENTIFICAR; ;;01;2016;94-21;Estacionar en una zona per a vianants;3
SENSE IDENTIFICAR; ;;01;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;10
SENSE IDENTIFICAR; ;;01;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
SENSE IDENTIFICAR; ;;01;2016;94-31;Estacionar sense tiquet de control d horari;41
SENSE IDENTIFICAR; ;;01;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;9
SENSE IDENTIFICAR; ;;01;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
SENSE IDENTIFICAR; ;;01;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;2
SENSE IDENTIFICAR; ;;01;2016;94-9;Estacionar en una intersecció;17
