CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-24;;LA PAU;05;2019;91-M;Sense descripció de la infracció;2
B-24;;LA PAU;05;2019;94-E;Estacionar sobre la vorera;5
B-24;;LA PAU;05;2019;94-F;Sense descripció de la infracció;2
B-25;;PUIGFRED;05;2019;91-;Estacionar en una sortida d'emergència;1
B-25;;PUIGFRED;05;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-25;;PUIGFRED;05;2019;129-B;Sense descripció de la infracció;2
B-25;;PUIGFRED;05;2019;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
B-25;;PUIGFRED;05;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-25;;PUIGFRED;05;2019;94-E;Estacionar sobre la vorera;1
B-25;;PUIGFRED;05;2019;94-A;Sense descripció de la infracció;2
B-26;;MONTIGALÀ;05;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-27;;SANT JOAN DE LLEFIÀ;05;2019;43-;No deixar a l'esquerra el refugi en una via de doble sentit de circulació;1
B-27;;SANT JOAN DE LLEFIÀ;05;2019;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-28;;SANT ANTONI DE LLEFIÀ;05;2019;154-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2019;94-E;Estacionar sobre la vorera;3
B-28;;SANT ANTONI DE LLEFIÀ;05;2019;91-M;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2019;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;05;2019;94-A;Sense descripció de la infracció;5
B-29;;SANT MORI DE LLEFIÀ;05;2019;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2019;154-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;05;2019;91-;Estacionar en una sortida d'emergència;3
B-29;;SANT MORI DE LLEFIÀ;05;2019;168-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-3;;DALT DE LA VILA;05;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-3;;DALT DE LA VILA;05;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;33
B-3;;DALT DE LA VILA;05;2019;94-;Estacionar sense tiquet de control d'horari;72
B-3;;DALT DE LA VILA;05;2019;94-F;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;05;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-30;;ARTIGUES;05;2019;171-;Sense descripció de la infracció;2
B-30;;ARTIGUES;05;2019;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;05;2019;94-A;Sense descripció de la infracció;3
B-30;;ARTIGUES;05;2019;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;05;2019;94-G;Sense descripció de la infracció;2
B-30;;ARTIGUES;05;2019;146-;Sense descripció de la infracció;1
B-31;;SANT ROC;05;2019;94-G;Sense descripció de la infracció;2
B-31;;SANT ROC;05;2019;94-A;Sense descripció de la infracció;6
B-31;;SANT ROC;05;2019;143-;No obeir les ordres de l'agent de circulació;1
B-31;;SANT ROC;05;2019;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;05;2019;91-M;Sense descripció de la infracció;2
B-32;;CONGRÉS;05;2019;3-;Conduïr de forma negligent;1
B-33;;EL REMEI;05;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-33;;EL REMEI;05;2019;94-;Estacionar sense tiquet de control d'horari;1
B-33;;EL REMEI;05;2019;154-;Sense descripció de la infracció;1
B-4;;GORG;05;2019;91-;Estacionar en una sortida d'emergència;2
B-4;;GORG;05;2019;94-E;Estacionar sobre la vorera;2
B-4;;GORG;05;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-4;;GORG;05;2019;94-;Estacionar sense tiquet de control d'horari;1
B-5;;PROGRÉS;05;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;17
B-5;;PROGRÉS;05;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;05;2019;91-M;Sense descripció de la infracció;1
B-5;;PROGRÉS;05;2019;94-;Estacionar sense tiquet de control d'horari;57
B-5;;PROGRÉS;05;2019;94-E;Estacionar sobre la vorera;4
B-6;;RAVAL;05;2019;91-;Estacionar en una sortida d'emergència;2
B-6;;RAVAL;05;2019;94-A;Sense descripció de la infracció;2
B-7;;CAN CLARIS;05;2019;94-;Estacionar sense tiquet de control d'horari;1
B-9;;BUFALÀ;05;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-9;;BUFALÀ;05;2019;91-C;Sense descripció de la infracció;1
B-9;;BUFALÀ;05;2019;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;05;2019;94-E;Estacionar sobre la vorera;1
;;;05;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;05;2019;94-;Estacionar en una zona de càrrega i descàrrega;38
;;;05;2019;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;05;2019;18-;Conduir sense mantenir el camp necessari de visió;3
;;;05;2019;18-;No mantenir les plaques de matricula del vehicle totalment visibles per tal que es puguin llegir i identificar plenament;1
;;;05;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;05;2019;154-;No obeir el senyal d'estacionament prohibit;26
;;;05;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;24
;;;05;2019;154-;Sense descripció de la infracció;22
;;;05;2019;118-;No utilitzar, el conductor/a casc de protecció;2
;;;05;2019;159-;Sense descripció de la infracció;1
;;;05;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;17
;;;05;2019;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;05;2019;151-;Sense descripció de la infracció;1
;;;05;2019;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;1
;;;05;2019;91-;Estacionar en un pas de minusvàlids;22
;;;05;2019;91-M;Sense descripció de la infracció;13
;;;05;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;38
;;;05;2019;167-;Sense descripció de la infracció;3
;;;05;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;2
;;;05;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;05;2019;129-C;Sense descripció de la infracció;1
;;;05;2019;94-G;Sense descripció de la infracció;1
;;;05;2019;91-;Estacionar en el centre de la calçada;8
;;;05;2019;154-;No obeir el senyal d'aturada prohibida;10
;;;05;2019;152-;Sense descripció de la infracció;5
;;;05;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;3
;;;05;2019;9-;Sense descripció de la infracció;1
;;;05;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;05;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;4
;;;05;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;10
;;;05;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
;;;05;2019;155-;Sense descripció de la infracció;2
;;;05;2019;91-;Estacionar en una sortida d'emergència;4
;;;05;2019;94-;Estacionar sense tiquet de control d'horari;13
;;;05;2019;91-C;Sense descripció de la infracció;1
;;;05;2019;14-;Transportar càrrega arrossegant-la per la calçada;2
;;;05;2019;146-;Sense descripció de la infracció;5
;;;05;2019;3-;Conduïr de forma negligent;3
;;;05;2019;94-F;Sense descripció de la infracció;11
;;;05;2019;171-;Sense descripció de la infracció;28
;;;05;2019;94-A;Sense descripció de la infracció;131
;;;05;2019;94-;Estacionar en una intersecció;7
;;;05;2019;11-A;Sense descripció de la infracció;5
;;;05;2019;94-E;Estacionar sobre la vorera;38
;;;05;2019;94-;Estacionar damunt la vorera;35
