CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22;;LA SALUT;01;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-22;;LA SALUT;01;2019;94-E;Estacionar sobre la vorera;6
B-22;;LA SALUT;01;2019;154-;Sense descripció de la infracció;1
B-22;;LA SALUT;01;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-23;;LLOREDA;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;01;2019;94-A;Sense descripció de la infracció;1
B-24;;LA PAU;01;2019;91-C;Sense descripció de la infracció;1
B-24;;LA PAU;01;2019;94-E;Estacionar sobre la vorera;2
B-24;;LA PAU;01;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-24;;LA PAU;01;2019;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-24;;LA PAU;01;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-25;;PUIGFRED;01;2019;91-E;Sense descripció de la infracció;1
B-25;;PUIGFRED;01;2019;91-;Estacionar en el centre de la calçada;1
B-25;;PUIGFRED;01;2019;154-;Sense descripció de la infracció;4
B-25;;PUIGFRED;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-25;;PUIGFRED;01;2019;94-E;Estacionar sobre la vorera;6
B-26;;MONTIGALÀ;01;2019;91-;Estacionar en una sortida d'emergència;1
B-27;;SANT JOAN DE LLEFIÀ;01;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-27;;SANT JOAN DE LLEFIÀ;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;01;2019;94-A;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;01;2019;154-;Sense descripció de la infracció;4
B-27;;SANT JOAN DE LLEFIÀ;01;2019;171-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;01;2019;91-M;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;01;2019;94-E;Estacionar sobre la vorera;8
B-27;;SANT JOAN DE LLEFIÀ;01;2019;91-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;01;2019;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;01;2019;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;01;2019;91-C;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;01;2019;3-;Conduïr de forma negligent;1
B-29;;SANT MORI DE LLEFIÀ;01;2019;154-;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;01;2019;94-E;Estacionar sobre la vorera;3
B-29;;SANT MORI DE LLEFIÀ;01;2019;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;01;2019;94-A;Sense descripció de la infracció;59
B-3;;DALT DE LA VILA;01;2019;94-F;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;01;2019;94-A;Sense descripció de la infracció;7
B-3;;DALT DE LA VILA;01;2019;168-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;01;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-3;;DALT DE LA VILA;01;2019;94-;Estacionar sense tiquet de control d'horari;50
B-3;;DALT DE LA VILA;01;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;16
B-30;;ARTIGUES;01;2019;91-M;Sense descripció de la infracció;1
B-30;;ARTIGUES;01;2019;94-E;Estacionar sobre la vorera;2
B-30;;ARTIGUES;01;2019;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;01;2019;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;01;2019;154-;Sense descripció de la infracció;2
B-30;;ARTIGUES;01;2019;94-A;Sense descripció de la infracció;14
B-30;;ARTIGUES;01;2019;171-;Sense descripció de la infracció;1
B-31;;SANT ROC;01;2019;94-E;Estacionar sobre la vorera;5
B-31;;SANT ROC;01;2019;94-A;Sense descripció de la infracció;13
B-31;;SANT ROC;01;2019;91-M;Sense descripció de la infracció;2
B-31;;SANT ROC;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-32;;CONGRÉS;01;2019;94-G;Sense descripció de la infracció;2
B-33;;EL REMEI;01;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-33;;EL REMEI;01;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-34;;LA MORA;01;2019;94-A;Sense descripció de la infracció;1
B-4;;GORG;01;2019;94-;Estacionar sense tiquet de control d'horari;3
B-4;;GORG;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;01;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-5;;PROGRÉS;01;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;2
B-5;;PROGRÉS;01;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-5;;PROGRÉS;01;2019;94-;Estacionar sense tiquet de control d'horari;30
B-5;;PROGRÉS;01;2019;94-E;Estacionar sobre la vorera;1
B-5;;PROGRÉS;01;2019;146-;Sense descripció de la infracció;1
B-5;;PROGRÉS;01;2019;94-A;Sense descripció de la infracció;1
B-6;;RAVAL;01;2019;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;01;2019;94-A;Sense descripció de la infracció;8
B-6;;RAVAL;01;2019;94-G;Sense descripció de la infracció;1
B-7;;CAN CLARIS;01;2019;171-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;01;2019;94-A;Sense descripció de la infracció;3
B-7;;CAN CLARIS;01;2019;154-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;01;2019;91-;Estacionar en una sortida d'emergència;1
B-9;;BUFALÀ;01;2019;154-;Sense descripció de la infracció;1
B-9;;BUFALÀ;01;2019;94-A;Sense descripció de la infracció;1
;;;01;2019;94-G;Sense descripció de la infracció;13
;;;01;2019;9-;Sense descripció de la infracció;1
;;;01;2019;91-M;Sense descripció de la infracció;6
;;;01;2019;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
;;;01;2019;18-;Conduir sense mantenir el camp necessari de visió;1
;;;01;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;28
;;;01;2019;94-F;Sense descripció de la infracció;21
;;;01;2019;154-;No obeir el senyal d'aturada prohibida;10
;;;01;2019;94-;Estacionar sense tiquet de control d'horari;5
;;;01;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;16
;;;01;2019;91-E;Sense descripció de la infracció;3
;;;01;2019;79-;Canviar el sentit de la marxar en un tram de visibilitat limitada;1
;;;01;2019;159-;Sense descripció de la infracció;1
;;;01;2019;94-;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d'amplada;1
;;;01;2019;94-E;Estacionar sobre la vorera;58
;;;01;2019;94-;Estacionar damunt la vorera;24
;;;01;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
;;;01;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
;;;01;2019;129-C;Sense descripció de la infracció;3
;;;01;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;01;2019;155-;Sense descripció de la infracció;3
;;;01;2019;43-;No deixar a l'esquerra l'illa en una via de doble sentit de circulació;1
;;;01;2019;129-B;Sense descripció de la infracció;1
;;;01;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;01;2019;91-;Estacionar en un pas de minusvàlids;10
;;;01;2019;152-;Sense descripció de la infracció;2
;;;01;2019;7-;Sense descripció de la infracció;1
;;;01;2019;129-F;Sense descripció de la infracció;1
;;;01;2019;167-;Sense descripció de la infracció;1
;;;01;2019;160-;Sense descripció de la infracció;1
;;;01;2019;3-;Conduïr de forma negligent;4
;;;01;2019;171-;Sense descripció de la infracció;45
;;;01;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;11
;;;01;2019;94-;Estacionar en una zona de càrrega i descàrrega;18
;;;01;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;8
;;;01;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;5
;;;01;2019;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;2
;;;01;2019;94-;Estacionar en una intersecció;3
;;;01;2019;154-;No obeir el senyal d'estacionament prohibit;23
;;;01;2019;154-;Sense descripció de la infracció;39
;;;01;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;6
;;;01;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;7
;;;01;2019;11-A;Sense descripció de la infracció;6
;;;01;2019;94-C;Sense descripció de la infracció;1
;;;01;2019;151-;Sense descripció de la infracció;1
;;;01;2019;91-;Estacionar en una sortida d'emergència;2
;;;01;2019;91-;Estacionar en el centre de la calçada;6
;;;01;2019;94-A;Sense descripció de la infracció;174
;;;01;2019;146-;Sense descripció de la infracció;6
