CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-12; ;Canyadó;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-12; ;Canyadó;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-12; ;Canyadó;08;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-12; ;Canyadó;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;08;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-13; ;Casagemes;08;2015;167-1;No respectar la línia longitudinal contínua;1
B-13; ;Casagemes;08;2015;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-13; ;Casagemes;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-15; ;Pomar;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-16; ;Morera;08;2015;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-16; ;Morera;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-16; ;Morera;08;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-16; ;Morera;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-16; ;Morera;08;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-16; ;Morera;08;2015;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;08;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
B-18; ;Pomar De Dalt;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-18; ;Pomar De Dalt;08;2015;155-;No respectar senyals d obligació;3
B-18; ;Pomar De Dalt;08;2015;167-1;No respectar la línia longitudinal contínua;2
B-18; ;Pomar De Dalt;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-19; ;Sant Crist De Can Cabanyes;08;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-19; ;Sant Crist De Can Cabanyes;08;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-2; ;Coll I Pujol;08;2015;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-2; ;Coll I Pujol;08;2015;146-;No respectar semàfors circulars per a vehicles;3
B-2; ;Coll I Pujol;08;2015;160-1;No respectar el carril reservat als autobusos o taxis;1
B-2; ;Coll I Pujol;08;2015;59-1;Detenir-se en la intersecció i impedir la circulació transversal;2
B-2; ;Coll I Pujol;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-2; ;Coll I Pujol;08;2015;94-17;Estacionar damunt la vorera;2
B-20; ;Nova Lloreda;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-21; ;Sistrells;08;2015;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-21; ;Sistrells;08;2015;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;2
B-21; ;Sistrells;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-21; ;Sistrells;08;2015;152-1;No obeir el senyal de circulació prohibida;3
B-21; ;Sistrells;08;2015;167-1;No respectar la línia longitudinal contínua;1
B-21; ;Sistrells;08;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-21; ;Sistrells;08;2015;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-21; ;Sistrells;08;2015;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-21; ;Sistrells;08;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-21; ;Sistrells;08;2015;94-18;Estacionar en un gual;2
B-22; ;La Salut;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;6
B-22; ;La Salut;08;2015;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-22; ;La Salut;08;2015;143-1;No obeir les ordres de l agent de circulació;1
B-22; ;La Salut;08;2015;146-;No respectar semàfors circulars per a vehicles;7
B-22; ;La Salut;08;2015;152-;No respectar senyals de prohibició d entrada;1
B-22; ;La Salut;08;2015;154-1;No obeir el senyal d estacionament prohibit;9
B-22; ;La Salut;08;2015;154-2;No obeir el senyal de gir prohibit;1
B-22; ;La Salut;08;2015;167-1;No respectar la línia longitudinal contínua;1
B-22; ;La Salut;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-22; ;La Salut;08;2015;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;08;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-22; ;La Salut;08;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-22; ;La Salut;08;2015;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-22; ;La Salut;08;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22; ;La Salut;08;2015;94-10;Estacionar en un pas de vianants;2
B-22; ;La Salut;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-22; ;La Salut;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-22; ;La Salut;08;2015;94-17;Estacionar damunt la vorera;3
B-22; ;La Salut;08;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
B-22; ;La Salut;08;2015;94-21;Estacionar en una zona per a vianants;1
B-24; ;La Pau;08;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-24; ;La Pau;08;2015;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-24; ;La Pau;08;2015;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;08;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-24; ;La Pau;08;2015;94-9;Estacionar en una intersecció;1
B-25; ;Puigfred;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;08;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-25; ;Puigfred;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;2
B-25; ;Puigfred;08;2015;3-1;Conduïr de forma negligent;1
B-25; ;Puigfred;08;2015;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-25; ;Puigfred;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-25; ;Puigfred;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;08;2015;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-25; ;Puigfred;08;2015;94-17;Estacionar damunt la vorera;1
B-26; ;Montigalà;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-26; ;Montigalà;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-26; ;Montigalà;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-26; ;Montigalà;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-27; ;Sant Joan De Llefià;08;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-27; ;Sant Joan De Llefià;08;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-27; ;Sant Joan De Llefià;08;2015;94-10;Estacionar en un pas de vianants;3
B-27; ;Sant Joan De Llefià;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-27; ;Sant Joan De Llefià;08;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-27; ;Sant Joan De Llefià;08;2015;94-17;Estacionar damunt la vorera;11
B-28; ;Sant Antoni De Llefià;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-28; ;Sant Antoni De Llefià;08;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-28; ;Sant Antoni De Llefià;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-28; ;Sant Antoni De Llefià;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;08;2015;94-17;Estacionar damunt la vorera;1
B-29; ;Sant Mori De Llefià;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29; ;Sant Mori De Llefià;08;2015;118-3;Utilitzar casc de protecció no homologat;1
B-29; ;Sant Mori De Llefià;08;2015;146-;No respectar semàfors circulars per a vehicles;3
B-29; ;Sant Mori De Llefià;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-29; ;Sant Mori De Llefià;08;2015;154-1;No obeir el senyal d estacionament prohibit;1
B-29; ;Sant Mori De Llefià;08;2015;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-29; ;Sant Mori De Llefià;08;2015;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-29; ;Sant Mori De Llefià;08;2015;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-29; ;Sant Mori De Llefià;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-3; ;Dalt De La Vila;08;2015;154-;No respectar altres senyals de prohibició o restricció;2
B-3; ;Dalt De La Vila;08;2015;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-3; ;Dalt De La Vila;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-3; ;Dalt De La Vila;08;2015;94-18;Estacionar en un gual;1
B-3; ;Dalt De La Vila;08;2015;94-31;Estacionar sense tiquet de control d horari;179
B-3; ;Dalt De La Vila;08;2015;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;24
B-3; ;Dalt De La Vila;08;2015;94-33;Estacionar i sobrepassar el temps màxim autoritzat;17
B-3; ;Dalt De La Vila;08;2015;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;6
B-30; ;Artigas;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30; ;Artigas;08;2015;121-6;Circular amb un vehicle per una zona de vianants;1
B-30; ;Artigas;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-30; ;Artigas;08;2015;2-6;No trobo la descripció de la infracció;1
B-30; ;Artigas;08;2015;3-1;Conduïr de forma negligent;1
B-30; ;Artigas;08;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;08;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-30; ;Artigas;08;2015;91-18;Estacionar en un carril obstaculitzant la circulació;6
B-30; ;Artigas;08;2015;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-30; ;Artigas;08;2015;91-8;Estacionar i obstaculitzar greument la circulació;1
B-30; ;Artigas;08;2015;94-16;Estacionar en doble fila;1
B-30; ;Artigas;08;2015;94-17;Estacionar damunt la vorera;2
B-30; ;Artigas;08;2015;94-18;Estacionar en un gual;1
B-31; ;Sant Roc;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31; ;Sant Roc;08;2015;117-4;Circular amb un menor de 12 anys en el seient davanter del vehicle sense utilitzar un dispositiu homologat a l efecte;1
B-31; ;Sant Roc;08;2015;121-6;Circular amb un vehicle per una zona de vianants;2
B-31; ;Sant Roc;08;2015;146-;No respectar semàfors circulars per a vehicles;2
B-31; ;Sant Roc;08;2015;152-;No respectar senyals de prohibició d entrada;1
B-31; ;Sant Roc;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-31; ;Sant Roc;08;2015;155-;No respectar senyals d obligació;4
B-31; ;Sant Roc;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-31; ;Sant Roc;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-31; ;Sant Roc;08;2015;2-6;No trobo la descripció de la infracció;3
B-31; ;Sant Roc;08;2015;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-31; ;Sant Roc;08;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-31; ;Sant Roc;08;2015;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-31; ;Sant Roc;08;2015;94-10;Estacionar en un pas de vianants;1
B-31; ;Sant Roc;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;9
B-31; ;Sant Roc;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;08;2015;94-16;Estacionar en doble fila;1
B-32; ;Congrés;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-32; ;Congrés;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-32; ;Congrés;08;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-32; ;Congrés;08;2015;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-33; ;El Remei;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-33; ;El Remei;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-34; ;La Mora;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-34; ;La Mora;08;2015;146-;No respectar semàfors circulars per a vehicles;2
B-34; ;La Mora;08;2015;152-1;No obeir el senyal de circulació prohibida;1
B-34; ;La Mora;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-34; ;La Mora;08;2015;58-1;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
B-34; ;La Mora;08;2015;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-34; ;La Mora;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-34; ;La Mora;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-4; ;Gorg;08;2015;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-4; ;Gorg;08;2015;143-1;No obeir les ordres de l agent de circulació;1
B-4; ;Gorg;08;2015;146-;No respectar semàfors circulars per a vehicles;1
B-4; ;Gorg;08;2015;169-1;No detenir-se en el lloc prescrit per un senyal horitzontal de Stop;2
B-4; ;Gorg;08;2015;94-10;Estacionar en un pas de vianants;1
B-4; ;Gorg;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-4; ;Gorg;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;08;2015;146-;No respectar semàfors circulars per a vehicles;2
B-5; ;Progrés;08;2015;154-1;No obeir el senyal d estacionament prohibit;4
B-5; ;Progrés;08;2015;154-4;No obeir el senyal d aturada prohibida;5
B-5; ;Progrés;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-5; ;Progrés;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-5; ;Progrés;08;2015;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-5; ;Progrés;08;2015;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-5; ;Progrés;08;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-5; ;Progrés;08;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;6
B-5; ;Progrés;08;2015;91-5;Estacionar en un pas de minusvàlids;2
B-5; ;Progrés;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-5; ;Progrés;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;8
B-5; ;Progrés;08;2015;94-17;Estacionar damunt la vorera;9
B-5; ;Progrés;08;2015;94-18;Estacionar en un gual;1
B-5; ;Progrés;08;2015;94-21;Estacionar en una zona per a vianants;15
B-6; ;Raval;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-6; ;Raval;08;2015;118-1;No utilitzar, el conductor/a casc de protecció;1
B-6; ;Raval;08;2015;121-4;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
B-6; ;Raval;08;2015;143-1;No obeir les ordres de l agent de circulació;1
B-6; ;Raval;08;2015;146-;No respectar semàfors circulars per a vehicles;3
B-6; ;Raval;08;2015;160-;No respectar senyals de carrils;1
B-6; ;Raval;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-6; ;Raval;08;2015;75-1;Canviar de direcció sense aproximar-se a la vora corresponent;1
B-6; ;Raval;08;2015;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-6; ;Raval;08;2015;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-6; ;Raval;08;2015;94-10;Estacionar en un pas de vianants;1
B-6; ;Raval;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-6; ;Raval;08;2015;94-18;Estacionar en un gual;1
B-6; ;Raval;08;2015;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-7; ;Can Claris;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
B-8; ;Canyet;08;2015;167-1;No respectar la línia longitudinal contínua;1
B-9; ;Bufalà;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-9; ;Bufalà;08;2015;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-9; ;Bufalà;08;2015;94-10;Estacionar en un pas de vianants;1
B-9; ;Bufalà;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-9; ;Bufalà;08;2015;94-17;Estacionar damunt la vorera;1
B-9; ;Bufalà;08;2015;94-18;Estacionar en un gual;1
B-9; ;Bufalà;08;2015;94-22;Estacionar en una zona reservada al transport públic;1
SENSE IDENTIFICAR; ;;08;2015;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
SENSE IDENTIFICAR; ;;08;2015;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;2
SENSE IDENTIFICAR; ;;08;2015;121-6;Circular amb un vehicle per una zona de vianants;2
SENSE IDENTIFICAR; ;;08;2015;146-;No respectar semàfors circulars per a vehicles;1
SENSE IDENTIFICAR; ;;08;2015;154-1;No obeir el senyal d estacionament prohibit;8
SENSE IDENTIFICAR; ;;08;2015;154-4;No obeir el senyal d aturada prohibida;14
SENSE IDENTIFICAR; ;;08;2015;155-;No respectar senyals d obligació;3
SENSE IDENTIFICAR; ;;08;2015;159-5;Estacionar en parada reservada a taxis per esperar passatgers sense que efectivament n arribi cap i abandonar el vehicle;1
SENSE IDENTIFICAR; ;;08;2015;171-;No respectar marques d altres colors;20
SENSE IDENTIFICAR; ;;08;2015;18-2;Conduir sense mantenir el camp necessari de visió;1
SENSE IDENTIFICAR; ;;08;2015;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
SENSE IDENTIFICAR; ;;08;2015;3-1;Conduïr de forma negligent;1
SENSE IDENTIFICAR; ;;08;2015;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;08;2015;81-1;No efectuar lentament la maniobra de marxa enrera;1
SENSE IDENTIFICAR; ;;08;2015;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
SENSE IDENTIFICAR; ;;08;2015;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
SENSE IDENTIFICAR; ;;08;2015;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;08;2015;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;4
SENSE IDENTIFICAR; ;;08;2015;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;3
SENSE IDENTIFICAR; ;;08;2015;91-5;Estacionar en un pas de minusvàlids;13
SENSE IDENTIFICAR; ;;08;2015;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
SENSE IDENTIFICAR; ;;08;2015;94-12;Estacionar en un carril reservat a la circulació i afectar-la;18
SENSE IDENTIFICAR; ;;08;2015;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;108
SENSE IDENTIFICAR; ;;08;2015;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
SENSE IDENTIFICAR; ;;08;2015;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
SENSE IDENTIFICAR; ;;08;2015;94-16;Estacionar en doble fila;2
SENSE IDENTIFICAR; ;;08;2015;94-17;Estacionar damunt la vorera;14
SENSE IDENTIFICAR; ;;08;2015;94-18;Estacionar en un gual;13
SENSE IDENTIFICAR; ;;08;2015;94-19;Estacionar en una zona de càrrega i descàrrega;27
SENSE IDENTIFICAR; ;;08;2015;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;4
SENSE IDENTIFICAR; ;;08;2015;94-21;Estacionar en una zona per a vianants;12
SENSE IDENTIFICAR; ;;08;2015;94-22;Estacionar en una zona reservada al transport públic;3
SENSE IDENTIFICAR; ;;08;2015;94-31;Estacionar sense tiquet de control d horari;1
SENSE IDENTIFICAR; ;;08;2015;94-9;Estacionar en una intersecció;3
