CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;05;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;17
B-1;;CENTRE;05;2018;94-F;Sense descripció de la infracció;1
B-1;;CENTRE;05;2018;154-;Sense descripció de la infracció;2
B-1;;CENTRE;05;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-1;;CENTRE;05;2018;91-;Estacionar en una sortida d'emergència;1
B-1;;CENTRE;05;2018;94-;Estacionar sense tiquet de control d'horari;59
B-1;;CENTRE;05;2018;94-A;Sense descripció de la infracció;6
B-1;;CENTRE;05;2018;91-C;Sense descripció de la infracció;1
B-1;;CENTRE;05;2018;94-E;Estacionar sobre la vorera;1
B-1;;CENTRE;05;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-1;;CENTRE;05;2018;159-;Sense descripció de la infracció;1
B-13;;CASAGEMES;05;2018;91-M;Sense descripció de la infracció;1
B-13;;CASAGEMES;05;2018;94-E;Estacionar sobre la vorera;2
B-13;;CASAGEMES;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-19;;SANT CRIST DE CAN CABANYES;05;2018;94-F;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;05;2018;94-;Estacionar damunt la vorera;1
B-19;;SANT CRIST DE CAN CABANYES;05;2018;91-C;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;05;2018;91-M;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;05;2018;94-G;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;05;2018;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;05;2018;94-F;Sense descripció de la infracció;3
B-21;;SISTRELLS;05;2018;94-E;Estacionar sobre la vorera;1
B-21;;SISTRELLS;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-21;;SISTRELLS;05;2018;91-L;Sense descripció de la infracció;1
B-21;;SISTRELLS;05;2018;91-;Estacionar en una sortida d'emergència;1
B-21;;SISTRELLS;05;2018;91-M;Sense descripció de la infracció;1
B-22;;LA SALUT;05;2018;146-;Sense descripció de la infracció;1
B-22;;LA SALUT;05;2018;91-;Estacionar en una sortida d'emergència;1
B-22;;LA SALUT;05;2018;94-F;Sense descripció de la infracció;2
B-22;;LA SALUT;05;2018;91-M;Sense descripció de la infracció;1
B-22;;LA SALUT;05;2018;94-A;Sense descripció de la infracció;3
B-22;;LA SALUT;05;2018;124-;Creuar la calçada fora del pas de vianants existent;1
B-22;;LA SALUT;05;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-22;;LA SALUT;05;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;05;2018;94-E;Estacionar sobre la vorera;3
B-24;;LA PAU;05;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;3
B-24;;LA PAU;05;2018;94-E;Estacionar sobre la vorera;4
B-24;;LA PAU;05;2018;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;05;2018;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;05;2018;94-A;Sense descripció de la infracció;2
B-25;;PUIGFRED;05;2018;91-E;Sense descripció de la infracció;3
B-25;;PUIGFRED;05;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-25;;PUIGFRED;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;05;2018;91-;Estacionar en el centre de la calçada;1
B-26;;MONTIGALÀ;05;2018;94-E;Estacionar sobre la vorera;1
B-26;;MONTIGALÀ;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;05;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-27;;SANT JOAN DE LLEFIÀ;05;2018;154-;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;05;2018;91-M;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;05;2018;94-E;Estacionar sobre la vorera;2
B-28;;SANT ANTONI DE LLEFIÀ;05;2018;152-;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;05;2018;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;05;2018;154-;Sense descripció de la infracció;3
B-29;;SANT MORI DE LLEFIÀ;05;2018;171-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2018;94-E;Estacionar sobre la vorera;2
B-29;;SANT MORI DE LLEFIÀ;05;2018;94-A;Sense descripció de la infracció;24
B-29;;SANT MORI DE LLEFIÀ;05;2018;167-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;05;2018;91-;Estacionar en una sortida d'emergència;5
B-3;;DALT DE LA VILA;05;2018;94-A;Sense descripció de la infracció;20
B-3;;DALT DE LA VILA;05;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;12
B-3;;DALT DE LA VILA;05;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-3;;DALT DE LA VILA;05;2018;94-;Estacionar sense tiquet de control d'horari;39
B-30;;ARTIGUES;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;05;2018;91-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;05;2018;154-;Sense descripció de la infracció;1
B-30;;ARTIGUES;05;2018;94-A;Sense descripció de la infracció;1
B-30;;ARTIGUES;05;2018;91-H;Sense descripció de la infracció;1
B-30;;ARTIGUES;05;2018;91-;Estacionar en una sortida d'emergència;5
B-31;;SANT ROC;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;6
B-31;;SANT ROC;05;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;05;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-31;;SANT ROC;05;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31;;SANT ROC;05;2018;91-M;Sense descripció de la infracció;2
B-31;;SANT ROC;05;2018;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-31;;SANT ROC;05;2018;94-A;Sense descripció de la infracció;2
B-31;;SANT ROC;05;2018;94-E;Estacionar sobre la vorera;2
B-31;;SANT ROC;05;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;2
B-31;;SANT ROC;05;2018;94-G;Sense descripció de la infracció;3
B-33;;EL REMEI;05;2018;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-33;;EL REMEI;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-34;;LA MORA;05;2018;94-G;Sense descripció de la infracció;1
B-4;;GORG;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;05;2018;94-;Estacionar sense tiquet de control d'horari;3
B-4;;GORG;05;2018;94-A;Sense descripció de la infracció;1
B-4;;GORG;05;2018;171-;Sense descripció de la infracció;1
B-5;;PROGRÉS;05;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;6
B-5;;PROGRÉS;05;2018;94-;Estacionar sense tiquet de control d'horari;34
B-5;;PROGRÉS;05;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-6;;RAVAL;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;05;2018;94-A;Sense descripció de la infracció;13
B-6;;RAVAL;05;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;05;2018;91-M;Sense descripció de la infracció;1
B-6;;RAVAL;05;2018;94-E;Estacionar sobre la vorera;1
B-7;;CAN CLARIS;05;2018;94-A;Sense descripció de la infracció;3
B-7;;CAN CLARIS;05;2018;91-C;Sense descripció de la infracció;1
B-9;;BUFALÀ;05;2018;94-A;Sense descripció de la infracció;4
;;;05;2018;94-;Estacionar sense tiquet de control d'horari;11
;;;05;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;05;2018;154-;No obeir el senyal d'estacionament prohibit;10
;;;05;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;6
;;;05;2018;3-;Conduïr de forma negligent;5
;;;05;2018;160-;Sense descripció de la infracció;1
;;;05;2018;74-;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
;;;05;2018;171-;Sense descripció de la infracció;19
;;;05;2018;94-A;Sense descripció de la infracció;172
;;;05;2018;91-;Estacionar en el centre de la calçada;4
;;;05;2018;94-E;Estacionar sobre la vorera;42
;;;05;2018;91-;Estacionar en una sortida d'emergència;2
;;;05;2018;154-;No obeir el senyal d'aturada prohibida;4
;;;05;2018;58-;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
;;;05;2018;154-;Sense descripció de la infracció;20
;;;05;2018;146-;Sense descripció de la infracció;13
;;;05;2018;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;3
;;;05;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
;;;05;2018;94-;Estacionar en una intersecció;3
;;;05;2018;155-;Sense descripció de la infracció;1
;;;05;2018;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;05;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;05;2018;129-B;Sense descripció de la infracció;1
;;;05;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;4
;;;05;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;7
;;;05;2018;152-;Sense descripció de la infracció;4
;;;05;2018;82-;Avançar per la dreta sense que l'altre/a conductor/a indiqui el propòsit de desplaçar-se a l'esquerra;1
;;;05;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;25
;;;05;2018;94-G;Sense descripció de la infracció;23
;;;05;2018;91-M;Sense descripció de la infracció;3
;;;05;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;8
;;;05;2018;167-;Sense descripció de la infracció;1
;;;05;2018;56-;Sense descripció de la infracció;1
;;;05;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;15
;;;05;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
;;;05;2018;94-F;Sense descripció de la infracció;6
;;;05;2018;94-;Estacionar en una zona de càrrega i descàrrega;18
;;;05;2018;94-;Estacionar damunt la vorera;17
;;;05;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;2
;;;05;2018;18-;Conduir sense mantenir el camp necessari de visió;5
;;;05;2018;18-;Conduir sense matenir la pròpia llibertat de moviments;2
;;;05;2018;91-H;Sense descripció de la infracció;4
;;;05;2018;91-;Estacionar en un pas de minusvàlids;14
;;;05;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;6
;;;05;2018;11-A;Sense descripció de la infracció;21
;;;05;2018;91-E;Sense descripció de la infracció;5
;;;05;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;05;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;1
