CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;01;2014;121-6;Circular amb un vehicle per una zona de vianants;2
B-1; ;Centre;01;2014;143-1;No obeir les ordres de l agent de circulació;1
B-1; ;Centre;01;2014;146-;No respectar semàfors circulars per a vehicles;9
B-1; ;Centre;01;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-1; ;Centre;01;2014;152-;No respectar senyals de prohibició d entrada;1
B-1; ;Centre;01;2014;154-;No respectar altres senyals de prohibició o restricció;9
B-1; ;Centre;01;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-1; ;Centre;01;2014;154-4;No obeir el senyal d aturada prohibida;1
B-1; ;Centre;01;2014;155-;No respectar senyals d obligació;1
B-1; ;Centre;01;2014;160-;No respectar senyals de carrils;3
B-1; ;Centre;01;2014;160-1;No respectar el carril reservat als autobusos o taxis;1
B-1; ;Centre;01;2014;167-;No respectar marques blanques longitudinals;1
B-1; ;Centre;01;2014;167-1;No respectar la línia longitudinal contínua;2
B-1; ;Centre;01;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-1; ;Centre;01;2014;171-;No respectar marques d altres colors;6
B-1; ;Centre;01;2014;18-10;No mantenir les plaques de matricula del vehicle totalment visibles per tal que es puguin llegir i identificar plenament;1
B-1; ;Centre;01;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-1; ;Centre;01;2014;69-;No trobo la descripció de la infracció;1
B-1; ;Centre;01;2014;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-1; ;Centre;01;2014;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-1; ;Centre;01;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-1; ;Centre;01;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;9
B-1; ;Centre;01;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-1; ;Centre;01;2014;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-1; ;Centre;01;2014;91-2;No trobo la descripció de la infracció;1
B-1; ;Centre;01;2014;91-5;Estacionar en un pas de minusvàlids;6
