CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;04;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-1; ;Centre;04;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-1; ;Centre;04;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-1; ;Centre;04;2013;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;1
B-1; ;Centre;04;2013;143-1;No obeir les ordres de l agent de circulació;1
B-1; ;Centre;04;2013;145-;No trobo la descripció de la infracció;1
B-1; ;Centre;04;2013;146-;No respectar semàfors circulars per a vehicles;7
B-1; ;Centre;04;2013;152-;No respectar senyals de prohibició d entrada;1
B-1; ;Centre;04;2013;154-;No respectar altres senyals de prohibició o restricció;12
B-1; ;Centre;04;2013;154-1;No obeir el senyal d estacionament prohibit;2
B-1; ;Centre;04;2013;154-4;No obeir el senyal d aturada prohibida;3
B-1; ;Centre;04;2013;171-;No respectar marques d altres colors;9
B-1; ;Centre;04;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
B-1; ;Centre;04;2013;18-2;Conduir sense mantenir el camp necessari de visió;7
B-1; ;Centre;04;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-1; ;Centre;04;2013;3-1;Conduïr de forma negligent;1
B-1; ;Centre;04;2013;4-2;No trobo la descripció de la infracció;1
B-1; ;Centre;04;2013;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;2
B-1; ;Centre;04;2013;9-;Transportar un nombre de persones superior al de places autoritzades;5
B-1; ;Centre;04;2013;91-1;Estacionar en una sortida d emergència;6
B-1; ;Centre;04;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-1; ;Centre;04;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;5
B-1; ;Centre;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;7
B-1; ;Centre;04;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;8
B-1; ;Centre;04;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-1; ;Centre;04;2013;91-2;No trobo la descripció de la infracció;10
B-1; ;Centre;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-1; ;Centre;04;2013;91-4;Estacionar en el centre de la calçada;1
B-1; ;Centre;04;2013;91-5;Estacionar en un pas de minusvàlids;34
B-1; ;Centre;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-1; ;Centre;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;55
B-1; ;Centre;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;30
B-1; ;Centre;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;5
B-1; ;Centre;04;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;8
B-1; ;Centre;04;2013;94-17;Estacionar damunt la vorera;15
B-1; ;Centre;04;2013;94-18;Estacionar en un gual;2
B-1; ;Centre;04;2013;94-19;Estacionar en una zona de càrrega i descàrrega;32
B-1; ;Centre;04;2013;94-2;Estacionar sobre la vorera;5
B-1; ;Centre;04;2013;94-2;No trobo la descripció de la infracció;16
B-1; ;Centre;04;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
B-1; ;Centre;04;2013;94-21;Estacionar en una zona per a vianants;24
B-1; ;Centre;04;2013;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;2
B-1; ;Centre;04;2013;94-31;Estacionar sense tiquet de control d horari;221
B-1; ;Centre;04;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;78
B-1; ;Centre;04;2013;94-33;Estacionar i sobrepassar el temps màxim autoritzat;110
B-1; ;Centre;04;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;7
B-1; ;Centre;04;2013;94-9;Estacionar en una intersecció;2
B-10; ;Bonavista;04;2013;171-;No respectar marques d altres colors;1
B-10; ;Bonavista;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-10; ;Bonavista;04;2013;94-17;Estacionar damunt la vorera;2
B-11; ;Manresà;04;2013;152-;No respectar senyals de prohibició d entrada;4
B-11; ;Manresà;04;2013;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-11; ;Manresà;04;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-11; ;Manresà;04;2013;91-5;Estacionar en un pas de minusvàlids;1
B-11; ;Manresà;04;2013;94-9;Estacionar en una intersecció;1
B-12; ;Canyadó;04;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-12; ;Canyadó;04;2013;129-3;No restablir la seguretat de la circulació estant implicat en un accident;1
B-12; ;Canyadó;04;2013;130-1;No senyalitzar amb eficàcia el vehicle immobilitzat en la via;1
B-12; ;Canyadó;04;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-12; ;Canyadó;04;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-12; ;Canyadó;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-12; ;Canyadó;04;2013;94-10;Estacionar en un pas de vianants;1
B-12; ;Canyadó;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-12; ;Canyadó;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-12; ;Canyadó;04;2013;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-12; ;Canyadó;04;2013;94-21;Estacionar en una zona per a vianants;1
B-12; ;Canyadó;04;2013;94-9;Estacionar en una intersecció;1
B-13; ;Casagemes;04;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-13; ;Casagemes;04;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-13; ;Casagemes;04;2013;155-;No respectar senyals d obligació;1
B-13; ;Casagemes;04;2013;171-;No respectar marques d altres colors;1
B-13; ;Casagemes;04;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;6
B-13; ;Casagemes;04;2013;91-5;Estacionar en un pas de minusvàlids;2
B-13; ;Casagemes;04;2013;94-10;Estacionar en un pas de vianants;1
B-13; ;Casagemes;04;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;04;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-13; ;Casagemes;04;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-13; ;Casagemes;04;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;7
B-13; ;Casagemes;04;2013;94-17;Estacionar damunt la vorera;3
