CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;12;2016;110-2;Utilitzar senyals acústics estridents;1
B-1; ;Centre;12;2016;146-;Sense descripció de la infracció;1
B-1; ;Centre;12;2016;152-;Sense descripció de la infracció;2
B-1; ;Centre;12;2016;154-;Sense descripció de la infracció;15
B-1; ;Centre;12;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-1; ;Centre;12;2016;159-;Sense descripció de la infracció;1
B-1; ;Centre;12;2016;171-;Sense descripció de la infracció;1
B-1; ;Centre;12;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-1; ;Centre;12;2016;3-1;Conduïr de forma negligent;1
B-1; ;Centre;12;2016;65-;Sense descripció de la infracció;1
B-1; ;Centre;12;2016;91-1;Estacionar en una sortida d emergència;6
B-1; ;Centre;12;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-1; ;Centre;12;2016;91-2;Sense descripció de la infracció;7
B-1; ;Centre;12;2016;94-2;Sense descripció de la infracció;10
B-1; ;Centre;12;2016;94-2;Estacionar sobre la vorera;34
B-1; ;Centre;12;2016;94-21;Estacionar en una zona per a vianants;6
B-1; ;Centre;12;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;20
B-1; ;Centre;12;2016;94-31;Estacionar sense tiquet de control d horari;198
B-1; ;Centre;12;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;91
B-1; ;Centre;12;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-10; ;Bonavista;12;2016;154-;Sense descripció de la infracció;1
B-10; ;Bonavista;12;2016;171-;Sense descripció de la infracció;1
B-10; ;Bonavista;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-10; ;Bonavista;12;2016;94-2;Estacionar sobre la vorera;2
B-10; ;Bonavista;12;2016;94-2;Sense descripció de la infracció;1
B-11; ;Manresà;12;2016;94-2;Estacionar sobre la vorera;2
B-13; ;Casagemes;12;2016;154-;Sense descripció de la infracció;26
B-13; ;Casagemes;12;2016;91-2;Sense descripció de la infracció;2
B-13; ;Casagemes;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-13; ;Casagemes;12;2016;94-2;Estacionar sobre la vorera;2
B-15; ;Pomar;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-15; ;Pomar;12;2016;94-2;Estacionar sobre la vorera;1
B-16; ;Morera;12;2016;146-;Sense descripció de la infracció;1
B-16; ;Morera;12;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-16; ;Morera;12;2016;91-2;Sense descripció de la infracció;1
B-16; ;Morera;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;12;2016;94-2;Sense descripció de la infracció;2
B-16; ;Morera;12;2016;94-2;Estacionar sobre la vorera;3
B-16; ;Morera;12;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-19; ;Sant Crist De Can Cabanyes;12;2016;91-1;Estacionar en una sortida d emergència;2
B-19; ;Sant Crist De Can Cabanyes;12;2016;91-2;Sense descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;12;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-19; ;Sant Crist De Can Cabanyes;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;12;2016;94-2;Estacionar sobre la vorera;5
B-19; ;Sant Crist De Can Cabanyes;12;2016;94-2;Sense descripció de la infracció;2
B-19; ;Sant Crist De Can Cabanyes;12;2016;94-31;Estacionar sense tiquet de control d horari;1
B-2; ;Coll I Pujol;12;2016;94-2;Sense descripció de la infracció;1
B-2; ;Coll I Pujol;12;2016;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;12;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-20; ;Nova Lloreda;12;2016;154-;Sense descripció de la infracció;1
B-20; ;Nova Lloreda;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-20; ;Nova Lloreda;12;2016;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-20; ;Nova Lloreda;12;2016;94-2;Sense descripció de la infracció;2
B-21; ;Sistrells;12;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-21; ;Sistrells;12;2016;94-2;Estacionar sobre la vorera;5
B-22; ;La Salut;12;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;12;2016;146-;Sense descripció de la infracció;3
B-22; ;La Salut;12;2016;154-;Sense descripció de la infracció;28
B-22; ;La Salut;12;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-22; ;La Salut;12;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;12;2016;2-6;Sense descripció de la infracció;1
B-22; ;La Salut;12;2016;91-1;Estacionar en una sortida d emergència;5
B-22; ;La Salut;12;2016;91-2;Sense descripció de la infracció;2
B-22; ;La Salut;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-22; ;La Salut;12;2016;94-2;Sense descripció de la infracció;14
B-22; ;La Salut;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;6
B-22; ;La Salut;12;2016;94-2;Estacionar sobre la vorera;6
B-22; ;La Salut;12;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-24; ;La Pau;12;2016;91-2;Sense descripció de la infracció;2
B-24; ;La Pau;12;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
B-24; ;La Pau;12;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;12;2016;94-2;Sense descripció de la infracció;3
B-24; ;La Pau;12;2016;94-2;Estacionar sobre la vorera;4
B-24; ;La Pau;12;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;12;2016;170-;Sense descripció de la infracció;1
B-25; ;Puigfred;12;2016;91-1;Estacionar en una sortida d emergència;2
B-25; ;Puigfred;12;2016;94-2;Estacionar sobre la vorera;2
B-25; ;Puigfred;12;2016;94-2;Sense descripció de la infracció;1
B-26; ;Montigalà;12;2016;167-1;No respectar la línia longitudinal contínua;1
