CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;07;2013;110-2;Utilitzar senyals acústics estridents;1
B-1; ;Centre;07;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-1; ;Centre;07;2013;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-1; ;Centre;07;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-1; ;Centre;07;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-1; ;Centre;07;2013;146-;No respectar semàfors circulars per a vehicles;2
B-1; ;Centre;07;2013;154-1;No obeir el senyal d estacionament prohibit;24
B-1; ;Centre;07;2013;154-4;No obeir el senyal d aturada prohibida;3
B-1; ;Centre;07;2013;171-;No respectar marques d altres colors;26
B-1; ;Centre;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-1; ;Centre;07;2013;3-1;Conduïr de forma negligent;1
B-1; ;Centre;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-1; ;Centre;07;2013;91-1;Estacionar en una sortida d emergència;3
B-1; ;Centre;07;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-1; ;Centre;07;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;07;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-1; ;Centre;07;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-1; ;Centre;07;2013;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-1; ;Centre;07;2013;91-2;No trobo la descripció de la infracció;3
B-1; ;Centre;07;2013;91-5;Estacionar en un pas de minusvàlids;26
B-1; ;Centre;07;2013;91-8;Estacionar i obstaculitzar greument la circulació;1
B-1; ;Centre;07;2013;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-1; ;Centre;07;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-1; ;Centre;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;45
B-1; ;Centre;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;40
B-1; ;Centre;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;15
B-1; ;Centre;07;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-1; ;Centre;07;2013;94-16;Estacionar en doble fila;3
B-1; ;Centre;07;2013;94-17;Estacionar damunt la vorera;15
B-1; ;Centre;07;2013;94-18;Estacionar en un gual;3
B-1; ;Centre;07;2013;94-19;Estacionar en una zona de càrrega i descàrrega;34
B-1; ;Centre;07;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-1; ;Centre;07;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;5
B-1; ;Centre;07;2013;94-21;Estacionar en una zona per a vianants;24
B-1; ;Centre;07;2013;94-31;Estacionar sense tiquet de control d horari;330
B-1; ;Centre;07;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;70
B-1; ;Centre;07;2013;94-33;Estacionar i sobrepassar el temps màxim autoritzat;84
B-1; ;Centre;07;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-1; ;Centre;07;2013;94-9;Estacionar en una intersecció;4
B-10; ;Bonavista;07;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-10; ;Bonavista;07;2013;129-3;No restablir la seguretat de la circulació estant implicat en un accident;1
B-10; ;Bonavista;07;2013;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
B-11; ;Manresà;07;2013;154-;No respectar altres senyals de prohibició o restricció;27
B-11; ;Manresà;07;2013;154-1;No obeir el senyal d estacionament prohibit;12
B-11; ;Manresà;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-11; ;Manresà;07;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
B-11; ;Manresà;07;2013;91-5;Estacionar en un pas de minusvàlids;6
B-11; ;Manresà;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-11; ;Manresà;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;132
B-11; ;Manresà;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-11; ;Manresà;07;2013;94-18;Estacionar en un gual;1
B-11; ;Manresà;07;2013;94-2;No trobo la descripció de la infracció;1
B-11; ;Manresà;07;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-11; ;Manresà;07;2013;94-21;Estacionar en una zona per a vianants;2
B-11; ;Manresà;07;2013;94-22;Estacionar en una zona reservada al transport públic;38
B-11; ;Manresà;07;2013;94-31;Estacionar sense tiquet de control d horari;27
B-11; ;Manresà;07;2013;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
B-11; ;Manresà;07;2013;94-9;Estacionar en una intersecció;3
B-12; ;Canyadó;07;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-12; ;Canyadó;07;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-12; ;Canyadó;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-12; ;Canyadó;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-12; ;Canyadó;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-12; ;Canyadó;07;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-13; ;Casagemes;07;2013;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-13; ;Casagemes;07;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-13; ;Casagemes;07;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-13; ;Casagemes;07;2013;143-1;No obeir les ordres de l agent de circulació;1
B-13; ;Casagemes;07;2013;146-;No respectar semàfors circulars per a vehicles;1
B-13; ;Casagemes;07;2013;171-;No respectar marques d altres colors;3
B-13; ;Casagemes;07;2013;91-1;Estacionar en una sortida d emergència;1
B-13; ;Casagemes;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;8
B-13; ;Casagemes;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;5
B-13; ;Casagemes;07;2013;94-17;Estacionar damunt la vorera;3
B-13; ;Casagemes;07;2013;94-18;Estacionar en un gual;2
B-13; ;Casagemes;07;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-13; ;Casagemes;07;2013;94-2;Estacionar sobre la vorera;1
B-13; ;Casagemes;07;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-13; ;Casagemes;07;2013;94-21;Estacionar en una zona per a vianants;5
B-13; ;Casagemes;07;2013;94-22;Estacionar en una zona reservada al transport públic;3
B-13; ;Casagemes;07;2013;94-9;Estacionar en una intersecció;4
B-15; ;Pomar;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-15; ;Pomar;07;2013;94-31;Estacionar sense tiquet de control d horari;1
B-16; ;Morera;07;2013;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;07;2013;171-;No respectar marques d altres colors;7
B-16; ;Morera;07;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-16; ;Morera;07;2013;91-1;Estacionar en una sortida d emergència;1
B-16; ;Morera;07;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-16; ;Morera;07;2013;91-5;Estacionar en un pas de minusvàlids;3
B-16; ;Morera;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-16; ;Morera;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-16; ;Morera;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-16; ;Morera;07;2013;94-17;Estacionar damunt la vorera;5
B-16; ;Morera;07;2013;94-9;Estacionar en una intersecció;1
B-17; ;Mas Ram;07;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-18; ;Pomar De Dalt;07;2013;146-;No respectar semàfors circulars per a vehicles;1
B-18; ;Pomar De Dalt;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;118-1;No utilitzar, el conductor/a casc de protecció;2
B-19; ;Sant Crist De Can Cabanyes;07;2013;154-4;No obeir el senyal d aturada prohibida;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;91-1;Estacionar en una sortida d emergència;5
B-19; ;Sant Crist De Can Cabanyes;07;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;91-2;No trobo la descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;91-4;Estacionar en el centre de la calçada;2
B-19; ;Sant Crist De Can Cabanyes;07;2013;91-5;Estacionar en un pas de minusvàlids;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-10;Estacionar en un pas de vianants;2
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;16
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-16;Estacionar en doble fila;1
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-17;Estacionar damunt la vorera;4
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-18;Estacionar en un gual;6
B-19; ;Sant Crist De Can Cabanyes;07;2013;94-9;Estacionar en una intersecció;2
B-2; ;Coll I Pujol;07;2013;146-;No respectar semàfors circulars per a vehicles;1
B-2; ;Coll I Pujol;07;2013;152-1;No obeir el senyal de circulació prohibida;1
B-2; ;Coll I Pujol;07;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-2; ;Coll I Pujol;07;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-2; ;Coll I Pujol;07;2013;155-;No respectar senyals d obligació;2
B-2; ;Coll I Pujol;07;2013;160-1;No respectar el carril reservat als autobusos o taxis;3
B-2; ;Coll I Pujol;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-2; ;Coll I Pujol;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-2; ;Coll I Pujol;07;2013;91-1;Estacionar en una sortida d emergència;8
B-2; ;Coll I Pujol;07;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-2; ;Coll I Pujol;07;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-2; ;Coll I Pujol;07;2013;91-5;Estacionar en un pas de minusvàlids;8
B-2; ;Coll I Pujol;07;2013;91-9;Estacionar i provocar un risc per a la resta d usuaris/es;1
B-2; ;Coll I Pujol;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-2; ;Coll I Pujol;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-2; ;Coll I Pujol;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;13
B-2; ;Coll I Pujol;07;2013;94-16;Estacionar en doble fila;1
B-2; ;Coll I Pujol;07;2013;94-17;Estacionar damunt la vorera;5
B-2; ;Coll I Pujol;07;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-2; ;Coll I Pujol;07;2013;94-21;Estacionar en una zona per a vianants;1
B-2; ;Coll I Pujol;07;2013;94-22;Estacionar en una zona reservada al transport públic;7
B-2; ;Coll I Pujol;07;2013;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-2; ;Coll I Pujol;07;2013;94-9;Estacionar en una intersecció;1
B-20; ;Nova Lloreda;07;2013;91-1;Estacionar en una sortida d emergència;1
B-20; ;Nova Lloreda;07;2013;91-4;Estacionar en el centre de la calçada;1
B-20; ;Nova Lloreda;07;2013;94-10;Estacionar en un pas de vianants;1
B-20; ;Nova Lloreda;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-20; ;Nova Lloreda;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-20; ;Nova Lloreda;07;2013;94-17;Estacionar damunt la vorera;2
B-20; ;Nova Lloreda;07;2013;94-18;Estacionar en un gual;1
B-20; ;Nova Lloreda;07;2013;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;07;2013;94-21;Estacionar en una zona per a vianants;6
B-20; ;Nova Lloreda;07;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-20; ;Nova Lloreda;07;2013;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;2
B-21; ;Sistrells;07;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-21; ;Sistrells;07;2013;117-4;Circular amb un menor de 12 anys en el seient davanter del vehicle sense utilitzar un dispositiu homologat a l efecte;2
B-21; ;Sistrells;07;2013;146-;No respectar semàfors circulars per a vehicles;4
B-21; ;Sistrells;07;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-21; ;Sistrells;07;2013;152-1;No obeir el senyal de circulació prohibida;1
B-21; ;Sistrells;07;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-21; ;Sistrells;07;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-21; ;Sistrells;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-21; ;Sistrells;07;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;07;2013;91-1;Estacionar en una sortida d emergència;1
B-21; ;Sistrells;07;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-21; ;Sistrells;07;2013;91-5;Estacionar en un pas de minusvàlids;1
B-21; ;Sistrells;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-21; ;Sistrells;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;12
B-21; ;Sistrells;07;2013;94-17;Estacionar damunt la vorera;4
B-21; ;Sistrells;07;2013;94-18;Estacionar en un gual;2
B-21; ;Sistrells;07;2013;94-21;Estacionar en una zona per a vianants;1
B-21; ;Sistrells;07;2013;94-23;Estacionar en bateria quan la senyalització indica en cordó;1
B-21; ;Sistrells;07;2013;94-9;Estacionar en una intersecció;1
B-22; ;La Salut;07;2013;146-;No respectar semàfors circulars per a vehicles;2
B-22; ;La Salut;07;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-22; ;La Salut;07;2013;154-1;No obeir el senyal d estacionament prohibit;16
B-22; ;La Salut;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;07;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;07;2013;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-22; ;La Salut;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;07;2013;91-1;Estacionar en una sortida d emergència;4
B-22; ;La Salut;07;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-22; ;La Salut;07;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-22; ;La Salut;07;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-22; ;La Salut;07;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-22; ;La Salut;07;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-22; ;La Salut;07;2013;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;07;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-22; ;La Salut;07;2013;91-4;Estacionar en el centre de la calçada;2
B-22; ;La Salut;07;2013;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;07;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-22; ;La Salut;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-22; ;La Salut;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;21
B-22; ;La Salut;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-22; ;La Salut;07;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;3
B-22; ;La Salut;07;2013;94-16;Estacionar en doble fila;2
B-22; ;La Salut;07;2013;94-17;Estacionar damunt la vorera;16
B-22; ;La Salut;07;2013;94-18;Estacionar en un gual;3
B-22; ;La Salut;07;2013;94-19;Estacionar en una zona de càrrega i descàrrega;20
B-22; ;La Salut;07;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-22; ;La Salut;07;2013;94-21;Estacionar en una zona per a vianants;3
B-22; ;La Salut;07;2013;94-9;Estacionar en una intersecció;7
B-23; ;Lloreda;07;2013;171-;No respectar marques d altres colors;1
B-23; ;Lloreda;07;2013;3-1;Conduïr de forma negligent;1
B-23; ;Lloreda;07;2013;91-5;Estacionar en un pas de minusvàlids;20
B-23; ;Lloreda;07;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-23; ;Lloreda;07;2013;94-17;Estacionar damunt la vorera;5
B-23; ;Lloreda;07;2013;94-18;Estacionar en un gual;1
B-24; ;La Pau;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-24; ;La Pau;07;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-24; ;La Pau;07;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-24; ;La Pau;07;2013;94-1;No trobo la descripció de la infracció;1
B-24; ;La Pau;07;2013;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-24; ;La Pau;07;2013;94-17;Estacionar damunt la vorera;1
B-24; ;La Pau;07;2013;94-18;Estacionar en un gual;1
B-24; ;La Pau;07;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-24; ;La Pau;07;2013;94-21;Estacionar en una zona per a vianants;3
B-25; ;Puigfred;07;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-25; ;Puigfred;07;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-25; ;Puigfred;07;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-25; ;Puigfred;07;2013;171-;No respectar marques d altres colors;2
B-25; ;Puigfred;07;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-25; ;Puigfred;07;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-25; ;Puigfred;07;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-25; ;Puigfred;07;2013;91-2;No trobo la descripció de la infracció;2
B-25; ;Puigfred;07;2013;91-4;Estacionar en el centre de la calçada;5
B-25; ;Puigfred;07;2013;91-5;Estacionar en un pas de minusvàlids;2
B-25; ;Puigfred;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-25; ;Puigfred;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-25; ;Puigfred;07;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-25; ;Puigfred;07;2013;94-17;Estacionar damunt la vorera;2
B-25; ;Puigfred;07;2013;94-18;Estacionar en un gual;1
B-25; ;Puigfred;07;2013;94-19;Estacionar en una zona de càrrega i descàrrega;4
B-25; ;Puigfred;07;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;07;2013;94-21;Estacionar en una zona per a vianants;2
B-25; ;Puigfred;07;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-26; ;Montigalà;07;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-26; ;Montigalà;07;2013;146-;No respectar semàfors circulars per a vehicles;2
B-26; ;Montigalà;07;2013;152-;No respectar senyals de prohibició d entrada;1
B-26; ;Montigalà;07;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-26; ;Montigalà;07;2013;171-;No respectar marques d altres colors;6
B-26; ;Montigalà;07;2013;18-2;Conduir sense mantenir el camp necessari de visió;3
B-26; ;Montigalà;07;2013;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
B-26; ;Montigalà;07;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-26; ;Montigalà;07;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-26; ;Montigalà;07;2013;91-1;Estacionar en una sortida d emergència;3
B-26; ;Montigalà;07;2013;91-2;No trobo la descripció de la infracció;2
B-26; ;Montigalà;07;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;4
B-26; ;Montigalà;07;2013;91-5;Estacionar en un pas de minusvàlids;5
B-26; ;Montigalà;07;2013;94-10;Estacionar en un pas de vianants;1
B-26; ;Montigalà;07;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-26; ;Montigalà;07;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-26; ;Montigalà;07;2013;94-16;Estacionar en doble fila;1
B-26; ;Montigalà;07;2013;94-17;Estacionar damunt la vorera;2
B-26; ;Montigalà;07;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-26; ;Montigalà;07;2013;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-26; ;Montigalà;07;2013;94-31;Estacionar sense tiquet de control d horari;1
B-26; ;Montigalà;07;2013;94-9;Estacionar en una intersecció;2
