CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-3;;DALT DE LA VILA;08;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30;;ARTIGUES;08;2018;154-;Sense descripció de la infracció;2
B-30;;ARTIGUES;08;2018;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2018;94-A;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2018;171-;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2018;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;08;2018;170-;Sense descripció de la infracció;1
B-31;;SANT ROC;08;2018;94-E;Estacionar sobre la vorera;4
B-31;;SANT ROC;08;2018;94-A;Sense descripció de la infracció;7
B-31;;SANT ROC;08;2018;91-E;Sense descripció de la infracció;1
B-31;;SANT ROC;08;2018;94-G;Sense descripció de la infracció;4
B-31;;SANT ROC;08;2018;3-;Conduïr de forma negligent;1
B-32;;CONGRÉS;08;2018;94-G;Sense descripció de la infracció;1
B-33;;EL REMEI;08;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;08;2018;94-E;Estacionar sobre la vorera;2
B-5;;PROGRÉS;08;2018;94-E;Estacionar sobre la vorera;1
B-5;;PROGRÉS;08;2018;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;3
B-6;;RAVAL;08;2018;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;08;2018;94-A;Sense descripció de la infracció;2
B-6;;RAVAL;08;2018;94-G;Sense descripció de la infracció;2
B-6;;RAVAL;08;2018;91-;Estacionar en una sortida d'emergència;1
B-7;;CAN CLARIS;08;2018;94-A;Sense descripció de la infracció;3
B-7;;CAN CLARIS;08;2018;94-E;Estacionar sobre la vorera;1
B-7;;CAN CLARIS;08;2018;146-;Sense descripció de la infracció;1
B-9;;BUFALÀ;08;2018;146-;Sense descripció de la infracció;1
B-9;;BUFALÀ;08;2018;91-M;Sense descripció de la infracció;1
B-9;;BUFALÀ;08;2018;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;08;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
;;;08;2018;159-;Sense descripció de la infracció;2
;;;08;2018;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
;;;08;2018;91-;Estacionar en un carril obstaculitzant la circulació;2
;;;08;2018;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;08;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;08;2018;94-G;Sense descripció de la infracció;20
;;;08;2018;94-;Estacionar sense tiquet de control d'horari;8
;;;08;2018;94-;Estacionar en una zona de càrrega i descàrrega;16
;;;08;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;14
;;;08;2018;94-F;Sense descripció de la infracció;3
;;;08;2018;7-;Sense descripció de la infracció;1
;;;08;2018;152-;Sense descripció de la infracció;9
;;;08;2018;91-;Estacionar en un pas de minusvàlids;7
;;;08;2018;57-C;Sense descripció de la infracció;1
;;;08;2018;11-A;Sense descripció de la infracció;1
;;;08;2018;91-;Estacionar en una sortida d'emergència;1
;;;08;2018;154-;No obeir el senyal d'aturada prohibida;4
;;;08;2018;94-A;Sense descripció de la infracció;90
;;;08;2018;3-;Conduïr de forma negligent;8
;;;08;2018;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;08;2018;167-;Sense descripció de la infracció;1
;;;08;2018;91-E;Sense descripció de la infracció;4
;;;08;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
;;;08;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;08;2018;171-;Sense descripció de la infracció;15
;;;08;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;08;2018;91-;Estacionar en doble fila obstaculitzant la circulació;1
;;;08;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;2
;;;08;2018;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
;;;08;2018;154-;Sense descripció de la infracció;30
;;;08;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;20
;;;08;2018;94-;Estacionar damunt la vorera;10
;;;08;2018;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;08;2018;91-M;Sense descripció de la infracció;2
;;;08;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;5
;;;08;2018;91-B;Sense descripció de la infracció;1
;;;08;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
;;;08;2018;168-;Sense descripció de la infracció;1
;;;08;2018;146-;Sense descripció de la infracció;11
;;;08;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;3
;;;08;2018;154-;No obeir el senyal d'estacionament prohibit;7
;;;08;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;8
;;;08;2018;91-;Estacionar en el centre de la calçada;2
;;;08;2018;94-C;Sense descripció de la infracció;4
;;;08;2018;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
;;;08;2018;143-;No obeir les ordres de l'agent de circulació;1
;;;08;2018;55-;Sense descripció de la infracció;1
;;;08;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;08;2018;94-E;Estacionar sobre la vorera;64
;;;08;2018;18-;Conduir sense mantenir el camp necessari de visió;3
;;;08;2018;155-;Sense descripció de la infracció;1
;;;08;2018;43-;No deixar a l'esquerra l'illa en una via de doble sentit de circulació;1
;;;08;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;2
