CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-27; ;Sant Joan De Llefià;02;2016;94-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;02;2016;152-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;02;2016;154-;Sense descripció de la infracció;6
B-28; ;Sant Antoni De Llefià;02;2016;154-1;No obeir el senyal d estacionament prohibit;11
B-28; ;Sant Antoni De Llefià;02;2016;46-1;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-28; ;Sant Antoni De Llefià;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-28; ;Sant Antoni De Llefià;02;2016;94-17;Estacionar damunt la vorera;12
B-28; ;Sant Antoni De Llefià;02;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-28; ;Sant Antoni De Llefià;02;2016;94-2;Sense descripció de la infracció;2
B-28; ;Sant Antoni De Llefià;02;2016;94-2;Estacionar sobre la vorera;7
B-29; ;Sant Mori De Llefià;02;2016;154-;Sense descripció de la infracció;5
B-29; ;Sant Mori De Llefià;02;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-29; ;Sant Mori De Llefià;02;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-29; ;Sant Mori De Llefià;02;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-29; ;Sant Mori De Llefià;02;2016;91-18;Estacionar en un carril obstaculitzant la circulació;5
B-29; ;Sant Mori De Llefià;02;2016;92-1;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-29; ;Sant Mori De Llefià;02;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-29; ;Sant Mori De Llefià;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-29; ;Sant Mori De Llefià;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;10
B-29; ;Sant Mori De Llefià;02;2016;94-17;Estacionar damunt la vorera;4
B-29; ;Sant Mori De Llefià;02;2016;94-2;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;02;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;02;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-3; ;Dalt De La Vila;02;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;1
B-3; ;Dalt De La Vila;02;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-3; ;Dalt De La Vila;02;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-3; ;Dalt De La Vila;02;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-3; ;Dalt De La Vila;02;2016;94-31;Estacionar sense tiquet de control d horari;151
B-3; ;Dalt De La Vila;02;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;72
B-3; ;Dalt De La Vila;02;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-30; ;Artigas;02;2016;171-;Sense descripció de la infracció;1
B-30; ;Artigas;02;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-30; ;Artigas;02;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-30; ;Artigas;02;2016;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-30; ;Artigas;02;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-30; ;Artigas;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-30; ;Artigas;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-30; ;Artigas;02;2016;94-18;Estacionar en un gual;1
B-30; ;Artigas;02;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-30; ;Artigas;02;2016;94-2;Sense descripció de la infracció;2
B-31; ;Sant Roc;02;2016;154-;Sense descripció de la infracció;24
B-31; ;Sant Roc;02;2016;154-1;No obeir el senyal d estacionament prohibit;34
B-31; ;Sant Roc;02;2016;167-1;No respectar la línia longitudinal contínua;1
B-31; ;Sant Roc;02;2016;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-31; ;Sant Roc;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-31; ;Sant Roc;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-31; ;Sant Roc;02;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-31; ;Sant Roc;02;2016;94-2;Sense descripció de la infracció;2
B-32; ;Congrés;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;9
B-32; ;Congrés;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-32; ;Congrés;02;2016;94-2;Sense descripció de la infracció;1
B-33; ;El Remei;02;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-34; ;La Mora;02;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-34; ;La Mora;02;2016;94-31;Estacionar sense tiquet de control d horari;1
B-4; ;Gorg;02;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-4; ;Gorg;02;2016;121-6;Circular amb un vehicle per una zona de vianants;1
B-4; ;Gorg;02;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-4; ;Gorg;02;2016;91-8;Estacionar i obstaculitzar greument la circulació;1
B-4; ;Gorg;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-4; ;Gorg;02;2016;94-17;Estacionar damunt la vorera;1
B-4; ;Gorg;02;2016;94-18;Estacionar en un gual;1
B-4; ;Gorg;02;2016;94-31;Estacionar sense tiquet de control d horari;4
B-5; ;Progrés;02;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-5; ;Progrés;02;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-5; ;Progrés;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-5; ;Progrés;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;02;2016;94-31;Estacionar sense tiquet de control d horari;135
B-5; ;Progrés;02;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;50
B-5; ;Progrés;02;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
B-6; ;Raval;02;2016;152-;Sense descripció de la infracció;1
B-6; ;Raval;02;2016;154-1;No obeir el senyal d estacionament prohibit;4
B-6; ;Raval;02;2016;91-18;Estacionar en un carril obstaculitzant la circulació;5
B-6; ;Raval;02;2016;91-8;Estacionar i obstaculitzar greument la circulació;5
B-6; ;Raval;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;9
B-6; ;Raval;02;2016;94-16;Estacionar en doble fila;1
B-6; ;Raval;02;2016;94-17;Estacionar damunt la vorera;1
B-6; ;Raval;02;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-6; ;Raval;02;2016;94-2;Sense descripció de la infracció;1
B-7; ;Can Claris;02;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
B-7; ;Can Claris;02;2016;146-;Sense descripció de la infracció;1
B-7; ;Can Claris;02;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-7; ;Can Claris;02;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-7; ;Can Claris;02;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-7; ;Can Claris;02;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-9; ;Bufalà;02;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-9; ;Bufalà;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;02;2016;94-17;Estacionar damunt la vorera;1
B-9; ;Bufalà;02;2016;94-18;Estacionar en un gual;1
B-9; ;Bufalà;02;2016;94-2;Estacionar sobre la vorera;1
B-9; ;Bufalà;02;2016;94-9;Estacionar en una intersecció;1
SENSE IDENTIFICAR; ;;02;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;2
SENSE IDENTIFICAR; ;;02;2016;11-1;Sense descripció de la infracció;6
SENSE IDENTIFICAR; ;;02;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;6
SENSE IDENTIFICAR; ;;02;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
SENSE IDENTIFICAR; ;;02;2016;118-1;No utilitzar, el conductor/a casc de protecció;3
SENSE IDENTIFICAR; ;;02;2016;121-6;Circular amb un vehicle per una zona de vianants;6
SENSE IDENTIFICAR; ;;02;2016;124-1;Creuar la calçada fora del pas de vianants existent;1
SENSE IDENTIFICAR; ;;02;2016;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
SENSE IDENTIFICAR; ;;02;2016;143-1;No obeir les ordres de l agent de circulació;3
SENSE IDENTIFICAR; ;;02;2016;146-;Sense descripció de la infracció;47
SENSE IDENTIFICAR; ;;02;2016;151-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;02;2016;152-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;02;2016;152-1;No obeir el senyal de circulació prohibida;2
SENSE IDENTIFICAR; ;;02;2016;154-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;02;2016;154-1;No obeir el senyal d estacionament prohibit;117
SENSE IDENTIFICAR; ;;02;2016;154-2;No obeir el senyal de gir prohibit;3
SENSE IDENTIFICAR; ;;02;2016;154-4;No obeir el senyal d aturada prohibida;59
SENSE IDENTIFICAR; ;;02;2016;155-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;02;2016;159-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;02;2016;167-;Sense descripció de la infracció;9
SENSE IDENTIFICAR; ;;02;2016;167-1;No respectar la línia longitudinal contínua;1
SENSE IDENTIFICAR; ;;02;2016;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
SENSE IDENTIFICAR; ;;02;2016;171-;Sense descripció de la infracció;71
SENSE IDENTIFICAR; ;;02;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;3
SENSE IDENTIFICAR; ;;02;2016;18-2;Conduir sense mantenir el camp necessari de visió;18
SENSE IDENTIFICAR; ;;02;2016;2-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;02;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;6
SENSE IDENTIFICAR; ;;02;2016;3-1;Conduïr de forma negligent;4
SENSE IDENTIFICAR; ;;02;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;2
SENSE IDENTIFICAR; ;;02;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;3
SENSE IDENTIFICAR; ;;02;2016;65-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;02;2016;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
SENSE IDENTIFICAR; ;;02;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
SENSE IDENTIFICAR; ;;02;2016;91-1;Estacionar en una sortida d emergència;1
SENSE IDENTIFICAR; ;;02;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
SENSE IDENTIFICAR; ;;02;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;02;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;7
SENSE IDENTIFICAR; ;;02;2016;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;02;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;02;2016;91-18;Estacionar en un carril obstaculitzant la circulació;8
SENSE IDENTIFICAR; ;;02;2016;91-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;02;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;8
SENSE IDENTIFICAR; ;;02;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;37
SENSE IDENTIFICAR; ;;02;2016;91-4;Estacionar en el centre de la calçada;5
SENSE IDENTIFICAR; ;;02;2016;91-5;Estacionar en un pas de minusvàlids;71
SENSE IDENTIFICAR; ;;02;2016;91-8;Estacionar i obstaculitzar greument la circulació;2
SENSE IDENTIFICAR; ;;02;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
SENSE IDENTIFICAR; ;;02;2016;94-10;Estacionar en un pas de vianants;1
SENSE IDENTIFICAR; ;;02;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;35
SENSE IDENTIFICAR; ;;02;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;83
SENSE IDENTIFICAR; ;;02;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
SENSE IDENTIFICAR; ;;02;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;23
SENSE IDENTIFICAR; ;;02;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;6
SENSE IDENTIFICAR; ;;02;2016;94-17;Estacionar damunt la vorera;69
SENSE IDENTIFICAR; ;;02;2016;94-18;Estacionar en un gual;1
SENSE IDENTIFICAR; ;;02;2016;94-19;Estacionar en una zona de càrrega i descàrrega;110
SENSE IDENTIFICAR; ;;02;2016;94-2;Sense descripció de la infracció;278
SENSE IDENTIFICAR; ;;02;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;27
SENSE IDENTIFICAR; ;;02;2016;94-2;Estacionar sobre la vorera;9
SENSE IDENTIFICAR; ;;02;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
SENSE IDENTIFICAR; ;;02;2016;94-21;Estacionar en una zona per a vianants;1
SENSE IDENTIFICAR; ;;02;2016;94-23;Estacionar en bateria quan la senyalització indica en cordó;1
SENSE IDENTIFICAR; ;;02;2016;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;2
SENSE IDENTIFICAR; ;;02;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;9
SENSE IDENTIFICAR; ;;02;2016;94-31;Estacionar sense tiquet de control d horari;38
SENSE IDENTIFICAR; ;;02;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;24
SENSE IDENTIFICAR; ;;02;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
SENSE IDENTIFICAR; ;;02;2016;94-9;Estacionar en una intersecció;26
