CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;10;2017;94-E;Estacionar sobre la vorera;2
B-1;;CENTRE;10;2017;154-;Sense descripció de la infracció;4
B-1;;CENTRE;10;2017;94-A;Sense descripció de la infracció;4
B-1;;CENTRE;10;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-1;;CENTRE;10;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;5
B-1;;CENTRE;10;2017;94-;Estacionar sense tiquet de control d'horari;74
B-1;;CENTRE;10;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;26
B-1;;CENTRE;10;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-1;;CENTRE;10;2017;94-C;Sense descripció de la infracció;1
B-12;;CANYADÓ;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-12;;CANYADÓ;10;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-13;;CASAGEMES;10;2017;94-E;Estacionar sobre la vorera;2
B-13;;CASAGEMES;10;2017;167-;Sense descripció de la infracció;1
B-13;;CASAGEMES;10;2017;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-13;;CASAGEMES;10;2017;154-;Sense descripció de la infracció;4
B-16;;MORERA;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-16;;MORERA;10;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-19;;SANT CRIST DE CAN CABANYES;10;2017;94-G;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;10;2017;94-A;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;10;2017;94-E;Estacionar sobre la vorera;1
B-19;;SANT CRIST DE CAN CABANYES;10;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-19;;SANT CRIST DE CAN CABANYES;10;2017;91-;Estacionar en una sortida d'emergència;1
B-19;;SANT CRIST DE CAN CABANYES;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-2;;COLL I PUJOL;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-20;;NOVA LLOREDA;10;2017;94-F;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-21;;SISTRELLS;10;2017;94-E;Estacionar sobre la vorera;1
B-22;;LA SALUT;10;2017;94-G;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-22;;LA SALUT;10;2017;91-;Estacionar en una sortida d'emergència;2
B-22;;LA SALUT;10;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-22;;LA SALUT;10;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22;;LA SALUT;10;2017;91-I;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;10;2017;94-A;Sense descripció de la infracció;2
B-22;;LA SALUT;10;2017;94-F;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2017;91-M;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2017;94-E;Estacionar sobre la vorera;2
B-22;;LA SALUT;10;2017;91-H;Sense descripció de la infracció;1
B-23;;LLOREDA;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-23;;LLOREDA;10;2017;94-F;Sense descripció de la infracció;1
B-24;;LA PAU;10;2017;91-M;Sense descripció de la infracció;2
B-24;;LA PAU;10;2017;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;10;2017;94-E;Estacionar sobre la vorera;6
B-24;;LA PAU;10;2017;154-;Sense descripció de la infracció;2
B-24;;LA PAU;10;2017;91-;Estacionar en una sortida d'emergència;1
B-26;;MONTIGALÀ;10;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-26;;MONTIGALÀ;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-26;;MONTIGALÀ;10;2017;57-;No cedir pas en intersecció un vehicle que s'acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
B-26;;MONTIGALÀ;10;2017;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;7
B-26;;MONTIGALÀ;10;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-27;;SANT JOAN DE LLEFIÀ;10;2017;91-M;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;10;2017;94-E;Estacionar sobre la vorera;2
B-27;;SANT JOAN DE LLEFIÀ;10;2017;154-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-28;;SANT ANTONI DE LLEFIÀ;10;2017;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2017;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;167-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;94-A;Sense descripció de la infracció;3
B-29;;SANT MORI DE LLEFIÀ;10;2017;154-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;118-;No utilitzar, el conductor/a casc de protecció;1
B-29;;SANT MORI DE LLEFIÀ;10;2017;91-;Estacionar en una sortida d'emergència;3
B-3;;DALT DE LA VILA;10;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-3;;DALT DE LA VILA;10;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;33
B-3;;DALT DE LA VILA;10;2017;50-;No respectar un vehicle el límit de velocitat establert, excés de velocitat superior a 10 km/h i fins 20 km/h;7
B-3;;DALT DE LA VILA;10;2017;94-;Estacionar sense tiquet de control d'horari;97
B-3;;DALT DE LA VILA;10;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;6
B-30;;ARTIGUES;10;2017;94-A;Sense descripció de la infracció;3
B-30;;ARTIGUES;10;2017;94-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;10;2017;143-;No obeir les ordres de l'agent de circulació;1
B-30;;ARTIGUES;10;2017;154-;Sense descripció de la infracció;1
B-32;;CONGRÉS;10;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-33;;EL REMEI;10;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-33;;EL REMEI;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;10;2017;94-;Estacionar sense tiquet de control d'horari;12
B-4;;GORG;10;2017;94-A;Sense descripció de la infracció;1
B-4;;GORG;10;2017;91-M;Sense descripció de la infracció;2
B-4;;GORG;10;2017;18-;Conduir sense matenir la pròpia llibertat de moviments;1
B-4;;GORG;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-4;;GORG;10;2017;94-E;Estacionar sobre la vorera;1
B-4;;GORG;10;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
B-4;;GORG;10;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-4;;GORG;10;2017;91-L;Sense descripció de la infracció;1
B-5;;PROGRÉS;10;2017;154-;Sense descripció de la infracció;2
B-5;;PROGRÉS;10;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-5;;PROGRÉS;10;2017;152-;Sense descripció de la infracció;1
B-5;;PROGRÉS;10;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;20
B-5;;PROGRÉS;10;2017;91-M;Sense descripció de la infracció;1
B-5;;PROGRÉS;10;2017;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;10;2017;94-;Estacionar sense tiquet de control d'horari;93
B-5;;PROGRÉS;10;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;4
B-5;;PROGRÉS;10;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-6;;RAVAL;10;2017;154-;Sense descripció de la infracció;1
B-6;;RAVAL;10;2017;91-;Estacionar en una sortida d'emergència;1
B-6;;RAVAL;10;2017;94-G;Sense descripció de la infracció;4
B-6;;RAVAL;10;2017;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;10;2017;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2017;154-;Sense descripció de la infracció;2
B-9;;BUFALÀ;10;2017;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-9;;BUFALÀ;10;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-9;;BUFALÀ;10;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;10;2017;11-A;Sense descripció de la infracció;10
;;;10;2017;91-;Estacionar en una sortida d'emergència;8
;;;10;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;4
;;;10;2017;91-;Estacionar en el centre de la calçada;3
;;;10;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;8
;;;10;2017;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;10;2017;3-;Conduïr de forma negligent;3
;;;10;2017;154-;No obeir el senyal d'aturada prohibida;22
;;;10;2017;94-E;Estacionar sobre la vorera;39
;;;10;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;3
;;;10;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;12
;;;10;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;7
;;;10;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;3
;;;10;2017;146-;Sense descripció de la infracció;9
;;;10;2017;91-J;Sense descripció de la infracció;1
;;;10;2017;94-;Estacionar sense tiquet de control d'horari;21
;;;10;2017;155-;Sense descripció de la infracció;1
;;;10;2017;91-E;Sense descripció de la infracció;2
