CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;06;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-1; ;Centre;06;2016;152-;Sense descripció de la infracció;1
B-1; ;Centre;06;2016;154-;Sense descripció de la infracció;1
B-1; ;Centre;06;2016;159-;Sense descripció de la infracció;1
B-1; ;Centre;06;2016;160-;Sense descripció de la infracció;1
B-1; ;Centre;06;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-1; ;Centre;06;2016;91-1;Estacionar en una sortida d emergència;7
B-1; ;Centre;06;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
B-1; ;Centre;06;2016;94-19;Estacionar en una zona de càrrega i descàrrega;11
B-1; ;Centre;06;2016;94-2;Sense descripció de la infracció;14
B-1; ;Centre;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-1; ;Centre;06;2016;94-2;Estacionar sobre la vorera;7
B-1; ;Centre;06;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;2
B-1; ;Centre;06;2016;94-31;Estacionar sense tiquet de control d horari;121
B-1; ;Centre;06;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;51
B-1; ;Centre;06;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;5
B-1; ;Centre;06;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;2
B-11; ;Manresà;06;2016;152-;Sense descripció de la infracció;1
B-11; ;Manresà;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-11; ;Manresà;06;2016;94-31;Estacionar sense tiquet de control d horari;67
B-11; ;Manresà;06;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;2
B-12; ;Canyadó;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-13; ;Casagemes;06;2016;154-;Sense descripció de la infracció;2
B-13; ;Casagemes;06;2016;167-;Sense descripció de la infracció;1
B-13; ;Casagemes;06;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-13; ;Casagemes;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-13; ;Casagemes;06;2016;94-2;Estacionar sobre la vorera;1
B-16; ;Morera;06;2016;94-2;Estacionar sobre la vorera;1
B-16; ;Morera;06;2016;94-2;Sense descripció de la infracció;1
B-18; ;Pomar De Dalt;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-19; ;Sant Crist De Can Cabanyes;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-19; ;Sant Crist De Can Cabanyes;06;2016;94-2;Sense descripció de la infracció;2
B-2; ;Coll I Pujol;06;2016;91-1;Estacionar en una sortida d emergència;1
B-2; ;Coll I Pujol;06;2016;94-2;Estacionar sobre la vorera;1
B-20; ;Nova Lloreda;06;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-20; ;Nova Lloreda;06;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-20; ;Nova Lloreda;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-20; ;Nova Lloreda;06;2016;94-2;Sense descripció de la infracció;2
B-21; ;Sistrells;06;2016;154-;Sense descripció de la infracció;1
B-21; ;Sistrells;06;2016;91-2;Sense descripció de la infracció;1
B-21; ;Sistrells;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;06;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;06;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22; ;La Salut;06;2016;129-2;Sense descripció de la infracció;1
B-22; ;La Salut;06;2016;154-;Sense descripció de la infracció;5
B-22; ;La Salut;06;2016;18-2;Conduir sense mantenir el camp necessari de visió;3
B-22; ;La Salut;06;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-22; ;La Salut;06;2016;91-1;Estacionar en una sortida d emergència;3
B-22; ;La Salut;06;2016;91-2;Sense descripció de la infracció;5
B-22; ;La Salut;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-22; ;La Salut;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;06;2016;94-2;Sense descripció de la infracció;12
B-22; ;La Salut;06;2016;94-2;Estacionar sobre la vorera;6
B-23; ;Lloreda;06;2016;91-2;Sense descripció de la infracció;1
B-23; ;Lloreda;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;06;2016;143-1;No obeir les ordres de l agent de circulació;1
B-24; ;La Pau;06;2016;91-1;Estacionar en una sortida d emergència;1
B-24; ;La Pau;06;2016;91-2;Sense descripció de la infracció;5
B-24; ;La Pau;06;2016;94-2;Sense descripció de la infracció;3
B-24; ;La Pau;06;2016;94-2;Estacionar sobre la vorera;1
B-25; ;Puigfred;06;2016;154-;Sense descripció de la infracció;1
B-25; ;Puigfred;06;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-25; ;Puigfred;06;2016;91-4;Estacionar en el centre de la calçada;1
B-25; ;Puigfred;06;2016;94-2;Sense descripció de la infracció;1
B-25; ;Puigfred;06;2016;94-2;Estacionar sobre la vorera;7
B-25; ;Puigfred;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-26; ;Montigalà;06;2016;154-;Sense descripció de la infracció;1
B-26; ;Montigalà;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-27; ;Sant Joan De Llefià;06;2016;154-;Sense descripció de la infracció;10
B-27; ;Sant Joan De Llefià;06;2016;159-;Sense descripció de la infracció;2
B-27; ;Sant Joan De Llefià;06;2016;91-1;Estacionar en una sortida d emergència;1
B-27; ;Sant Joan De Llefià;06;2016;91-2;Sense descripció de la infracció;20
B-27; ;Sant Joan De Llefià;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;06;2016;94-2;Estacionar sobre la vorera;13
B-27; ;Sant Joan De Llefià;06;2016;94-2;Sense descripció de la infracció;3
B-28; ;Sant Antoni De Llefià;06;2016;152-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;06;2016;154-;Sense descripció de la infracció;4
B-28; ;Sant Antoni De Llefià;06;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-28; ;Sant Antoni De Llefià;06;2016;171-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;06;2016;91-1;Estacionar en una sortida d emergència;3
B-28; ;Sant Antoni De Llefià;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;06;2016;94-2;Estacionar sobre la vorera;8
B-29; ;Sant Mori De Llefià;06;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29; ;Sant Mori De Llefià;06;2016;154-;Sense descripció de la infracció;2
B-29; ;Sant Mori De Llefià;06;2016;167-;Sense descripció de la infracció;2
B-29; ;Sant Mori De Llefià;06;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-29; ;Sant Mori De Llefià;06;2016;9-1;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;06;2016;91-1;Estacionar en una sortida d emergència;4
B-29; ;Sant Mori De Llefià;06;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-29; ;Sant Mori De Llefià;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-29; ;Sant Mori De Llefià;06;2016;94-2;Sense descripció de la infracció;11
B-29; ;Sant Mori De Llefià;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-29; ;Sant Mori De Llefià;06;2016;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;06;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-3; ;Dalt De La Vila;06;2016;91-1;Estacionar en una sortida d emergència;1
B-3; ;Dalt De La Vila;06;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-3; ;Dalt De La Vila;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;4
B-3; ;Dalt De La Vila;06;2016;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;06;2016;94-31;Estacionar sense tiquet de control d horari;147
B-3; ;Dalt De La Vila;06;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;53
B-3; ;Dalt De La Vila;06;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;4
B-3; ;Dalt De La Vila;06;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
B-30; ;Artigas;06;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-30; ;Artigas;06;2016;170-;Sense descripció de la infracció;1
B-30; ;Artigas;06;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-30; ;Artigas;06;2016;91-1;Estacionar en una sortida d emergència;2
B-30; ;Artigas;06;2016;91-2;Sense descripció de la infracció;1
B-30; ;Artigas;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-30; ;Artigas;06;2016;94-2;Estacionar sobre la vorera;3
B-30; ;Artigas;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;06;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31; ;Sant Roc;06;2016;121-4;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
B-31; ;Sant Roc;06;2016;152-;Sense descripció de la infracció;1
B-31; ;Sant Roc;06;2016;154-;Sense descripció de la infracció;26
B-31; ;Sant Roc;06;2016;43-1;No deixar a l esquerra el refugi en una via de doble sentit de circulació;1
B-31; ;Sant Roc;06;2016;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
B-31; ;Sant Roc;06;2016;91-1;Estacionar en una sortida d emergència;2
B-31; ;Sant Roc;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-31; ;Sant Roc;06;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;06;2016;94-2;Sense descripció de la infracció;5
B-31; ;Sant Roc;06;2016;94-2;Estacionar sobre la vorera;2
B-32; ;Congrés;06;2016;3-1;Conduïr de forma negligent;1
B-32; ;Congrés;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-32; ;Congrés;06;2016;94-2;Sense descripció de la infracció;1
B-33; ;El Remei;06;2016;152-;Sense descripció de la infracció;1
B-33; ;El Remei;06;2016;154-;Sense descripció de la infracció;3
B-33; ;El Remei;06;2016;168-;Sense descripció de la infracció;1
B-33; ;El Remei;06;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-33; ;El Remei;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-34; ;La Mora;06;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
B-34; ;La Mora;06;2016;94-31;Estacionar sense tiquet de control d horari;2
B-4; ;Gorg;06;2016;154-;Sense descripció de la infracció;4
B-4; ;Gorg;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-4; ;Gorg;06;2016;94-2;Estacionar sobre la vorera;3
B-4; ;Gorg;06;2016;94-2;Sense descripció de la infracció;3
B-4; ;Gorg;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-4; ;Gorg;06;2016;94-31;Estacionar sense tiquet de control d horari;3
B-5; ;Progrés;06;2016;154-;Sense descripció de la infracció;10
B-5; ;Progrés;06;2016;171-;Sense descripció de la infracció;3
B-5; ;Progrés;06;2016;91-1;Estacionar en una sortida d emergència;1
B-5; ;Progrés;06;2016;91-2;Sense descripció de la infracció;1
B-5; ;Progrés;06;2016;94-2;Sense descripció de la infracció;5
B-5; ;Progrés;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;06;2016;94-2;Estacionar sobre la vorera;5
B-5; ;Progrés;06;2016;94-31;Estacionar sense tiquet de control d horari;129
B-5; ;Progrés;06;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;52
B-6; ;Raval;06;2016;154-;Sense descripció de la infracció;2
B-6; ;Raval;06;2016;3-1;Conduïr de forma negligent;1
B-6; ;Raval;06;2016;91-1;Estacionar en una sortida d emergència;4
B-6; ;Raval;06;2016;91-2;Sense descripció de la infracció;1
B-6; ;Raval;06;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-6; ;Raval;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-6; ;Raval;06;2016;94-2;Estacionar sobre la vorera;2
B-6; ;Raval;06;2016;94-2;Sense descripció de la infracció;6
B-6; ;Raval;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-7; ;Can Claris;06;2016;91-1;Estacionar en una sortida d emergència;1
B-7; ;Can Claris;06;2016;94-2;Sense descripció de la infracció;1
B-9; ;Bufalà;06;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-9; ;Bufalà;06;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-9; ;Bufalà;06;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-9; ;Bufalà;06;2016;91-2;Sense descripció de la infracció;1
B-9; ;Bufalà;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;06;2016;94-2;Sense descripció de la infracció;3
B-9; ;Bufalà;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
SENSE IDENTIFICAR; ;;06;2016;10-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;06;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
SENSE IDENTIFICAR; ;;06;2016;11-1;Sense descripció de la infracció;6
SENSE IDENTIFICAR; ;;06;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
SENSE IDENTIFICAR; ;;06;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
SENSE IDENTIFICAR; ;;06;2016;118-1;No utilitzar, el conductor/a casc de protecció;4
SENSE IDENTIFICAR; ;;06;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;4
SENSE IDENTIFICAR; ;;06;2016;143-1;No obeir les ordres de l agent de circulació;3
SENSE IDENTIFICAR; ;;06;2016;146-;Sense descripció de la infracció;22
SENSE IDENTIFICAR; ;;06;2016;152-;Sense descripció de la infracció;9
SENSE IDENTIFICAR; ;;06;2016;154-;Sense descripció de la infracció;44
SENSE IDENTIFICAR; ;;06;2016;154-1;No obeir el senyal d estacionament prohibit;110
SENSE IDENTIFICAR; ;;06;2016;154-4;No obeir el senyal d aturada prohibida;44
SENSE IDENTIFICAR; ;;06;2016;155-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;06;2016;160-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;06;2016;167-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;06;2016;168-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;06;2016;169-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;06;2016;171-;Sense descripció de la infracció;77
SENSE IDENTIFICAR; ;;06;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;4
SENSE IDENTIFICAR; ;;06;2016;18-2;Conduir sense mantenir el camp necessari de visió;12
SENSE IDENTIFICAR; ;;06;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;9
SENSE IDENTIFICAR; ;;06;2016;2-6;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;06;2016;3-1;Conduïr de forma negligent;5
SENSE IDENTIFICAR; ;;06;2016;37-2;Utilitzar un tram de via d accés prohibit per una autoritat competent;3
SENSE IDENTIFICAR; ;;06;2016;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;06;2016;46-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;06;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;06;2016;65-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;06;2016;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
SENSE IDENTIFICAR; ;;06;2016;7-5;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;06;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
SENSE IDENTIFICAR; ;;06;2016;80-1;Circular marxa enrere sense causa justificada;1
SENSE IDENTIFICAR; ;;06;2016;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
SENSE IDENTIFICAR; ;;06;2016;9-1;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;06;2016;91-1;Estacionar en una sortida d emergència;11
SENSE IDENTIFICAR; ;;06;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;5
SENSE IDENTIFICAR; ;;06;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;06;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;4
SENSE IDENTIFICAR; ;;06;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;06;2016;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
SENSE IDENTIFICAR; ;;06;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
SENSE IDENTIFICAR; ;;06;2016;91-2;Sense descripció de la infracció;36
SENSE IDENTIFICAR; ;;06;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;5
SENSE IDENTIFICAR; ;;06;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;24
SENSE IDENTIFICAR; ;;06;2016;91-4;Estacionar en el centre de la calçada;3
SENSE IDENTIFICAR; ;;06;2016;91-5;Estacionar en un pas de minusvàlids;75
SENSE IDENTIFICAR; ;;06;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;4
SENSE IDENTIFICAR; ;;06;2016;94-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;06;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;19
SENSE IDENTIFICAR; ;;06;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;77
SENSE IDENTIFICAR; ;;06;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
SENSE IDENTIFICAR; ;;06;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;25
SENSE IDENTIFICAR; ;;06;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;5
SENSE IDENTIFICAR; ;;06;2016;94-17;Estacionar damunt la vorera;44
SENSE IDENTIFICAR; ;;06;2016;94-19;Estacionar en una zona de càrrega i descàrrega;97
SENSE IDENTIFICAR; ;;06;2016;94-2;Estacionar sobre la vorera;97
SENSE IDENTIFICAR; ;;06;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;24
SENSE IDENTIFICAR; ;;06;2016;94-2;Sense descripció de la infracció;372
SENSE IDENTIFICAR; ;;06;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;10
SENSE IDENTIFICAR; ;;06;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
SENSE IDENTIFICAR; ;;06;2016;94-31;Estacionar sense tiquet de control d horari;35
SENSE IDENTIFICAR; ;;06;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;15
SENSE IDENTIFICAR; ;;06;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;2
SENSE IDENTIFICAR; ;;06;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
SENSE IDENTIFICAR; ;;06;2016;94-9;Estacionar en una intersecció;20
