CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-2; ;Coll I Pujol;07;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
B-20; ;Nova Lloreda;07;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-20; ;Nova Lloreda;07;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-20; ;Nova Lloreda;07;2016;94-2;Sense descripció de la infracció;1
B-20; ;Nova Lloreda;07;2016;94-2;Estacionar sobre la vorera;1
B-21; ;Sistrells;07;2016;91-2;Sense descripció de la infracció;1
B-22; ;La Salut;07;2016;118-1;No utilitzar, el conductor/a casc de protecció;2
B-22; ;La Salut;07;2016;14-1;Sense descripció de la infracció;1
B-22; ;La Salut;07;2016;146-;Sense descripció de la infracció;2
B-22; ;La Salut;07;2016;154-;Sense descripció de la infracció;4
B-22; ;La Salut;07;2016;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
B-22; ;La Salut;07;2016;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;07;2016;91-2;Sense descripció de la infracció;6
B-22; ;La Salut;07;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22; ;La Salut;07;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;07;2016;94-2;Estacionar sobre la vorera;6
B-22; ;La Salut;07;2016;94-2;Sense descripció de la infracció;8
B-22; ;La Salut;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-23; ;Lloreda;07;2016;129-2;Sense descripció de la infracció;1
B-23; ;Lloreda;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-23; ;Lloreda;07;2016;94-2;Sense descripció de la infracció;1
B-23; ;Lloreda;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;07;2016;91-2;Sense descripció de la infracció;1
B-24; ;La Pau;07;2016;94-2;Estacionar sobre la vorera;8
B-24; ;La Pau;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;07;2016;154-;Sense descripció de la infracció;2
B-25; ;Puigfred;07;2016;16-;Sense descripció de la infracció;1
B-25; ;Puigfred;07;2016;91-4;Estacionar en el centre de la calçada;2
B-25; ;Puigfred;07;2016;94-2;Estacionar sobre la vorera;14
B-26; ;Montigalà;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;07;2016;152-;Sense descripció de la infracció;1
B-26; ;Montigalà;07;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-26; ;Montigalà;07;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-26; ;Montigalà;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-27; ;Sant Joan De Llefià;07;2016;154-;Sense descripció de la infracció;8
B-27; ;Sant Joan De Llefià;07;2016;91-2;Sense descripció de la infracció;8
B-27; ;Sant Joan De Llefià;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-27; ;Sant Joan De Llefià;07;2016;94-2;Estacionar sobre la vorera;14
B-27; ;Sant Joan De Llefià;07;2016;94-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;07;2016;154-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;07;2016;91-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;07;2016;94-21;Estacionar en una zona per a vianants;1
B-29; ;Sant Mori De Llefià;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29; ;Sant Mori De Llefià;07;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-29; ;Sant Mori De Llefià;07;2016;2-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;07;2016;3-1;Conduïr de forma negligent;1
B-29; ;Sant Mori De Llefià;07;2016;91-1;Estacionar en una sortida d emergència;2
B-29; ;Sant Mori De Llefià;07;2016;91-2;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-29; ;Sant Mori De Llefià;07;2016;94-2;Sense descripció de la infracció;5
B-29; ;Sant Mori De Llefià;07;2016;94-2;Estacionar sobre la vorera;1
B-29; ;Sant Mori De Llefià;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-3; ;Dalt De La Vila;07;2016;154-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;07;2016;91-1;Estacionar en una sortida d emergència;1
B-3; ;Dalt De La Vila;07;2016;94-2;Sense descripció de la infracció;3
B-3; ;Dalt De La Vila;07;2016;94-31;Estacionar sense tiquet de control d horari;253
B-3; ;Dalt De La Vila;07;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;109
B-3; ;Dalt De La Vila;07;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;33
B-3; ;Dalt De La Vila;07;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;10
B-30; ;Artigas;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-30; ;Artigas;07;2016;152-;Sense descripció de la infracció;1
B-30; ;Artigas;07;2016;154-;Sense descripció de la infracció;1
B-30; ;Artigas;07;2016;155-;Sense descripció de la infracció;1
B-30; ;Artigas;07;2016;170-;Sense descripció de la infracció;1
B-30; ;Artigas;07;2016;91-1;Estacionar en una sortida d emergència;5
B-30; ;Artigas;07;2016;91-2;Sense descripció de la infracció;4
B-30; ;Artigas;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-30; ;Artigas;07;2016;94-2;Sense descripció de la infracció;8
B-30; ;Artigas;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-30; ;Artigas;07;2016;94-2;Estacionar sobre la vorera;1
B-31; ;Sant Roc;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-31; ;Sant Roc;07;2016;154-;Sense descripció de la infracció;19
B-31; ;Sant Roc;07;2016;159-;Sense descripció de la infracció;1
B-31; ;Sant Roc;07;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-31; ;Sant Roc;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-31; ;Sant Roc;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;07;2016;94-2;Sense descripció de la infracció;6
B-31; ;Sant Roc;07;2016;94-2;Estacionar sobre la vorera;2
B-32; ;Congrés;07;2016;146-;Sense descripció de la infracció;1
B-33; ;El Remei;07;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-33; ;El Remei;07;2016;129-2;Sense descripció de la infracció;1
B-33; ;El Remei;07;2016;152-;Sense descripció de la infracció;1
B-33; ;El Remei;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-4; ;Gorg;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-4; ;Gorg;07;2016;152-;Sense descripció de la infracció;1
B-4; ;Gorg;07;2016;154-;Sense descripció de la infracció;6
B-4; ;Gorg;07;2016;91-1;Estacionar en una sortida d emergència;1
B-4; ;Gorg;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-4; ;Gorg;07;2016;94-2;Estacionar sobre la vorera;5
B-4; ;Gorg;07;2016;94-2;Sense descripció de la infracció;1
B-4; ;Gorg;07;2016;94-31;Estacionar sense tiquet de control d horari;13
B-4; ;Gorg;07;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-5; ;Progrés;07;2016;154-;Sense descripció de la infracció;2
B-5; ;Progrés;07;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-5; ;Progrés;07;2016;91-2;Sense descripció de la infracció;1
B-5; ;Progrés;07;2016;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-5; ;Progrés;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-5; ;Progrés;07;2016;94-2;Estacionar sobre la vorera;6
B-5; ;Progrés;07;2016;94-2;Sense descripció de la infracció;3
B-5; ;Progrés;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-5; ;Progrés;07;2016;94-31;Estacionar sense tiquet de control d horari;248
B-5; ;Progrés;07;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;65
B-5; ;Progrés;07;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;18
B-5; ;Progrés;07;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;7
B-6; ;Raval;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-6; ;Raval;07;2016;91-1;Estacionar en una sortida d emergència;2
B-6; ;Raval;07;2016;94-2;Estacionar sobre la vorera;2
B-6; ;Raval;07;2016;94-2;Sense descripció de la infracció;1
B-7; ;Can Claris;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-7; ;Can Claris;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;07;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
B-9; ;Bufalà;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-9; ;Bufalà;07;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-9; ;Bufalà;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-9; ;Bufalà;07;2016;94-2;Sense descripció de la infracció;2
B-9; ;Bufalà;07;2016;94-2;Estacionar sobre la vorera;1
SENSE IDENTIFICAR; ;;07;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;2
SENSE IDENTIFICAR; ;;07;2016;11-1;Sense descripció de la infracció;6
SENSE IDENTIFICAR; ;;07;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;6
SENSE IDENTIFICAR; ;;07;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;6
SENSE IDENTIFICAR; ;;07;2016;118-1;No utilitzar, el conductor/a casc de protecció;2
SENSE IDENTIFICAR; ;;07;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;6
SENSE IDENTIFICAR; ;;07;2016;129-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2016;143-1;No obeir les ordres de l agent de circulació;1
SENSE IDENTIFICAR; ;;07;2016;146-;Sense descripció de la infracció;23
SENSE IDENTIFICAR; ;;07;2016;152-;Sense descripció de la infracció;8
SENSE IDENTIFICAR; ;;07;2016;154-;Sense descripció de la infracció;107
SENSE IDENTIFICAR; ;;07;2016;154-1;No obeir el senyal d estacionament prohibit;87
SENSE IDENTIFICAR; ;;07;2016;154-4;No obeir el senyal d aturada prohibida;53
SENSE IDENTIFICAR; ;;07;2016;155-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;07;2016;159-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;07;2016;16-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;07;2016;167-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;07;2016;169-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2016;171-;Sense descripció de la infracció;54
SENSE IDENTIFICAR; ;;07;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
SENSE IDENTIFICAR; ;;07;2016;18-2;Conduir sense mantenir el camp necessari de visió;14
SENSE IDENTIFICAR; ;;07;2016;2-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;07;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;11
SENSE IDENTIFICAR; ;;07;2016;3-1;Conduïr de forma negligent;3
SENSE IDENTIFICAR; ;;07;2016;37-1;Contravenir a restriccions imposades a determinats vehicles en vies concretes;1
SENSE IDENTIFICAR; ;;07;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;2
SENSE IDENTIFICAR; ;;07;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;2
SENSE IDENTIFICAR; ;;07;2016;65-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2016;69-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2016;72-1;Incorporar-se a la circulació sense senyalitzar la maniobra;1
SENSE IDENTIFICAR; ;;07;2016;72-3;Incorporar-se a la circulació, procedent d una via d accés o zona limítrofa, sense cedir pas a altres vehicles i obligant els altres conductors/es a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;07;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;5
SENSE IDENTIFICAR; ;;07;2016;80-4;Circular, amb risc, en sentit contrari al que estigui estipulat fent-ho marxa enrera en tram llarg de la via;1
SENSE IDENTIFICAR; ;;07;2016;9-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;07;2016;91-1;Estacionar en una sortida d emergència;8
SENSE IDENTIFICAR; ;;07;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;4
SENSE IDENTIFICAR; ;;07;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;07;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;07;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
SENSE IDENTIFICAR; ;;07;2016;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;07;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;2
SENSE IDENTIFICAR; ;;07;2016;91-2;Sense descripció de la infracció;14
SENSE IDENTIFICAR; ;;07;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;8
SENSE IDENTIFICAR; ;;07;2016;91-4;Estacionar en el centre de la calçada;6
SENSE IDENTIFICAR; ;;07;2016;91-5;Estacionar en un pas de minusvàlids;69
SENSE IDENTIFICAR; ;;07;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;7
SENSE IDENTIFICAR; ;;07;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;11
SENSE IDENTIFICAR; ;;07;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;98
SENSE IDENTIFICAR; ;;07;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;6
SENSE IDENTIFICAR; ;;07;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;20
SENSE IDENTIFICAR; ;;07;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
SENSE IDENTIFICAR; ;;07;2016;94-17;Estacionar damunt la vorera;46
SENSE IDENTIFICAR; ;;07;2016;94-19;Estacionar en una zona de càrrega i descàrrega;87
SENSE IDENTIFICAR; ;;07;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;28
SENSE IDENTIFICAR; ;;07;2016;94-2;Estacionar sobre la vorera;175
SENSE IDENTIFICAR; ;;07;2016;94-2;Sense descripció de la infracció;334
SENSE IDENTIFICAR; ;;07;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;1
SENSE IDENTIFICAR; ;;07;2016;94-31;Estacionar sense tiquet de control d horari;42
SENSE IDENTIFICAR; ;;07;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;33
SENSE IDENTIFICAR; ;;07;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;6
SENSE IDENTIFICAR; ;;07;2016;94-9;Estacionar en una intersecció;7
