CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;10;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;7
B-1; ;Centre;10;2013;121-6;Circular amb un vehicle per una zona de vianants;2
B-1; ;Centre;10;2013;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;8
B-1; ;Centre;10;2013;143-1;No obeir les ordres de l agent de circulació;2
B-1; ;Centre;10;2013;146-;No respectar semàfors circulars per a vehicles;24
B-1; ;Centre;10;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-1; ;Centre;10;2013;152-;No respectar senyals de prohibició d entrada;1
B-1; ;Centre;10;2013;152-1;No obeir el senyal de circulació prohibida;1
B-1; ;Centre;10;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-1; ;Centre;10;2013;154-1;No obeir el senyal d estacionament prohibit;6
B-1; ;Centre;10;2013;154-4;No obeir el senyal d aturada prohibida;3
B-1; ;Centre;10;2013;159-;No respectar senyals d indicacions generals;4
B-1; ;Centre;10;2013;160-1;No respectar el carril reservat als autobusos o taxis;1
B-1; ;Centre;10;2013;170-;No respectar altres marques i inscripcions;1
B-1; ;Centre;10;2013;171-;No respectar marques d altres colors;19
B-1; ;Centre;10;2013;18-2;Conduir sense mantenir el camp necessari de visió;17
B-1; ;Centre;10;2013;3-1;Conduïr de forma negligent;1
B-1; ;Centre;10;2013;65-;No trobo la descripció de la infracció;7
B-1; ;Centre;10;2013;9-;Transportar un nombre de persones superior al de places autoritzades;2
B-1; ;Centre;10;2013;91-1;Estacionar en una sortida d emergència;24
B-1; ;Centre;10;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-1; ;Centre;10;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;18
B-1; ;Centre;10;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;20
B-1; ;Centre;10;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;2
B-1; ;Centre;10;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;3
B-1; ;Centre;10;2013;91-18;Estacionar en un carril obstaculitzant la circulació;20
B-1; ;Centre;10;2013;91-2;No trobo la descripció de la infracció;11
B-1; ;Centre;10;2013;91-4;Estacionar en el centre de la calçada;3
B-1; ;Centre;10;2013;91-5;Estacionar en un pas de minusvàlids;17
B-1; ;Centre;10;2013;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
B-1; ;Centre;10;2013;94-10;Estacionar en un pas de vianants;1
B-1; ;Centre;10;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-1; ;Centre;10;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;39
B-1; ;Centre;10;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;42
B-1; ;Centre;10;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;7
B-1; ;Centre;10;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-1; ;Centre;10;2013;94-16;Estacionar en doble fila;3
B-1; ;Centre;10;2013;94-17;Estacionar damunt la vorera;27
