CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;02;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-1; ;Centre;02;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-1; ;Centre;02;2013;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;4
B-1; ;Centre;02;2013;143-1;No obeir les ordres de l agent de circulació;2
B-1; ;Centre;02;2013;146-;No respectar semàfors circulars per a vehicles;7
B-1; ;Centre;02;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;2
B-1; ;Centre;02;2013;152-;No respectar senyals de prohibició d entrada;1
B-1; ;Centre;02;2013;152-1;No obeir el senyal de circulació prohibida;1
B-1; ;Centre;02;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-1; ;Centre;02;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-1; ;Centre;02;2013;154-4;No obeir el senyal d aturada prohibida;1
B-1; ;Centre;02;2013;160-1;No respectar el carril reservat als autobusos o taxis;2
B-1; ;Centre;02;2013;167-1;No respectar la línia longitudinal contínua;2
B-1; ;Centre;02;2013;170-;No respectar altres marques i inscripcions;1
B-1; ;Centre;02;2013;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
B-1; ;Centre;02;2013;171-;No respectar marques d altres colors;1
B-1; ;Centre;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;4
B-1; ;Centre;02;2013;18-2;Conduir sense mantenir el camp necessari de visió;4
B-1; ;Centre;02;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-1; ;Centre;02;2013;39-3;Travessar el nucli urbà, sense permís municipal, un vehicle o conjunt de vehicles destinats al transport especial, que per les seves característiques afecti la circulació;1
B-1; ;Centre;02;2013;65-;No trobo la descripció de la infracció;1
B-1; ;Centre;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;5
B-1; ;Centre;02;2013;91-1;Estacionar en una sortida d emergència;20
B-1; ;Centre;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-1; ;Centre;02;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;3
B-1; ;Centre;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;4
B-1; ;Centre;02;2013;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-1; ;Centre;02;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-1; ;Centre;02;2013;91-2;No trobo la descripció de la infracció;11
B-1; ;Centre;02;2013;91-5;Estacionar en un pas de minusvàlids;16
B-1; ;Centre;02;2013;94-1;No trobo la descripció de la infracció;1
B-1; ;Centre;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-1; ;Centre;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;29
B-1; ;Centre;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;21
B-1; ;Centre;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;14
B-1; ;Centre;02;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;3
B-1; ;Centre;02;2013;94-17;Estacionar damunt la vorera;12
B-1; ;Centre;02;2013;94-18;Estacionar en un gual;2
B-1; ;Centre;02;2013;94-19;Estacionar en una zona de càrrega i descàrrega;44
B-1; ;Centre;02;2013;94-2;No trobo la descripció de la infracció;7
B-1; ;Centre;02;2013;94-2;Estacionar sobre la vorera;12
B-1; ;Centre;02;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-1; ;Centre;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;3
B-1; ;Centre;02;2013;94-21;Estacionar en una zona per a vianants;20
B-1; ;Centre;02;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-1; ;Centre;02;2013;94-31;Estacionar sense tiquet de control d horari;254
B-1; ;Centre;02;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;56
B-1; ;Centre;02;2013;94-33;Estacionar i sobrepassar el temps màxim autoritzat;88
B-1; ;Centre;02;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;8
B-10; ;Bonavista;02;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-10; ;Bonavista;02;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-10; ;Bonavista;02;2013;94-10;Estacionar en un pas de vianants;1
B-11; ;Manresà;02;2013;143-1;No obeir les ordres de l agent de circulació;1
B-11; ;Manresà;02;2013;146-;No respectar semàfors circulars per a vehicles;2
B-11; ;Manresà;02;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-11; ;Manresà;02;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-11; ;Manresà;02;2013;3-1;Conduïr de forma negligent;1
B-11; ;Manresà;02;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-11; ;Manresà;02;2013;91-5;Estacionar en un pas de minusvàlids;3
B-11; ;Manresà;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-11; ;Manresà;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-12; ;Canyadó;02;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-12; ;Canyadó;02;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-12; ;Canyadó;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-12; ;Canyadó;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-12; ;Canyadó;02;2013;94-17;Estacionar damunt la vorera;2
B-12; ;Canyadó;02;2013;94-18;Estacionar en un gual;2
B-12; ;Canyadó;02;2013;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-12; ;Canyadó;02;2013;94-21;Estacionar en una zona per a vianants;1
B-13; ;Casagemes;02;2013;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-13; ;Casagemes;02;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-13; ;Casagemes;02;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-13; ;Casagemes;02;2013;155-;No respectar senyals d obligació;1
B-13; ;Casagemes;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-13; ;Casagemes;02;2013;91-5;Estacionar en un pas de minusvàlids;3
B-13; ;Casagemes;02;2013;94-10;Estacionar en un pas de vianants;2
B-13; ;Casagemes;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-13; ;Casagemes;02;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-13; ;Casagemes;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;5
B-13; ;Casagemes;02;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;3
B-13; ;Casagemes;02;2013;94-17;Estacionar damunt la vorera;8
B-13; ;Casagemes;02;2013;94-18;Estacionar en un gual;1
B-13; ;Casagemes;02;2013;94-2;Estacionar sobre la vorera;2
B-13; ;Casagemes;02;2013;94-21;Estacionar en una zona per a vianants;7
B-13; ;Casagemes;02;2013;94-9;Estacionar en una intersecció;3
B-15; ;Pomar;02;2013;91-1;Estacionar en una sortida d emergència;1
B-15; ;Pomar;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-15; ;Pomar;02;2013;91-5;Estacionar en un pas de minusvàlids;1
B-15; ;Pomar;02;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-15; ;Pomar;02;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-15; ;Pomar;02;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-15; ;Pomar;02;2013;94-17;Estacionar damunt la vorera;1
B-15; ;Pomar;02;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-15; ;Pomar;02;2013;94-21;Estacionar en una zona per a vianants;1
B-16; ;Morera;02;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-16; ;Morera;02;2013;155-;No respectar senyals d obligació;12
B-16; ;Morera;02;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-16; ;Morera;02;2013;91-2;No trobo la descripció de la infracció;1
B-16; ;Morera;02;2013;91-5;Estacionar en un pas de minusvàlids;2
B-16; ;Morera;02;2013;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-16; ;Morera;02;2013;94-10;Estacionar en un pas de vianants;1
