CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;03;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;27
B-1;;CENTRE;03;2019;94-;Estacionar en una zona de càrrega i descàrrega;1
B-1;;CENTRE;03;2019;91-;Estacionar en una sortida d'emergència;1
B-1;;CENTRE;03;2019;94-C;Sense descripció de la infracció;1
B-1;;CENTRE;03;2019;9-;Sense descripció de la infracció;1
B-1;;CENTRE;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-1;;CENTRE;03;2019;94-A;Sense descripció de la infracció;1
B-1;;CENTRE;03;2019;94-E;Estacionar sobre la vorera;4
B-1;;CENTRE;03;2019;94-;Estacionar sense tiquet de control d'horari;107
B-1;;CENTRE;03;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-11;;MANRESÀ;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-11;;MANRESÀ;03;2019;152-;Sense descripció de la infracció;1
B-13;;CASAGEMES;03;2019;94-E;Estacionar sobre la vorera;1
B-16;;MORERA;03;2019;94-F;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;03;2019;91-M;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;03;2019;94-A;Sense descripció de la infracció;2
B-2;;COLL I PUJOL;03;2019;94-G;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;03;2019;154-;No obeir el senyal d'estacionament prohibit;1
B-20;;NOVA LLOREDA;03;2019;94-A;Sense descripció de la infracció;2
B-20;;NOVA LLOREDA;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-21;;SISTRELLS;03;2019;94-F;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-22;;LA SALUT;03;2019;94-C;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2019;94-E;Estacionar sobre la vorera;9
B-22;;LA SALUT;03;2019;171-;Sense descripció de la infracció;4
B-22;;LA SALUT;03;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22;;LA SALUT;03;2019;91-C;Sense descripció de la infracció;1
B-22;;LA SALUT;03;2019;94-A;Sense descripció de la infracció;2
B-22;;LA SALUT;03;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
B-22;;LA SALUT;03;2019;91-M;Sense descripció de la infracció;3
B-23;;LLOREDA;03;2019;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;03;2019;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;03;2019;94-E;Estacionar sobre la vorera;3
B-24;;LA PAU;03;2019;91-M;Sense descripció de la infracció;4
B-25;;PUIGFRED;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;03;2019;159-;Sense descripció de la infracció;1
B-25;;PUIGFRED;03;2019;94-E;Estacionar sobre la vorera;1
B-25;;PUIGFRED;03;2019;91-E;Sense descripció de la infracció;2
B-26;;MONTIGALÀ;03;2019;94-A;Sense descripció de la infracció;1
B-26;;MONTIGALÀ;03;2019;91-I;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;03;2019;159-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;03;2019;94-E;Estacionar sobre la vorera;2
B-27;;SANT JOAN DE LLEFIÀ;03;2019;94-A;Sense descripció de la infracció;8
B-27;;SANT JOAN DE LLEFIÀ;03;2019;91-M;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;03;2019;91-C;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2019;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;03;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2019;154-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;03;2019;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;03;2019;94-A;Sense descripció de la infracció;23
B-29;;SANT MORI DE LLEFIÀ;03;2019;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;03;2019;91-;Estacionar en una sortida d'emergència;3
B-29;;SANT MORI DE LLEFIÀ;03;2019;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;03;2019;154-;Sense descripció de la infracció;2
B-3;;DALT DE LA VILA;03;2019;94-A;Sense descripció de la infracció;9
B-3;;DALT DE LA VILA;03;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-3;;DALT DE LA VILA;03;2019;94-;Estacionar sense tiquet de control d'horari;78
B-3;;DALT DE LA VILA;03;2019;91-;Estacionar en una sortida d'emergència;1
B-3;;DALT DE LA VILA;03;2019;94-;Aturar-se en un revolt de visibilitat reduïda;1
B-3;;DALT DE LA VILA;03;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;21
B-30;;ARTIGUES;03;2019;94-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;03;2019;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;03;2019;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-30;;ARTIGUES;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-30;;ARTIGUES;03;2019;94-G;Sense descripció de la infracció;2
B-30;;ARTIGUES;03;2019;91-E;Sense descripció de la infracció;2
B-30;;ARTIGUES;03;2019;7-;Sense descripció de la infracció;1
B-30;;ARTIGUES;03;2019;91-H;Sense descripció de la infracció;1
B-30;;ARTIGUES;03;2019;91-G;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-31;;SANT ROC;03;2019;94-A;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-31;;SANT ROC;03;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-31;;SANT ROC;03;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;03;2019;94-F;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;1
B-31;;SANT ROC;03;2019;91-E;Sense descripció de la infracció;1
B-31;;SANT ROC;03;2019;94-G;Sense descripció de la infracció;3
B-33;;EL REMEI;03;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-33;;EL REMEI;03;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
