CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;02;2019;94-;Estacionar sense tiquet de control d'horari;72
B-1;;CENTRE;02;2019;154-;Sense descripció de la infracció;2
B-1;;CENTRE;02;2019;94-E;Estacionar sobre la vorera;4
B-1;;CENTRE;02;2019;152-;Sense descripció de la infracció;2
B-1;;CENTRE;02;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;18
B-1;;CENTRE;02;2019;94-A;Sense descripció de la infracció;2
B-1;;CENTRE;02;2019;94-C;Sense descripció de la infracció;2
B-11;;MANRESÀ;02;2019;94-E;Estacionar sobre la vorera;4
B-13;;CASAGEMES;02;2019;94-E;Estacionar sobre la vorera;1
B-13;;CASAGEMES;02;2019;146-;Sense descripció de la infracció;1
B-13;;CASAGEMES;02;2019;94-A;Sense descripció de la infracció;2
B-13;;CASAGEMES;02;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-13;;CASAGEMES;02;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-19;;SANT CRIST DE CAN CABANYES;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-19;;SANT CRIST DE CAN CABANYES;02;2019;94-F;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;02;2019;94-A;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;02;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-20;;NOVA LLOREDA;02;2019;129-B;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;02;2019;171-;Sense descripció de la infracció;2
B-22;;LA SALUT;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-22;;LA SALUT;02;2019;167-;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2019;91-;Estacionar en una sortida d'emergència;3
B-22;;LA SALUT;02;2019;7-;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2019;2-;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2019;94-E;Estacionar sobre la vorera;8
B-22;;LA SALUT;02;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-22;;LA SALUT;02;2019;94-F;Sense descripció de la infracció;4
B-22;;LA SALUT;02;2019;94-A;Sense descripció de la infracció;4
B-22;;LA SALUT;02;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-23;;LLOREDA;02;2019;94-A;Sense descripció de la infracció;1
B-24;;LA PAU;02;2019;94-A;Sense descripció de la infracció;5
B-24;;LA PAU;02;2019;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;02;2019;94-E;Estacionar sobre la vorera;3
B-24;;LA PAU;02;2019;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-25;;PUIGFRED;02;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25;;PUIGFRED;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-25;;PUIGFRED;02;2019;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;02;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-25;;PUIGFRED;02;2019;94-E;Estacionar sobre la vorera;1
B-25;;PUIGFRED;02;2019;154-;Sense descripció de la infracció;1
B-26;;MONTIGALÀ;02;2019;94-E;Estacionar sobre la vorera;1
B-26;;MONTIGALÀ;02;2019;129-B;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;02;2019;94-E;Estacionar sobre la vorera;1
B-27;;SANT JOAN DE LLEFIÀ;02;2019;91-M;Sense descripció de la infracció;5
B-27;;SANT JOAN DE LLEFIÀ;02;2019;94-A;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;02;2019;154-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;02;2019;94-F;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2019;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2019;152-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2019;94-G;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-28;;SANT ANTONI DE LLEFIÀ;02;2019;154-;Sense descripció de la infracció;4
B-28;;SANT ANTONI DE LLEFIÀ;02;2019;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2019;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2019;94-E;Estacionar sobre la vorera;5
B-29;;SANT MORI DE LLEFIÀ;02;2019;167-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-29;;SANT MORI DE LLEFIÀ;02;2019;154-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2019;91-M;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2019;94-G;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2019;94-A;Sense descripció de la infracció;27
B-3;;DALT DE LA VILA;02;2019;94-;Estacionar sense tiquet de control d'horari;56
B-3;;DALT DE LA VILA;02;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;16
B-3;;DALT DE LA VILA;02;2019;94-A;Sense descripció de la infracció;4
B-30;;ARTIGUES;02;2019;171-;Sense descripció de la infracció;1
B-30;;ARTIGUES;02;2019;94-A;Sense descripció de la infracció;6
B-30;;ARTIGUES;02;2019;91-;Estacionar en una sortida d'emergència;3
B-30;;ARTIGUES;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;02;2019;94-E;Estacionar sobre la vorera;1
B-31;;SANT ROC;02;2019;94-G;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2019;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2019;94-A;Sense descripció de la infracció;6
B-31;;SANT ROC;02;2019;91-L;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-31;;SANT ROC;02;2019;154-;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-31;;SANT ROC;02;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;02;2019;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;02;2019;94-F;Sense descripció de la infracció;1
B-33;;EL REMEI;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;6
B-4;;GORG;02;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-4;;GORG;02;2019;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;02;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;14
B-5;;PROGRÉS;02;2019;94-F;Sense descripció de la infracció;2
B-5;;PROGRÉS;02;2019;94-;Estacionar sense tiquet de control d'horari;39
B-5;;PROGRÉS;02;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-6;;RAVAL;02;2019;94-G;Sense descripció de la infracció;2
B-6;;RAVAL;02;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-6;;RAVAL;02;2019;94-C;Sense descripció de la infracció;1
B-6;;RAVAL;02;2019;94-A;Sense descripció de la infracció;3
B-7;;CAN CLARIS;02;2019;94-A;Sense descripció de la infracció;5
B-9;;BUFALÀ;02;2019;94-E;Estacionar sobre la vorera;2
B-9;;BUFALÀ;02;2019;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;02;2019;94-;Estacionar sense tiquet de control d'horari;1
;;;02;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;02;2019;94-C;Sense descripció de la infracció;1
;;;02;2019;18-;Conduir sense mantenir el camp necessari de visió;6
;;;02;2019;146-;Sense descripció de la infracció;9
;;;02;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;16
;;;02;2019;129-B;Sense descripció de la infracció;1
;;;02;2019;94-A;Sense descripció de la infracció;126
;;;02;2019;154-;No obeir el senyal d'aturada prohibida;11
;;;02;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;24
;;;02;2019;11-A;Sense descripció de la infracció;9
;;;02;2019;94-;Estacionar en una zona de càrrega i descàrrega;19
;;;02;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;02;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
;;;02;2019;91-B;Sense descripció de la infracció;1
;;;02;2019;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
;;;02;2019;91-H;Sense descripció de la infracció;1
;;;02;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;18
;;;02;2019;94-F;Sense descripció de la infracció;18
;;;02;2019;91-;Estacionar en un pas de minusvàlids;21
;;;02;2019;91-;Estacionar en el centre de la calçada;4
;;;02;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;21
;;;02;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;02;2019;143-;No obeir les ordres de l'agent de circulació;2
;;;02;2019;94-;Estacionar damunt la vorera;23
;;;02;2019;154-;No obeir el senyal d'estacionament prohibit;24
;;;02;2019;159-;Sense descripció de la infracció;1
;;;02;2019;170-;No respectar la marca vial de fletxa de direcció obligatòria;2
;;;02;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;02;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;9
;;;02;2019;91-;Estacionar en una sortida d'emergència;4
;;;02;2019;9-;Sense descripció de la infracció;1
;;;02;2019;16-;Sense descripció de la infracció;1
;;;02;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;4
;;;02;2019;3-;Conduïr de forma negligent;3
;;;02;2019;94-E;Estacionar sobre la vorera;49
;;;02;2019;81-;No efectuar lentament la maniobra de marxa enrera;1
;;;02;2019;154-;Sense descripció de la infracció;22
;;;02;2019;94-;Estacionar sense tiquet de control d'horari;7
;;;02;2019;94-G;Sense descripció de la infracció;7
;;;02;2019;59-;Detenir-se en la intersecció i impedir la circulació transversal;1
;;;02;2019;91-M;Sense descripció de la infracció;3
;;;02;2019;171-;Sense descripció de la infracció;25
;;;02;2019;152-;Sense descripció de la infracció;6
;;;02;2019;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;02;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;4
;;;02;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;02;2019;91-E;Sense descripció de la infracció;3
;;;02;2019;155-;Sense descripció de la infracció;7
;;;02;2019;94-;Estacionar en una intersecció;3
;;;02;2019;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;5
;;;02;2019;167-;Sense descripció de la infracció;2
