CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-3; ;Dalt De La Vila;05;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-3; ;Dalt De La Vila;05;2016;152-;Sense descripció de la infracció;2
B-3; ;Dalt De La Vila;05;2016;154-;Sense descripció de la infracció;5
B-3; ;Dalt De La Vila;05;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-3; ;Dalt De La Vila;05;2016;91-1;Estacionar en una sortida d emergència;1
B-3; ;Dalt De La Vila;05;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-3; ;Dalt De La Vila;05;2016;91-2;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;05;2016;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;05;2016;94-31;Estacionar sense tiquet de control d horari;161
B-3; ;Dalt De La Vila;05;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;86
B-3; ;Dalt De La Vila;05;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;10
B-3; ;Dalt De La Vila;05;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;6
B-30; ;Artigas;05;2016;154-;Sense descripció de la infracció;9
B-30; ;Artigas;05;2016;91-1;Estacionar en una sortida d emergència;5
B-30; ;Artigas;05;2016;91-2;Sense descripció de la infracció;3
B-30; ;Artigas;05;2016;94-2;Sense descripció de la infracció;8
B-30; ;Artigas;05;2016;94-2;Estacionar sobre la vorera;5
B-31; ;Sant Roc;05;2016;154-;Sense descripció de la infracció;1
B-31; ;Sant Roc;05;2016;171-;Sense descripció de la infracció;1
B-31; ;Sant Roc;05;2016;18-2;Conduir sense mantenir el camp necessari de visió;2
B-31; ;Sant Roc;05;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-31; ;Sant Roc;05;2016;94-2;Sense descripció de la infracció;1
B-31; ;Sant Roc;05;2016;94-2;Estacionar sobre la vorera;1
B-32; ;Congrés;05;2016;129-2;Sense descripció de la infracció;1
B-32; ;Congrés;05;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-32; ;Congrés;05;2016;91-2;Sense descripció de la infracció;1
B-34; ;La Mora;05;2016;94-31;Estacionar sense tiquet de control d horari;1
B-4; ;Gorg;05;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-4; ;Gorg;05;2016;94-31;Estacionar sense tiquet de control d horari;1
B-5; ;Progrés;05;2016;152-;Sense descripció de la infracció;1
B-5; ;Progrés;05;2016;2-;Sense descripció de la infracció;1
B-5; ;Progrés;05;2016;65-;Sense descripció de la infracció;1
B-5; ;Progrés;05;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-5; ;Progrés;05;2016;94-2;Sense descripció de la infracció;2
B-5; ;Progrés;05;2016;94-2;Estacionar sobre la vorera;13
B-5; ;Progrés;05;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;05;2016;94-31;Estacionar sense tiquet de control d horari;179
B-5; ;Progrés;05;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;50
B-5; ;Progrés;05;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
B-6; ;Raval;05;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-6; ;Raval;05;2016;154-;Sense descripció de la infracció;3
B-6; ;Raval;05;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;05;2016;91-1;Estacionar en una sortida d emergència;2
B-6; ;Raval;05;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-6; ;Raval;05;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-6; ;Raval;05;2016;94-2;Sense descripció de la infracció;4
B-7; ;Can Claris;05;2016;154-;Sense descripció de la infracció;5
B-7; ;Can Claris;05;2016;167-;Sense descripció de la infracció;1
B-7; ;Can Claris;05;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-7; ;Can Claris;05;2016;94-2;Estacionar sobre la vorera;1
B-7; ;Can Claris;05;2016;94-2;Sense descripció de la infracció;1
B-9; ;Bufalà;05;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
B-9; ;Bufalà;05;2016;152-;Sense descripció de la infracció;1
B-9; ;Bufalà;05;2016;91-1;Estacionar en una sortida d emergència;1
B-9; ;Bufalà;05;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-9; ;Bufalà;05;2016;94-2;Estacionar sobre la vorera;1
B-9; ;Bufalà;05;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-9; ;Bufalà;05;2016;94-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;11-1;Sense descripció de la infracció;6
SENSE IDENTIFICAR; ;;05;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;11
SENSE IDENTIFICAR; ;;05;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;6
SENSE IDENTIFICAR; ;;05;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
SENSE IDENTIFICAR; ;;05;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;6
SENSE IDENTIFICAR; ;;05;2016;143-1;No obeir les ordres de l agent de circulació;2
SENSE IDENTIFICAR; ;;05;2016;144-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;146-;Sense descripció de la infracció;19
SENSE IDENTIFICAR; ;;05;2016;152-;Sense descripció de la infracció;17
SENSE IDENTIFICAR; ;;05;2016;154-;Sense descripció de la infracció;44
SENSE IDENTIFICAR; ;;05;2016;154-1;No obeir el senyal d estacionament prohibit;96
SENSE IDENTIFICAR; ;;05;2016;154-4;No obeir el senyal d aturada prohibida;36
SENSE IDENTIFICAR; ;;05;2016;155-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;05;2016;159-5;Estacionar en parada reservada a taxis per esperar passatgers sense que efectivament n arribi cap i abandonar el vehicle;1
SENSE IDENTIFICAR; ;;05;2016;160-1;No respectar el carril reservat als autobusos o taxis;1
SENSE IDENTIFICAR; ;;05;2016;167-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;05;2016;169-;Sense descripció de la infracció;9
SENSE IDENTIFICAR; ;;05;2016;170-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;171-;Sense descripció de la infracció;50
SENSE IDENTIFICAR; ;;05;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
SENSE IDENTIFICAR; ;;05;2016;18-2;Conduir sense mantenir el camp necessari de visió;19
SENSE IDENTIFICAR; ;;05;2016;2-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;13
SENSE IDENTIFICAR; ;;05;2016;3-1;Conduïr de forma negligent;3
SENSE IDENTIFICAR; ;;05;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;2
SENSE IDENTIFICAR; ;;05;2016;57-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;57-1;No cedir pas en intersecció un vehicle que s acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;05;2016;7-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
SENSE IDENTIFICAR; ;;05;2016;76-1;No adoptar precaucions necessàries per evitar qualsevol perill en un canvi de direcció;1
SENSE IDENTIFICAR; ;;05;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
SENSE IDENTIFICAR; ;;05;2016;81-1;No efectuar lentament la maniobra de marxa enrera;1
SENSE IDENTIFICAR; ;;05;2016;9-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;05;2016;91-1;Estacionar en una sortida d emergència;13
SENSE IDENTIFICAR; ;;05;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
SENSE IDENTIFICAR; ;;05;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;3
SENSE IDENTIFICAR; ;;05;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
SENSE IDENTIFICAR; ;;05;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;05;2016;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;2
SENSE IDENTIFICAR; ;;05;2016;91-18;Estacionar en un carril obstaculitzant la circulació;5
SENSE IDENTIFICAR; ;;05;2016;91-2;Sense descripció de la infracció;34
SENSE IDENTIFICAR; ;;05;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;5
SENSE IDENTIFICAR; ;;05;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;19
SENSE IDENTIFICAR; ;;05;2016;91-4;Estacionar en el centre de la calçada;8
SENSE IDENTIFICAR; ;;05;2016;91-5;Estacionar en un pas de minusvàlids;75
SENSE IDENTIFICAR; ;;05;2016;92-1;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
SENSE IDENTIFICAR; ;;05;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
SENSE IDENTIFICAR; ;;05;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
SENSE IDENTIFICAR; ;;05;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;26
SENSE IDENTIFICAR; ;;05;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;71
SENSE IDENTIFICAR; ;;05;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;6
SENSE IDENTIFICAR; ;;05;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;34
SENSE IDENTIFICAR; ;;05;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;11
SENSE IDENTIFICAR; ;;05;2016;94-17;Estacionar damunt la vorera;45
SENSE IDENTIFICAR; ;;05;2016;94-19;Estacionar en una zona de càrrega i descàrrega;91
SENSE IDENTIFICAR; ;;05;2016;94-2;Sense descripció de la infracció;335
SENSE IDENTIFICAR; ;;05;2016;94-2;Estacionar sobre la vorera;47
SENSE IDENTIFICAR; ;;05;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;34
SENSE IDENTIFICAR; ;;05;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;19
SENSE IDENTIFICAR; ;;05;2016;94-31;Estacionar sense tiquet de control d horari;35
SENSE IDENTIFICAR; ;;05;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;22
SENSE IDENTIFICAR; ;;05;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;9
SENSE IDENTIFICAR; ;;05;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;2
SENSE IDENTIFICAR; ;;05;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
SENSE IDENTIFICAR; ;;05;2016;94-9;Estacionar en una intersecció;17
