CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22;;LA SALUT;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-22;;LA SALUT;11;2018;91-C;Sense descripció de la infracció;2
B-22;;LA SALUT;11;2018;94-E;Estacionar sobre la vorera;18
B-23;;LLOREDA;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;11;2018;94-E;Estacionar sobre la vorera;2
B-24;;LA PAU;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;11;2018;91-C;Sense descripció de la infracció;1
B-24;;LA PAU;11;2018;91-M;Sense descripció de la infracció;5
B-24;;LA PAU;11;2018;94-A;Sense descripció de la infracció;5
B-24;;LA PAU;11;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-24;;LA PAU;11;2018;94-G;Sense descripció de la infracció;1
B-25;;PUIGFRED;11;2018;91-E;Sense descripció de la infracció;3
B-25;;PUIGFRED;11;2018;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;11;2018;91-;Estacionar en el centre de la calçada;3
B-26;;MONTIGALÀ;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;11;2018;94-F;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;11;2018;91-M;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;11;2018;94-E;Estacionar sobre la vorera;6
B-27;;SANT JOAN DE LLEFIÀ;11;2018;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;11;2018;91-;Estacionar en una sortida d'emergència;1
B-28;;SANT ANTONI DE LLEFIÀ;11;2018;94-A;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;11;2018;94-E;Estacionar sobre la vorera;3
B-29;;SANT MORI DE LLEFIÀ;11;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29;;SANT MORI DE LLEFIÀ;11;2018;154-;Sense descripció de la infracció;8
B-29;;SANT MORI DE LLEFIÀ;11;2018;94-A;Sense descripció de la infracció;59
B-29;;SANT MORI DE LLEFIÀ;11;2018;91-;Estacionar en una sortida d'emergència;3
B-29;;SANT MORI DE LLEFIÀ;11;2018;91-A;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;11;2018;94-E;Estacionar sobre la vorera;7
B-29;;SANT MORI DE LLEFIÀ;11;2018;146-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;11;2018;94-G;Sense descripció de la infracció;2
B-3;;DALT DE LA VILA;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-3;;DALT DE LA VILA;11;2018;94-A;Sense descripció de la infracció;14
B-3;;DALT DE LA VILA;11;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;14
B-3;;DALT DE LA VILA;11;2018;153-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;11;2018;94-;Estacionar sense tiquet de control d'horari;46
B-3;;DALT DE LA VILA;11;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-30;;ARTIGUES;11;2018;94-E;Estacionar sobre la vorera;2
B-30;;ARTIGUES;11;2018;94-G;Sense descripció de la infracció;3
B-30;;ARTIGUES;11;2018;94-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2018;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;11;2018;91-A;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2018;171-;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2018;94-A;Sense descripció de la infracció;6
B-30;;ARTIGUES;11;2018;91-E;Sense descripció de la infracció;2
B-30;;ARTIGUES;11;2018;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2018;91-E;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2018;94-E;Estacionar sobre la vorera;8
B-31;;SANT ROC;11;2018;154-;Sense descripció de la infracció;2
B-31;;SANT ROC;11;2018;94-G;Sense descripció de la infracció;4
B-31;;SANT ROC;11;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-31;;SANT ROC;11;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;11;2018;101-;Circular sense portar encès l'enllumenat reglamentari durant la nit;1
B-31;;SANT ROC;11;2018;94-A;Sense descripció de la infracció;11
B-31;;SANT ROC;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-32;;CONGRÉS;11;2018;94-E;Estacionar sobre la vorera;1
B-32;;CONGRÉS;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;11;2018;154-;Sense descripció de la infracció;2
B-4;;GORG;11;2018;94-;Estacionar sense tiquet de control d'horari;1
B-4;;GORG;11;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-5;;PROGRÉS;11;2018;94-;Estacionar sense tiquet de control d'horari;20
B-5;;PROGRÉS;11;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;9
B-5;;PROGRÉS;11;2018;91-B;Sense descripció de la infracció;1
B-5;;PROGRÉS;11;2018;94-F;Sense descripció de la infracció;1
B-6;;RAVAL;11;2018;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;11;2018;94-A;Sense descripció de la infracció;18
B-6;;RAVAL;11;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;11;2018;154-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;11;2018;94-A;Sense descripció de la infracció;3
B-7;;CAN CLARIS;11;2018;154-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;11;2018;94-F;Sense descripció de la infracció;1
B-9;;BUFALÀ;11;2018;94-E;Estacionar sobre la vorera;4
B-9;;BUFALÀ;11;2018;91-M;Sense descripció de la infracció;1
B-9;;BUFALÀ;11;2018;94-G;Sense descripció de la infracció;1
B-9;;BUFALÀ;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
;;;11;2018;94-;Estacionar en una zona de càrrega i descàrrega;26
;;;11;2018;154-;No obeir el senyal d'estacionament prohibit;25
;;;11;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;10
;;;11;2018;160-;Sense descripció de la infracció;13
;;;11;2018;154-;No obeir el senyal d'aturada prohibida;7
;;;11;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;24
;;;11;2018;91-M;Sense descripció de la infracció;10
;;;11;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;11;2018;3-;Conduïr de forma negligent;3
;;;11;2018;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;11;2018;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;11;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
;;;11;2018;94-;Estacionar sense tiquet de control d'horari;1
;;;11;2018;91-L;Sense descripció de la infracció;1
;;;11;2018;94-;Estacionar en una intersecció;5
;;;11;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;22
;;;11;2018;94-E;Estacionar sobre la vorera;81
;;;11;2018;167-;Sense descripció de la infracció;3
;;;11;2018;94-G;Sense descripció de la infracció;23
;;;11;2018;154-;Sense descripció de la infracció;24
;;;11;2018;155-;Sense descripció de la infracció;8
;;;11;2018;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;11;2018;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;3
;;;11;2018;91-;Estacionar en el centre de la calçada;2
;;;11;2018;143-;No obeir les ordres de l'agent de circulació;3
;;;11;2018;18-;Conduir sense mantenir el camp necessari de visió;4
;;;11;2018;151-;Sense descripció de la infracció;1
;;;11;2018;94-;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
;;;11;2018;146-;Sense descripció de la infracció;8
;;;11;2018;91-H;Sense descripció de la infracció;1
;;;11;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;2
;;;11;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;10
;;;11;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
;;;11;2018;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;11;2018;91-G;Sense descripció de la infracció;2
;;;11;2018;152-;Sense descripció de la infracció;1
;;;11;2018;94-;Estacionar damunt la vorera;10
;;;11;2018;94-F;Sense descripció de la infracció;16
;;;11;2018;91-C;Sense descripció de la infracció;1
;;;11;2018;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
;;;11;2018;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
;;;11;2018;91-;Estacionar en un pas de minusvàlids;8
;;;11;2018;91-;Estacionar en una sortida d'emergència;6
;;;11;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;11;2018;91-A;Sense descripció de la infracció;1
;;;11;2018;145-;Sense descripció de la infracció;1
;;;11;2018;94-A;Sense descripció de la infracció;156
;;;11;2018;11-A;Sense descripció de la infracció;3
;;;11;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;10
;;;11;2018;171-;Sense descripció de la infracció;18
;;;11;2018;91-E;Sense descripció de la infracció;3
