CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;06;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;25
B-1;;CENTRE;06;2019;94-;Estacionar sense tiquet de control d'horari;43
B-1;;CENTRE;06;2019;154-;Sense descripció de la infracció;2
B-1;;CENTRE;06;2019;91-M;Sense descripció de la infracció;1
B-1;;CENTRE;06;2019;91-;Estacionar en una sortida d'emergència;1
B-1;;CENTRE;06;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-1;;CENTRE;06;2019;94-E;Estacionar sobre la vorera;6
B-1;;CENTRE;06;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
B-1;;CENTRE;06;2019;94-G;Sense descripció de la infracció;1
B-10;;BONAVISTA;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-11;;MANRESÀ;06;2019;94-;Estacionar sense tiquet de control d'horari;11
B-11;;MANRESÀ;06;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;3
B-12;;CANYADÓ;06;2019;167-;Sense descripció de la infracció;1
B-13;;CASAGEMES;06;2019;146-;Sense descripció de la infracció;1
B-13;;CASAGEMES;06;2019;170-;Sense descripció de la infracció;1
B-13;;CASAGEMES;06;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-19;;SANT CRIST DE CAN CABANYES;06;2019;94-A;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;06;2019;94-E;Estacionar sobre la vorera;1
B-19;;SANT CRIST DE CAN CABANYES;06;2019;91-E;Sense descripció de la infracció;2
B-20;;NOVA LLOREDA;06;2019;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-22;;LA SALUT;06;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;06;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-22;;LA SALUT;06;2019;94-C;Sense descripció de la infracció;1
B-22;;LA SALUT;06;2019;94-A;Sense descripció de la infracció;2
B-22;;LA SALUT;06;2019;94-;Estacionar sense tiquet de control d'horari;1
B-22;;LA SALUT;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-22;;LA SALUT;06;2019;94-E;Estacionar sobre la vorera;4
B-24;;LA PAU;06;2019;94-A;Sense descripció de la infracció;1
B-24;;LA PAU;06;2019;94-E;Estacionar sobre la vorera;2
B-24;;LA PAU;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-24;;LA PAU;06;2019;91-M;Sense descripció de la infracció;1
B-24;;LA PAU;06;2019;94-G;Sense descripció de la infracció;1
B-25;;PUIGFRED;06;2019;94-G;Sense descripció de la infracció;1
B-25;;PUIGFRED;06;2019;129-B;Sense descripció de la infracció;1
B-25;;PUIGFRED;06;2019;154-;Sense descripció de la infracció;1
B-25;;PUIGFRED;06;2019;94-A;Sense descripció de la infracció;2
B-25;;PUIGFRED;06;2019;91-;Estacionar en el centre de la calçada;1
B-27;;SANT JOAN DE LLEFIÀ;06;2019;154-;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;06;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-27;;SANT JOAN DE LLEFIÀ;06;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-27;;SANT JOAN DE LLEFIÀ;06;2019;94-A;Sense descripció de la infracció;3
B-27;;SANT JOAN DE LLEFIÀ;06;2019;94-E;Estacionar sobre la vorera;2
B-27;;SANT JOAN DE LLEFIÀ;06;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-28;;SANT ANTONI DE LLEFIÀ;06;2019;154-;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;06;2019;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;06;2019;94-A;Sense descripció de la infracció;7
B-29;;SANT MORI DE LLEFIÀ;06;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;06;2019;94-E;Estacionar sobre la vorera;2
B-29;;SANT MORI DE LLEFIÀ;06;2019;94-G;Sense descripció de la infracció;3
B-29;;SANT MORI DE LLEFIÀ;06;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-3;;DALT DE LA VILA;06;2019;94-;Estacionar sense tiquet de control d'horari;60
B-3;;DALT DE LA VILA;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-3;;DALT DE LA VILA;06;2019;3-;Conduïr de forma negligent;1
B-3;;DALT DE LA VILA;06;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;19
B-30;;ARTIGUES;06;2019;94-A;Sense descripció de la infracció;2
B-30;;ARTIGUES;06;2019;94-E;Estacionar sobre la vorera;1
B-31;;SANT ROC;06;2019;94-E;Estacionar sobre la vorera;4
B-31;;SANT ROC;06;2019;94-A;Sense descripció de la infracció;3
B-31;;SANT ROC;06;2019;7-;Sense descripció de la infracció;1
B-31;;SANT ROC;06;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;2
B-31;;SANT ROC;06;2019;94-G;Sense descripció de la infracció;12
B-31;;SANT ROC;06;2019;9-;Sense descripció de la infracció;2
B-31;;SANT ROC;06;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-32;;CONGRÉS;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-32;;CONGRÉS;06;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-33;;EL REMEI;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-34;;LA MORA;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;06;2019;94-;Estacionar sense tiquet de control d'horari;4
B-4;;GORG;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;06;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;1
B-5;;PROGRÉS;06;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-5;;PROGRÉS;06;2019;94-E;Estacionar sobre la vorera;13
B-5;;PROGRÉS;06;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-5;;PROGRÉS;06;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;06;2019;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;06;2019;94-;Estacionar sense tiquet de control d'horari;34
B-5;;PROGRÉS;06;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;13
B-6;;RAVAL;06;2019;91-;Estacionar en una sortida d'emergència;2
B-7;;CAN CLARIS;06;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-9;;BUFALÀ;06;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-9;;BUFALÀ;06;2019;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;06;2019;94-E;Estacionar sobre la vorera;1
B-9;;BUFALÀ;06;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
;;;06;2019;170-;No respectar la marca vial de fletxa de direcció obligatòria;1
;;;06;2019;129-B;Sense descripció de la infracció;1
;;;06;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;2
;;;06;2019;91-;Estacionar en una sortida d'emergència;3
;;;06;2019;78-;Canviar el sentit de la marxa en un lloc inadequat;4
;;;06;2019;155-;Sense descripció de la infracció;4
;;;06;2019;94-;Estacionar en una zona de càrrega i descàrrega;22
;;;06;2019;94-F;Sense descripció de la infracció;14
;;;06;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;2
;;;06;2019;167-;Sense descripció de la infracció;1
;;;06;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
;;;06;2019;74-;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
;;;06;2019;94-G;Sense descripció de la infracció;1
