CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;06;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;4
B-1; ;Centre;06;2013;94-16;Estacionar en doble fila;2
B-1; ;Centre;06;2013;94-17;Estacionar damunt la vorera;12
B-1; ;Centre;06;2013;94-18;Estacionar en un gual;3
B-1; ;Centre;06;2013;94-19;Estacionar en una zona de càrrega i descàrrega;31
B-1; ;Centre;06;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-1; ;Centre;06;2013;94-2;No trobo la descripció de la infracció;9
B-1; ;Centre;06;2013;94-2;Estacionar sobre la vorera;1
B-1; ;Centre;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;5
B-1; ;Centre;06;2013;94-21;Estacionar en una zona per a vianants;16
B-1; ;Centre;06;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-1; ;Centre;06;2013;94-31;Estacionar sense tiquet de control d horari;337
B-1; ;Centre;06;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;142
B-1; ;Centre;06;2013;94-33;Estacionar i sobrepassar el temps màxim autoritzat;96
B-1; ;Centre;06;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;13
B-1; ;Centre;06;2013;94-9;Estacionar en una intersecció;4
B-10; ;Bonavista;06;2013;171-;No respectar marques d altres colors;1
B-10; ;Bonavista;06;2013;5-1;No trobo la descripció de la infracció;1
B-10; ;Bonavista;06;2013;94-18;Estacionar en un gual;1
B-11; ;Manresà;06;2013;146-;No respectar semàfors circulars per a vehicles;1
B-11; ;Manresà;06;2013;159-;No respectar senyals d indicacions generals;7
B-11; ;Manresà;06;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
B-11; ;Manresà;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-11; ;Manresà;06;2013;91-5;Estacionar en un pas de minusvàlids;2
B-11; ;Manresà;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-11; ;Manresà;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-11; ;Manresà;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;11
B-11; ;Manresà;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-11; ;Manresà;06;2013;94-17;Estacionar damunt la vorera;5
B-11; ;Manresà;06;2013;94-22;Estacionar en una zona reservada al transport públic;15
B-11; ;Manresà;06;2013;94-31;Estacionar sense tiquet de control d horari;71
B-11; ;Manresà;06;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-12; ;Canyadó;06;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-12; ;Canyadó;06;2013;171-;No respectar marques d altres colors;1
B-12; ;Canyadó;06;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-12; ;Canyadó;06;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-12; ;Canyadó;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-12; ;Canyadó;06;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;4
B-12; ;Canyadó;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-12; ;Canyadó;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-12; ;Canyadó;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-12; ;Canyadó;06;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-12; ;Canyadó;06;2013;94-21;Estacionar en una zona per a vianants;1
B-13; ;Casagemes;06;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-13; ;Casagemes;06;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-13; ;Casagemes;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-13; ;Casagemes;06;2013;91-5;Estacionar en un pas de minusvàlids;5
B-13; ;Casagemes;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-13; ;Casagemes;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
B-13; ;Casagemes;06;2013;94-17;Estacionar damunt la vorera;5
B-13; ;Casagemes;06;2013;94-18;Estacionar en un gual;3
B-13; ;Casagemes;06;2013;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-13; ;Casagemes;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-13; ;Casagemes;06;2013;94-21;Estacionar en una zona per a vianants;3
B-13; ;Casagemes;06;2013;94-31;Estacionar sense tiquet de control d horari;1
B-13; ;Casagemes;06;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-13; ;Casagemes;06;2013;94-9;Estacionar en una intersecció;2
B-15; ;Pomar;06;2013;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-15; ;Pomar;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-15; ;Pomar;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-16; ;Morera;06;2013;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;06;2013;155-;No respectar senyals d obligació;1
B-16; ;Morera;06;2013;171-;No respectar marques d altres colors;2
B-16; ;Morera;06;2013;3-1;Conduïr de forma negligent;1
B-16; ;Morera;06;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-16; ;Morera;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-16; ;Morera;06;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-16; ;Morera;06;2013;91-5;Estacionar en un pas de minusvàlids;3
B-16; ;Morera;06;2013;94-10;Estacionar en un pas de vianants;1
B-16; ;Morera;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;14
B-16; ;Morera;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-16; ;Morera;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-16; ;Morera;06;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-16; ;Morera;06;2013;94-17;Estacionar damunt la vorera;3
B-16; ;Morera;06;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-16; ;Morera;06;2013;94-31;Estacionar sense tiquet de control d horari;2
B-18; ;Pomar De Dalt;06;2013;171-;No respectar marques d altres colors;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;146-;No respectar semàfors circulars per a vehicles;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;91-1;Estacionar en una sortida d emergència;6
B-19; ;Sant Crist De Can Cabanyes;06;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;91-8;Estacionar i obstaculitzar greument la circulació;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-10;Estacionar en un pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-17;Estacionar damunt la vorera;5
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-2;Estacionar sobre la vorera;1
B-19; ;Sant Crist De Can Cabanyes;06;2013;94-21;Estacionar en una zona per a vianants;2
B-2; ;Coll I Pujol;06;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-2; ;Coll I Pujol;06;2013;146-;No respectar semàfors circulars per a vehicles;6
B-2; ;Coll I Pujol;06;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-2; ;Coll I Pujol;06;2013;160-;No respectar senyals de carrils;2
B-2; ;Coll I Pujol;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;4
B-2; ;Coll I Pujol;06;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-2; ;Coll I Pujol;06;2013;91-1;Estacionar en una sortida d emergència;3
B-2; ;Coll I Pujol;06;2013;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-2; ;Coll I Pujol;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-2; ;Coll I Pujol;06;2013;91-2;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;06;2013;91-5;Estacionar en un pas de minusvàlids;6
B-2; ;Coll I Pujol;06;2013;94-10;Estacionar en un pas de vianants;1
B-2; ;Coll I Pujol;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-2; ;Coll I Pujol;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-2; ;Coll I Pujol;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;13
B-2; ;Coll I Pujol;06;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-2; ;Coll I Pujol;06;2013;94-16;Estacionar en doble fila;2
B-2; ;Coll I Pujol;06;2013;94-17;Estacionar damunt la vorera;10
B-2; ;Coll I Pujol;06;2013;94-18;Estacionar en un gual;3
B-2; ;Coll I Pujol;06;2013;94-2;Estacionar sobre la vorera;1
B-2; ;Coll I Pujol;06;2013;94-21;Estacionar en una zona per a vianants;2
B-2; ;Coll I Pujol;06;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-2; ;Coll I Pujol;06;2013;94-9;Estacionar en una intersecció;4
B-20; ;Nova Lloreda;06;2013;171-;No respectar marques d altres colors;1
B-20; ;Nova Lloreda;06;2013;2-6;No trobo la descripció de la infracció;1
B-20; ;Nova Lloreda;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-20; ;Nova Lloreda;06;2013;91-2;No trobo la descripció de la infracció;1
B-20; ;Nova Lloreda;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-20; ;Nova Lloreda;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-20; ;Nova Lloreda;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-20; ;Nova Lloreda;06;2013;94-16;Estacionar en doble fila;2
B-20; ;Nova Lloreda;06;2013;94-17;Estacionar damunt la vorera;4
B-20; ;Nova Lloreda;06;2013;94-18;Estacionar en un gual;1
B-20; ;Nova Lloreda;06;2013;94-21;Estacionar en una zona per a vianants;2
B-20; ;Nova Lloreda;06;2013;94-22;Estacionar en una zona reservada al transport públic;1
B-21; ;Sistrells;06;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21; ;Sistrells;06;2013;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-21; ;Sistrells;06;2013;143-1;No obeir les ordres de l agent de circulació;1
B-21; ;Sistrells;06;2013;146-;No respectar semàfors circulars per a vehicles;3
B-21; ;Sistrells;06;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-21; ;Sistrells;06;2013;152-1;No obeir el senyal de circulació prohibida;3
B-21; ;Sistrells;06;2013;154-1;No obeir el senyal d estacionament prohibit;18
B-21; ;Sistrells;06;2013;167-1;No respectar la línia longitudinal contínua;2
B-21; ;Sistrells;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-21; ;Sistrells;06;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-21; ;Sistrells;06;2013;3-1;Conduïr de forma negligent;3
B-21; ;Sistrells;06;2013;65-;No trobo la descripció de la infracció;1
B-21; ;Sistrells;06;2013;91-1;Estacionar en una sortida d emergència;3
B-21; ;Sistrells;06;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-21; ;Sistrells;06;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-21; ;Sistrells;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-21; ;Sistrells;06;2013;91-5;Estacionar en un pas de minusvàlids;4
B-21; ;Sistrells;06;2013;91-8;Estacionar i obstaculitzar greument la circulació;1
B-21; ;Sistrells;06;2013;94-10;Estacionar en un pas de vianants;2
B-21; ;Sistrells;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;17
B-21; ;Sistrells;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;13
B-21; ;Sistrells;06;2013;94-17;Estacionar damunt la vorera;10
B-21; ;Sistrells;06;2013;94-18;Estacionar en un gual;1
B-21; ;Sistrells;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-21; ;Sistrells;06;2013;94-21;Estacionar en una zona per a vianants;2
B-21; ;Sistrells;06;2013;94-22;Estacionar en una zona reservada al transport públic;3
B-22; ;La Salut;06;2013;10-1;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2013;110-2;Utilitzar senyals acústics estridents;1
B-22; ;La Salut;06;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22; ;La Salut;06;2013;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-22; ;La Salut;06;2013;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;2
B-22; ;La Salut;06;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-22; ;La Salut;06;2013;146-;No respectar semàfors circulars per a vehicles;8
B-22; ;La Salut;06;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-22; ;La Salut;06;2013;152-;No respectar senyals de prohibició d entrada;1
B-22; ;La Salut;06;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-22; ;La Salut;06;2013;154-1;No obeir el senyal d estacionament prohibit;37
B-22; ;La Salut;06;2013;159-;No respectar senyals d indicacions generals;1
B-22; ;La Salut;06;2013;171-;No respectar marques d altres colors;1
B-22; ;La Salut;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;4
B-22; ;La Salut;06;2013;3-1;Conduïr de forma negligent;2
B-22; ;La Salut;06;2013;4-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;06;2013;56-2;No cedir pas en intersecció regulada per semàfors i obligar un altre conductor/a a maniobrar bruscament;1
B-22; ;La Salut;06;2013;74-2;Efectuar un canvi de carril sense respectar la prioritat del que circula pel carril que es vol ocupar;1
B-22; ;La Salut;06;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-22; ;La Salut;06;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;06;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-22; ;La Salut;06;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;4
B-22; ;La Salut;06;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
B-22; ;La Salut;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;17
B-22; ;La Salut;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;8
B-22; ;La Salut;06;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-22; ;La Salut;06;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;8
B-22; ;La Salut;06;2013;91-4;Estacionar en el centre de la calçada;2
B-22; ;La Salut;06;2013;91-5;Estacionar en un pas de minusvàlids;1
B-22; ;La Salut;06;2013;94-10;Estacionar en un pas de vianants;4
B-22; ;La Salut;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;9
B-22; ;La Salut;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;21
B-22; ;La Salut;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;31
B-22; ;La Salut;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-22; ;La Salut;06;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;8
B-22; ;La Salut;06;2013;94-16;Estacionar en doble fila;3
B-22; ;La Salut;06;2013;94-17;Estacionar damunt la vorera;26
B-22; ;La Salut;06;2013;94-18;Estacionar en un gual;3
B-22; ;La Salut;06;2013;94-19;Estacionar en una zona de càrrega i descàrrega;26
B-22; ;La Salut;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;6
B-22; ;La Salut;06;2013;94-21;Estacionar en una zona per a vianants;3
B-22; ;La Salut;06;2013;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-22; ;La Salut;06;2013;94-9;Estacionar en una intersecció;7
B-23; ;Lloreda;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-23; ;Lloreda;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-23; ;Lloreda;06;2013;91-5;Estacionar en un pas de minusvàlids;14
B-23; ;Lloreda;06;2013;94-10;Estacionar en un pas de vianants;1
B-23; ;Lloreda;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-23; ;Lloreda;06;2013;94-17;Estacionar damunt la vorera;5
B-24; ;La Pau;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;9
B-24; ;La Pau;06;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;4
B-24; ;La Pau;06;2013;94-10;Estacionar en un pas de vianants;5
B-24; ;La Pau;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-24; ;La Pau;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-24; ;La Pau;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-24; ;La Pau;06;2013;94-17;Estacionar damunt la vorera;2
B-24; ;La Pau;06;2013;94-21;Estacionar en una zona per a vianants;1
B-25; ;Puigfred;06;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25; ;Puigfred;06;2013;143-1;No obeir les ordres de l agent de circulació;1
B-25; ;Puigfred;06;2013;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;06;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-25; ;Puigfred;06;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-25; ;Puigfred;06;2013;154-4;No obeir el senyal d aturada prohibida;2
B-25; ;Puigfred;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-25; ;Puigfred;06;2013;3-1;Conduïr de forma negligent;1
B-25; ;Puigfred;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-25; ;Puigfred;06;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-25; ;Puigfred;06;2013;91-4;Estacionar en el centre de la calçada;3
B-25; ;Puigfred;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-25; ;Puigfred;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;12
B-25; ;Puigfred;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;10
B-25; ;Puigfred;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;9
B-25; ;Puigfred;06;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-25; ;Puigfred;06;2013;94-17;Estacionar damunt la vorera;2
B-25; ;Puigfred;06;2013;94-18;Estacionar en un gual;1
B-25; ;Puigfred;06;2013;94-19;Estacionar en una zona de càrrega i descàrrega;5
B-25; ;Puigfred;06;2013;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
B-25; ;Puigfred;06;2013;94-9;Estacionar en una intersecció;5
B-26; ;Montigalà;06;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;06;2013;146-;No respectar semàfors circulars per a vehicles;1
B-26; ;Montigalà;06;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-26; ;Montigalà;06;2013;171-;No respectar marques d altres colors;2
B-26; ;Montigalà;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-26; ;Montigalà;06;2013;3-1;Conduïr de forma negligent;1
B-26; ;Montigalà;06;2013;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-26; ;Montigalà;06;2013;57-1;No cedir pas en intersecció un vehicle que s acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
B-26; ;Montigalà;06;2013;91-1;Estacionar en una sortida d emergència;1
B-26; ;Montigalà;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-26; ;Montigalà;06;2013;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-26; ;Montigalà;06;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-26; ;Montigalà;06;2013;91-5;Estacionar en un pas de minusvàlids;6
B-26; ;Montigalà;06;2013;94-10;Estacionar en un pas de vianants;1
B-26; ;Montigalà;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-26; ;Montigalà;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-26; ;Montigalà;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-26; ;Montigalà;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
B-26; ;Montigalà;06;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;4
B-26; ;Montigalà;06;2013;94-16;Estacionar en doble fila;2
B-26; ;Montigalà;06;2013;94-17;Estacionar damunt la vorera;6
B-26; ;Montigalà;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-26; ;Montigalà;06;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-27; ;Sant Joan De Llefià;06;2013;10-1;No trobo la descripció de la infracció;1
B-27; ;Sant Joan De Llefià;06;2013;154-1;No obeir el senyal d estacionament prohibit;7
B-27; ;Sant Joan De Llefià;06;2013;159-;No respectar senyals d indicacions generals;2
B-27; ;Sant Joan De Llefià;06;2013;171-;No respectar marques d altres colors;1
B-27; ;Sant Joan De Llefià;06;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-27; ;Sant Joan De Llefià;06;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;8
B-27; ;Sant Joan De Llefià;06;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-27; ;Sant Joan De Llefià;06;2013;94-10;Estacionar en un pas de vianants;1
B-27; ;Sant Joan De Llefià;06;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-27; ;Sant Joan De Llefià;06;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-27; ;Sant Joan De Llefià;06;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;8
B-27; ;Sant Joan De Llefià;06;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-27; ;Sant Joan De Llefià;06;2013;94-17;Estacionar damunt la vorera;14
B-27; ;Sant Joan De Llefià;06;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-27; ;Sant Joan De Llefià;06;2013;94-21;Estacionar en una zona per a vianants;1
B-27; ;Sant Joan De Llefià;06;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-27; ;Sant Joan De Llefià;06;2013;94-9;Estacionar en una intersecció;1
B-28; ;Sant Antoni De Llefià;06;2013;146-;No respectar semàfors circulars per a vehicles;1
B-28; ;Sant Antoni De Llefià;06;2013;152-1;No obeir el senyal de circulació prohibida;1
B-28; ;Sant Antoni De Llefià;06;2013;154-1;No obeir el senyal d estacionament prohibit;6
B-28; ;Sant Antoni De Llefià;06;2013;171-;No respectar marques d altres colors;3
B-28; ;Sant Antoni De Llefià;06;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
