CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-25;;PUIGFRED;08;2017;91-E;Sense descripció de la infracció;1
B-25;;PUIGFRED;08;2017;90-;Estacionar un vehicle separat de la vora dreta de la calçada en una via de doble sentit;1
B-27;;SANT JOAN DE LLEFIÀ;08;2017;154-;Sense descripció de la infracció;3
B-27;;SANT JOAN DE LLEFIÀ;08;2017;91-M;Sense descripció de la infracció;3
B-29;;SANT MORI DE LLEFIÀ;08;2017;94-G;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;3-;Conduïr de forma negligent;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;167-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;91-;Estacionar en una sortida d'emergència;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;94-E;Estacionar sobre la vorera;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;91-M;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-29;;SANT MORI DE LLEFIÀ;08;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-3;;DALT DE LA VILA;08;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;4
B-3;;DALT DE LA VILA;08;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-3;;DALT DE LA VILA;08;2017;94-;Estacionar sense tiquet de control d'horari;131
B-3;;DALT DE LA VILA;08;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;35
B-30;;ARTIGUES;08;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-30;;ARTIGUES;08;2017;91-M;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2017;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;08;2017;94-A;Sense descripció de la infracció;4
B-30;;ARTIGUES;08;2017;7-;Sense descripció de la infracció;1
B-31;;SANT ROC;08;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;08;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;08;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31;;SANT ROC;08;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-31;;SANT ROC;08;2017;94-A;Sense descripció de la infracció;3
B-31;;SANT ROC;08;2017;143-;No obeir les ordres de l'agent de circulació;1
B-31;;SANT ROC;08;2017;91-;Estacionar en una sortida d'emergència;1
B-32;;CONGRÉS;08;2017;94-A;Sense descripció de la infracció;1
B-32;;CONGRÉS;08;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-33;;EL REMEI;08;2017;91-C;Sense descripció de la infracció;1
B-4;;GORG;08;2017;154-;Sense descripció de la infracció;1
B-5;;PROGRÉS;08;2017;91-G;Sense descripció de la infracció;1
B-5;;PROGRÉS;08;2017;154-;Sense descripció de la infracció;3
B-5;;PROGRÉS;08;2017;94-;Estacionar sense tiquet de control d'horari;7
B-5;;PROGRÉS;08;2017;146-;Sense descripció de la infracció;1
B-5;;PROGRÉS;08;2017;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;08;2017;154-;Sense descripció de la infracció;2
B-6;;RAVAL;08;2017;94-A;Sense descripció de la infracció;3
B-6;;RAVAL;08;2017;91-;Estacionar en una sortida d'emergència;1
B-8;;CANYET;08;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;08;2017;94-F;Sense descripció de la infracció;3
B-9;;BUFALÀ;08;2017;94-A;Sense descripció de la infracció;2
B-9;;BUFALÀ;08;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;08;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;8
;;;08;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;08;2017;154-;No obeir el senyal d'estacionament prohibit;10
;;;08;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;11
;;;08;2017;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
;;;08;2017;129-F;Sense descripció de la infracció;1
;;;08;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;9
;;;08;2017;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
;;;08;2017;154-;No obeir el senyal d'aturada prohibida;10
;;;08;2017;154-;Sense descripció de la infracció;15
;;;08;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;3
;;;08;2017;69-;Sense descripció de la infracció;1
;;;08;2017;94-;Estacionar en una intersecció;3
;;;08;2017;91-M;Sense descripció de la infracció;2
;;;08;2017;94-C;Sense descripció de la infracció;1
;;;08;2017;170-;Sense descripció de la infracció;1
;;;08;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;08;2017;94-A;Sense descripció de la infracció;96
;;;08;2017;91-;Estacionar en un pas de minusvàlids;8
;;;08;2017;171-;Sense descripció de la infracció;5
;;;08;2017;94-G;Sense descripció de la infracció;1
;;;08;2017;94-;Estacionar en una zona de càrrega i descàrrega;20
;;;08;2017;94-;Estacionar sense tiquet de control d'horari;17
;;;08;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;8
;;;08;2017;91-E;Sense descripció de la infracció;1
;;;08;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;7
;;;08;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;1
;;;08;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;08;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;3
;;;08;2017;65-;Sense descripció de la infracció;1
;;;08;2017;11-A;Sense descripció de la infracció;5
;;;08;2017;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;08;2017;94-F;Sense descripció de la infracció;10
;;;08;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;4
;;;08;2017;80-;Circular marxa enrera durant un recorregut superior a quinze metres;1
;;;08;2017;143-;No obeir les ordres de l'agent de circulació;1
;;;08;2017;94-;Estacionar damunt la vorera;6
;;;08;2017;3-;Conduïr de forma negligent;6
;;;08;2017;91-;Estacionar en una sortida d'emergència;4
;;;08;2017;9-;Sense descripció de la infracció;1
;;;08;2017;18-;Conduir sense mantenir el camp necessari de visió;2
;;;08;2017;129-B;Sense descripció de la infracció;3
;;;08;2017;146-;Sense descripció de la infracció;13
;;;08;2017;94-E;Estacionar sobre la vorera;16
