CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;11;2017;94-;Estacionar sense tiquet de control d'horari;90
B-1;;CENTRE;11;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-1;;CENTRE;11;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;5
B-1;;CENTRE;11;2017;152-;Sense descripció de la infracció;1
B-1;;CENTRE;11;2017;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-1;;CENTRE;11;2017;146-;Sense descripció de la infracció;1
B-1;;CENTRE;11;2017;91-M;Sense descripció de la infracció;2
B-1;;CENTRE;11;2017;91-G;Sense descripció de la infracció;6
B-1;;CENTRE;11;2017;94-C;Sense descripció de la infracció;3
B-1;;CENTRE;11;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-1;;CENTRE;11;2017;91-H;Sense descripció de la infracció;1
B-1;;CENTRE;11;2017;94-E;Estacionar sobre la vorera;23
B-1;;CENTRE;11;2017;94-A;Sense descripció de la infracció;10
B-1;;CENTRE;11;2017;154-;Sense descripció de la infracció;11
B-1;;CENTRE;11;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;29
B-1;;CENTRE;11;2017;91-;Estacionar en una sortida d'emergència;2
B-10;;BONAVISTA;11;2017;94-A;Sense descripció de la infracció;1
B-11;;MANRESÀ;11;2017;94-;Estacionar sense tiquet de control d'horari;1
B-13;;CASAGEMES;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-13;;CASAGEMES;11;2017;94-E;Estacionar sobre la vorera;24
B-13;;CASAGEMES;11;2017;94-A;Sense descripció de la infracció;1
B-13;;CASAGEMES;11;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-13;;CASAGEMES;11;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-13;;CASAGEMES;11;2017;154-;Sense descripció de la infracció;5
B-13;;CASAGEMES;11;2017;118-;No utilitzar, el conductor/a casc de protecció;1
B-13;;CASAGEMES;11;2017;94-F;Sense descripció de la infracció;1
B-16;;MORERA;11;2017;94-E;Estacionar sobre la vorera;2
B-16;;MORERA;11;2017;94-F;Sense descripció de la infracció;2
B-19;;SANT CRIST DE CAN CABANYES;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-19;;SANT CRIST DE CAN CABANYES;11;2017;154-;Sense descripció de la infracció;13
B-19;;SANT CRIST DE CAN CABANYES;11;2017;91-;Estacionar en una sortida d'emergència;1
B-2;;COLL I PUJOL;11;2017;94-A;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;11;2017;91-;Estacionar en una sortida d'emergència;1
B-2;;COLL I PUJOL;11;2017;94-E;Estacionar sobre la vorera;3
B-20;;NOVA LLOREDA;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-20;;NOVA LLOREDA;11;2017;94-A;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;11;2017;94-G;Sense descripció de la infracció;3
B-21;;SISTRELLS;11;2017;94-E;Estacionar sobre la vorera;3
B-21;;SISTRELLS;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-22;;LA SALUT;11;2017;94-A;Sense descripció de la infracció;7
B-22;;LA SALUT;11;2017;146-;Sense descripció de la infracció;1
B-22;;LA SALUT;11;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-22;;LA SALUT;11;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;1
B-22;;LA SALUT;11;2017;91-C;Sense descripció de la infracció;1
B-22;;LA SALUT;11;2017;94-F;Sense descripció de la infracció;2
B-22;;LA SALUT;11;2017;154-;Sense descripció de la infracció;3
B-22;;LA SALUT;11;2017;91-;Estacionar en una sortida d'emergència;5
B-22;;LA SALUT;11;2017;94-E;Estacionar sobre la vorera;7
B-22;;LA SALUT;11;2017;91-M;Sense descripció de la infracció;6
B-23;;LLOREDA;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-23;;LLOREDA;11;2017;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;11;2017;94-E;Estacionar sobre la vorera;16
B-24;;LA PAU;11;2017;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-24;;LA PAU;11;2017;94-F;Sense descripció de la infracció;1
B-24;;LA PAU;11;2017;91-M;Sense descripció de la infracció;9
B-24;;LA PAU;11;2017;94-A;Sense descripció de la infracció;3
B-25;;PUIGFRED;11;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-25;;PUIGFRED;11;2017;91-;Estacionar en el centre de la calçada;1
B-25;;PUIGFRED;11;2017;92-;Estacionar el vehicle sense situar-lo paral·lel a la vora de la calçada;1
B-27;;SANT JOAN DE LLEFIÀ;11;2017;91-M;Sense descripció de la infracció;11
B-27;;SANT JOAN DE LLEFIÀ;11;2017;94-G;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;11;2017;94-E;Estacionar sobre la vorera;6
B-27;;SANT JOAN DE LLEFIÀ;11;2017;154-;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;11;2017;94-A;Sense descripció de la infracció;6
B-27;;SANT JOAN DE LLEFIÀ;11;2017;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;11;2017;94-E;Estacionar sobre la vorera;2
B-28;;SANT ANTONI DE LLEFIÀ;11;2017;91-M;Sense descripció de la infracció;3
B-28;;SANT ANTONI DE LLEFIÀ;11;2017;91-;Estacionar en una sortida d'emergència;2
B-28;;SANT ANTONI DE LLEFIÀ;11;2017;154-;Sense descripció de la infracció;3
B-28;;SANT ANTONI DE LLEFIÀ;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;91-H;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;167-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;146-;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;11;2017;94-A;Sense descripció de la infracció;4
B-29;;SANT MORI DE LLEFIÀ;11;2017;91-;Estacionar en una sortida d'emergència;6
B-29;;SANT MORI DE LLEFIÀ;11;2017;154-;Sense descripció de la infracció;4
B-29;;SANT MORI DE LLEFIÀ;11;2017;94-E;Estacionar sobre la vorera;3
B-3;;DALT DE LA VILA;11;2017;154-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;11;2017;94-F;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;11;2017;152-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;11;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;2
B-3;;DALT DE LA VILA;11;2017;94-A;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;11;2017;94-;Estacionar sense tiquet de control d'horari;87
B-3;;DALT DE LA VILA;11;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;4
B-3;;DALT DE LA VILA;11;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;26
B-30;;ARTIGUES;11;2017;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2017;91-L;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2017;94-A;Sense descripció de la infracció;10
B-30;;ARTIGUES;11;2017;115-;Estacionar i abandonar el vehicle amb el motor en funcionament;1
B-30;;ARTIGUES;11;2017;91-;Estacionar en una sortida d'emergència;3
B-30;;ARTIGUES;11;2017;91-E;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2017;91-M;Sense descripció de la infracció;1
B-30;;ARTIGUES;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-30;;ARTIGUES;11;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-30;;ARTIGUES;11;2017;154-;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2017;94-A;Sense descripció de la infracció;3
B-31;;SANT ROC;11;2017;154-;Sense descripció de la infracció;3
B-31;;SANT ROC;11;2017;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-31;;SANT ROC;11;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;11;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-32;;CONGRÉS;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-33;;EL REMEI;11;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-33;;EL REMEI;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-34;;LA MORA;11;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-4;;GORG;11;2017;94-;Estacionar sense tiquet de control d'horari;9
B-4;;GORG;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;6
B-4;;GORG;11;2017;94-E;Estacionar sobre la vorera;3
B-5;;PROGRÉS;11;2017;94-A;Sense descripció de la infracció;2
B-5;;PROGRÉS;11;2017;91-G;Sense descripció de la infracció;2
B-5;;PROGRÉS;11;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;10
B-5;;PROGRÉS;11;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;3
B-5;;PROGRÉS;11;2017;94-;Estacionar sense tiquet de control d'horari;75
B-5;;PROGRÉS;11;2017;94-E;Estacionar sobre la vorera;2
B-6;;RAVAL;11;2017;94-E;Estacionar sobre la vorera;2
B-6;;RAVAL;11;2017;91-;Estacionar en una sortida d'emergència;6
B-6;;RAVAL;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;11;2017;146-;Sense descripció de la infracció;2
B-6;;RAVAL;11;2017;94-A;Sense descripció de la infracció;7
B-6;;RAVAL;11;2017;94-F;Sense descripció de la infracció;1
B-6;;RAVAL;11;2017;94-G;Sense descripció de la infracció;2
B-7;;CAN CLARIS;11;2017;94-;Estacionar en una zona de càrrega i descàrrega;1
B-7;;CAN CLARIS;11;2017;94-F;Sense descripció de la infracció;1
B-7;;CAN CLARIS;11;2017;91-;Estacionar en una sortida d'emergència;1
B-9;;BUFALÀ;11;2017;94-A;Sense descripció de la infracció;3
B-9;;BUFALÀ;11;2017;94-E;Estacionar sobre la vorera;16
B-9;;BUFALÀ;11;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;11;2017;91-E;Sense descripció de la infracció;2
;;;11;2017;91-;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;5
;;;11;2017;152-;Sense descripció de la infracció;17
;;;11;2017;129-B;Sense descripció de la infracció;1
;;;11;2017;94-;Estacionar damunt la vorera;36
;;;11;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;18
;;;11;2017;167-;Sense descripció de la infracció;3
;;;11;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;56
;;;11;2017;154-;No obeir el senyal d'aturada prohibida;29
