CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-2; ;Coll I Pujol;03;2016;91-5;Estacionar en un pas de minusvàlids;1
B-2; ;Coll I Pujol;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-2; ;Coll I Pujol;03;2016;94-17;Estacionar damunt la vorera;1
B-20; ;Nova Lloreda;03;2016;94-2;Sense descripció de la infracció;2
B-21; ;Sistrells;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-21; ;Sistrells;03;2016;94-2;Estacionar sobre la vorera;1
B-21; ;Sistrells;03;2016;94-2;Sense descripció de la infracció;1
B-22; ;La Salut;03;2016;10-1;Sense descripció de la infracció;1
B-22; ;La Salut;03;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22; ;La Salut;03;2016;146-;Sense descripció de la infracció;2
B-22; ;La Salut;03;2016;15-4;Circular amb un vehicle de longitud superior a 5 m destinat al transport de mercaderies, amb una càrrega indivisible, que sobresurti per la part anterior més de 3 m;1
B-22; ;La Salut;03;2016;154-1;No obeir el senyal d estacionament prohibit;6
B-22; ;La Salut;03;2016;159-;Sense descripció de la infracció;1
B-22; ;La Salut;03;2016;171-;Sense descripció de la infracció;1
B-22; ;La Salut;03;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-22; ;La Salut;03;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-22; ;La Salut;03;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;03;2016;3-1;Conduïr de forma negligent;1
B-22; ;La Salut;03;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;1
B-22; ;La Salut;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-22; ;La Salut;03;2016;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-22; ;La Salut;03;2016;91-4;Estacionar en el centre de la calçada;1
B-22; ;La Salut;03;2016;94-10;Estacionar en un pas de vianants;1
B-22; ;La Salut;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-22; ;La Salut;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;03;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-22; ;La Salut;03;2016;94-17;Estacionar damunt la vorera;4
B-22; ;La Salut;03;2016;94-18;Estacionar en un gual;1
B-22; ;La Salut;03;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-22; ;La Salut;03;2016;94-2;Sense descripció de la infracció;11
B-22; ;La Salut;03;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22; ;La Salut;03;2016;94-2;Estacionar sobre la vorera;2
B-22; ;La Salut;03;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-24; ;La Pau;03;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-24; ;La Pau;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-24; ;La Pau;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;03;2016;94-17;Estacionar damunt la vorera;3
B-24; ;La Pau;03;2016;94-2;Estacionar sobre la vorera;7
B-25; ;Puigfred;03;2016;167-;Sense descripció de la infracció;1
B-25; ;Puigfred;03;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-25; ;Puigfred;03;2016;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-25; ;Puigfred;03;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-25; ;Puigfred;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-25; ;Puigfred;03;2016;94-16;Estacionar en doble fila;1
B-25; ;Puigfred;03;2016;94-17;Estacionar damunt la vorera;1
B-25; ;Puigfred;03;2016;94-21;Estacionar en una zona per a vianants;1
B-26; ;Montigalà;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-27; ;Sant Joan De Llefià;03;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-27; ;Sant Joan De Llefià;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-27; ;Sant Joan De Llefià;03;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-27; ;Sant Joan De Llefià;03;2016;94-1;Sense descripció de la infracció;1
B-27; ;Sant Joan De Llefià;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-27; ;Sant Joan De Llefià;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-27; ;Sant Joan De Llefià;03;2016;94-17;Estacionar damunt la vorera;7
B-27; ;Sant Joan De Llefià;03;2016;94-2;Estacionar sobre la vorera;2
B-27; ;Sant Joan De Llefià;03;2016;94-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;03;2016;154-;Sense descripció de la infracció;5
B-28; ;Sant Antoni De Llefià;03;2016;154-1;No obeir el senyal d estacionament prohibit;4
B-28; ;Sant Antoni De Llefià;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-28; ;Sant Antoni De Llefià;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;03;2016;94-17;Estacionar damunt la vorera;1
B-28; ;Sant Antoni De Llefià;03;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-28; ;Sant Antoni De Llefià;03;2016;94-2;Sense descripció de la infracció;3
B-28; ;Sant Antoni De Llefià;03;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;03;2016;94-2;Estacionar sobre la vorera;7
B-29; ;Sant Mori De Llefià;03;2016;154-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;03;2016;154-1;No obeir el senyal d estacionament prohibit;11
B-29; ;Sant Mori De Llefià;03;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-29; ;Sant Mori De Llefià;03;2016;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-29; ;Sant Mori De Llefià;03;2016;91-4;Estacionar en el centre de la calçada;1
B-29; ;Sant Mori De Llefià;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-29; ;Sant Mori De Llefià;03;2016;94-17;Estacionar damunt la vorera;4
B-29; ;Sant Mori De Llefià;03;2016;94-2;Estacionar sobre la vorera;2
B-29; ;Sant Mori De Llefià;03;2016;94-2;Sense descripció de la infracció;3
B-3; ;Dalt De La Vila;03;2016;143-1;No obeir les ordres de l agent de circulació;1
B-3; ;Dalt De La Vila;03;2016;146-;Sense descripció de la infracció;2
B-3; ;Dalt De La Vila;03;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-3; ;Dalt De La Vila;03;2016;91-2;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;03;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-3; ;Dalt De La Vila;03;2016;94-2;Estacionar sobre la vorera;2
B-3; ;Dalt De La Vila;03;2016;94-31;Estacionar sense tiquet de control d horari;165
B-3; ;Dalt De La Vila;03;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;67
B-3; ;Dalt De La Vila;03;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;2
B-3; ;Dalt De La Vila;03;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;7
B-30; ;Artigas;03;2016;155-;Sense descripció de la infracció;1
B-30; ;Artigas;03;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-30; ;Artigas;03;2016;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-30; ;Artigas;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-30; ;Artigas;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-30; ;Artigas;03;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-30; ;Artigas;03;2016;94-2;Sense descripció de la infracció;1
B-31; ;Sant Roc;03;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;5
B-31; ;Sant Roc;03;2016;154-;Sense descripció de la infracció;1
B-31; ;Sant Roc;03;2016;154-1;No obeir el senyal d estacionament prohibit;3
B-31; ;Sant Roc;03;2016;170-;Sense descripció de la infracció;1
B-31; ;Sant Roc;03;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-31; ;Sant Roc;03;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-31; ;Sant Roc;03;2016;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-31; ;Sant Roc;03;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-31; ;Sant Roc;03;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
B-31; ;Sant Roc;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-31; ;Sant Roc;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-31; ;Sant Roc;03;2016;94-17;Estacionar damunt la vorera;1
B-31; ;Sant Roc;03;2016;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-31; ;Sant Roc;03;2016;94-2;Sense descripció de la infracció;1
B-32; ;Congrés;03;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-32; ;Congrés;03;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
B-33; ;El Remei;03;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-33; ;El Remei;03;2016;3-1;Conduïr de forma negligent;1
B-33; ;El Remei;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-33; ;El Remei;03;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-34; ;La Mora;03;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-34; ;La Mora;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-34; ;La Mora;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-34; ;La Mora;03;2016;94-17;Estacionar damunt la vorera;3
B-34; ;La Mora;03;2016;94-2;Sense descripció de la infracció;1
B-34; ;La Mora;03;2016;94-31;Estacionar sense tiquet de control d horari;5
B-4; ;Gorg;03;2016;154-;Sense descripció de la infracció;1
B-4; ;Gorg;03;2016;154-1;No obeir el senyal d estacionament prohibit;2
B-4; ;Gorg;03;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;5
B-4; ;Gorg;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-4; ;Gorg;03;2016;94-31;Estacionar sense tiquet de control d horari;3
B-4; ;Gorg;03;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-5; ;Progrés;03;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-5; ;Progrés;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-5; ;Progrés;03;2016;91-2;Sense descripció de la infracció;4
B-5; ;Progrés;03;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-5; ;Progrés;03;2016;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;03;2016;94-2;Sense descripció de la infracció;2
B-5; ;Progrés;03;2016;94-31;Estacionar sense tiquet de control d horari;157
B-5; ;Progrés;03;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;49
B-5; ;Progrés;03;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
B-6; ;Raval;03;2016;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-6; ;Raval;03;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-6; ;Raval;03;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-6; ;Raval;03;2016;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-6; ;Raval;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-6; ;Raval;03;2016;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-6; ;Raval;03;2016;94-2;Estacionar sobre la vorera;1
B-6; ;Raval;03;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-7; ;Can Claris;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-7; ;Can Claris;03;2016;94-2;Sense descripció de la infracció;1
B-9; ;Bufalà;03;2016;16-;Sense descripció de la infracció;1
B-9; ;Bufalà;03;2016;94-2;Sense descripció de la infracció;2
B-9; ;Bufalà;03;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
SENSE IDENTIFICAR; ;;03;2016;10-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;2
SENSE IDENTIFICAR; ;;03;2016;11-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;6
SENSE IDENTIFICAR; ;;03;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;5
SENSE IDENTIFICAR; ;;03;2016;121-6;Circular amb un vehicle per una zona de vianants;4
SENSE IDENTIFICAR; ;;03;2016;12-2;Circular dos o més passatgers en una motocicleta;1
SENSE IDENTIFICAR; ;;03;2016;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
SENSE IDENTIFICAR; ;;03;2016;129-2;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;03;2016;14-2;Transportar càrrega mal habilitada que caigui sobre la calçada;2
SENSE IDENTIFICAR; ;;03;2016;143-1;No obeir les ordres de l agent de circulació;1
SENSE IDENTIFICAR; ;;03;2016;146-;Sense descripció de la infracció;28
SENSE IDENTIFICAR; ;;03;2016;152-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;03;2016;152-1;No obeir el senyal de circulació prohibida;2
SENSE IDENTIFICAR; ;;03;2016;154-;Sense descripció de la infracció;7
SENSE IDENTIFICAR; ;;03;2016;154-1;No obeir el senyal d estacionament prohibit;106
SENSE IDENTIFICAR; ;;03;2016;154-2;No obeir el senyal de gir prohibit;1
SENSE IDENTIFICAR; ;;03;2016;154-4;No obeir el senyal d aturada prohibida;34
SENSE IDENTIFICAR; ;;03;2016;155-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;03;2016;160-1;No respectar el carril reservat als autobusos o taxis;1
SENSE IDENTIFICAR; ;;03;2016;167-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;03;2016;168-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;170-1;No respectar la marca vial de fletxa de direcció obligatòria;2
SENSE IDENTIFICAR; ;;03;2016;171-;Sense descripció de la infracció;62
SENSE IDENTIFICAR; ;;03;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;4
SENSE IDENTIFICAR; ;;03;2016;18-2;Conduir sense mantenir el camp necessari de visió;13
SENSE IDENTIFICAR; ;;03;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;7
SENSE IDENTIFICAR; ;;03;2016;3-1;Conduïr de forma negligent;8
SENSE IDENTIFICAR; ;;03;2016;43-1;No deixar a l esquerra el refugi en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;03;2016;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;03;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;03;2016;57-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;03;2016;65-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;03;2016;69-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;7-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
SENSE IDENTIFICAR; ;;03;2016;75-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;75-1;Canviar de direcció sense aproximar-se a la vora corresponent;1
SENSE IDENTIFICAR; ;;03;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
SENSE IDENTIFICAR; ;;03;2016;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
SENSE IDENTIFICAR; ;;03;2016;87-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;9-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;91-1;Estacionar en una sortida d emergència;3
SENSE IDENTIFICAR; ;;03;2016;91-10;Estacionar en doble fila obstaculitzant la circulació;4
SENSE IDENTIFICAR; ;;03;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
SENSE IDENTIFICAR; ;;03;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;03;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;16
SENSE IDENTIFICAR; ;;03;2016;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;03;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
SENSE IDENTIFICAR; ;;03;2016;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
SENSE IDENTIFICAR; ;;03;2016;91-18;Estacionar en un carril obstaculitzant la circulació;11
SENSE IDENTIFICAR; ;;03;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;3
SENSE IDENTIFICAR; ;;03;2016;91-2;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;03;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;23
SENSE IDENTIFICAR; ;;03;2016;91-4;Estacionar en el centre de la calçada;7
SENSE IDENTIFICAR; ;;03;2016;91-5;Estacionar en un pas de minusvàlids;56
SENSE IDENTIFICAR; ;;03;2016;91-8;Estacionar i obstaculitzar greument la circulació;1
SENSE IDENTIFICAR; ;;03;2016;94-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;03;2016;94-10;Estacionar en un pas de vianants;1
SENSE IDENTIFICAR; ;;03;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;25
SENSE IDENTIFICAR; ;;03;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;69
SENSE IDENTIFICAR; ;;03;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
SENSE IDENTIFICAR; ;;03;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;13
SENSE IDENTIFICAR; ;;03;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;6
SENSE IDENTIFICAR; ;;03;2016;94-16;Estacionar en doble fila;1
SENSE IDENTIFICAR; ;;03;2016;94-17;Estacionar damunt la vorera;45
SENSE IDENTIFICAR; ;;03;2016;94-18;Estacionar en un gual;1
SENSE IDENTIFICAR; ;;03;2016;94-19;Estacionar en una zona de càrrega i descàrrega;71
SENSE IDENTIFICAR; ;;03;2016;94-2;Estacionar sobre la vorera;28
SENSE IDENTIFICAR; ;;03;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;38
SENSE IDENTIFICAR; ;;03;2016;94-2;Sense descripció de la infracció;264
SENSE IDENTIFICAR; ;;03;2016;94-21;Estacionar en una zona per a vianants;1
SENSE IDENTIFICAR; ;;03;2016;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
SENSE IDENTIFICAR; ;;03;2016;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;5
SENSE IDENTIFICAR; ;;03;2016;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
SENSE IDENTIFICAR; ;;03;2016;94-31;Estacionar sense tiquet de control d horari;31
SENSE IDENTIFICAR; ;;03;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;25
SENSE IDENTIFICAR; ;;03;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;5
SENSE IDENTIFICAR; ;;03;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;5
SENSE IDENTIFICAR; ;;03;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
SENSE IDENTIFICAR; ;;03;2016;94-9;Estacionar en una intersecció;18
