CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-10; ;Bonavista;05;2013;94-18;Estacionar en un gual;1
B-10; ;Bonavista;05;2013;94-9;Estacionar en una intersecció;2
B-11; ;Manresà;05;2013;152-;No respectar senyals de prohibició d entrada;1
B-11; ;Manresà;05;2013;152-1;No obeir el senyal de circulació prohibida;1
B-11; ;Manresà;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-11; ;Manresà;05;2013;2-;No trobo la descripció de la infracció;1
B-11; ;Manresà;05;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-11; ;Manresà;05;2013;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-11; ;Manresà;05;2013;74-1;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
B-11; ;Manresà;05;2013;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-11; ;Manresà;05;2013;91-5;Estacionar en un pas de minusvàlids;1
B-11; ;Manresà;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-11; ;Manresà;05;2013;94-17;Estacionar damunt la vorera;1
B-11; ;Manresà;05;2013;94-9;Estacionar en una intersecció;1
B-12; ;Canyadó;05;2013;154-4;No obeir el senyal d aturada prohibida;1
B-12; ;Canyadó;05;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-12; ;Canyadó;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-12; ;Canyadó;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-12; ;Canyadó;05;2013;94-17;Estacionar damunt la vorera;1
B-12; ;Canyadó;05;2013;94-21;Estacionar en una zona per a vianants;1
B-13; ;Casagemes;05;2013;154-1;No obeir el senyal d estacionament prohibit;4
B-13; ;Casagemes;05;2013;155-;No respectar senyals d obligació;1
B-13; ;Casagemes;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-13; ;Casagemes;05;2013;91-1;Estacionar en una sortida d emergència;1
B-13; ;Casagemes;05;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-13; ;Casagemes;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-13; ;Casagemes;05;2013;91-18;Estacionar en un carril obstaculitzant la circulació;4
B-13; ;Casagemes;05;2013;91-5;Estacionar en un pas de minusvàlids;5
B-13; ;Casagemes;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-13; ;Casagemes;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-13; ;Casagemes;05;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;2
B-13; ;Casagemes;05;2013;94-17;Estacionar damunt la vorera;7
B-13; ;Casagemes;05;2013;94-18;Estacionar en un gual;1
B-13; ;Casagemes;05;2013;94-2;Estacionar sobre la vorera;1
B-13; ;Casagemes;05;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-13; ;Casagemes;05;2013;94-21;Estacionar en una zona per a vianants;13
B-13; ;Casagemes;05;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-13; ;Casagemes;05;2013;94-9;Estacionar en una intersecció;7
B-15; ;Pomar;05;2013;152-;No respectar senyals de prohibició d entrada;1
B-15; ;Pomar;05;2013;152-1;No obeir el senyal de circulació prohibida;1
B-15; ;Pomar;05;2013;91-5;Estacionar en un pas de minusvàlids;1
B-15; ;Pomar;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-15; ;Pomar;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-15; ;Pomar;05;2013;94-25;Estacionar remolcs, semiremolcs o caravanes separats del vehicle tractor;1
B-15; ;Pomar;05;2013;94-31;Estacionar sense tiquet de control d horari;1
B-15; ;Pomar;05;2013;94-9;Estacionar en una intersecció;1
B-16; ;Morera;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-16; ;Morera;05;2013;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-16; ;Morera;05;2013;146-;No respectar semàfors circulars per a vehicles;1
B-16; ;Morera;05;2013;155-;No respectar senyals d obligació;3
B-16; ;Morera;05;2013;171-;No respectar marques d altres colors;1
B-16; ;Morera;05;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-16; ;Morera;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-16; ;Morera;05;2013;91-5;Estacionar en un pas de minusvàlids;5
B-16; ;Morera;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-16; ;Morera;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;10
B-16; ;Morera;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;5
B-16; ;Morera;05;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-16; ;Morera;05;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-16; ;Morera;05;2013;94-17;Estacionar damunt la vorera;4
B-16; ;Morera;05;2013;94-18;Estacionar en un gual;1
B-16; ;Morera;05;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-16; ;Morera;05;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-16; ;Morera;05;2013;94-23;Estacionar en bateria quan la senyalització indica en cordó;2
B-16; ;Morera;05;2013;94-33;Estacionar i sobrepassar el temps màxim autoritzat;1
B-16; ;Morera;05;2013;94-9;Estacionar en una intersecció;2
B-18; ;Pomar De Dalt;05;2013;154-;No respectar altres senyals de prohibició o restricció;2
B-18; ;Pomar De Dalt;05;2013;155-;No respectar senyals d obligació;4
B-18; ;Pomar De Dalt;05;2013;167-1;No respectar la línia longitudinal contínua;2
B-18; ;Pomar De Dalt;05;2013;94-9;Estacionar en una intersecció;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-19; ;Sant Crist De Can Cabanyes;05;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-1;Estacionar en una sortida d emergència;12
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-2;No trobo la descripció de la infracció;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;91-5;Estacionar en un pas de minusvàlids;4
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-10;Estacionar en un pas de vianants;2
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;11
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;4
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-17;Estacionar damunt la vorera;6
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-18;Estacionar en un gual;2
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-2;Estacionar sobre la vorera;1
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-21;Estacionar en una zona per a vianants;3
B-19; ;Sant Crist De Can Cabanyes;05;2013;94-9;Estacionar en una intersecció;2
B-2; ;Coll I Pujol;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-2; ;Coll I Pujol;05;2013;117-2;No utilitzar, el passatger del seient del davant, el cinturó de seguretat;1
B-2; ;Coll I Pujol;05;2013;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-2; ;Coll I Pujol;05;2013;143-1;No obeir les ordres de l agent de circulació;1
B-2; ;Coll I Pujol;05;2013;146-;No respectar semàfors circulars per a vehicles;4
B-2; ;Coll I Pujol;05;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-2; ;Coll I Pujol;05;2013;154-4;No obeir el senyal d aturada prohibida;1
B-2; ;Coll I Pujol;05;2013;160-;No respectar senyals de carrils;3
B-2; ;Coll I Pujol;05;2013;160-1;No respectar el carril reservat als autobusos o taxis;1
B-2; ;Coll I Pujol;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;1
B-2; ;Coll I Pujol;05;2013;3-1;Conduïr de forma negligent;1
B-2; ;Coll I Pujol;05;2013;46-1;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;05;2013;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-2; ;Coll I Pujol;05;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-2; ;Coll I Pujol;05;2013;91-1;Estacionar en una sortida d emergència;8
B-2; ;Coll I Pujol;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;4
B-2; ;Coll I Pujol;05;2013;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-2; ;Coll I Pujol;05;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-2; ;Coll I Pujol;05;2013;91-5;Estacionar en un pas de minusvàlids;13
B-2; ;Coll I Pujol;05;2013;94-10;Estacionar en un pas de vianants;1
B-2; ;Coll I Pujol;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-2; ;Coll I Pujol;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;12
B-2; ;Coll I Pujol;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-2; ;Coll I Pujol;05;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;4
B-2; ;Coll I Pujol;05;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-2; ;Coll I Pujol;05;2013;94-17;Estacionar damunt la vorera;11
B-2; ;Coll I Pujol;05;2013;94-18;Estacionar en un gual;1
B-2; ;Coll I Pujol;05;2013;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-2; ;Coll I Pujol;05;2013;94-2;Estacionar sobre la vorera;4
B-2; ;Coll I Pujol;05;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-2; ;Coll I Pujol;05;2013;94-2;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;05;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-2; ;Coll I Pujol;05;2013;94-9;Estacionar en una intersecció;5
B-20; ;Nova Lloreda;05;2013;152-1;No obeir el senyal de circulació prohibida;1
B-20; ;Nova Lloreda;05;2013;154-1;No obeir el senyal d estacionament prohibit;1
B-20; ;Nova Lloreda;05;2013;171-;No respectar marques d altres colors;3
B-20; ;Nova Lloreda;05;2013;91-1;Estacionar en una sortida d emergència;6
B-20; ;Nova Lloreda;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
B-20; ;Nova Lloreda;05;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;2
B-20; ;Nova Lloreda;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;8
B-20; ;Nova Lloreda;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-20; ;Nova Lloreda;05;2013;94-17;Estacionar damunt la vorera;7
B-20; ;Nova Lloreda;05;2013;94-2;No trobo la descripció de la infracció;2
B-20; ;Nova Lloreda;05;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;4
B-20; ;Nova Lloreda;05;2013;94-21;Estacionar en una zona per a vianants;10
B-21; ;Sistrells;05;2013;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-21; ;Sistrells;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-21; ;Sistrells;05;2013;146-;No respectar semàfors circulars per a vehicles;3
B-21; ;Sistrells;05;2013;154-1;No obeir el senyal d estacionament prohibit;6
B-21; ;Sistrells;05;2013;171-;No respectar marques d altres colors;1
B-21; ;Sistrells;05;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-21; ;Sistrells;05;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-21; ;Sistrells;05;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;2
B-21; ;Sistrells;05;2013;79-1;Canviar el sentit de la marxar en un tram de visibilitat limitada;1
B-21; ;Sistrells;05;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-21; ;Sistrells;05;2013;91-1;Estacionar en una sortida d emergència;4
B-21; ;Sistrells;05;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-21; ;Sistrells;05;2013;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
B-21; ;Sistrells;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-21; ;Sistrells;05;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-21; ;Sistrells;05;2013;91-18;Estacionar en un carril obstaculitzant la circulació;5
B-21; ;Sistrells;05;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-21; ;Sistrells;05;2013;91-5;Estacionar en un pas de minusvàlids;4
B-21; ;Sistrells;05;2013;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-21; ;Sistrells;05;2013;94-1;No trobo la descripció de la infracció;1
B-21; ;Sistrells;05;2013;94-10;Estacionar en un pas de vianants;3
B-21; ;Sistrells;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-21; ;Sistrells;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;12
B-21; ;Sistrells;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;15
B-21; ;Sistrells;05;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;1
B-21; ;Sistrells;05;2013;94-17;Estacionar damunt la vorera;16
B-21; ;Sistrells;05;2013;94-18;Estacionar en un gual;2
B-21; ;Sistrells;05;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-21; ;Sistrells;05;2013;94-21;Estacionar en una zona per a vianants;2
B-21; ;Sistrells;05;2013;94-9;Estacionar en una intersecció;2
B-22; ;La Salut;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-22; ;La Salut;05;2013;118-1;No utilitzar, el conductor/a casc de protecció;2
B-22; ;La Salut;05;2013;121-6;Circular amb un vehicle per una zona de vianants;1
B-22; ;La Salut;05;2013;143-1;No obeir les ordres de l agent de circulació;1
B-22; ;La Salut;05;2013;145-;No trobo la descripció de la infracció;1
B-22; ;La Salut;05;2013;146-;No respectar semàfors circulars per a vehicles;4
B-22; ;La Salut;05;2013;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-22; ;La Salut;05;2013;152-;No respectar senyals de prohibició d entrada;1
B-22; ;La Salut;05;2013;152-1;No obeir el senyal de circulació prohibida;1
B-22; ;La Salut;05;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-22; ;La Salut;05;2013;154-1;No obeir el senyal d estacionament prohibit;15
B-22; ;La Salut;05;2013;155-;No respectar senyals d obligació;1
B-22; ;La Salut;05;2013;159-;No respectar senyals d indicacions generals;5
B-22; ;La Salut;05;2013;171-;No respectar marques d altres colors;1
B-22; ;La Salut;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;05;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-22; ;La Salut;05;2013;65-;No trobo la descripció de la infracció;1
B-22; ;La Salut;05;2013;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;05;2013;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-22; ;La Salut;05;2013;91-1;Estacionar en una sortida d emergència;1
B-22; ;La Salut;05;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
B-22; ;La Salut;05;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;4
B-22; ;La Salut;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;7
B-22; ;La Salut;05;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-22; ;La Salut;05;2013;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-22; ;La Salut;05;2013;91-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;05;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-22; ;La Salut;05;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;6
B-22; ;La Salut;05;2013;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-22; ;La Salut;05;2013;94-10;Estacionar en un pas de vianants;3
B-22; ;La Salut;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-22; ;La Salut;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;21
B-22; ;La Salut;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;31
B-22; ;La Salut;05;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;9
B-22; ;La Salut;05;2013;94-16;Estacionar en doble fila;5
B-22; ;La Salut;05;2013;94-17;Estacionar damunt la vorera;44
B-22; ;La Salut;05;2013;94-18;Estacionar en un gual;2
B-22; ;La Salut;05;2013;94-19;Estacionar en una zona de càrrega i descàrrega;23
B-22; ;La Salut;05;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;3
B-22; ;La Salut;05;2013;94-2;Estacionar sobre la vorera;1
B-22; ;La Salut;05;2013;94-2;No trobo la descripció de la infracció;2
B-22; ;La Salut;05;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;4
B-22; ;La Salut;05;2013;94-22;Estacionar en una zona reservada al transport públic;2
B-22; ;La Salut;05;2013;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;2
B-22; ;La Salut;05;2013;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-22; ;La Salut;05;2013;94-9;Estacionar en una intersecció;13
B-23; ;Lloreda;05;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-23; ;Lloreda;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-23; ;Lloreda;05;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-23; ;Lloreda;05;2013;91-2;No trobo la descripció de la infracció;4
B-23; ;Lloreda;05;2013;91-5;Estacionar en un pas de minusvàlids;13
B-23; ;Lloreda;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-23; ;Lloreda;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-23; ;Lloreda;05;2013;94-17;Estacionar damunt la vorera;7
B-23; ;Lloreda;05;2013;94-18;Estacionar en un gual;1
B-23; ;Lloreda;05;2013;94-9;Estacionar en una intersecció;1
B-24; ;La Pau;05;2013;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-24; ;La Pau;05;2013;91-16;Estacionar en un pas de vianants i impedir-ne el pas;2
B-24; ;La Pau;05;2013;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;10
B-24; ;La Pau;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-24; ;La Pau;05;2013;94-17;Estacionar damunt la vorera;6
B-24; ;La Pau;05;2013;94-9;Estacionar en una intersecció;2
B-25; ;Puigfred;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-25; ;Puigfred;05;2013;118-1;No utilitzar, el conductor/a casc de protecció;1
B-25; ;Puigfred;05;2013;146-;No respectar semàfors circulars per a vehicles;1
B-25; ;Puigfred;05;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-25; ;Puigfred;05;2013;154-1;No obeir el senyal d estacionament prohibit;3
B-25; ;Puigfred;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-25; ;Puigfred;05;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-25; ;Puigfred;05;2013;91-4;Estacionar en el centre de la calçada;3
B-25; ;Puigfred;05;2013;91-5;Estacionar en un pas de minusvàlids;2
B-25; ;Puigfred;05;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;4
B-25; ;Puigfred;05;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;10
B-25; ;Puigfred;05;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;6
B-25; ;Puigfred;05;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;8
B-25; ;Puigfred;05;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-25; ;Puigfred;05;2013;94-16;Estacionar en doble fila;1
B-25; ;Puigfred;05;2013;94-17;Estacionar damunt la vorera;3
B-25; ;Puigfred;05;2013;94-18;Estacionar en un gual;1
B-25; ;Puigfred;05;2013;94-19;Estacionar en una zona de càrrega i descàrrega;8
B-25; ;Puigfred;05;2013;94-21;Estacionar en una zona per a vianants;3
B-25; ;Puigfred;05;2013;94-9;Estacionar en una intersecció;3
B-26; ;Montigalà;05;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-26; ;Montigalà;05;2013;146-;No respectar semàfors circulars per a vehicles;1
B-26; ;Montigalà;05;2013;151-2;No trobo la descripció de la infracció;2
B-26; ;Montigalà;05;2013;154-4;No obeir el senyal d aturada prohibida;3
B-26; ;Montigalà;05;2013;171-;No respectar marques d altres colors;3
B-26; ;Montigalà;05;2013;18-2;Conduir sense mantenir el camp necessari de visió;2
B-26; ;Montigalà;05;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
