CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;10;2019;94-G;Sense descripció de la infracció;1
B-1;;CENTRE;10;2019;94-E;Estacionar sobre la vorera;5
B-1;;CENTRE;10;2019;154-;Sense descripció de la infracció;6
B-1;;CENTRE;10;2019;94-A;Sense descripció de la infracció;4
B-1;;CENTRE;10;2019;91-;Estacionar en una sortida d'emergència;1
B-11;;MANRESÀ;10;2019;94-E;Estacionar sobre la vorera;1
B-11;;MANRESÀ;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-11;;MANRESÀ;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-13;;CASAGEMES;10;2019;94-E;Estacionar sobre la vorera;1
B-16;;MORERA;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-16;;MORERA;10;2019;94-A;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;10;2019;12-;Circular dos o més passatgers en una motocicleta;1
B-19;;SANT CRIST DE CAN CABANYES;10;2019;118-;No utilitzar, el conductor/a casc de protecció;3
B-19;;SANT CRIST DE CAN CABANYES;10;2019;167-;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;10;2019;94-A;Sense descripció de la infracció;1
B-2;;COLL I PUJOL;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-2;;COLL I PUJOL;10;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-20;;NOVA LLOREDA;10;2019;94-;Estacionar damunt la vorera;1
B-21;;SISTRELLS;10;2019;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;10;2019;154-;Sense descripció de la infracció;3
B-22;;LA SALUT;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;3
B-22;;LA SALUT;10;2019;94-F;Sense descripció de la infracció;4
B-22;;LA SALUT;10;2019;94-G;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-22;;LA SALUT;10;2019;9-;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-22;;LA SALUT;10;2019;94-A;Sense descripció de la infracció;6
B-22;;LA SALUT;10;2019;91-G;Sense descripció de la infracció;1
B-22;;LA SALUT;10;2019;154-;Sense descripció de la infracció;4
B-22;;LA SALUT;10;2019;91-;Estacionar en una sortida d'emergència;1
B-22;;LA SALUT;10;2019;91-M;Sense descripció de la infracció;2
B-22;;LA SALUT;10;2019;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
B-22;;LA SALUT;10;2019;18-;Conduir sense mantenir el camp necessari de visió;1
B-22;;LA SALUT;10;2019;146-;Sense descripció de la infracció;2
B-22;;LA SALUT;10;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;10;2019;94-E;Estacionar sobre la vorera;12
B-23;;LLOREDA;10;2019;94-A;Sense descripció de la infracció;1
B-24;;LA PAU;10;2019;91-C;Sense descripció de la infracció;1
B-24;;LA PAU;10;2019;94-A;Sense descripció de la infracció;4
B-24;;LA PAU;10;2019;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;10;2019;94-E;Estacionar sobre la vorera;3
B-25;;PUIGFRED;10;2019;94-G;Sense descripció de la infracció;1
B-25;;PUIGFRED;10;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-25;;PUIGFRED;10;2019;91-M;Sense descripció de la infracció;1
B-25;;PUIGFRED;10;2019;94-A;Sense descripció de la infracció;3
B-25;;PUIGFRED;10;2019;91-E;Sense descripció de la infracció;1
B-25;;PUIGFRED;10;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25;;PUIGFRED;10;2019;91-;Estacionar en el centre de la calçada;1
B-26;;MONTIGALÀ;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-27;;SANT JOAN DE LLEFIÀ;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-27;;SANT JOAN DE LLEFIÀ;10;2019;94-E;Estacionar sobre la vorera;4
B-27;;SANT JOAN DE LLEFIÀ;10;2019;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;10;2019;91-M;Sense descripció de la infracció;6
B-27;;SANT JOAN DE LLEFIÀ;10;2019;94-G;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2019;154-;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;10;2019;94-E;Estacionar sobre la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;10;2019;91-M;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2019;91-;Estacionar en una sortida d'emergència;4
B-29;;SANT MORI DE LLEFIÀ;10;2019;94-A;Sense descripció de la infracció;18
B-29;;SANT MORI DE LLEFIÀ;10;2019;94-G;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;10;2019;154-;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;10;2019;94-E;Estacionar sobre la vorera;1
B-3;;DALT DE LA VILA;10;2019;154-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;10;2019;94-;Estacionar sense tiquet de control d'horari;1
B-3;;DALT DE LA VILA;10;2019;91-;Estacionar en una sortida d'emergència;3
B-3;;DALT DE LA VILA;10;2019;94-A;Sense descripció de la infracció;3
B-30;;ARTIGUES;10;2019;94-G;Sense descripció de la infracció;4
B-30;;ARTIGUES;10;2019;91-H;Sense descripció de la infracció;1
B-30;;ARTIGUES;10;2019;91-;Estacionar en una sortida d'emergència;1
B-30;;ARTIGUES;10;2019;3-;Conduïr de forma negligent;1
B-30;;ARTIGUES;10;2019;91-M;Sense descripció de la infracció;2
B-30;;ARTIGUES;10;2019;154-;Sense descripció de la infracció;4
B-30;;ARTIGUES;10;2019;94-A;Sense descripció de la infracció;5
B-31;;SANT ROC;10;2019;143-;No obeir les ordres de l'agent de circulació;1
B-31;;SANT ROC;10;2019;91-;Estacionar en una sortida d'emergència;5
B-31;;SANT ROC;10;2019;3-;Conduïr de forma negligent;2
B-31;;SANT ROC;10;2019;94-A;Sense descripció de la infracció;5
B-31;;SANT ROC;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;10;2019;121-;Circular amb monopatí o aparell similar arrossegat per un altre vehicle;1
B-31;;SANT ROC;10;2019;154-;No obeir el senyal d'estacionament prohibit;1
B-31;;SANT ROC;10;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;10;2019;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;10;2019;94-G;Sense descripció de la infracció;6
B-31;;SANT ROC;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-32;;CONGRÉS;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-32;;CONGRÉS;10;2019;94-F;Sense descripció de la infracció;1
B-33;;EL REMEI;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;10
B-4;;GORG;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-4;;GORG;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-4;;GORG;10;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-5;;PROGRÉS;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
B-6;;RAVAL;10;2019;151-;Sense descripció de la infracció;1
B-6;;RAVAL;10;2019;94-E;Estacionar sobre la vorera;1
B-6;;RAVAL;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-6;;RAVAL;10;2019;94-A;Sense descripció de la infracció;1
B-7;;CAN CLARIS;10;2019;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2019;154-;Sense descripció de la infracció;2
B-9;;BUFALÀ;10;2019;91-M;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2019;91-G;Sense descripció de la infracció;1
B-9;;BUFALÀ;10;2019;94-E;Estacionar sobre la vorera;1
B-9;;BUFALÀ;10;2019;94-A;Sense descripció de la infracció;2
;;;10;2019;154-;Sense descripció de la infracció;8
;;;10;2019;94-;Estacionar en una intersecció;1
;;;10;2019;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
;;;10;2019;91-;Estacionar en un pas de minusvàlids;16
;;;10;2019;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
;;;10;2019;91-H;Sense descripció de la infracció;1
;;;10;2019;124-;Creuar la calçada fora del pas de vianants existent;1
;;;10;2019;78-;Canviar el sentit de la marxa en un lloc inadequat;2
;;;10;2019;94-G;Sense descripció de la infracció;2
;;;10;2019;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;17
;;;10;2019;94-;Estacionar a prop d'una intersecció i dificultar el gir;6
;;;10;2019;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;4
;;;10;2019;91-B;Sense descripció de la infracció;1
;;;10;2019;18-;Conduir sense mantenir el camp necessari de visió;5
;;;10;2019;155-;Sense descripció de la infracció;2
;;;10;2019;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;10;2019;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;2
;;;10;2019;171-;Sense descripció de la infracció;31
;;;10;2019;56-;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d'un altre vehicle a maniobrar bruscament;1
;;;10;2019;94-;Estacionar en un carril reservat a la circulació i afectar-la;38
;;;10;2019;94-;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
;;;10;2019;94-;Estacionar damunt la vorera;20
;;;10;2019;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;23
;;;10;2019;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;2
;;;10;2019;3-;Conduïr de forma negligent;2
;;;10;2019;91-;Estacionar en una sortida d'emergència;4
;;;10;2019;167-;Sense descripció de la infracció;1
;;;10;2019;118-;No utilitzar, el conductor/a casc de protecció;1
;;;10;2019;11-A;Sense descripció de la infracció;9
;;;10;2019;151-;Sense descripció de la infracció;1
;;;10;2019;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;10;2019;94-E;Estacionar sobre la vorera;37
;;;10;2019;152-;Sense descripció de la infracció;8
;;;10;2019;91-;Estacionar en un pas de vianants i impedir-ne el pas;1
;;;10;2019;91-L;Sense descripció de la infracció;1
;;;10;2019;16-C;Sense descripció de la infracció;1
;;;10;2019;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;118
;;;10;2019;94-;Estacionar sense tiquet de control d'horari;302
;;;10;2019;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;8
;;;10;2019;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;10;2019;94-;Aturar-se en un carril reservat a la circulació i afectar-la;3
;;;10;2019;129-B;Sense descripció de la infracció;3
;;;10;2019;117-;No utilitzar , el conductor/a, el cinturó de seguretat;5
;;;10;2019;91-C;Sense descripció de la infracció;1
;;;10;2019;18-;Conduir sense matenir la pròpia llibertat de moviments;1
;;;10;2019;154-;No obeir el senyal d'estacionament prohibit;55
;;;10;2019;94-A;Sense descripció de la infracció;150
;;;10;2019;94-;Estacionar en una zona de càrrega i descàrrega;44
;;;10;2019;91-M;Sense descripció de la infracció;8
;;;10;2019;143-;No obeir les ordres de l'agent de circulació;2
;;;10;2019;94-F;Sense descripció de la infracció;20
;;;10;2019;154-;No obeir el senyal d'aturada prohibida;15
;;;10;2019;145-;Sense descripció de la infracció;1
;;;10;2019;91-;Estacionar en el centre de la calçada;1
;;;10;2019;146-;Sense descripció de la infracció;9
