CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-23; ;Lloreda;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;11;2016;94-2;Sense descripció de la infracció;3
B-24; ;La Pau;11;2016;94-2;Estacionar sobre la vorera;4
B-24; ;La Pau;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;11;2016;154-;Sense descripció de la infracció;2
B-25; ;Puigfred;11;2016;154-1;No obeir el senyal d estacionament prohibit;1
B-25; ;Puigfred;11;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-25; ;Puigfred;11;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;11;2016;94-2;Sense descripció de la infracció;1
B-25; ;Puigfred;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-25; ;Puigfred;11;2016;94-2;Estacionar sobre la vorera;1
B-26; ;Montigalà;11;2016;129-2;Sense descripció de la infracció;1
B-26; ;Montigalà;11;2016;91-1;Estacionar en una sortida d emergència;1
B-26; ;Montigalà;11;2016;94-2;Sense descripció de la infracció;1
B-27; ;Sant Joan De Llefià;11;2016;154-;Sense descripció de la infracció;2
B-27; ;Sant Joan De Llefià;11;2016;91-2;Sense descripció de la infracció;7
B-27; ;Sant Joan De Llefià;11;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-27; ;Sant Joan De Llefià;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-27; ;Sant Joan De Llefià;11;2016;94-2;Estacionar sobre la vorera;18
B-27; ;Sant Joan De Llefià;11;2016;94-2;Sense descripció de la infracció;4
B-28; ;Sant Antoni De Llefià;11;2016;91-2;Sense descripció de la infracció;3
B-28; ;Sant Antoni De Llefià;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;11;2016;94-2;Estacionar sobre la vorera;4
B-28; ;Sant Antoni De Llefià;11;2016;94-2;Sense descripció de la infracció;4
B-29; ;Sant Mori De Llefià;11;2016;152-;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;11;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-29; ;Sant Mori De Llefià;11;2016;91-1;Estacionar en una sortida d emergència;6
B-29; ;Sant Mori De Llefià;11;2016;91-2;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-29; ;Sant Mori De Llefià;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-29; ;Sant Mori De Llefià;11;2016;94-2;Sense descripció de la infracció;4
B-29; ;Sant Mori De Llefià;11;2016;94-2;Estacionar sobre la vorera;1
B-3; ;Dalt De La Vila;11;2016;146-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;11;2016;91-2;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-3; ;Dalt De La Vila;11;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-3; ;Dalt De La Vila;11;2016;94-2;Estacionar sobre la vorera;5
B-3; ;Dalt De La Vila;11;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;1
B-3; ;Dalt De La Vila;11;2016;94-31;Estacionar sense tiquet de control d horari;249
B-3; ;Dalt De La Vila;11;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;136
B-3; ;Dalt De La Vila;11;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;8
B-3; ;Dalt De La Vila;11;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
B-30; ;Artigas;11;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-30; ;Artigas;11;2016;91-1;Estacionar en una sortida d emergència;7
B-30; ;Artigas;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-30; ;Artigas;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-30; ;Artigas;11;2016;94-2;Estacionar sobre la vorera;3
B-30; ;Artigas;11;2016;94-2;Sense descripció de la infracció;3
B-31; ;Sant Roc;11;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-31; ;Sant Roc;11;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31; ;Sant Roc;11;2016;154-;Sense descripció de la infracció;2
B-31; ;Sant Roc;11;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-31; ;Sant Roc;11;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-31; ;Sant Roc;11;2016;91-1;Estacionar en una sortida d emergència;1
B-31; ;Sant Roc;11;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-31; ;Sant Roc;11;2016;91-2;Sense descripció de la infracció;1
B-31; ;Sant Roc;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-31; ;Sant Roc;11;2016;94-2;Estacionar sobre la vorera;4
B-31; ;Sant Roc;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-31; ;Sant Roc;11;2016;94-2;Sense descripció de la infracció;8
B-32; ;Congrés;11;2016;94-2;Sense descripció de la infracció;1
B-33; ;El Remei;11;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-33; ;El Remei;11;2016;154-;Sense descripció de la infracció;1
B-33; ;El Remei;11;2016;94-2;Sense descripció de la infracció;1
B-4; ;Gorg;11;2016;154-;Sense descripció de la infracció;1
B-4; ;Gorg;11;2016;2-6;Sense descripció de la infracció;1
B-4; ;Gorg;11;2016;94-2;Estacionar sobre la vorera;2
B-4; ;Gorg;11;2016;94-2;Sense descripció de la infracció;2
B-4; ;Gorg;11;2016;94-31;Estacionar sense tiquet de control d horari;22
B-4; ;Gorg;11;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;1
B-5; ;Progrés;11;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-5; ;Progrés;11;2016;154-;Sense descripció de la infracció;1
B-5; ;Progrés;11;2016;91-1;Estacionar en una sortida d emergència;3
B-5; ;Progrés;11;2016;91-2;Sense descripció de la infracció;2
B-5; ;Progrés;11;2016;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-5; ;Progrés;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-5; ;Progrés;11;2016;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;11;2016;94-2;Sense descripció de la infracció;4
B-5; ;Progrés;11;2016;94-31;Estacionar sense tiquet de control d horari;204
B-5; ;Progrés;11;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;62
B-5; ;Progrés;11;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;5
B-5; ;Progrés;11;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;2
B-6; ;Raval;11;2016;154-;Sense descripció de la infracció;1
B-6; ;Raval;11;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;11;2016;91-1;Estacionar en una sortida d emergència;2
B-6; ;Raval;11;2016;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-6; ;Raval;11;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-6; ;Raval;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-6; ;Raval;11;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-6; ;Raval;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-6; ;Raval;11;2016;94-2;Sense descripció de la infracció;4
B-6; ;Raval;11;2016;94-2;Estacionar sobre la vorera;1
B-7; ;Can Claris;11;2016;152-;Sense descripció de la infracció;1
B-9; ;Bufalà;11;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-9; ;Bufalà;11;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-9; ;Bufalà;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-9; ;Bufalà;11;2016;94-2;Sense descripció de la infracció;3
B-9; ;Bufalà;11;2016;94-2;Estacionar sobre la vorera;13
SENSE IDENTIFICAR; ;;11;2016;11-1;Sense descripció de la infracció;7
SENSE IDENTIFICAR; ;;11;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
SENSE IDENTIFICAR; ;;11;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;6
SENSE IDENTIFICAR; ;;11;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
SENSE IDENTIFICAR; ;;11;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
SENSE IDENTIFICAR; ;;11;2016;124-1;Creuar la calçada fora del pas de vianants existent;1
SENSE IDENTIFICAR; ;;11;2016;129-2;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;11;2016;129-2;No col·laborar amb els agents quan s està implicat en un accident de circulació;1
SENSE IDENTIFICAR; ;;11;2016;143-1;No obeir les ordres de l agent de circulació;2
SENSE IDENTIFICAR; ;;11;2016;146-;Sense descripció de la infracció;30
SENSE IDENTIFICAR; ;;11;2016;152-;Sense descripció de la infracció;3
SENSE IDENTIFICAR; ;;11;2016;154-;Sense descripció de la infracció;78
SENSE IDENTIFICAR; ;;11;2016;154-1;No obeir el senyal d estacionament prohibit;86
SENSE IDENTIFICAR; ;;11;2016;154-4;No obeir el senyal d aturada prohibida;59
SENSE IDENTIFICAR; ;;11;2016;155-;Sense descripció de la infracció;11
SENSE IDENTIFICAR; ;;11;2016;159-5;Estacionar en parada reservada a taxis per esperar passatgers sense que efectivament n arribi cap i abandonar el vehicle;1
SENSE IDENTIFICAR; ;;11;2016;167-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;11;2016;170-1;No respectar la marca vial de fletxa de direcció obligatòria;1
SENSE IDENTIFICAR; ;;11;2016;171-;Sense descripció de la infracció;103
SENSE IDENTIFICAR; ;;11;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;2
SENSE IDENTIFICAR; ;;11;2016;18-2;Conduir sense mantenir el camp necessari de visió;8
SENSE IDENTIFICAR; ;;11;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;9
SENSE IDENTIFICAR; ;;11;2016;3-1;Conduïr de forma negligent;3
SENSE IDENTIFICAR; ;;11;2016;43-2;No deixar a l esquerra l illa en una via de doble sentit de circulació;1
SENSE IDENTIFICAR; ;;11;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
SENSE IDENTIFICAR; ;;11;2016;46-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;11;2016;58-1;No mostrar amb temps suficient, amb reducció gradual de velocitat, que cedirà el pas en la intersecció;1
SENSE IDENTIFICAR; ;;11;2016;65-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;11;2016;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
SENSE IDENTIFICAR; ;;11;2016;80-1;Circular marxa enrere sense causa justificada;1
SENSE IDENTIFICAR; ;;11;2016;80-2;Circular marxa enrera durant un recorregut superior a quinze metres;1
SENSE IDENTIFICAR; ;;11;2016;9-1;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;11;2016;91-1;Estacionar en una sortida d emergència;19
SENSE IDENTIFICAR; ;;11;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;2
SENSE IDENTIFICAR; ;;11;2016;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
SENSE IDENTIFICAR; ;;11;2016;91-13;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;1
SENSE IDENTIFICAR; ;;11;2016;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;6
SENSE IDENTIFICAR; ;;11;2016;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
SENSE IDENTIFICAR; ;;11;2016;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
SENSE IDENTIFICAR; ;;11;2016;91-18;Estacionar en un carril obstaculitzant la circulació;3
SENSE IDENTIFICAR; ;;11;2016;91-2;Sense descripció de la infracció;37
SENSE IDENTIFICAR; ;;11;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;27
SENSE IDENTIFICAR; ;;11;2016;91-4;Estacionar en el centre de la calçada;10
SENSE IDENTIFICAR; ;;11;2016;91-5;Estacionar en un pas de minusvàlids;82
SENSE IDENTIFICAR; ;;11;2016;92-2;Estacionar i no permetre l ús millor de l espai disponible;2
SENSE IDENTIFICAR; ;;11;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;2
SENSE IDENTIFICAR; ;;11;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;31
SENSE IDENTIFICAR; ;;11;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;80
SENSE IDENTIFICAR; ;;11;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
SENSE IDENTIFICAR; ;;11;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;17
SENSE IDENTIFICAR; ;;11;2016;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;19
SENSE IDENTIFICAR; ;;11;2016;94-17;Estacionar damunt la vorera;54
SENSE IDENTIFICAR; ;;11;2016;94-19;Estacionar en una zona de càrrega i descàrrega;108
SENSE IDENTIFICAR; ;;11;2016;94-2;Estacionar sobre la vorera;62
SENSE IDENTIFICAR; ;;11;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;48
SENSE IDENTIFICAR; ;;11;2016;94-2;Sense descripció de la infracció;413
SENSE IDENTIFICAR; ;;11;2016;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
SENSE IDENTIFICAR; ;;11;2016;94-21;Estacionar en una zona per a vianants;5
SENSE IDENTIFICAR; ;;11;2016;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
SENSE IDENTIFICAR; ;;11;2016;94-30;Estacionar un ciclomotor o motocicleta en un passeig o zona de vianants;11
SENSE IDENTIFICAR; ;;11;2016;94-31;Estacionar sense tiquet de control d horari;52
SENSE IDENTIFICAR; ;;11;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;21
SENSE IDENTIFICAR; ;;11;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;2
SENSE IDENTIFICAR; ;;11;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;3
SENSE IDENTIFICAR; ;;11;2016;94-36;Estacionar bloquejant un contenidor impedint o dificultant la seva utilització o desplaçament;1
SENSE IDENTIFICAR; ;;11;2016;94-9;Estacionar en una intersecció;18
