CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-19;;SANT CRIST DE CAN CABANYES;07;2018;94-;Estacionar damunt la vorera;1
B-19;;SANT CRIST DE CAN CABANYES;07;2018;94-E;Estacionar sobre la vorera;1
B-20;;NOVA LLOREDA;07;2018;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;07;2018;159-;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2018;91-C;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2018;3-;Conduïr de forma negligent;1
B-22;;LA SALUT;07;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22;;LA SALUT;07;2018;91-M;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2018;94-E;Estacionar sobre la vorera;6
B-22;;LA SALUT;07;2018;146-;Sense descripció de la infracció;1
B-22;;LA SALUT;07;2018;94-F;Sense descripció de la infracció;2
B-22;;LA SALUT;07;2018;94-A;Sense descripció de la infracció;4
B-22;;LA SALUT;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-23;;LLOREDA;07;2018;91-D;Sense descripció de la infracció;1
B-24;;LA PAU;07;2018;91-M;Sense descripció de la infracció;6
B-24;;LA PAU;07;2018;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;07;2018;94-E;Estacionar sobre la vorera;3
B-24;;LA PAU;07;2018;152-;Sense descripció de la infracció;1
B-25;;PUIGFRED;07;2018;154-;Sense descripció de la infracció;2
B-25;;PUIGFRED;07;2018;94-G;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;07;2018;91-;Estacionar en una sortida d'emergència;1
B-27;;SANT JOAN DE LLEFIÀ;07;2018;91-M;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;07;2018;94-A;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;07;2018;94-E;Estacionar sobre la vorera;3
B-29;;SANT MORI DE LLEFIÀ;07;2018;94-A;Sense descripció de la infracció;54
B-29;;SANT MORI DE LLEFIÀ;07;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;1
B-29;;SANT MORI DE LLEFIÀ;07;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-29;;SANT MORI DE LLEFIÀ;07;2018;167-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;07;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-3;;DALT DE LA VILA;07;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;10
B-3;;DALT DE LA VILA;07;2018;94-A;Sense descripció de la infracció;7
B-3;;DALT DE LA VILA;07;2018;94-;Estacionar sense tiquet de control d'horari;29
B-3;;DALT DE LA VILA;07;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-3;;DALT DE LA VILA;07;2018;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-30;;ARTIGUES;07;2018;154-;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2018;80-;Circular marxa enrera durant un recorregut superior a quinze metres;1
B-30;;ARTIGUES;07;2018;94-G;Sense descripció de la infracció;2
B-30;;ARTIGUES;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;07;2018;94-A;Sense descripció de la infracció;4
B-30;;ARTIGUES;07;2018;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;07;2018;91-C;Sense descripció de la infracció;2
B-31;;SANT ROC;07;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;07;2018;94-A;Sense descripció de la infracció;5
B-31;;SANT ROC;07;2018;94-E;Estacionar sobre la vorera;7
B-31;;SANT ROC;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-31;;SANT ROC;07;2018;14-;Transportar càrrega arrossegant-la per la calçada;1
B-32;;CONGRÉS;07;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-4;;GORG;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;07;2018;94-;Estacionar sense tiquet de control d'horari;2
B-4;;GORG;07;2018;94-E;Estacionar sobre la vorera;2
B-5;;PROGRÉS;07;2018;94-;Estacionar sense tiquet de control d'horari;11
B-5;;PROGRÉS;07;2018;152-;Sense descripció de la infracció;1
B-5;;PROGRÉS;07;2018;94-;Aturar-se en un revolt de visibilitat reduïda;1
B-5;;PROGRÉS;07;2018;94-A;Sense descripció de la infracció;1
B-5;;PROGRÉS;07;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;4
B-5;;PROGRÉS;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;07;2018;94-G;Sense descripció de la infracció;1
B-6;;RAVAL;07;2018;94-A;Sense descripció de la infracció;11
B-6;;RAVAL;07;2018;118-;No utilitzar, el conductor/a casc de protecció;1
B-6;;RAVAL;07;2018;146-;Sense descripció de la infracció;1
B-7;;CAN CLARIS;07;2018;94-A;Sense descripció de la infracció;4
B-8;;CANYET;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-9;;BUFALÀ;07;2018;91-B;Sense descripció de la infracció;1
;;;07;2018;80-;Circular marxa enrera durant un recorregut superior a quinze metres;1
;;;07;2018;91-C;Sense descripció de la infracció;1
;;;07;2018;20-;Sense descripció de la infracció;1
;;;07;2018;94-;Estacionar damunt la vorera;13
;;;07;2018;74-;Girar sense avisar amb temps suficient els conductor/es i els vehicles que cirulen darrere;1
;;;07;2018;152-;Sense descripció de la infracció;2
;;;07;2018;91-;Estacionar en el centre de la calçada;1
;;;07;2018;94-;Estacionar sense tiquet de control d'horari;14
;;;07;2018;3-;Conduïr de forma negligent;7
;;;07;2018;94-;Estacionar en una intersecció;2
;;;07;2018;11-A;Sense descripció de la infracció;10
;;;07;2018;94-;Estacionar a prop d'una intersecció i dificultar el gir;2
;;;07;2018;14-;Transportar càrrega arrossegant-la per la calçada;1
;;;07;2018;94-E;Estacionar sobre la vorera;44
;;;07;2018;94-;Estacionar en una zona de càrrega i descàrrega;18
;;;07;2018;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;07;2018;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
;;;07;2018;146-;Sense descripció de la infracció;14
;;;07;2018;154-;Sense descripció de la infracció;16
;;;07;2018;91-;Estacionar en una sortida d'emergència;3
;;;07;2018;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;07;2018;143-;No obeir les ordres de l'agent de circulació;2
;;;07;2018;18-;Conduir sense mantenir el camp necessari de visió;6
;;;07;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;2
;;;07;2018;154-;No obeir el senyal d'aturada prohibida;8
;;;07;2018;118-;No utilitzar, el conductor/a casc de protecció;3
;;;07;2018;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;1
;;;07;2018;94-C;Sense descripció de la infracció;1
;;;07;2018;12-;Circular dues persones en un ciclomotor no  homologat per aquesta finalitat;1
;;;07;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;1
;;;07;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;8
;;;07;2018;171-;Sense descripció de la infracció;16
;;;07;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
;;;07;2018;91-M;Sense descripció de la infracció;4
;;;07;2018;94-;Estacionar en un carril reservat a la circulació i afectar-la;22
;;;07;2018;154-;No obeir el senyal d'estacionament prohibit;22
;;;07;2018;91-;Estacionar en un pas de minusvàlids;9
;;;07;2018;155-;Sense descripció de la infracció;1
;;;07;2018;160-;Sense descripció de la infracció;1
;;;07;2018;94-G;Sense descripció de la infracció;3
;;;07;2018;91-E;Sense descripció de la infracció;1
;;;07;2018;167-;Sense descripció de la infracció;1
;;;07;2018;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
;;;07;2018;91-;Estacionar en una zona per als vianants i impedir-ne el pas;1
;;;07;2018;94-F;Sense descripció de la infracció;7
;;;07;2018;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
;;;07;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;8
;;;07;2018;94-A;Sense descripció de la infracció;128
