CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-16; ;Morera;02;2014;91-5;Estacionar en un pas de minusvàlids;1
B-16; ;Morera;02;2014;94-10;Estacionar en un pas de vianants;1
B-16; ;Morera;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-16; ;Morera;02;2014;94-17;Estacionar damunt la vorera;2
B-16; ;Morera;02;2014;94-18;Estacionar en un gual;2
B-16; ;Morera;02;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-16; ;Morera;02;2014;94-26;Estacionar a menys de 80 cm de la línia de façana d un carrer sense vorera;1
B-17; ;Mas Ram;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-17; ;Mas Ram;02;2014;94-31;Estacionar sense tiquet de control d horari;1
B-18; ;Pomar De Dalt;02;2014;92-4;No utilitzar falques si se n té l obligació;1
B-19; ;Sant Crist De Can Cabanyes;02;2014;155-;No respectar senyals d obligació;1
B-19; ;Sant Crist De Can Cabanyes;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;02;2014;94-10;Estacionar en un pas de vianants;1
B-19; ;Sant Crist De Can Cabanyes;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;3
B-19; ;Sant Crist De Can Cabanyes;02;2014;94-16;Estacionar en doble fila;1
B-19; ;Sant Crist De Can Cabanyes;02;2014;94-17;Estacionar damunt la vorera;2
B-2; ;Coll I Pujol;02;2014;10-1;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;02;2014;129-1;No facilitar-ne la identitat quan s està implicat en un accident de circulació;1
B-2; ;Coll I Pujol;02;2014;143-1;No obeir les ordres de l agent de circulació;1
B-2; ;Coll I Pujol;02;2014;146-;No respectar semàfors circulars per a vehicles;4
B-2; ;Coll I Pujol;02;2014;160-1;No respectar el carril reservat als autobusos o taxis;7
B-2; ;Coll I Pujol;02;2014;18-2;Conduir sense mantenir el camp necessari de visió;4
B-2; ;Coll I Pujol;02;2014;3-1;Conduïr de forma negligent;1
B-2; ;Coll I Pujol;02;2014;65-;No trobo la descripció de la infracció;1
B-2; ;Coll I Pujol;02;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-2; ;Coll I Pujol;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-2; ;Coll I Pujol;02;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-2; ;Coll I Pujol;02;2014;91-4;Estacionar en el centre de la calçada;1
B-2; ;Coll I Pujol;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-2; ;Coll I Pujol;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;5
B-2; ;Coll I Pujol;02;2014;94-17;Estacionar damunt la vorera;7
B-2; ;Coll I Pujol;02;2014;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;1
B-2; ;Coll I Pujol;02;2014;94-9;Estacionar en una intersecció;1
B-20; ;Nova Lloreda;02;2014;152-;No respectar senyals de prohibició d entrada;1
B-20; ;Nova Lloreda;02;2014;91-5;Estacionar en un pas de minusvàlids;1
B-20; ;Nova Lloreda;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;4
B-20; ;Nova Lloreda;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-20; ;Nova Lloreda;02;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-21; ;Sistrells;02;2014;118-1;No utilitzar, el conductor/a casc de protecció;1
B-21; ;Sistrells;02;2014;146-;No respectar semàfors circulars per a vehicles;3
B-21; ;Sistrells;02;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;2
B-21; ;Sistrells;02;2014;152-;No respectar senyals de prohibició d entrada;1
B-21; ;Sistrells;02;2014;154-;No respectar altres senyals de prohibició o restricció;2
B-21; ;Sistrells;02;2014;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-21; ;Sistrells;02;2014;91-1;Estacionar en una sortida d emergència;2
B-21; ;Sistrells;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-21; ;Sistrells;02;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-21; ;Sistrells;02;2014;91-18;Estacionar en un carril obstaculitzant la circulació;2
B-21; ;Sistrells;02;2014;91-2;No trobo la descripció de la infracció;2
B-21; ;Sistrells;02;2014;91-6;Aturar-se i obstaculitzar greument la circulació;1
B-21; ;Sistrells;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-21; ;Sistrells;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-21; ;Sistrells;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-21; ;Sistrells;02;2014;94-17;Estacionar damunt la vorera;2
B-21; ;Sistrells;02;2014;94-9;Estacionar en una intersecció;1
B-22; ;La Salut;02;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;4
B-22; ;La Salut;02;2014;146-;No respectar semàfors circulars per a vehicles;4
B-22; ;La Salut;02;2014;152-1;No obeir el senyal de circulació prohibida;1
B-22; ;La Salut;02;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-22; ;La Salut;02;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-22; ;La Salut;02;2014;159-;No respectar senyals d indicacions generals;1
B-22; ;La Salut;02;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-22; ;La Salut;02;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-22; ;La Salut;02;2014;3-1;Conduïr de forma negligent;1
B-22; ;La Salut;02;2014;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;2
B-22; ;La Salut;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;5
B-22; ;La Salut;02;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;2
B-22; ;La Salut;02;2014;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-22; ;La Salut;02;2014;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-22; ;La Salut;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;7
B-22; ;La Salut;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-22; ;La Salut;02;2014;94-16;Estacionar en doble fila;2
B-22; ;La Salut;02;2014;94-17;Estacionar damunt la vorera;4
B-22; ;La Salut;02;2014;94-18;Estacionar en un gual;2
B-22; ;La Salut;02;2014;94-19;Estacionar en una zona de càrrega i descàrrega;3
B-22; ;La Salut;02;2014;94-2;No trobo la descripció de la infracció;1
B-22; ;La Salut;02;2014;94-21;Estacionar en una zona per a vianants;2
B-22; ;La Salut;02;2014;94-6;Aturar-se en una zona de visibilitat reduïda;1
B-23; ;Lloreda;02;2014;57-1;No cedir pas en intersecció un vehicle que s acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
B-23; ;Lloreda;02;2014;91-2;No trobo la descripció de la infracció;8
B-23; ;Lloreda;02;2014;94-17;Estacionar damunt la vorera;1
B-23; ;Lloreda;02;2014;94-18;Estacionar en un gual;1
B-24; ;La Pau;02;2014;152-;No respectar senyals de prohibició d entrada;1
B-24; ;La Pau;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;3
B-24; ;La Pau;02;2014;94-10;Estacionar en un pas de vianants;1
B-24; ;La Pau;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-24; ;La Pau;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-24; ;La Pau;02;2014;94-17;Estacionar damunt la vorera;1
B-24; ;La Pau;02;2014;94-18;Estacionar en un gual;2
B-25; ;Puigfred;02;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-25; ;Puigfred;02;2014;146-;No respectar semàfors circulars per a vehicles;2
B-25; ;Puigfred;02;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-25; ;Puigfred;02;2014;3-1;Conduïr de forma negligent;1
B-25; ;Puigfred;02;2014;65-;No trobo la descripció de la infracció;1
B-25; ;Puigfred;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-25; ;Puigfred;02;2014;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;1
B-25; ;Puigfred;02;2014;94-17;Estacionar damunt la vorera;1
B-25; ;Puigfred;02;2014;94-39;Estacionar i impedir la visibilitat de senyalització;1
B-26; ;Montigalà;02;2014;146-;No respectar semàfors circulars per a vehicles;2
B-26; ;Montigalà;02;2014;152-1;No obeir el senyal de circulació prohibida;1
B-26; ;Montigalà;02;2014;154-4;No obeir el senyal d aturada prohibida;1
B-26; ;Montigalà;02;2014;171-;No respectar marques d altres colors;2
B-26; ;Montigalà;02;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-26; ;Montigalà;02;2014;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-26; ;Montigalà;02;2014;91-1;Estacionar en una sortida d emergència;1
B-26; ;Montigalà;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-26; ;Montigalà;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-26; ;Montigalà;02;2014;94-17;Estacionar damunt la vorera;1
B-26; ;Montigalà;02;2014;94-9;Estacionar en una intersecció;1
B-27; ;Sant Joan De Llefià;02;2014;152-;No respectar senyals de prohibició d entrada;1
B-27; ;Sant Joan De Llefià;02;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-27; ;Sant Joan De Llefià;02;2014;154-1;No obeir el senyal d estacionament prohibit;2
B-27; ;Sant Joan De Llefià;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-27; ;Sant Joan De Llefià;02;2014;94-1;No trobo la descripció de la infracció;1
B-27; ;Sant Joan De Llefià;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;6
B-27; ;Sant Joan De Llefià;02;2014;94-16;Estacionar en doble fila;1
B-27; ;Sant Joan De Llefià;02;2014;94-17;Estacionar damunt la vorera;5
B-27; ;Sant Joan De Llefià;02;2014;94-2;Estacionar sobre la vorera;1
B-27; ;Sant Joan De Llefià;02;2014;94-31;Estacionar sense tiquet de control d horari;2
B-28; ;Sant Antoni De Llefià;02;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-28; ;Sant Antoni De Llefià;02;2014;151-2;No trobo la descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;02;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-28; ;Sant Antoni De Llefià;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-28; ;Sant Antoni De Llefià;02;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;2
B-28; ;Sant Antoni De Llefià;02;2014;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-28; ;Sant Antoni De Llefià;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;02;2014;94-16;Estacionar en doble fila;2
B-28; ;Sant Antoni De Llefià;02;2014;94-17;Estacionar damunt la vorera;4
B-28; ;Sant Antoni De Llefià;02;2014;94-18;Estacionar en un gual;3
B-28; ;Sant Antoni De Llefià;02;2014;94-19;Estacionar en una zona de càrrega i descàrrega;1
B-28; ;Sant Antoni De Llefià;02;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-28; ;Sant Antoni De Llefià;02;2014;94-21;Estacionar en una zona per a vianants;1
B-28; ;Sant Antoni De Llefià;02;2014;94-9;Estacionar en una intersecció;2
B-29; ;Sant Mori De Llefià;02;2014;146-;No respectar semàfors circulars per a vehicles;1
B-29; ;Sant Mori De Llefià;02;2014;152-;No respectar senyals de prohibició d entrada;1
B-29; ;Sant Mori De Llefià;02;2014;152-1;No obeir el senyal de circulació prohibida;1
B-29; ;Sant Mori De Llefià;02;2014;154-1;No obeir el senyal d estacionament prohibit;6
B-29; ;Sant Mori De Llefià;02;2014;154-2;No obeir el senyal de gir prohibit;1
B-29; ;Sant Mori De Llefià;02;2014;91-1;Estacionar en una sortida d emergència;1
B-29; ;Sant Mori De Llefià;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-29; ;Sant Mori De Llefià;02;2014;91-18;Estacionar en un carril obstaculitzant la circulació;3
B-29; ;Sant Mori De Llefià;02;2014;91-5;Estacionar en un pas de minusvàlids;1
B-29; ;Sant Mori De Llefià;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-29; ;Sant Mori De Llefià;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;8
B-29; ;Sant Mori De Llefià;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;2
B-29; ;Sant Mori De Llefià;02;2014;94-16;Estacionar en doble fila;1
B-29; ;Sant Mori De Llefià;02;2014;94-17;Estacionar damunt la vorera;2
B-29; ;Sant Mori De Llefià;02;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-3; ;Dalt De La Vila;02;2014;143-1;No obeir les ordres de l agent de circulació;1
B-3; ;Dalt De La Vila;02;2014;170-1;No respectar la marca vial de fletxa de direcció obligatòria;3
B-3; ;Dalt De La Vila;02;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-3; ;Dalt De La Vila;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-3; ;Dalt De La Vila;02;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-3; ;Dalt De La Vila;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;2
B-3; ;Dalt De La Vila;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;3
B-3; ;Dalt De La Vila;02;2014;94-16;Estacionar en doble fila;1
B-3; ;Dalt De La Vila;02;2014;94-17;Estacionar damunt la vorera;2
B-3; ;Dalt De La Vila;02;2014;94-2;No trobo la descripció de la infracció;1
B-3; ;Dalt De La Vila;02;2014;94-31;Estacionar sense tiquet de control d horari;251
B-3; ;Dalt De La Vila;02;2014;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;110
B-3; ;Dalt De La Vila;02;2014;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;5
B-30; ;Artigas;02;2014;142-5;Utilitzar la zona de reserva de càrrega i descàrrega per a altres utilitats que aquella per la qual es va concedir;1
B-30; ;Artigas;02;2014;154-;No respectar altres senyals de prohibició o restricció;10
B-30; ;Artigas;02;2014;154-1;No obeir el senyal d estacionament prohibit;1
B-30; ;Artigas;02;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-30; ;Artigas;02;2014;91-1;Estacionar en una sortida d emergència;1
B-30; ;Artigas;02;2014;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;2
B-30; ;Artigas;02;2014;91-18;Estacionar en un carril obstaculitzant la circulació;23
B-30; ;Artigas;02;2014;91-8;Estacionar i obstaculitzar greument la circulació;1
B-30; ;Artigas;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;7
B-30; ;Artigas;02;2014;94-18;Estacionar en un gual;1
B-30; ;Artigas;02;2014;94-19;Estacionar en una zona de càrrega i descàrrega;2
B-30; ;Artigas;02;2014;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-30; ;Artigas;02;2014;94-3;Aturar-se en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;02;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31; ;Sant Roc;02;2014;121-6;Circular amb un vehicle per una zona de vianants;1
B-31; ;Sant Roc;02;2014;152-;No respectar senyals de prohibició d entrada;1
B-31; ;Sant Roc;02;2014;154-;No respectar altres senyals de prohibició o restricció;1
B-31; ;Sant Roc;02;2014;154-1;No obeir el senyal d estacionament prohibit;4
B-31; ;Sant Roc;02;2014;154-2;No obeir el senyal de gir prohibit;36
B-31; ;Sant Roc;02;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-31; ;Sant Roc;02;2014;27-1;Conduir sota els efectes d estupefaents, psicotròpics, estimulants i qualsevol altre substància d efectes anàlegs;1
B-31; ;Sant Roc;02;2014;9-;Transportar un nombre de persones superior al de places autoritzades;1
B-31; ;Sant Roc;02;2014;91-1;Estacionar en una sortida d emergència;2
B-31; ;Sant Roc;02;2014;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
B-31; ;Sant Roc;02;2014;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;1
B-31; ;Sant Roc;02;2014;91-2;No trobo la descripció de la infracció;1
B-31; ;Sant Roc;02;2014;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-31; ;Sant Roc;02;2014;94-10;Estacionar en un pas de vianants;1
B-31; ;Sant Roc;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-31; ;Sant Roc;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;6
B-31; ;Sant Roc;02;2014;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
B-31; ;Sant Roc;02;2014;94-16;Estacionar en doble fila;3
B-31; ;Sant Roc;02;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-32; ;Congrés;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-32; ;Congrés;02;2014;94-2;Estacionar sobre la vorera;1
B-33; ;El Remei;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-34; ;La Mora;02;2014;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-34; ;La Mora;02;2014;146-;No respectar semàfors circulars per a vehicles;2
B-34; ;La Mora;02;2014;154-2;No obeir el senyal de gir prohibit;1
B-34; ;La Mora;02;2014;155-;No respectar senyals d obligació;2
B-34; ;La Mora;02;2014;167-1;No respectar la línia longitudinal contínua;1
B-34; ;La Mora;02;2014;18-2;Conduir sense mantenir el camp necessari de visió;2
B-34; ;La Mora;02;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-34; ;La Mora;02;2014;91-18;Estacionar en un carril obstaculitzant la circulació;1
B-34; ;La Mora;02;2014;91-8;Estacionar i obstaculitzar greument la circulació;1
B-34; ;La Mora;02;2014;94-12;Estacionar en un carril reservat a la circulació i afectar-la;1
B-34; ;La Mora;02;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;1
B-4; ;Gorg;02;2014;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-4; ;Gorg;02;2014;117-5;Circular un passatger major de 3 anys sense utilitzar un sistema de subjecció homologat o, en el seu defecte sense utilitzar els cinturons de seguretat del vehicle;1
B-4; ;Gorg;02;2014;143-1;No obeir les ordres de l agent de circulació;2
B-4; ;Gorg;02;2014;146-;No respectar semàfors circulars per a vehicles;2
B-4; ;Gorg;02;2014;18-2;Conduir sense mantenir el camp necessari de visió;1
B-4; ;Gorg;02;2014;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;4
B-4; ;Gorg;02;2014;57-1;No trobo la descripció de la infracció;1
B-4; ;Gorg;02;2014;91-16;Estacionar en un pas de vianants i impedir-ne el pas;1
B-4; ;Gorg;02;2014;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
B-4; ;Gorg;02;2014;94-17;Estacionar damunt la vorera;4
B-4; ;Gorg;02;2014;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-4; ;Gorg;02;2014;94-29;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d amplada;6
B-4; ;Gorg;02;2014;94-31;Estacionar sense tiquet de control d horari;1
B-4; ;Gorg;02;2014;94-9;Estacionar en una intersecció;1
B-5; ;Progrés;02;2014;146-;No respectar semàfors circulars per a vehicles;3
B-5; ;Progrés;02;2014;146-3;No detenir-se, podent-ho fer sense perill, davant la llum groga no intermitent d un semàfor;1
B-5; ;Progrés;02;2014;154-1;No obeir el senyal d estacionament prohibit;1
