CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-20;;NOVA LLOREDA;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-20;;NOVA LLOREDA;02;2017;94-A;Sense descripció de la infracció;1
B-21;;SISTRELLS;02;2017;94-E;Estacionar sobre la vorera;1
B-21;;SISTRELLS;02;2017;94-;Estacionar un ciclomotor o motocicleta en una vorera de menys de 3 m d'amplada;2
B-22;;LA SALUT;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-22;;LA SALUT;02;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-22;;LA SALUT;02;2017;94-C;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2017;154-;No obeir el senyal d'estacionament prohibit;1
B-22;;LA SALUT;02;2017;9-;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2017;129-B;Sense descripció de la infracció;1
B-22;;LA SALUT;02;2017;91-;Estacionar en una sortida d'emergència;4
B-22;;LA SALUT;02;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-22;;LA SALUT;02;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-22;;LA SALUT;02;2017;94-E;Estacionar sobre la vorera;4
B-22;;LA SALUT;02;2017;94-A;Sense descripció de la infracció;3
B-22;;LA SALUT;02;2017;154-;Sense descripció de la infracció;3
B-24;;LA PAU;02;2017;94-E;Estacionar sobre la vorera;6
B-24;;LA PAU;02;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;2
B-24;;LA PAU;02;2017;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;02;2017;91-M;Sense descripció de la infracció;1
B-25;;PUIGFRED;02;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;1
B-25;;PUIGFRED;02;2017;91-;Estacionar en el centre de la calçada;2
B-25;;PUIGFRED;02;2017;3-;Conduïr de forma negligent;1
B-25;;PUIGFRED;02;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-26;;MONTIGALÀ;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-27;;SANT JOAN DE LLEFIÀ;02;2017;91-M;Sense descripció de la infracció;7
B-27;;SANT JOAN DE LLEFIÀ;02;2017;94-E;Estacionar sobre la vorera;3
B-27;;SANT JOAN DE LLEFIÀ;02;2017;154-;Sense descripció de la infracció;8
B-28;;SANT ANTONI DE LLEFIÀ;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2017;94-A;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2017;94-E;Estacionar sobre la vorera;5
B-28;;SANT ANTONI DE LLEFIÀ;02;2017;154-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2017;171-;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;02;2017;94-C;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;02;2017;94-;Estacionar en una intersecció;1
B-29;;SANT MORI DE LLEFIÀ;02;2017;94-E;Estacionar sobre la vorera;2
B-29;;SANT MORI DE LLEFIÀ;02;2017;94-A;Sense descripció de la infracció;6
B-29;;SANT MORI DE LLEFIÀ;02;2017;94-F;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;02;2017;78-;Canviar el sentit de la marxa en un lloc inadequat;1
B-29;;SANT MORI DE LLEFIÀ;02;2017;91-;Estacionar en una sortida d'emergència;2
B-29;;SANT MORI DE LLEFIÀ;02;2017;18-;Conduir sense mantenir el camp necessari de visió;1
B-29;;SANT MORI DE LLEFIÀ;02;2017;154-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;02;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;25
B-3;;DALT DE LA VILA;02;2017;171-;Sense descripció de la infracció;1
B-3;;DALT DE LA VILA;02;2017;94-;Estacionar sense tiquet de control d'horari;74
B-3;;DALT DE LA VILA;02;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;4
B-30;;ARTIGUES;02;2017;94-C;Sense descripció de la infracció;1
B-30;;ARTIGUES;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-30;;ARTIGUES;02;2017;91-;Estacionar en una sortida d'emergència;5
B-30;;ARTIGUES;02;2017;154-;Sense descripció de la infracció;1
B-30;;ARTIGUES;02;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-30;;ARTIGUES;02;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;5
B-30;;ARTIGUES;02;2017;91-E;Sense descripció de la infracció;2
B-30;;ARTIGUES;02;2017;167-;Sense descripció de la infracció;1
B-30;;ARTIGUES;02;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-30;;ARTIGUES;02;2017;94-;Estacionar en una zona de càrrega i descàrrega;1
B-30;;ARTIGUES;02;2017;94-F;Sense descripció de la infracció;1
B-30;;ARTIGUES;02;2017;18-;Conduir sense matenir la pròpia llibertat de moviments;1
B-30;;ARTIGUES;02;2017;94-E;Estacionar sobre la vorera;1
B-30;;ARTIGUES;02;2017;94-A;Sense descripció de la infracció;4
B-30;;ARTIGUES;02;2017;3-;Conduïr de forma negligent;1
B-31;;SANT ROC;02;2017;91-M;Sense descripció de la infracció;1
B-31;;SANT ROC;02;2017;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;02;2017;46-;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-31;;SANT ROC;02;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;1
B-31;;SANT ROC;02;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-31;;SANT ROC;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;4
B-31;;SANT ROC;02;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-31;;SANT ROC;02;2017;94-A;Sense descripció de la infracció;3
B-31;;SANT ROC;02;2017;91-;Estacionar en una sortida d'emergència;2
B-32;;CONGRÉS;02;2017;94-F;Sense descripció de la infracció;1
B-33;;EL REMEI;02;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-33;;EL REMEI;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-4;;GORG;02;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-4;;GORG;02;2017;94-;Estacionar sense tiquet de control d'horari;3
B-4;;GORG;02;2017;9-;Sense descripció de la infracció;1
B-4;;GORG;02;2017;94-E;Estacionar sobre la vorera;1
B-4;;GORG;02;2017;91-M;Sense descripció de la infracció;3
B-4;;GORG;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-5;;PROGRÉS;02;2017;94-;Estacionar sense tiquet de control d'horari;50
B-5;;PROGRÉS;02;2017;94-E;Estacionar sobre la vorera;3
B-5;;PROGRÉS;02;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;19
B-5;;PROGRÉS;02;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;3
B-5;;PROGRÉS;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-5;;PROGRÉS;02;2017;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;1
B-6;;RAVAL;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-6;;RAVAL;02;2017;91-;Estacionar en una sortida d'emergència;2
B-6;;RAVAL;02;2017;94-A;Sense descripció de la infracció;1
B-9;;BUFALÀ;02;2017;106-;Utilitzar els llums de boira sense causa justificada;1
;;;02;2017;155-;Sense descripció de la infracció;3
;;;02;2017;76-;No adoptar precaucions necessàries per evitar qualsevol perill en un canvi de direcció;1
;;;02;2017;91-;Estacionar en separadors, illes o altres elements de canalització del trànsit;5
;;;02;2017;91-M;Sense descripció de la infracció;5
;;;02;2017;129-C;Sense descripció de la infracció;1
;;;02;2017;91-L;Sense descripció de la infracció;1
;;;02;2017;92-;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
;;;02;2017;117-;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;6
;;;02;2017;18-;Conduir sense mantenir el camp necessari de visió;4
;;;02;2017;94-;Estacionar en un carril reservat a la circulació i afectar-la;20
;;;02;2017;94-;Estacionar en una zona de càrrega i descàrrega;29
;;;02;2017;94-;Estacionar damunt la vorera;22
;;;02;2017;11-A;Sense descripció de la infracció;9
;;;02;2017;129-B;Sense descripció de la infracció;2
;;;02;2017;91-J;Sense descripció de la infracció;1
;;;02;2017;94-;Estacionar i sobrepassar el temps màxim autoritzat;1
;;;02;2017;94-;Estacionar sense tiquet de control d'horari;14
;;;02;2017;91-;Estacionar en una sortida d'emergència;5
;;;02;2017;94-;Estacionar a prop d'una intersecció i dificultar el gir;8
;;;02;2017;91-;Estacionar en una zona reservada al transport públic obstaculitzant els vehicles autoritzats per a fer-ho;2
;;;02;2017;94-G;Sense descripció de la infracció;1
;;;02;2017;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;14
;;;02;2017;69-;Sense descripció de la infracció;1
;;;02;2017;91-;Estacionar i impedir el moviment de vehicles degudament estacionats;2
;;;02;2017;152-;Sense descripció de la infracció;2
;;;02;2017;143-;No obeir les ordres de l'agent de circulació;1
;;;02;2017;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;3
;;;02;2017;94-A;Sense descripció de la infracció;99
;;;02;2017;121-;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;1
;;;02;2017;92-;Estacionar i no permetre l'ús millor de l'espai disponible;3
;;;02;2017;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
;;;02;2017;65-;Sense descripció de la infracció;1
;;;02;2017;94-E;Estacionar sobre la vorera;25
;;;02;2017;118-;No utilitzar, el conductor/a casc de protecció;1
;;;02;2017;3-;Conduïr de forma negligent;3
;;;02;2017;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;5
;;;02;2017;94-F;Sense descripció de la infracció;11
;;;02;2017;91-;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;1
;;;02;2017;91-;Estacionar damunt la vorera obstaculitzant el pas de vianants;1
;;;02;2017;91-;Estacionar en el centre de la calçada;2
;;;02;2017;91-;Estacionar en un carril obstaculitzant la circulació;1
;;;02;2017;117-;No utilitzar , el conductor/a, el cinturó de seguretat;6
;;;02;2017;154-;Sense descripció de la infracció;19
;;;02;2017;94-;Estacionar en una intersecció;8
;;;02;2017;91-;Estacionar en un pas de minusvàlids;22
;;;02;2017;94-C;Sense descripció de la infracció;3
;;;02;2017;94-;Aturar-se en un carril reservat a la circulació i afectar-la;1
;;;02;2017;57-;No cedir pas en intersecció un vehicle que s'acosta per la dreta i obligar el seu conductor/a a maniobrar bruscament;1
;;;02;2017;146-;Sense descripció de la infracció;9
;;;02;2017;171-;Sense descripció de la infracció;30
;;;02;2017;154-;No obeir el senyal d'estacionament prohibit;18
;;;02;2017;94-;Estacionar a prop d'una intersecció i dificultar la visibilitat;3
;;;02;2017;46-;No adequar la velocitat a la que exigeixen les circumstàncies;2
;;;02;2017;53-;Reduir considerablement velocitat, amb risc de col.lisió per als vehicles que el segueixen;1
;;;02;2017;154-;No obeir el senyal d'aturada prohibida;9
