CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1; ;Centre;11;2013;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;2
B-1; ;Centre;11;2013;143-1;No obeir les ordres de l agent de circulació;1
B-1; ;Centre;11;2013;146-;No respectar semàfors circulars per a vehicles;7
B-1; ;Centre;11;2013;152-1;No obeir el senyal de circulació prohibida;1
B-1; ;Centre;11;2013;154-;No respectar altres senyals de prohibició o restricció;8
B-1; ;Centre;11;2013;154-1;No obeir el senyal d estacionament prohibit;5
B-1; ;Centre;11;2013;155-;No respectar senyals d obligació;1
B-1; ;Centre;11;2013;167-1;No respectar la línia longitudinal contínua;2
B-1; ;Centre;11;2013;171-;No respectar marques d altres colors;20
B-1; ;Centre;11;2013;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
B-1; ;Centre;11;2013;18-2;Conduir sense mantenir el camp necessari de visió;18
B-1; ;Centre;11;2013;2-;No trobo la descripció de la infracció;1
B-1; ;Centre;11;2013;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-1; ;Centre;11;2013;78-1;Canviar el sentit de la marxa en un lloc inadequat;1
B-1; ;Centre;11;2013;9-;Transportar un nombre de persones superior al de places autoritzades;3
B-1; ;Centre;11;2013;91-1;Estacionar en una sortida d emergència;3
B-1; ;Centre;11;2013;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-1; ;Centre;11;2013;91-12;Estacionar en una zona de càrrega i descàrrega obstaculitzant els vehicles autoritzats per a fer-ho;7
B-1; ;Centre;11;2013;91-14;Estacionar damunt la vorera obstaculitzant el pas de vianants;10
B-1; ;Centre;11;2013;91-15;Estacionar en una zona per als vianants i impedir-ne el pas;2
B-1; ;Centre;11;2013;91-17;Estacionar de forma que s impedeixi l accés de persones a un inmoble;1
B-1; ;Centre;11;2013;91-18;Estacionar en un carril obstaculitzant la circulació;8
B-1; ;Centre;11;2013;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
B-1; ;Centre;11;2013;91-2;No trobo la descripció de la infracció;1
B-1; ;Centre;11;2013;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;1
B-1; ;Centre;11;2013;91-4;Estacionar en el centre de la calçada;3
B-1; ;Centre;11;2013;91-5;Estacionar en un pas de minusvàlids;22
B-1; ;Centre;11;2013;94-10;Estacionar en un pas de vianants;2
B-1; ;Centre;11;2013;94-12;Estacionar en un carril reservat a la circulació i afectar-la;39
B-1; ;Centre;11;2013;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;63
B-1; ;Centre;11;2013;94-14;Estacionar a prop d una intersecció i dificultar el gir;8
B-1; ;Centre;11;2013;94-15;Estacionar a prop d una intersecció i dificultar la visibilitat;2
B-1; ;Centre;11;2013;94-16;Estacionar en doble fila;1
B-1; ;Centre;11;2013;94-17;Estacionar damunt la vorera;13
B-1; ;Centre;11;2013;94-19;Estacionar en una zona de càrrega i descàrrega;22
B-1; ;Centre;11;2013;94-2;Estacionar sobre la vorera;2
B-1; ;Centre;11;2013;94-2;No trobo la descripció de la infracció;10
B-1; ;Centre;11;2013;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;6
B-1; ;Centre;11;2013;94-20;Estacionar en una zona senyalitzada per a l ús exclusiu de minusvàlids;2
B-1; ;Centre;11;2013;94-21;Estacionar en una zona per a vianants;44
B-1; ;Centre;11;2013;94-23;Estacionar en bateria quan la senyalització indica en cordó;1
B-1; ;Centre;11;2013;94-31;Estacionar sense tiquet de control d horari;290
B-1; ;Centre;11;2013;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;186
B-1; ;Centre;11;2013;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;9
B-1; ;Centre;11;2013;94-5;Aturar-se i impedir la visibilitat de senyalització;1
B-1; ;Centre;11;2013;94-9;Estacionar en una intersecció;3
B-10; ;Bonavista;11;2013;154-;No respectar altres senyals de prohibició o restricció;1
B-10; ;Bonavista;11;2013;91-2;No trobo la descripció de la infracció;1
B-10; ;Bonavista;11;2013;94-18;Estacionar en un gual;2
B-11; ;Manresà;11;2013;143-1;No obeir les ordres de l agent de circulació;1
B-11; ;Manresà;11;2013;9-1;Transportar un nombre de persones superior al de places autoritzades;1
B-11; ;Manresà;11;2013;92-2;Estacionar i no permetre l ús millor de l espai disponible;1
B-11; ;Manresà;11;2013;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;3
