CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-1;;CENTRE;04;2018;94-;Estacionar amb el tiquet de control d'horari sense que es vegi;4
B-1;;CENTRE;04;2018;94-;Estacionar sense tiquet de control d'horari;48
B-1;;CENTRE;04;2018;91-M;Sense descripció de la infracció;1
B-1;;CENTRE;04;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;9
B-1;;CENTRE;04;2018;94-A;Sense descripció de la infracció;2
B-1;;CENTRE;04;2018;94-E;Estacionar sobre la vorera;2
B-1;;CENTRE;04;2018;154-;Sense descripció de la infracció;1
B-11;;MANRESÀ;04;2018;152-;Sense descripció de la infracció;1
B-11;;MANRESÀ;04;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-11;;MANRESÀ;04;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-11;;MANRESÀ;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-13;;CASAGEMES;04;2018;94-;Estacionar sense tiquet de control d'horari;1
B-13;;CASAGEMES;04;2018;94-A;Sense descripció de la infracció;2
B-16;;MORERA;04;2018;94-G;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;04;2018;91-;Estacionar en una sortida d'emergència;1
B-19;;SANT CRIST DE CAN CABANYES;04;2018;94-A;Sense descripció de la infracció;1
B-19;;SANT CRIST DE CAN CABANYES;04;2018;43-;No deixar a l'esquerra l'illa en una via de doble sentit de circulació;1
B-2;;COLL I PUJOL;04;2018;21-;No sotmetre's a les proves de detecció d'alcohol a la sang;1
B-2;;COLL I PUJOL;04;2018;91-M;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-20;;NOVA LLOREDA;04;2018;154-;Sense descripció de la infracció;1
B-20;;NOVA LLOREDA;04;2018;117-;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-21;;SISTRELLS;04;2018;94-E;Estacionar sobre la vorera;1
B-21;;SISTRELLS;04;2018;154-;Sense descripció de la infracció;1
B-22;;LA SALUT;04;2018;91-M;Sense descripció de la infracció;2
B-22;;LA SALUT;04;2018;94-A;Sense descripció de la infracció;3
B-22;;LA SALUT;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-22;;LA SALUT;04;2018;78-;Canviar el sentit de la marxa en un lloc inadequat;1
B-22;;LA SALUT;04;2018;154-;Sense descripció de la infracció;2
B-22;;LA SALUT;04;2018;94-E;Estacionar sobre la vorera;1
B-23;;LLOREDA;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-23;;LLOREDA;04;2018;94-E;Estacionar sobre la vorera;2
B-24;;LA PAU;04;2018;94-A;Sense descripció de la infracció;2
B-24;;LA PAU;04;2018;91-;Estacionar en una sortida d'emergència;1
B-24;;LA PAU;04;2018;91-M;Sense descripció de la infracció;5
B-25;;PUIGFRED;04;2018;94-A;Sense descripció de la infracció;1
B-25;;PUIGFRED;04;2018;154-;Sense descripció de la infracció;2
B-25;;PUIGFRED;04;2018;91-E;Sense descripció de la infracció;5
B-26;;MONTIGALÀ;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-26;;MONTIGALÀ;04;2018;94-A;Sense descripció de la infracció;1
B-27;;SANT JOAN DE LLEFIÀ;04;2018;94-A;Sense descripció de la infracció;3
B-27;;SANT JOAN DE LLEFIÀ;04;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-27;;SANT JOAN DE LLEFIÀ;04;2018;154-;Sense descripció de la infracció;2
B-27;;SANT JOAN DE LLEFIÀ;04;2018;94-E;Estacionar sobre la vorera;3
B-28;;SANT ANTONI DE LLEFIÀ;04;2018;94-F;Sense descripció de la infracció;1
B-28;;SANT ANTONI DE LLEFIÀ;04;2018;94-G;Sense descripció de la infracció;2
B-28;;SANT ANTONI DE LLEFIÀ;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;3
B-28;;SANT ANTONI DE LLEFIÀ;04;2018;94-;Estacionar damunt la vorera;1
B-28;;SANT ANTONI DE LLEFIÀ;04;2018;91-C;Sense descripció de la infracció;1
B-29;;SANT MORI DE LLEFIÀ;04;2018;94-A;Sense descripció de la infracció;55
B-29;;SANT MORI DE LLEFIÀ;04;2018;154-;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;04;2018;91-;Estacionar en una sortida d'emergència;1
B-29;;SANT MORI DE LLEFIÀ;04;2018;94-G;Sense descripció de la infracció;2
B-29;;SANT MORI DE LLEFIÀ;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;1
B-29;;SANT MORI DE LLEFIÀ;04;2018;94-E;Estacionar sobre la vorera;11
B-3;;DALT DE LA VILA;04;2018;94-A;Sense descripció de la infracció;13
B-3;;DALT DE LA VILA;04;2018;154-;Sense descripció de la infracció;2
B-3;;DALT DE LA VILA;04;2018;94-;Estacionar sense tiquet de control d'horari;25
B-3;;DALT DE LA VILA;04;2018;94-;Estacionar i sobrepassar el temps del tiquet de control d'horari;10
B-30;;ARTIGUES;04;2018;18-;Conduir sense mantenir el camp necessari de visió;1
B-30;;ARTIGUES;04;2018;94-G;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2018;91-M;Sense descripció de la infracció;1
B-30;;ARTIGUES;04;2018;94-A;Sense descripció de la infracció;7
B-31;;SANT ROC;04;2018;94-E;Estacionar sobre la vorera;3
B-31;;SANT ROC;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;5
B-31;;SANT ROC;04;2018;94-A;Sense descripció de la infracció;6
B-31;;SANT ROC;04;2018;94-C;Sense descripció de la infracció;1
B-33;;EL REMEI;04;2018;20-;Conduir un vehicle amb una concentració d'alcohol en l'aire espirat entre 0,25 i 0,50 mgs;1
B-34;;LA MORA;04;2018;94-G;Sense descripció de la infracció;1
B-4;;GORG;04;2018;94-;Estacionar un vehicle temps indefinit amb símptomes d'abandonament  impedint altres estacionaments;2
