CODI_DIVISIO_TERRITORIAL;DISTRICTE_AMBIT_TERRITORIAL;BARRI_AMBIT_TERRITORIAL;MES;ANY;CODI_INFRACCIO;DESCRIPCIO_INFRACCIO;NRE_TOTAL
B-22; ;La Salut;08;2016;94-2;Estacionar sobre la vorera;5
B-22; ;La Salut;08;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;2
B-22; ;La Salut;08;2016;94-2;Sense descripció de la infracció;7
B-24; ;La Pau;08;2016;154-;Sense descripció de la infracció;1
B-24; ;La Pau;08;2016;16-;Sense descripció de la infracció;1
B-24; ;La Pau;08;2016;94-2;Estacionar sobre la vorera;4
B-25; ;Puigfred;08;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-25; ;Puigfred;08;2016;152-;Sense descripció de la infracció;1
B-25; ;Puigfred;08;2016;154-;Sense descripció de la infracció;1
B-25; ;Puigfred;08;2016;91-2;Sense descripció de la infracció;1
B-25; ;Puigfred;08;2016;94-2;Estacionar sobre la vorera;2
B-26; ;Montigalà;08;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-27; ;Sant Joan De Llefià;08;2016;152-;Sense descripció de la infracció;1
B-27; ;Sant Joan De Llefià;08;2016;91-2;Sense descripció de la infracció;7
B-27; ;Sant Joan De Llefià;08;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-27; ;Sant Joan De Llefià;08;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-27; ;Sant Joan De Llefià;08;2016;94-2;Sense descripció de la infracció;3
B-27; ;Sant Joan De Llefià;08;2016;94-2;Estacionar sobre la vorera;10
B-28; ;Sant Antoni De Llefià;08;2016;129-2;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;08;2016;154-;Sense descripció de la infracció;1
B-28; ;Sant Antoni De Llefià;08;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-28; ;Sant Antoni De Llefià;08;2016;94-2;Estacionar sobre la vorera;1
B-28; ;Sant Antoni De Llefià;08;2016;94-31;Estacionar sense tiquet de control d horari;1
B-29; ;Sant Mori De Llefià;08;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-29; ;Sant Mori De Llefià;08;2016;146-;Sense descripció de la infracció;2
B-29; ;Sant Mori De Llefià;08;2016;154-;Sense descripció de la infracció;2
B-29; ;Sant Mori De Llefià;08;2016;167-;Sense descripció de la infracció;3
B-29; ;Sant Mori De Llefià;08;2016;91-1;Estacionar en una sortida d emergència;3
B-29; ;Sant Mori De Llefià;08;2016;91-2;Sense descripció de la infracció;1
B-29; ;Sant Mori De Llefià;08;2016;94-2;Sense descripció de la infracció;21
B-3; ;Dalt De La Vila;08;2016;154-;Sense descripció de la infracció;3
B-3; ;Dalt De La Vila;08;2016;16-;Sense descripció de la infracció;1
B-3; ;Dalt De La Vila;08;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;2
B-3; ;Dalt De La Vila;08;2016;91-1;Estacionar en una sortida d emergència;1
B-3; ;Dalt De La Vila;08;2016;91-2;Sense descripció de la infracció;2
B-3; ;Dalt De La Vila;08;2016;94-1;Aturar-se en un revolt de visibilitat reduïda;1
B-3; ;Dalt De La Vila;08;2016;94-2;Estacionar sobre la vorera;7
B-3; ;Dalt De La Vila;08;2016;94-31;Estacionar sense tiquet de control d horari;423
B-3; ;Dalt De La Vila;08;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;169
B-3; ;Dalt De La Vila;08;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;17
B-3; ;Dalt De La Vila;08;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;8
B-3; ;Dalt De La Vila;08;2016;94-35;Estacionar sobrepassant el doble del temps del tiquet de control horari;1
B-30; ;Artigas;08;2016;101-1;Circular sense portar encès l enllumenat reglamentari durant la nit;1
B-30; ;Artigas;08;2016;154-;Sense descripció de la infracció;4
B-30; ;Artigas;08;2016;2-6;Sense descripció de la infracció;1
B-30; ;Artigas;08;2016;91-1;Estacionar en una sortida d emergència;6
B-30; ;Artigas;08;2016;91-11;Estacionar en un gual obstaculitzant totalment la sortida de vehicles;1
B-30; ;Artigas;08;2016;91-2;Sense descripció de la infracció;10
B-30; ;Artigas;08;2016;94-2;Estacionar sobre la vorera;1
B-30; ;Artigas;08;2016;94-2;Sense descripció de la infracció;11
B-31; ;Sant Roc;08;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
B-31; ;Sant Roc;08;2016;118-1;No utilitzar, el conductor/a casc de protecció;2
B-31; ;Sant Roc;08;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-31; ;Sant Roc;08;2016;3-1;Conduïr de forma negligent;1
B-31; ;Sant Roc;08;2016;36-2;Sense descripció de la infracció;1
B-31; ;Sant Roc;08;2016;91-1;Estacionar en una sortida d emergència;3
B-31; ;Sant Roc;08;2016;91-2;Sense descripció de la infracció;3
B-31; ;Sant Roc;08;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;5
B-31; ;Sant Roc;08;2016;94-2;Estacionar sobre la vorera;2
B-31; ;Sant Roc;08;2016;94-2;Sense descripció de la infracció;2
B-32; ;Congrés;08;2016;91-2;Sense descripció de la infracció;1
B-32; ;Congrés;08;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-32; ;Congrés;08;2016;94-2;Sense descripció de la infracció;1
B-33; ;El Remei;08;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;1
B-33; ;El Remei;08;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-33; ;El Remei;08;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;1
B-34; ;La Mora;08;2016;94-31;Estacionar sense tiquet de control d horari;2
B-4; ;Gorg;08;2016;154-;Sense descripció de la infracció;9
B-4; ;Gorg;08;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;2
B-4; ;Gorg;08;2016;94-2;Sense descripció de la infracció;2
B-4; ;Gorg;08;2016;94-2;Estacionar sobre la vorera;1
B-5; ;Progrés;08;2016;154-;Sense descripció de la infracció;7
B-5; ;Progrés;08;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;1
B-5; ;Progrés;08;2016;21-1;No sotmetre s a les proves de detecció d alcohol a la sang;1
B-5; ;Progrés;08;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;1
B-5; ;Progrés;08;2016;91-2;Sense descripció de la infracció;1
B-5; ;Progrés;08;2016;92-3;Absentar-se del vehicle sense prendre mesures per evitar que es posi en moviment;1
B-5; ;Progrés;08;2016;94-2;Estacionar sobre la vorera;3
B-5; ;Progrés;08;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;1
B-5; ;Progrés;08;2016;94-2;Sense descripció de la infracció;1
B-6; ;Raval;08;2016;154-;Sense descripció de la infracció;1
B-6; ;Raval;08;2016;18-2;Conduir sense mantenir el camp necessari de visió;1
B-6; ;Raval;08;2016;91-1;Estacionar en una sortida d emergència;1
B-6; ;Raval;08;2016;94-2;Sense descripció de la infracció;2
B-6; ;Raval;08;2016;94-2;Estacionar sobre la vorera;3
B-6; ;Raval;08;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;1
B-7; ;Can Claris;08;2016;46-1;No adequar la velocitat a la que exigeixen les circumstàncies;1
B-8; ;Canyet;08;2016;94-31;Estacionar sense tiquet de control d horari;1
B-9; ;Bufalà;08;2016;94-2;Estacionar sobre la vorera;2
B-9; ;Bufalà;08;2016;94-31;Estacionar sense tiquet de control d horari;1
B-9; ;Bufalà;08;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;2
SENSE IDENTIFICAR; ;;08;2016;11-1;Sense descripció de la infracció;7
SENSE IDENTIFICAR; ;;08;2016;117-1;No utilitzar , el conductor/a, el cinturó de seguretat;3
SENSE IDENTIFICAR; ;;08;2016;117-3;No utilitzar, el passatger del seient del darrera, el cinturó de seguretat;4
SENSE IDENTIFICAR; ;;08;2016;118-1;No utilitzar, el conductor/a casc de protecció;1
SENSE IDENTIFICAR; ;;08;2016;121-5;Circular per carrer residencial amb monopatí o aparell similar a una velocitat inadequada;2
SENSE IDENTIFICAR; ;;08;2016;129-2;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;08;2016;146-;Sense descripció de la infracció;30
SENSE IDENTIFICAR; ;;08;2016;151-2;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;08;2016;152-;Sense descripció de la infracció;4
SENSE IDENTIFICAR; ;;08;2016;154-;Sense descripció de la infracció;53
SENSE IDENTIFICAR; ;;08;2016;154-1;No obeir el senyal d estacionament prohibit;27
SENSE IDENTIFICAR; ;;08;2016;154-4;No obeir el senyal d aturada prohibida;24
SENSE IDENTIFICAR; ;;08;2016;155-;Sense descripció de la infracció;5
SENSE IDENTIFICAR; ;;08;2016;167-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;08;2016;169-;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;08;2016;171-;Sense descripció de la infracció;27
SENSE IDENTIFICAR; ;;08;2016;18-1;Conduir sense matenir la pròpia llibertat de moviments;1
SENSE IDENTIFICAR; ;;08;2016;18-2;Conduir sense mantenir el camp necessari de visió;6
SENSE IDENTIFICAR; ;;08;2016;2-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;08;2016;20-1;Conduir un vehicle amb una concentració d alcohol en l aire espirat entre 0,25 i 0,50 mgs;9
SENSE IDENTIFICAR; ;;08;2016;3-1;Conduïr de forma negligent;7
SENSE IDENTIFICAR; ;;08;2016;33-;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;08;2016;56-1;No cedir pas en intersecció regulada per un agent i obligar el conductor/a d un altre vehicle a maniobrar bruscament;1
SENSE IDENTIFICAR; ;;08;2016;7-2;Sense descripció de la infracció;1
SENSE IDENTIFICAR; ;;08;2016;80-4;Circular, amb risc, en sentit contrari al que estigui estipulat fent-ho marxa enrera en tram llarg de la via;1
SENSE IDENTIFICAR; ;;08;2016;9-1;Sense descripció de la infracció;2
SENSE IDENTIFICAR; ;;08;2016;91-1;Estacionar en una sortida d emergència;6
SENSE IDENTIFICAR; ;;08;2016;91-2;Estacionar i impedir el moviment de vehicles degudament estacionats;1
SENSE IDENTIFICAR; ;;08;2016;91-2;Sense descripció de la infracció;11
SENSE IDENTIFICAR; ;;08;2016;91-3;Estacionar en separadors, illes o altres elements de canalització del trànsit;4
SENSE IDENTIFICAR; ;;08;2016;91-4;Estacionar en el centre de la calçada;3
SENSE IDENTIFICAR; ;;08;2016;91-5;Estacionar en un pas de minusvàlids;27
SENSE IDENTIFICAR; ;;08;2016;94-11;Estacionar un vehicle temps indefinit amb símptomes d abandonament  impedint altres estacionaments;10
SENSE IDENTIFICAR; ;;08;2016;94-12;Estacionar en un carril reservat a la circulació i afectar-la;15
SENSE IDENTIFICAR; ;;08;2016;94-13;Estacionar en una part de la via reservada al servei de determinats usuaris/es;1
SENSE IDENTIFICAR; ;;08;2016;94-14;Estacionar a prop d una intersecció i dificultar el gir;3
SENSE IDENTIFICAR; ;;08;2016;94-17;Estacionar damunt la vorera;20
SENSE IDENTIFICAR; ;;08;2016;94-19;Estacionar en una zona de càrrega i descàrrega;27
SENSE IDENTIFICAR; ;;08;2016;94-2;Sense descripció de la infracció;215
SENSE IDENTIFICAR; ;;08;2016;94-2;Aturar-se en un carril reservat a la circulació i afectar-la;18
SENSE IDENTIFICAR; ;;08;2016;94-2;Estacionar sobre la vorera;71
SENSE IDENTIFICAR; ;;08;2016;94-31;Estacionar sense tiquet de control d horari;59
SENSE IDENTIFICAR; ;;08;2016;94-32;Estacionar i sobrepassar el temps del tiquet de control d horari;15
SENSE IDENTIFICAR; ;;08;2016;94-33;Estacionar i sobrepassar el temps màxim autoritzat;11
SENSE IDENTIFICAR; ;;08;2016;94-34;Estacionar amb el tiquet de control d horari sense que es vegi;4
SENSE IDENTIFICAR; ;;08;2016;94-9;Estacionar en una intersecció;4
